year,quintil_oecd,sex,plh0038,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,male,Very concerned,0.493467031297478,16099,0.4857439687655677,0.5011900938293883
1984,1st Quintile,male,Somewhat concerned,0.37556973564266183,16099,0.36808900724109367,0.38305046404423
1984,1st Quintile,male,Not concerned at all,0.1309632330598602,16099,0.12575188127582657,0.13617458484389386
1984,1st Quintile,female,Very concerned,0.5512750949538795,16099,0.5435920938657426,0.5589580960420164
1984,1st Quintile,female,Somewhat concerned,0.3513293543136191,16099,0.3439549666791094,0.3587037419481288
1984,1st Quintile,female,Not concerned at all,0.09739555073250136,16099,0.09281545121030582,0.1019756502546969
1984,2nd Quintile,male,Very concerned,0.4707835325365206,16099,0.46307300792773304,0.4784940571453082
1984,2nd Quintile,male,Somewhat concerned,0.3784860557768924,16099,0.3709938965004127,0.38597821505337215
1984,2nd Quintile,male,Not concerned at all,0.150730411686587,16099,0.14520353404238656,0.15625728933078742
1984,2nd Quintile,female,Very concerned,0.5567790777701308,16099,0.5491053179641848,0.5644528375760768
1984,2nd Quintile,female,Somewhat concerned,0.35788024776324845,16099,0.35047510389362485,0.36528539163287205
1984,2nd Quintile,female,Not concerned at all,0.08534067446662079,16099,0.08102484436349555,0.08965650456974603
1984,3rd Quintile,male,Very concerned,0.47572815533980584,16099,0.468013539291173,0.48344277138843866
1984,3rd Quintile,male,Somewhat concerned,0.38349514563106796,16099,0.3759840237898467,0.3910062674722892
1984,3rd Quintile,male,Not concerned at all,0.1407766990291262,16099,0.13540421623958296,0.14614918181866945
1984,3rd Quintile,female,Very concerned,0.5693693693693693,16099,0.5617203434982929,0.5770183952404457
1984,3rd Quintile,female,Somewhat concerned,0.36396396396396397,16099,0.3565316050230461,0.37139632290488184
1984,3rd Quintile,female,Not concerned at all,0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1984,4th Quintile,male,Very concerned,0.47478991596638653,16099,0.4670760179590383,0.48250381397373476
1984,4th Quintile,male,Somewhat concerned,0.42436974789915966,16099,0.41673489569150846,0.43200460010681085
1984,4th Quintile,male,Not concerned at all,0.10084033613445378,16099,0.09618884527747802,0.10549182699142955
1984,4th Quintile,female,Very concerned,0.5726872246696035,16099,0.5650455541734898,0.5803288951657173
1984,4th Quintile,female,Somewhat concerned,0.34801762114537443,16099,0.34065936050159845,0.3553758817891504
