"plh0038","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1995","1 Einkommensschwächstes Quintil","männlich","934","0.399929255676544","0.379803380421751","0.420055130931338"
"Einige Sorgen","1995","1 Einkommensschwächstes Quintil","weiblich","1025","0.394441064176139","0.375906583731183","0.412975544621095"
"Einige Sorgen","1995","2","männlich","806","0.43579983264027","0.413050074101245","0.458549591179294"
"Einige Sorgen","1995","2","weiblich","814","0.404065634573398","0.38254355505845","0.425587714088345"
"Einige Sorgen","1995","3","männlich","518","0.49560511805495","0.466072111727938","0.525138124381962"
"Einige Sorgen","1995","3","weiblich","457","0.433152957754554","0.403857328598985","0.462448586910122"
"Einige Sorgen","1995","4","männlich","427","0.584989502928171","0.550232444155356","0.619746561700986"
"Einige Sorgen","1995","4","weiblich","327","0.466599975999864","0.429483457985257","0.50371649401447"
"Einige Sorgen","1995","5 Einkommensstärkstes Quintil","männlich","196","0.548231893343899","0.497861842458085","0.598601944229713"
"Einige Sorgen","1995","5 Einkommensstärkstes Quintil","weiblich","161","0.486913315764873","0.434398763541813","0.539427867987934"
"Grosse Sorgen","1995","1 Einkommensschwächstes Quintil","männlich","1080","0.46386488106878","0.44337710413351","0.48435265800405"
"Grosse Sorgen","1995","1 Einkommensschwächstes Quintil","weiblich","1488","0.547752675016889","0.52887748188919","0.566627868144588"
"Grosse Sorgen","1995","2","männlich","806","0.435027929340094","0.412282784004894","0.457773074675294"
"Grosse Sorgen","1995","2","weiblich","1054","0.532029063941267","0.510144586638062","0.553913541244472"
"Grosse Sorgen","1995","3","männlich","447","0.379820984328629","0.351152651177905","0.408489317479353"
"Grosse Sorgen","1995","3","weiblich","562","0.490627510720265","0.461071695972285","0.520183325468245"
"Grosse Sorgen","1995","4","männlich","237","0.282588314746073","0.250826832369048","0.314349797123099"
"Grosse Sorgen","1995","4","weiblich","312","0.446276460023731","0.409292208084441","0.483260711963022"
"Grosse Sorgen","1995","5 Einkommensstärkstes Quintil","männlich","112","0.273912400871116","0.228775388027932","0.3190494137143"
"Grosse Sorgen","1995","5 Einkommensstärkstes Quintil","weiblich","155","0.425687059777005","0.373737963817312","0.477636155736698"
"Keine Sorgen","1995","1 Einkommensschwächstes Quintil","männlich","262","0.136205863254676","0.122114111314814","0.150297615194538"
"Keine Sorgen","1995","1 Einkommensschwächstes Quintil","weiblich","158","0.0578062608069722","0.0489557427386378","0.0666567788753066"
"Keine Sorgen","1995","2","männlich","213","0.129172238019637","0.113784762264554","0.144559713774719"
"Keine Sorgen","1995","2","weiblich","129","0.0639053014853348","0.0531780763484406","0.0746325266222291"
"Keine Sorgen","1995","3","männlich","136","0.124573897616421","0.105067471651398","0.144080323581445"
"Keine Sorgen","1995","3","weiblich","80","0.076219531525181","0.0605315608009611","0.091907502249401"
"Keine Sorgen","1995","4","männlich","108","0.132422182325756","0.108512487611759","0.156331877039753"
"Keine Sorgen","1995","4","weiblich","55","0.0871235639764049","0.0661417916280071","0.108105336324803"
"Keine Sorgen","1995","5 Einkommensstärkstes Quintil","männlich","67","0.177855705784985","0.139153084359805","0.216558327210164"
"Keine Sorgen","1995","5 Einkommensstärkstes Quintil","weiblich","32","0.0873996244581215","0.057727163034696","0.117072085881547"
"Einige Sorgen","1996","1 Einkommensschwächstes Quintil","männlich","939","0.473618486139714","0.451930269573057","0.495306702706372"
"Einige Sorgen","1996","1 Einkommensschwächstes Quintil","weiblich","1031","0.423921582786968","0.404277164273943","0.443566001299993"
"Einige Sorgen","1996","2","männlich","880","0.478730027489004","0.456003358131714","0.501456696846295"
"Einige Sorgen","1996","2","weiblich","917","0.461860602657523","0.439978534470718","0.483742670844329"
"Einige Sorgen","1996","3","männlich","580","0.512491805977423","0.483539725950181","0.541443886004665"
"Einige Sorgen","1996","3","weiblich","543","0.473006629417983","0.444262936607584","0.501750322228382"
"Einige Sorgen","1996","4","männlich","421","0.546235162094196","0.511474324828414","0.580995999359978"
"Einige Sorgen","1996","4","weiblich","378","0.530454121185087","0.494855141908923","0.566053100461251"
"Einige Sorgen","1996","5 Einkommensstärkstes Quintil","männlich","247","0.545034704238536","0.498715848795202","0.591353559681871"
"Einige Sorgen","1996","5 Einkommensstärkstes Quintil","weiblich","218","0.573224727182289","0.523882753064357","0.622566701300221"
"Grosse Sorgen","1996","1 Einkommensschwächstes Quintil","männlich","814","0.370540067445203","0.349562224109446","0.391517910780961"
"Grosse Sorgen","1996","1 Einkommensschwächstes Quintil","weiblich","1206","0.494703333265356","0.474828602846892","0.514578063683821"
"Grosse Sorgen","1996","2","männlich","686","0.356271285200253","0.334484108465414","0.378058461935093"
"Grosse Sorgen","1996","2","weiblich","914","0.466492203787977","0.444595532734751","0.488388874841203"
"Grosse Sorgen","1996","3","männlich","347","0.287603991754779","0.26138575136639","0.313822232143167"
"Grosse Sorgen","1996","3","weiblich","510","0.436918968928285","0.408363304370038","0.465474633486532"
"Grosse Sorgen","1996","4","männlich","213","0.263542943199456","0.232783080533058","0.294302805865854"
"Grosse Sorgen","1996","4","weiblich","304","0.378396063974907","0.34380174398461","0.412990383965204"
"Grosse Sorgen","1996","5 Einkommensstärkstes Quintil","männlich","97","0.207767959550889","0.170030549170809","0.245505369930968"
"Grosse Sorgen","1996","5 Einkommensstärkstes Quintil","weiblich","134","0.332495454264845","0.285497991920145","0.379492916609546"
"Keine Sorgen","1996","1 Einkommensschwächstes Quintil","männlich","283","0.155841446415082","0.140086653391086","0.171596239439079"
"Keine Sorgen","1996","1 Einkommensschwächstes Quintil","weiblich","194","0.0813750839476757","0.0705065630002063","0.0922436048951451"
"Keine Sorgen","1996","2","männlich","290","0.164998687310742","0.148112059604696","0.181885315016789"
"Keine Sorgen","1996","2","weiblich","163","0.0716471935544999","0.060327318502866","0.0829670686061338"
"Keine Sorgen","1996","3","männlich","218","0.199904202267799","0.176739468979367","0.22306893555623"
"Keine Sorgen","1996","3","weiblich","106","0.0900744016537323","0.073592397948406","0.106556405359059"
"Keine Sorgen","1996","4","männlich","154","0.190221894706348","0.162818885984222","0.217624903428474"
"Keine Sorgen","1996","4","weiblich","73","0.0911498148400055","0.0706193557645483","0.111680273915463"
"Keine Sorgen","1996","5 Einkommensstärkstes Quintil","männlich","100","0.247197336210575","0.207071964113729","0.287322708307421"
"Keine Sorgen","1996","5 Einkommensstärkstes Quintil","weiblich","34","0.0942798185528659","0.0651283236738363","0.123431313431895"
"Einige Sorgen","1997","1 Einkommensschwächstes Quintil","männlich","925","0.466492739600478","0.444474264056378","0.488511215144578"
"Einige Sorgen","1997","1 Einkommensschwächstes Quintil","weiblich","1041","0.452979938874151","0.432466290734892","0.473493587013409"
"Einige Sorgen","1997","2","männlich","868","0.490395732844262","0.467256560784316","0.513534904904209"
"Einige Sorgen","1997","2","weiblich","945","0.470782995080284","0.448868991880693","0.492696998279876"
"Einige Sorgen","1997","3","männlich","574","0.484489769592333","0.455804445202779","0.513175093981888"
"Einige Sorgen","1997","3","weiblich","554","0.470642592952075","0.442139265834756","0.499145920069395"
"Einige Sorgen","1997","4","männlich","397","0.47953908293991","0.445134868408532","0.513943297471288"
"Einige Sorgen","1997","4","weiblich","383","0.489670444272342","0.454200285833244","0.525140602711441"
"Einige Sorgen","1997","5 Einkommensstärkstes Quintil","männlich","210","0.461182279460925","0.414551457393918","0.507813101527931"
"Einige Sorgen","1997","5 Einkommensstärkstes Quintil","weiblich","215","0.573472666222527","0.523811673312046","0.623133659133008"
"Grosse Sorgen","1997","1 Einkommensschwächstes Quintil","männlich","648","0.331850278823134","0.311067547415049","0.352633010231219"
"Grosse Sorgen","1997","1 Einkommensschwächstes Quintil","weiblich","964","0.441151271417744","0.420689525292566","0.461613017542923"
"Grosse Sorgen","1997","2","männlich","496","0.271463018571545","0.250878577257851","0.292047459885239"
"Grosse Sorgen","1997","2","weiblich","792","0.403296274363939","0.381759238987862","0.424833309740016"
"Grosse Sorgen","1997","3","männlich","294","0.249093076769344","0.224269023269179","0.273917130269509"
"Grosse Sorgen","1997","3","weiblich","441","0.366759774558963","0.339239640714397","0.394279908403529"
"Grosse Sorgen","1997","4","männlich","166","0.195959964545004","0.168624397031173","0.223295532058834"
"Grosse Sorgen","1997","4","weiblich","263","0.353346475404431","0.319429116393788","0.387263834415075"
"Grosse Sorgen","1997","5 Einkommensstärkstes Quintil","männlich","71","0.137498618151037","0.105284600118293","0.169712636183782"
"Grosse Sorgen","1997","5 Einkommensstärkstes Quintil","weiblich","91","0.224687785506219","0.182778172733707","0.26659739827873"
"Keine Sorgen","1997","1 Einkommensschwächstes Quintil","männlich","399","0.201656981576388","0.183947900235481","0.219366062917295"
"Keine Sorgen","1997","1 Einkommensschwächstes Quintil","weiblich","257","0.105868789708105","0.0931897491200234","0.118547830296187"
"Keine Sorgen","1997","2","männlich","429","0.238141248584193","0.218425535485671","0.257856961682715"
"Keine Sorgen","1997","2","weiblich","256","0.125920730555776","0.111355462922263","0.140485998189289"
"Keine Sorgen","1997","3","männlich","298","0.266417153638322","0.241042244746871","0.291792062529774"
"Keine Sorgen","1997","3","weiblich","183","0.162597632488962","0.141525928981177","0.183669335996746"
"Keine Sorgen","1997","4","männlich","247","0.324500952515087","0.292258658049403","0.356743246980771"
"Keine Sorgen","1997","4","weiblich","117","0.156983080323226","0.131170561190461","0.182795599455991"
"Keine Sorgen","1997","5 Einkommensstärkstes Quintil","männlich","158","0.401319102388038","0.355467085090795","0.447171119685281"
"Keine Sorgen","1997","5 Einkommensstärkstes Quintil","weiblich","75","0.201839548271254","0.161536876423859","0.24214222011865"
"Einige Sorgen","1998","1 Einkommensschwächstes Quintil","männlich","997","0.453678536012457","0.432654141866415","0.4747029301585"
"Einige Sorgen","1998","1 Einkommensschwächstes Quintil","weiblich","1078","0.433601431321496","0.413925887104359","0.453276975538633"
"Einige Sorgen","1998","2","männlich","928","0.457507374723811","0.435286920982465","0.479727828465157"
"Einige Sorgen","1998","2","weiblich","973","0.429364328381825","0.408475433853636","0.450253222910013"
"Einige Sorgen","1998","3","männlich","643","0.511319164232615","0.483674459194501","0.538963869270729"
"Einige Sorgen","1998","3","weiblich","618","0.459430099731415","0.432319046039117","0.486541153423714"
"Einige Sorgen","1998","4","männlich","525","0.533106962983746","0.501903109992209","0.564310815975283"
"Einige Sorgen","1998","4","weiblich","481","0.492139624150876","0.460214031273697","0.524065217028055"
"Einige Sorgen","1998","5 Einkommensstärkstes Quintil","männlich","282","0.517177526757378","0.474991631590422","0.559363421924333"
"Einige Sorgen","1998","5 Einkommensstärkstes Quintil","weiblich","224","0.49151803818226","0.446321344260058","0.536714732104462"
"Grosse Sorgen","1998","1 Einkommensschwächstes Quintil","männlich","792","0.363113163569589","0.342804685677947","0.38342164146123"
"Grosse Sorgen","1998","1 Einkommensschwächstes Quintil","weiblich","1115","0.462876557106837","0.443079986041242","0.482673128172433"
"Grosse Sorgen","1998","2","männlich","672","0.375032855669466","0.353439496644006","0.396626214694926"
"Grosse Sorgen","1998","2","weiblich","975","0.472833679376747","0.45176433370867","0.493903025044824"
"Grosse Sorgen","1998","3","männlich","386","0.297345660528714","0.272066948641904","0.322624372415523"
"Grosse Sorgen","1998","3","weiblich","550","0.434930196219663","0.40796077817351","0.461899614265817"
"Grosse Sorgen","1998","4","männlich","244","0.254124042358634","0.226893986710471","0.281354098006797"
"Grosse Sorgen","1998","4","weiblich","355","0.398953377861016","0.367682664168913","0.430224091553119"
"Grosse Sorgen","1998","5 Einkommensstärkstes Quintil","männlich","109","0.186953208863423","0.154039415339698","0.219867002387148"
"Grosse Sorgen","1998","5 Einkommensstärkstes Quintil","weiblich","161","0.336885198944101","0.294155041971899","0.379615355916303"
"Keine Sorgen","1998","1 Einkommensschwächstes Quintil","männlich","365","0.183208300417954","0.16687200898953","0.199544591846378"
"Keine Sorgen","1998","1 Einkommensschwächstes Quintil","weiblich","244","0.103522011571667","0.0914269942989578","0.115617028844376"
"Keine Sorgen","1998","2","männlich","331","0.167459769606723","0.150805913296229","0.184113625917217"
"Keine Sorgen","1998","2","weiblich","209","0.0978019922414277","0.0852663150182781","0.110337669464577"
"Keine Sorgen","1998","3","männlich","227","0.191335175238672","0.169581383981209","0.213088966496134"
"Keine Sorgen","1998","3","weiblich","130","0.105639704048921","0.0889179978646973","0.122361410233145"
"Keine Sorgen","1998","4","männlich","213","0.21276899465762","0.187171491032053","0.238366498283187"
"Keine Sorgen","1998","4","weiblich","106","0.108906997988108","0.0890134589905872","0.128800536985629"
"Keine Sorgen","1998","5 Einkommensstärkstes Quintil","männlich","148","0.295869264379199","0.257336489487787","0.334402039270611"
"Keine Sorgen","1998","5 Einkommensstärkstes Quintil","weiblich","85","0.17159676287364","0.137510875782138","0.205682649965141"
