year,quintil_oecd,sex,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,male,Very concerned,0.036664726957982424,527,12009,0.0366122033807634,0.036717250535201446
1984,1st Quintile,male,Somewhat concerned,0.027330799493865365,394,12009,0.027285232530445295,0.027376366457285434
1984,1st Quintile,male,Not concerned at all,0.008228447708590733,155,12009,0.008203200921458861,0.008253694495722604
1984,1st Quintile,female,Very concerned,0.06147126239942272,713,12009,0.06140413478837671,0.061538390010468735
1984,1st Quintile,female,Somewhat concerned,0.040920844409305525,494,12009,0.04086547870134397,0.04097621011726708
1984,1st Quintile,female,Not concerned at all,0.011078905286516973,166,12009,0.011049652274920005,0.011108158298113941
1984,2nd Quintile,male,Very concerned,0.044263150696340126,565,12009,0.04420566872343532,0.04432063266924493
1984,2nd Quintile,male,Somewhat concerned,0.033373255853941394,410,12009,0.03332305974762898,0.03342345196025381
1984,2nd Quintile,male,Not concerned at all,0.00838927679167952,136,12009,0.008363786535094838,0.008414767048264202
1984,2nd Quintile,female,Very concerned,0.061934402753671576,716,12009,0.06186703936600389,0.06200176614133926
1984,2nd Quintile,female,Somewhat concerned,0.03691528243347052,427,12009,0.036862586551035414,0.03696797831590562
1984,2nd Quintile,female,Not concerned at all,0.007191622318251811,105,12009,0.007168007343236087,0.0072152372932675355
1984,3rd Quintile,male,Very concerned,0.04768886371943947,567,12009,0.047629305835806414,0.04774842160307253
1984,3rd Quintile,male,Somewhat concerned,0.03827214454870824,460,12009,0.03821852676792766,0.03832576232948882
1984,3rd Quintile,male,Not concerned at all,0.011344124487315312,152,12009,0.011314527370557903,0.01137372160407272
1984,3rd Quintile,female,Very concerned,0.05882722720682029,659,12009,0.058761466691949926,0.05889298772169066
1984,3rd Quintile,female,Somewhat concerned,0.03543568199134416,400,12009,0.035384013315474416,0.03548735066721391
1984,3rd Quintile,female,Not concerned at all,0.0069960775166089785,98,12009,0.0069727835136409655,0.007019371519576992
1984,4th Quintile,male,Very concerned,0.049567418619144515,595,12009,0.04950675893465885,0.04962807830363018
1984,4th Quintile,male,Somewhat concerned,0.038677499785514324,474,12009,0.038623610169646466,0.03873138940138218
1984,4th Quintile,male,Not concerned at all,0.014454569754372908,193,12009,0.0144212131182831,0.014487926390462716
1984,4th Quintile,female,Very concerned,0.05864609727229018,659,12009,0.058580431756490324,0.05871176278809003
1984,4th Quintile,female,Somewhat concerned,0.03823897829773859,451,12009,0.038185382830179346,0.038292573765297835
1984,4th Quintile,female,Not concerned at all,0.006773360612182187,102,12009,0.006750437814744984,0.00679628340961939
1984,5th Quintile,male,Very concerned,0.05304399752588108,592,12009,0.05298136147593497,0.053106633575827185
1984,5th Quintile,male,Somewhat concerned,0.04418620126121757,493,12009,0.04412876696294932,0.04424363555948582
1984,5th Quintile,male,Not concerned at all,0.014323659973385803,165,12009,0.014290452525064654,0.014356867421706953
1984,5th Quintile,female,Very concerned,0.06165296792019235,659,12009,0.06158574767776584,0.06172018816261886
1984,5th Quintile,female,Somewhat concerned,0.037066279584602055,399,12009,0.03701348017889235,0.03711907899031176
1984,5th Quintile,female,Not concerned at all,0.0070428728202032685,83,12009,0.007019501593412682,0.007066244046993855
1985,1st Quintile,male,Very concerned,0.033258890651653675,448,10884,0.033209092438417825,0.033308688864889524
1985,1st Quintile,male,Somewhat concerned,0.030589629499847556,405,10884,0.030541805518685565,0.030637453481009547
1985,1st Quintile,male,Not concerned at all,0.00976652665362251,133,10884,0.009739215272749653,0.009793838034495366
1985,1st Quintile,female,Very concerned,0.05640433724358992,609,10884,0.05634026734954397,0.056468407137635866
1985,1st Quintile,female,Somewhat concerned,0.043499562053365026,481,10884,0.04344291337052207,0.04355621073620798
1985,1st Quintile,female,Not concerned at all,0.009758357950715127,136,10884,0.009731057881220934,0.00978565802020932
1985,2nd Quintile,male,Very concerned,0.040257684002911014,475,10884,0.04020309483146243,0.0403122731743596
1985,2nd Quintile,male,Somewhat concerned,0.03467440497842544,414,10884,0.03462359532801564,0.03472521462883523
1985,2nd Quintile,male,Not concerned at all,0.010573094464706619,133,10884,0.010544689274503066,0.010601499654910172
1985,2nd Quintile,female,Very concerned,0.05884018293484011,599,10884,0.05877482873782914,0.058905537131851086
1985,2nd Quintile,female,Somewhat concerned,0.0376671059690302,405,10884,0.03761423118823836,0.037719980749822045
1985,2nd Quintile,female,Not concerned at all,0.008284946559288327,106,10884,0.00825977308861502,0.008310120029961635
1985,3rd Quintile,male,Very concerned,0.04356683705477637,498,10884,0.04351014657711037,0.04362352753244236
1985,3rd Quintile,male,Somewhat concerned,0.042484814687066906,455,10884,0.04242880095795917,0.04254082841617464
1985,3rd Quintile,male,Not concerned at all,0.010200709866968272,139,10884,0.010172804126285661,0.010228615607650883
1985,3rd Quintile,female,Very concerned,0.05665141586209946,583,10884,0.05658721419982832,0.0567156175243706
1985,3rd Quintile,female,Somewhat concerned,0.039266938412705385,396,10884,0.03921299732789908,0.03932087949751169
1985,3rd Quintile,female,Not concerned at all,0.009440005607472133,108,10884,0.009413150227238225,0.00946686098770604
1985,4th Quintile,male,Very concerned,0.046949053087902086,508,10884,0.046890307363324744,0.04700779881247943
1985,4th Quintile,male,Somewhat concerned,0.044852982432802356,473,10884,0.04479549994411362,0.04491046492149109
1985,4th Quintile,male,Not concerned at all,0.014681050371929533,168,10884,0.01464764842593615,0.014714452317922917
1985,4th Quintile,female,Very concerned,0.05357797687918058,553,10884,0.053515439401397386,0.05364051435696378
1985,4th Quintile,female,Somewhat concerned,0.040771318276980044,411,10884,0.040716396669180116,0.04082623988477997
1985,4th Quintile,female,Not concerned at all,0.008173338270342886,96,10884,0.008148333526288512,0.00819834301439726
1985,5th Quintile,male,Very concerned,0.04696321535848205,484,10884,0.04690446121073952,0.04702196950622459
1985,5th Quintile,male,Somewhat concerned,0.048535436393760276,470,10884,0.04847575615307575,0.0485951166344448
1985,5th Quintile,male,Not concerned at all,0.015308617844120586,161,10884,0.01527452031987331,0.015342715368367862
1985,5th Quintile,female,Very concerned,0.053340268166652986,533,10884,0.053277861736993774,0.0534026745963122
1985,5th Quintile,female,Somewhat concerned,0.04204074257894633,405,10884,0.041985009440969674,0.04209647571692298
1985,5th Quintile,female,Not concerned at all,0.009620555885816244,99,10884,0.009593447373806156,0.009647664397826333
1986,1st Quintile,male,Very concerned,0.030935035628463087,391,10480,0.030887027605715125,0.03098304365121105
1986,1st Quintile,male,Somewhat concerned,0.03280819787972339,397,10480,0.03275880554510672,0.03285759021434006
1986,1st Quintile,male,Not concerned at all,0.008556980852412889,114,10480,0.008531441715119771,0.008582519989706007
1986,1st Quintile,female,Very concerned,0.05870899243163925,550,10480,0.05864381063432044,0.05877417422895805
1986,1st Quintile,female,Somewhat concerned,0.042547429919796126,446,10480,0.04249146609818924,0.04260339374140301
1986,1st Quintile,female,Not concerned at all,0.012985452930239578,150,10480,0.012954062129724133,0.013016843730755023
1986,2nd Quintile,male,Very concerned,0.03616099935030048,441,10480,0.036109234552377675,0.03621276414822329
1986,2nd Quintile,male,Somewhat concerned,0.038046915680108186,412,10480,0.037993870156972386,0.038099961203243986
1986,2nd Quintile,male,Not concerned at all,0.014412577462787835,165,10480,0.014379530582541405,0.014445624343034265
1986,2nd Quintile,female,Very concerned,0.04801837765835794,497,10480,0.04795909467009969,0.048077660646616185
1986,2nd Quintile,female,Somewhat concerned,0.04259642192002335,425,10480,0.04254042732006595,0.04265241651998075
1986,2nd Quintile,female,Not concerned at all,0.010570042310877574,127,10480,0.01054168644236695,0.010598398179388197
