year,plh0038,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
1984,Very concerned,1st Quintile,female,0.3448896156991006,16099,0.3375469471886733,0.3522322842095279
1984,Very concerned,1st Quintile,male,0.27620605069501225,16099,0.269299190117722,0.2831129112723025
1984,Very concerned,2nd Quintile,female,0.12690106295993459,16099,0.12175919427989777,0.1320429316399714
1984,Very concerned,2nd Quintile,male,0.11218315617334423,16099,0.10730807177735471,0.11705824056933375
1984,Very concerned,3rd Quintile,female,0.04726083401471791,16099,0.043982944422531846,0.05053872360690397
1984,Very concerned,3rd Quintile,male,0.04431725265739984,16099,0.04113818398889561,0.04749632132590406
1984,Very concerned,4th Quintile,female,0.01913327882256746,16099,0.017017080716464936,0.02124947692866998
1984,Very concerned,4th Quintile,male,0.016026165167620603,16099,0.014086337258643743,0.017965993076597464
1984,Very concerned,5th Quintile,male,0.006704824202780049,16099,0.005444188850597485,0.007965459554962612
1984,Very concerned,5th Quintile,female,0.006377759607522486,16099,0.005148053455061561,0.00760746575998341
1984,Somewhat concerned,1st Quintile,female,0.31494785631517963,16099,0.3077725943041508,0.32212311832620844
1984,Somewhat concerned,1st Quintile,male,0.3015063731170336,16099,0.2944173548836592,0.308595391350408
1984,Somewhat concerned,2nd Quintile,male,0.12398609501738123,16099,0.11889514759227145,0.12907704244249102
1984,Somewhat concerned,2nd Quintile,female,0.1119351100811124,16099,0.10706473805070493,0.11680548211151986
1984,Somewhat concerned,3rd Quintile,male,0.05168018539976825,16099,0.04826042195887856,0.05509994884065794
1984,Somewhat concerned,3rd Quintile,female,0.04333719582850522,16099,0.040191864007395696,0.04648252764961474
1984,Somewhat concerned,4th Quintile,male,0.02085747392815759,16099,0.0186499245201108,0.02306502333620438
1984,Somewhat concerned,4th Quintile,female,0.01645422943221321,16099,0.014489093109240502,0.01841936575518592
1984,Somewhat concerned,5th Quintile,male,0.008342989571263035,16099,0.006937918750823226,0.009748060391702845
1984,Somewhat concerned,5th Quintile,female,0.006952491309385863,16099,0.005668944056330267,0.008236038562441459
1984,Not concerned at all,1st Quintile,male,0.3426626323751891,16099,0.33533127896610565,0.3499939857842726
1984,Not concerned at all,1st Quintile,female,0.2821482602118003,16099,0.27519621339440276,0.2891003070291978
1984,Not concerned at all,2nd Quintile,male,0.16338880484114976,16099,0.15767757543485403,0.1691000342474455
1984,Not concerned at all,2nd Quintile,female,0.08472012102874432,16099,0.0804185523373038,0.08902168972018484
1984,Not concerned at all,3rd Quintile,male,0.060514372163388806,16099,0.05683112419959893,0.06419762012717868
1984,Not concerned at all,3rd Quintile,female,0.028744326777609682,16099,0.02616325860103071,0.03132539495418866
1984,Not concerned at all,4th Quintile,male,0.015128593040847202,16099,0.013243010032452934,0.017014176049241467
1984,Not concerned at all,4th Quintile,female,0.0113464447806354,16099,0.00971034950969691,0.012982540051573892
1984,Not concerned at all,5th Quintile,male,0.00680786686838124,16099,0.005537647344463884,0.008078086392298596
1984,Not concerned at all,5th Quintile,female,0.0045385779122541605,16099,0.003500263850024733,0.005576891974483588
1985,Very concerned,1st Quintile,female,0.3366183574879227,14443,0.3289114882809255,0.3443252266949199
1985,Very concerned,1st Quintile,male,0.2639613526570048,14443,0.2567726942425395,0.27115001107147013
1985,Very concerned,2nd Quintile,female,0.12579710144927536,14443,0.12038870145057211,0.1312055014479786
1985,Very concerned,2nd Quintile,male,0.11710144927536231,14443,0.11185743454780231,0.12234546400292232
1985,Very concerned,3rd Quintile,female,0.057391304347826085,14443,0.05359801357811074,0.06118459511754143
1985,Very concerned,3rd Quintile,male,0.0527536231884058,14443,0.04910788910365432,0.05639935727315727
1985,Very concerned,4th Quintile,female,0.01893719806763285,14443,0.016714227917059864,0.021160168218205835
1985,Very concerned,4th Quintile,male,0.015265700483091787,14443,0.013266090635352192,0.017265310330831382
1985,Very concerned,5th Quintile,female,0.006183574879227053,14443,0.004905076261184282,0.007462073497269824
1985,Very concerned,5th Quintile,male,0.005990338164251208,14443,0.004731852309524854,0.007248824018977562
1985,Somewhat concerned,1st Quintile,female,0.295470713777567,14443,0.2880296656794029,0.3029117618757311
1985,Somewhat concerned,1st Quintile,male,0.28835665164809104,14443,0.28096870841302674,0.29574459488315535
1985,Somewhat concerned,2nd Quintile,male,0.13540431586435855,14443,0.12982411090171753,0.14098452082699958
1985,Somewhat concerned,2nd Quintile,female,0.11856770215793218,14443,0.11329534226792658,0.12384006204793778
1985,Somewhat concerned,3rd Quintile,male,0.059520986483281954,14443,0.05566232233102929,0.06337965063553462
1985,Somewhat concerned,3rd Quintile,female,0.05027270571496324,14443,0.04670907285075688,0.053836338579169606
1985,Somewhat concerned,4th Quintile,male,0.01920796774958501,14443,0.016969470633534732,0.02144646486563529
1985,Somewhat concerned,4th Quintile,female,0.017785155323689825,14443,0.015629598660307168,0.019940711987072483
1985,Somewhat concerned,5th Quintile,male,0.009485416172634575,14443,0.007904583155350812,0.011066249189918338
1985,Somewhat concerned,5th Quintile,female,0.005928385107896609,14443,0.004676384885436155,0.007180385330357062
1985,Not concerned at all,1st Quintile,male,0.3068825910931174,14443,0.2993608757188896,0.3144043064673452
1985,Not concerned at all,1st Quintile,female,0.2720647773279352,14443,0.2648068955014502,0.2793226591544202
1985,Not concerned at all,2nd Quintile,male,0.16437246963562754,14443,0.15832813812677735,0.17041680114447774
1985,Not concerned at all,2nd Quintile,female,0.09554655870445344,14443,0.09075222788130921,0.10034088952759768
1985,Not concerned at all,3rd Quintile,male,0.06558704453441296,14443,0.061549606945874594,0.06962448212295132
1985,Not concerned at all,3rd Quintile,female,0.04048582995951417,14443,0.037271395423711995,0.043700264495316346
1985,Not concerned at all,4th Quintile,male,0.025101214574898785,14443,0.022549955876022196,0.027652473273775374
1985,Not concerned at all,4th Quintile,female,0.013765182186234818,14443,0.011864941935801735,0.0156654224366679
1985,Not concerned at all,5th Quintile,male,0.008097165991902834,14443,0.006635566267390031,0.009558765716415637
1985,Not concerned at all,5th Quintile,female,0.008097165991902834,14443,0.006635566267390031,0.009558765716415637
1986,Very concerned,1st Quintile,female,0.31123547137322427,13742,0.30349422250668384,0.3189767202397647
1986,Very concerned,1st Quintile,male,0.25118381403357726,13742,0.24393253635535952,0.25843509171179496
1986,Very concerned,2nd Quintile,female,0.14184244511407662,13742,0.13600909935701766,0.14767579087113558
1986,Very concerned,2nd Quintile,male,0.13323288850624193,13742,0.1275510611544008,0.13891471585808307
1986,Very concerned,3rd Quintile,female,0.05897546276366767,13742,0.055036632629568275,0.06291429289776707
1986,Very concerned,3rd Quintile,male,0.052518295307791646,13742,0.048788613123325844,0.05624797749225745
1986,Very concerned,4th Quintile,female,0.022169608265174345,13742,0.01970787001028496,0.02463134652006373
1986,Very concerned,4th Quintile,male,0.018725785622040466,13742,0.016459334715861675,0.020992236528219257
1986,Very concerned,5th Quintile,female,0.005596211795092553,13742,0.0043489444402509785,0.006843479149934127
1986,Very concerned,5th Quintile,male,0.004520017219113216,13742,0.003398470395560637,0.0056415640426657945
1986,Somewhat concerned,1st Quintile,female,0.27635595210143227,13742,0.2688789413042011,0.28383296289866344
1986,Somewhat concerned,1st Quintile,male,0.2646161070673867,13742,0.25724052509899403,0.27199168903577936
1986,Somewhat concerned,2nd Quintile,male,0.14252171871331298,13742,0.136676736564097,0.14836670086252896
1986,Somewhat concerned,2nd Quintile,female,0.1303122798779056,13742,0.12468361438378639,0.13594094537202484
1986,Somewhat concerned,3rd Quintile,male,0.0662127259920169,13742,0.062055287728380565,0.07037016425565323
1986,Somewhat concerned,3rd Quintile,female,0.056820849964780464,13742,0.05295021640274089,0.060691483526820036
1986,Somewhat concerned,4th Quintile,male,0.024653674571495657,13742,0.022060980021230445,0.027246369121760868
1986,Somewhat concerned,4th Quintile,female,0.0234796900680911,13742,0.020947956969640497,0.026011423166541703
1986,Somewhat concerned,5th Quintile,male,0.007983094623150975,13742,0.0064951859533436355,0.009471003292958314
1986,Somewhat concerned,5th Quintile,female,0.00704390702042733,13742,0.005645598741056644,0.008442215299798017
1986,Not concerned at all,1st Quintile,male,0.28484848484848485,13742,0.2773021323509399,0.2923948373460298
1986,Not concerned at all,1st Quintile,female,0.26212121212121214,13742,0.25476804061059954,0.26947438363182474
1986,Not concerned at all,2nd Quintile,male,0.1590909090909091,13742,0.1529754607090871,0.16520635747273107
1986,Not concerned at all,2nd Quintile,female,0.10227272727272728,13742,0.09720651681013473,0.10733893773531983
1986,Not concerned at all,3rd Quintile,male,0.07878787878787878,13742,0.07428344066769357,0.08329231690806399
1986,Not concerned at all,3rd Quintile,female,0.04621212121212121,13742,0.04270189624732852,0.0497223461769139
1986,Not concerned at all,4th Quintile,male,0.035606060606060606,13742,0.03250778320805423,0.03870433800406698
1986,Not concerned at all,4th Quintile,female,0.015909090909090907,13742,0.013817044131776448,0.018001137686405367
1986,Not concerned at all,5th Quintile,male,0.009848484848484848,13742,0.008197410470161742,0.011499559226807954
1986,Not concerned at all,5th Quintile,female,0.005303030303030303,13742,0.004088695195348998,0.006517365410711609
1987,Very concerned,1st Quintile,female,0.29377648895828684,13496,0.28609167885184666,0.301461299064727
1987,Very concerned,1st Quintile,male,0.21391925050189606,13496,0.20700074881517472,0.2208377521886174
1987,Very concerned,2nd Quintile,female,0.15279946464421146,13496,0.14672920086236868,0.15886972842605424
1987,Very concerned,2nd Quintile,male,0.13339281730983715,13496,0.12765652992310073,0.13912910469657358
1987,Very concerned,3rd Quintile,female,0.07584207004238233,13496,0.07137542210212607,0.0803087179826386
1987,Very concerned,3rd Quintile,male,0.06558108409547178,13496,0.06140457296556368,0.06975759522537989
1987,Very concerned,4th Quintile,female,0.024091010484050858,13496,0.02150407436738954,0.026677946600712175
1987,Very concerned,4th Quintile,male,0.02364488066027214,13496,0.021081423856508238,0.02620833746403604
1987,Very concerned,5th Quintile,female,0.008699531563685033,13496,0.007132765607385978,0.010266297519984086
