year,quintil_oecd,sex,plh0038,proportion,n,lower_confidence,upper_confidence
1984,1. Quintil,weiblich,Grosse Sorgen,0.17265146358066713,16099,0.16681316899280174,0.17848975816853252
1984,1. Quintil,maennlich,Grosse Sorgen,0.13827433628318583,16099,0.13294206881012705,0.14360660375624462
1984,1. Quintil,weiblich,Einige Sorgen,0.11113002042205582,16099,0.106274995790526,0.11598504505358563
1984,1. Quintil,maennlich,Einige Sorgen,0.10627978216473792,16099,0.10151895143712455,0.11104061289235129
1984,2. Quintil,weiblich,Grosse Sorgen,0.06917971409121852,16099,0.06525977857946602,0.07309964960297102
1984,2. Quintil,maennlich,Grosse Sorgen,0.05964942137508509,16099,0.05599090808658613,0.06330793466358405
1984,2. Quintil,maennlich,Einige Sorgen,0.04697072838665759,16099,0.0437024172891922,0.050239039484122984
1984,2. Quintil,weiblich,Einige Sorgen,0.042716133424098024,16099,0.039592407238712476,0.04583985960948357
1984,1. Quintil,maennlich,Keine Sorgen,0.0361640571817563,16099,0.03328004723658364,0.03904806712692895
1984,1. Quintil,weiblich,Keine Sorgen,0.030207624234172906,16099,0.02756366783489149,0.03285158063345432
1984,3. Quintil,weiblich,Grosse Sorgen,0.026633764465622874,16099,0.024146562586492303,0.029120966344753446
1984,3. Quintil,maennlich,Grosse Sorgen,0.02510211027910143,16099,0.022685585220921498,0.027518635337281362
1984,3. Quintil,maennlich,Einige Sorgen,0.020251872021783527,16099,0.018075934458575613,0.02242780958499144
1984,2. Quintil,maennlich,Keine Sorgen,0.018890401633764466,16099,0.01678741758160086,0.02099338568592807
1984,3. Quintil,weiblich,Einige Sorgen,0.017528931245745404,16099,0.015501742319558299,0.01955612017193251
1984,4. Quintil,weiblich,Grosse Sorgen,0.011147038801906059,16099,0.00952522035150143,0.012768857252310688
1984,2. Quintil,weiblich,Keine Sorgen,0.010721579305650103,16099,0.009130670556428489,0.012312488054871716
1984,4. Quintil,maennlich,Grosse Sorgen,0.010040844111640572,16099,0.008500738966411061,0.011580949256870083
1984,4. Quintil,maennlich,Einige Sorgen,0.009019741320626277,16099,0.007559293100043732,0.010480189541208822
1984,3. Quintil,maennlich,Keine Sorgen,0.008253914227365555,16099,0.006856301507891774,0.009651526946839335
1984,4. Quintil,weiblich,Einige Sorgen,0.007062627637848877,16099,0.005769025559975955,0.0083562297157218
1984,5. Quintil,maennlich,Grosse Sorgen,0.003914227365554799,16099,0.002949670105776245,0.004878784625333353
1984,5. Quintil,weiblich,Grosse Sorgen,0.0037440435670524166,16099,0.0028006073730561004,0.004687479761048733
1984,5. Quintil,maennlich,Einige Sorgen,0.0034036759700476512,16099,0.0025039912059186317,0.004303360734176671
1984,3. Quintil,weiblich,Keine Sorgen,0.0030633083730428863,16099,0.0022096467255780417,0.0039169700205077315
1984,5. Quintil,weiblich,Einige Sorgen,0.0028080326752893126,16099,0.0019906092384897843,0.003625456112088841
1984,4. Quintil,maennlich,Keine Sorgen,0.0021272974812797823,16099,0.001415578898485244,0.0028390160640743207
1984,4. Quintil,weiblich,Keine Sorgen,0.001786929884275017,16099,0.0011345177902329722,0.0024393419783170617
1984,5. Quintil,maennlich,Keine Sorgen,0.0007658270932607216,16099,0.00033850472803592327,0.0011931494584855199
1984,5. Quintil,weiblich,Keine Sorgen,0.0005105513955071477,16099,0.00016159958029106792,0.0008595032107232275
1985,1. Quintil,weiblich,Grosse Sorgen,0.1559235908534864,14443,0.15000696426448193,0.16184021744249086
1985,1. Quintil,maennlich,Grosse Sorgen,0.12073021548884916,14443,0.11541652286932248,0.12604390810837585
1985,1. Quintil,weiblich,Einige Sorgen,0.11197892161475487,14443,0.10683603270455648,0.11712181052495325
1985,1. Quintil,maennlich,Einige Sorgen,0.10812082431542298,14443,0.10305634208497651,0.11318530654586946
1985,2. Quintil,weiblich,Grosse Sorgen,0.06417615507669144,14443,0.06017936566452864,0.06817294448885425
1985,2. Quintil,maennlich,Grosse Sorgen,0.06003575797496942,14443,0.056161504501491794,0.06391001144844705
1985,2. Quintil,maennlich,Einige Sorgen,0.05617766067563753,14443,0.052422276972915294,0.059933044378359765
1985,2. Quintil,weiblich,Einige Sorgen,0.04893196574762398,14443,0.04541369311735162,0.052450238377896335
1985,1. Quintil,maennlich,Keine Sorgen,0.032464477274865906,14443,0.029574030128376776,0.03535492442135504
1985,3. Quintil,weiblich,Grosse Sorgen,0.03067657852639503,14443,0.02786425565517224,0.03348890139761782
1985,1. Quintil,weiblich,Keine Sorgen,0.029547379316834477,14443,0.026785695099159675,0.03230906353450928
1985,3. Quintil,maennlich,Grosse Sorgen,0.027947680436623695,14443,0.02525958260481844,0.030635778268428948
1985,3. Quintil,maennlich,Einige Sorgen,0.02512468241272231,14443,0.022572262091974035,0.027677102733470585
1985,3. Quintil,weiblich,Einige Sorgen,0.021360685047520468,14443,0.019002671567994893,0.023718698527046042
1985,2. Quintil,maennlich,Keine Sorgen,0.020701985508610143,14443,0.018379832657881442,0.023024138359338843
1985,2. Quintil,weiblich,Keine Sorgen,0.012232991436905994,14443,0.010440236364731431,0.014025746509080558
1985,4. Quintil,weiblich,Grosse Sorgen,0.011291992095605533,14443,0.009568748495308045,0.013015235695903021
1985,4. Quintil,maennlich,Einige Sorgen,0.00969229321539475,14443,0.008094481072978736,0.011290105357810764
1985,4. Quintil,maennlich,Grosse Sorgen,0.00969229321539475,14443,0.008094481072978736,0.011290105357810764
1985,4. Quintil,weiblich,Einige Sorgen,0.008751293874094289,14443,0.00723230421801472,0.010270283530173858
1985,3. Quintil,maennlich,Keine Sorgen,0.00846899407170415,14443,0.006974492314882013,0.009963495828526287
1985,3. Quintil,weiblich,Keine Sorgen,0.005363696245412628,14443,0.004172477259602396,0.00655491523122286
1985,5. Quintil,maennlich,Einige Sorgen,0.004046297167591983,14443,0.003010974247602328,0.0050816200875816375
