year,quintil_oecd,sex,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,male,Very concerned,0.50765,527,12009,0.50713,0.50817
1984,1st Quintile,male,Somewhat concerned,0.37842,394,12009,0.37791,0.37892
1984,1st Quintile,male,Not concerned at all,0.11393,155,12009,0.11360,0.11426
1984,1st Quintile,female,Very concerned,0.54174,713,12009,0.54132,0.54215
1984,1st Quintile,female,Somewhat concerned,0.36063,494,12009,0.36023,0.36103
1984,1st Quintile,female,Not concerned at all,0.09764,166,12009,0.09739,0.09788
1984,2nd Quintile,male,Very concerned,0.51453,565,12009,0.51406,0.51501
1984,2nd Quintile,male,Somewhat concerned,0.38795,410,12009,0.38748,0.38841
1984,2nd Quintile,male,Not concerned at all,0.09752,136,12009,0.09724,0.09780
1984,2nd Quintile,female,Very concerned,0.58406,716,12009,0.58364,0.58448
1984,2nd Quintile,female,Somewhat concerned,0.34812,427,12009,0.34771,0.34853
1984,2nd Quintile,female,Not concerned at all,0.06782,105,12009,0.06760,0.06803
1984,3rd Quintile,male,Very concerned,0.49010,567,12009,0.48965,0.49054
1984,3rd Quintile,male,Somewhat concerned,0.39332,460,12009,0.39288,0.39376
1984,3rd Quintile,male,Not concerned at all,0.11658,152,12009,0.11630,0.11687
1984,3rd Quintile,female,Very concerned,0.58096,659,12009,0.58052,0.58139
1984,3rd Quintile,female,Somewhat concerned,0.34995,400,12009,0.34953,0.35037
1984,3rd Quintile,female,Not concerned at all,0.06909,98,12009,0.06887,0.06931
1984,4th Quintile,male,Very concerned,0.48265,595,12009,0.48221,0.48308
1984,4th Quintile,male,Somewhat concerned,0.37661,474,12009,0.37619,0.37703
1984,4th Quintile,male,Not concerned at all,0.14075,193,12009,0.14044,0.14105
1984,4th Quintile,female,Very concerned,0.56576,659,12009,0.56533,0.56619
1984,4th Quintile,female,Somewhat concerned,0.36889,451,12009,0.36848,0.36931
1984,4th Quintile,female,Not concerned at all,0.06534,102,12009,0.06513,0.06556
1984,5th Quintile,male,Very concerned,0.47550,592,12009,0.47508,0.47592
1984,5th Quintile,male,Somewhat concerned,0.39610,493,12009,0.39569,0.39651
1984,5th Quintile,male,Not concerned at all,0.12840,165,12009,0.12812,0.12868
1984,5th Quintile,female,Very concerned,0.58294,659,12009,0.58252,0.58336
1984,5th Quintile,female,Somewhat concerned,0.35047,399,12009,0.35006,0.35088
