year,quintil_oecd,sex,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,male,Very concerned,0.35817,529,1079,0.32954,0.38679
1984,1st Quintile,male,Somewhat concerned,0.26969,398,1079,0.24320,0.29618
1984,1st Quintile,male,Not concerned at all,0.07790,152,1079,0.06190,0.09390
1984,1st Quintile,female,Very concerned,0.43292,716,1372,0.40669,0.45915
1984,1st Quintile,female,Somewhat concerned,0.28880,492,1372,0.26481,0.31279
1984,1st Quintile,female,Not concerned at all,0.07731,164,1372,0.06318,0.09145
1984,2nd Quintile,male,Very concerned,0.39202,564,1113,0.36333,0.42072
1984,2nd Quintile,male,Somewhat concerned,0.29252,407,1113,0.26578,0.31926
1984,2nd Quintile,male,Not concerned at all,0.07387,142,1113,0.05849,0.08924
1984,2nd Quintile,female,Very concerned,0.47522,719,1255,0.44758,0.50286
1984,2nd Quintile,female,Somewhat concerned,0.27966,427,1255,0.25482,0.30450
1984,2nd Quintile,female,Not concerned at all,0.05560,109,1255,0.04292,0.06829
1984,3rd Quintile,male,Very concerned,0.39271,563,1174,0.36476,0.42065
1984,3rd Quintile,male,Somewhat concerned,0.31748,464,1174,0.29084,0.34412
1984,3rd Quintile,male,Not concerned at all,0.09395,147,1174,0.07725,0.11065
1984,3rd Quintile,female,Very concerned,0.47794,663,1155,0.44912,0.50676
1984,3rd Quintile,female,Somewhat concerned,0.28355,399,1155,0.25755,0.30956
1984,3rd Quintile,female,Not concerned at all,0.05512,93,1155,0.04195,0.06828
1984,4th Quintile,male,Very concerned,0.40652,594,1252,0.37931,0.43374
1984,4th Quintile,male,Somewhat concerned,0.31091,464,1252,0.28526,0.33656
1984,4th Quintile,male,Not concerned at all,0.11938,194,1252,0.10141,0.13735
1984,4th Quintile,female,Very concerned,0.48431,656,1206,0.45609,0.51253
1984,4th Quintile,female,Somewhat concerned,0.31519,445,1206,0.28896,0.34142
1984,4th Quintile,female,Not concerned at all,0.05817,105,1206,0.04495,0.07138
1984,5th Quintile,male,Very concerned,0.42369,596,1260,0.39640,0.45099
1984,5th Quintile,male,Somewhat concerned,0.35754,498,1260,0.33107,0.38402
1984,5th Quintile,male,Not concerned at all,0.11539,166,1260,0.09774,0.13304
1984,5th Quintile,female,Very concerned,0.51141,652,1143,0.48241,0.54040
1984,5th Quintile,female,Somewhat concerned,0.31582,408,1143,0.28886,0.34278
1984,5th Quintile,female,Not concerned at all,0.05834,83,1143,0.04474,0.07193
1985,1st Quintile,male,Very concerned,0.31907,448,989,0.29001,0.34814
1985,1st Quintile,male,Somewhat concerned,0.29517,407,989,0.26673,0.32362
1985,1st Quintile,male,Not concerned at all,0.09566,134,989,0.07732,0.11400
1985,1st Quintile,female,Very concerned,0.40878,610,1231,0.38131,0.43626
1985,1st Quintile,female,Somewhat concerned,0.31552,484,1231,0.28955,0.34149
1985,1st Quintile,female,Not concerned at all,0.07151,137,1231,0.05711,0.08591
1985,2nd Quintile,male,Very concerned,0.36058,469,1022,0.33113,0.39004
1985,2nd Quintile,male,Somewhat concerned,0.31831,418,1022,0.28974,0.34688
1985,2nd Quintile,male,Not concerned at all,0.09685,135,1022,0.07871,0.11499
1985,2nd Quintile,female,Very concerned,0.43788,592,1111,0.40869,0.46707
1985,2nd Quintile,female,Somewhat concerned,0.29336,411,1111,0.26658,0.32015
1985,2nd Quintile,female,Not concerned at all,0.06356,108,1111,0.04920,0.07791
1985,3rd Quintile,male,Very concerned,0.37762,508,1096,0.34891,0.40634
1985,3rd Quintile,male,Somewhat concerned,0.35689,453,1096,0.32851,0.38526
1985,3rd Quintile,male,Not concerned at all,0.08283,135,1096,0.06651,0.09916
1985,3rd Quintile,female,Very concerned,0.46611,588,1082,0.43637,0.49585
1985,3rd Quintile,female,Somewhat concerned,0.31234,389,1082,0.28471,0.33996
1985,3rd Quintile,female,Not concerned at all,0.07308,105,1082,0.05757,0.08860
1985,4th Quintile,male,Very concerned,0.37621,498,1142,0.34810,0.40432
1985,4th Quintile,male,Somewhat concerned,0.37073,474,1142,0.34271,0.39876
1985,4th Quintile,male,Not concerned at all,0.12289,170,1142,0.10384,0.14194
1985,4th Quintile,female,Very concerned,0.44430,544,1053,0.41428,0.47433
1985,4th Quintile,female,Somewhat concerned,0.34178,409,1053,0.31312,0.37044
1985,4th Quintile,female,Not concerned at all,0.07633,100,1053,0.06028,0.09237
1985,5th Quintile,male,Very concerned,0.39125,490,1115,0.36259,0.41991
1985,5th Quintile,male,Somewhat concerned,0.39433,465,1115,0.36563,0.42303
1985,5th Quintile,male,Not concerned at all,0.12451,160,1115,0.10512,0.14389
1985,5th Quintile,female,Very concerned,0.45614,543,1043,0.42590,0.48638
1985,5th Quintile,female,Somewhat concerned,0.35123,405,1043,0.32224,0.38021
1985,5th Quintile,female,Not concerned at all,0.07512,95,1043,0.05911,0.09112
1986,1st Quintile,male,Very concerned,0.31469,396,907,0.28445,0.34493
1986,1st Quintile,male,Somewhat concerned,0.32544,397,907,0.29493,0.35595
1986,1st Quintile,male,Not concerned at all,0.08446,114,907,0.06635,0.10256
1986,1st Quintile,female,Very concerned,0.41415,548,1144,0.38559,0.44270
1986,1st Quintile,female,Somewhat concerned,0.30079,446,1144,0.27420,0.32738
1986,1st Quintile,female,Not concerned at all,0.09161,150,1144,0.07488,0.10833
1986,2nd Quintile,male,Very concerned,0.30704,437,1022,0.27875,0.33534
1986,2nd Quintile,male,Somewhat concerned,0.33162,419,1022,0.30274,0.36050
1986,2nd Quintile,male,Not concerned at all,0.12476,166,1022,0.10449,0.14503
1986,2nd Quintile,female,Very concerned,0.38413,500,1056,0.35478,0.41348
1986,2nd Quintile,female,Somewhat concerned,0.34195,427,1056,0.31332,0.37057
1986,2nd Quintile,female,Not concerned at all,0.08512,129,1056,0.06828,0.10196
1986,3rd Quintile,male,Very concerned,0.36100,454,1031,0.33167,0.39033
1986,3rd Quintile,male,Somewhat concerned,0.36269,442,1031,0.33332,0.39205
1986,3rd Quintile,male,Not concerned at all,0.10067,135,1031,0.08230,0.11905
1986,3rd Quintile,female,Very concerned,0.41442,520,1039,0.38445,0.44439
1986,3rd Quintile,female,Somewhat concerned,0.33805,421,1039,0.30927,0.36683
1986,3rd Quintile,female,Not concerned at all,0.06841,98,1039,0.05305,0.08376
1986,4th Quintile,male,Very concerned,0.36708,499,1138,0.33906,0.39510
1986,4th Quintile,male,Somewhat concerned,0.37344,476,1138,0.34532,0.40155
1986,4th Quintile,male,Not concerned at all,0.12688,163,1138,0.10754,0.14623
1986,4th Quintile,female,Very concerned,0.42115,525,1061,0.39143,0.45088
1986,4th Quintile,female,Somewhat concerned,0.36730,430,1061,0.33828,0.39632
1986,4th Quintile,female,Not concerned at all,0.07920,106,1061,0.06295,0.09546
1986,5th Quintile,male,Very concerned,0.33308,413,1083,0.30500,0.36117
1986,5th Quintile,male,Somewhat concerned,0.40841,478,1083,0.37912,0.43770
1986,5th Quintile,male,Not concerned at all,0.16203,192,1083,0.14008,0.18399
1986,5th Quintile,female,Very concerned,0.42761,480,999,0.39692,0.45831
1986,5th Quintile,female,Somewhat concerned,0.37977,421,999,0.34966,0.40988
1986,5th Quintile,female,Not concerned at all,0.08584,98,999,0.06846,0.10322
1987,1st Quintile,male,Very concerned,0.28752,331,887,0.25772,0.31732
1987,1st Quintile,male,Somewhat concerned,0.33437,421,887,0.30331,0.36544
1987,1st Quintile,male,Not concerned at all,0.08850,135,887,0.06980,0.10720
1987,1st Quintile,female,Very concerned,0.39937,516,1109,0.37053,0.42821
1987,1st Quintile,female,Somewhat concerned,0.31602,457,1109,0.28864,0.34339
1987,1st Quintile,female,Not concerned at all,0.09428,136,1109,0.07707,0.11149
1987,2nd Quintile,male,Very concerned,0.32774,407,982,0.29836,0.35711
1987,2nd Quintile,male,Somewhat concerned,0.32098,433,982,0.29177,0.35020
1987,2nd Quintile,male,Not concerned at all,0.10624,142,982,0.08695,0.12552
1987,2nd Quintile,female,Very concerned,0.41423,511,1062,0.38459,0.44387
1987,2nd Quintile,female,Somewhat concerned,0.30817,434,1062,0.28038,0.33595
1987,2nd Quintile,female,Not concerned at all,0.07953,117,1062,0.06325,0.09581
1987,3rd Quintile,male,Very concerned,0.36216,440,1034,0.33285,0.39147
1987,3rd Quintile,male,Somewhat concerned,0.36108,474,1034,0.33179,0.39037
1987,3rd Quintile,male,Not concerned at all,0.08282,120,1034,0.06601,0.09963
1987,3rd Quintile,female,Very concerned,0.45766,553,1053,0.42756,0.48777
1987,3rd Quintile,female,Somewhat concerned,0.33650,438,1053,0.30794,0.36505
1987,3rd Quintile,female,Not concerned at all,0.03947,62,1053,0.02770,0.05123
1987,4th Quintile,male,Very concerned,0.33630,433,1117,0.30858,0.36402
1987,4th Quintile,male,Somewhat concerned,0.40737,505,1117,0.37855,0.43620
1987,4th Quintile,male,Not concerned at all,0.13414,179,1117,0.11414,0.15413
1987,4th Quintile,female,Very concerned,0.43470,499,1020,0.40427,0.46514
1987,4th Quintile,female,Somewhat concerned,0.33126,402,1020,0.30236,0.36016
1987,4th Quintile,female,Not concerned at all,0.09107,119,1020,0.07340,0.10873
1987,5th Quintile,male,Very concerned,0.33964,423,1097,0.31160,0.36768
1987,5th Quintile,male,Somewhat concerned,0.40879,493,1097,0.37968,0.43789
1987,5th Quintile,male,Not concerned at all,0.14505,181,1097,0.12420,0.16590
1987,5th Quintile,female,Very concerned,0.43041,470,974,0.39930,0.46153
1987,5th Quintile,female,Somewhat concerned,0.38732,417,974,0.35671,0.41793
1987,5th Quintile,female,Not concerned at all,0.06884,87,974,0.05293,0.08475
1988,1st Quintile,male,Very concerned,0.27509,322,874,0.24547,0.30471
1988,1st Quintile,male,Somewhat concerned,0.32900,408,874,0.29783,0.36017
1988,1st Quintile,male,Not concerned at all,0.12015,144,874,0.09858,0.14171
1988,1st Quintile,female,Very concerned,0.38795,488,1073,0.35878,0.41712
1988,1st Quintile,female,Somewhat concerned,0.32162,445,1073,0.29366,0.34958
1988,1st Quintile,female,Not concerned at all,0.09196,140,1073,0.07466,0.10926
1988,2nd Quintile,male,Very concerned,0.28531,352,926,0.25621,0.31441
1988,2nd Quintile,male,Somewhat concerned,0.36957,438,926,0.33846,0.40068
1988,2nd Quintile,male,Not concerned at all,0.10944,136,926,0.08932,0.12956
1988,2nd Quintile,female,Very concerned,0.37132,462,1040,0.34194,0.40070
1988,2nd Quintile,female,Somewhat concerned,0.34838,471,1040,0.31941,0.37735
1988,2nd Quintile,female,Not concerned at all,0.07160,107,1040,0.05592,0.08727
1988,3rd Quintile,male,Very concerned,0.27832,363,995,0.25046,0.30618
1988,3rd Quintile,male,Somewhat concerned,0.40284,491,995,0.37235,0.43333
1988,3rd Quintile,male,Not concerned at all,0.12099,141,995,0.10071,0.14126
1988,3rd Quintile,female,Very concerned,0.39114,460,993,0.36077,0.42151
1988,3rd Quintile,female,Somewhat concerned,0.37577,445,993,0.34563,0.40591
1988,3rd Quintile,female,Not concerned at all,0.07259,88,993,0.05644,0.08874
1988,4th Quintile,male,Very concerned,0.29400,375,1082,0.26684,0.32116
1988,4th Quintile,male,Somewhat concerned,0.43686,543,1082,0.40729,0.46643
1988,4th Quintile,male,Not concerned at all,0.13892,164,1082,0.11831,0.15954
1988,4th Quintile,female,Very concerned,0.38729,450,969,0.35660,0.41797
1988,4th Quintile,female,Somewhat concerned,0.39676,437,969,0.36594,0.42758
1988,4th Quintile,female,Not concerned at all,0.07421,82,969,0.05770,0.09073
1988,5th Quintile,male,Very concerned,0.27801,315,1014,0.25042,0.30560
1988,5th Quintile,male,Somewhat concerned,0.46470,523,1014,0.43398,0.49541
1988,5th Quintile,male,Not concerned at all,0.16032,176,1014,0.13772,0.18291
1988,5th Quintile,female,Very concerned,0.39871,391,908,0.36685,0.43058
1988,5th Quintile,female,Somewhat concerned,0.40721,426,908,0.37524,0.43919
1988,5th Quintile,female,Not concerned at all,0.08859,91,908,0.07010,0.10708
1989,1st Quintile,male,Very concerned,0.25908,302,847,0.22956,0.28860
1989,1st Quintile,male,Somewhat concerned,0.33132,388,847,0.29960,0.36303
1989,1st Quintile,male,Not concerned at all,0.12150,157,847,0.09949,0.14352
1989,1st Quintile,female,Very concerned,0.34582,430,1047,0.31699,0.37464
1989,1st Quintile,female,Somewhat concerned,0.35252,456,1047,0.32357,0.38147
1989,1st Quintile,female,Not concerned at all,0.11045,161,1047,0.09145,0.12944
1989,2nd Quintile,male,Very concerned,0.23351,295,912,0.20604,0.26099
1989,2nd Quintile,male,Somewhat concerned,0.35595,418,912,0.32486,0.38704
1989,2nd Quintile,male,Not concerned at all,0.16947,199,912,0.14511,0.19383
1989,2nd Quintile,female,Very concerned,0.30643,410,1034,0.27832,0.33455
1989,2nd Quintile,female,Somewhat concerned,0.38054,471,1034,0.35093,0.41015
1989,2nd Quintile,female,Not concerned at all,0.10213,153,1034,0.08367,0.12060
1989,3rd Quintile,male,Very concerned,0.23529,292,954,0.20836,0.26223
1989,3rd Quintile,male,Somewhat concerned,0.39791,465,954,0.36683,0.42899
1989,3rd Quintile,male,Not concerned at all,0.17542,197,954,0.15127,0.19957
1989,3rd Quintile,female,Very concerned,0.32971,369,920,0.29932,0.36011
1989,3rd Quintile,female,Somewhat concerned,0.38953,440,920,0.35800,0.42106
1989,3rd Quintile,female,Not concerned at all,0.10127,111,920,0.08176,0.12077
1989,4th Quintile,male,Very concerned,0.22008,269,1039,0.19488,0.24529
1989,4th Quintile,male,Somewhat concerned,0.42079,494,1039,0.39075,0.45082
1989,4th Quintile,male,Not concerned at all,0.24336,276,1039,0.21726,0.26947
1989,4th Quintile,female,Very concerned,0.34473,359,956,0.31459,0.37488
1989,4th Quintile,female,Somewhat concerned,0.40354,448,956,0.37243,0.43466
1989,4th Quintile,female,Not concerned at all,0.13659,149,956,0.11481,0.15837
1989,5th Quintile,male,Very concerned,0.21278,233,959,0.18686,0.23870
1989,5th Quintile,male,Somewhat concerned,0.45227,494,959,0.42075,0.48379
1989,5th Quintile,male,Not concerned at all,0.22873,232,959,0.20213,0.25532
1989,5th Quintile,female,Very concerned,0.30597,312,883,0.27556,0.33638
1989,5th Quintile,female,Somewhat concerned,0.45527,451,883,0.42240,0.48813
1989,5th Quintile,female,Not concerned at all,0.12989,120,883,0.10770,0.15208
1990,1st Quintile,male,Very concerned,0.19870,248,844,0.17176,0.22564
1990,1st Quintile,male,Somewhat concerned,0.31583,365,844,0.28445,0.34721
1990,1st Quintile,male,Not concerned at all,0.20301,231,844,0.17586,0.23017
1990,1st Quintile,female,Very concerned,0.25677,341,1028,0.23005,0.28348
1990,1st Quintile,female,Somewhat concerned,0.38298,485,1028,0.35325,0.41271
1990,1st Quintile,female,Not concerned at all,0.15165,202,1028,0.12971,0.17359
1990,2nd Quintile,male,Very concerned,0.20357,250,893,0.17715,0.22999
1990,2nd Quintile,male,Somewhat concerned,0.35001,414,893,0.31871,0.38131
1990,2nd Quintile,male,Not concerned at all,0.20245,229,893,0.17608,0.22882
1990,2nd Quintile,female,Very concerned,0.27052,335,982,0.24272,0.29832
1990,2nd Quintile,female,Somewhat concerned,0.35560,447,982,0.32564,0.38555
1990,2nd Quintile,female,Not concerned at all,0.16488,200,982,0.14166,0.18810
1990,3rd Quintile,male,Very concerned,0.17895,221,932,0.15432,0.20357
1990,3rd Quintile,male,Somewhat concerned,0.38356,452,932,0.35232,0.41479
1990,3rd Quintile,male,Not concerned at all,0.24114,259,932,0.21366,0.26862
1990,3rd Quintile,female,Very concerned,0.24935,296,945,0.22175,0.27695
1990,3rd Quintile,female,Somewhat concerned,0.39164,455,945,0.36051,0.42278
1990,3rd Quintile,female,Not concerned at all,0.17879,194,945,0.15435,0.20323
1990,4th Quintile,male,Very concerned,0.17548,209,1006,0.15196,0.19900
1990,4th Quintile,male,Somewhat concerned,0.42819,486,1006,0.39760,0.45878
1990,4th Quintile,male,Not concerned at all,0.28378,311,1006,0.25591,0.31166
1990,4th Quintile,female,Very concerned,0.23197,251,920,0.20468,0.25926
1990,4th Quintile,female,Somewhat concerned,0.46689,481,920,0.43464,0.49915
1990,4th Quintile,female,Not concerned at all,0.18494,188,920,0.15984,0.21005
1990,5th Quintile,male,Very concerned,0.14001,154,954,0.11798,0.16204
1990,5th Quintile,male,Somewhat concerned,0.39900,432,954,0.36791,0.43009
1990,5th Quintile,male,Not concerned at all,0.35864,368,954,0.32819,0.38909
1990,5th Quintile,female,Very concerned,0.22002,222,860,0.19232,0.24773
1990,5th Quintile,female,Somewhat concerned,0.47455,441,860,0.44116,0.50794
1990,5th Quintile,female,Not concerned at all,0.20019,197,860,0.17343,0.22695
1991,1st Quintile,male,Very concerned,0.30554,344,808,0.27375,0.33732
1991,1st Quintile,male,Somewhat concerned,0.29986,344,808,0.26824,0.33147
1991,1st Quintile,male,Not concerned at all,0.10129,120,808,0.08047,0.12211
1991,1st Quintile,female,Very concerned,0.38840,480,1014,0.35839,0.41842
1991,1st Quintile,female,Somewhat concerned,0.33372,423,1014,0.30468,0.36276
1991,1st Quintile,female,Not concerned at all,0.07965,111,1014,0.06297,0.09632
1991,2nd Quintile,male,Very concerned,0.27595,326,881,0.24641,0.30548
1991,2nd Quintile,male,Somewhat concerned,0.35686,422,881,0.32521,0.38852
1991,2nd Quintile,male,Not concerned at all,0.11124,133,881,0.09047,0.13202
1991,2nd Quintile,female,Very concerned,0.40798,483,995,0.37742,0.43853
1991,2nd Quintile,female,Somewhat concerned,0.32035,415,995,0.29134,0.34936
1991,2nd Quintile,female,Not concerned at all,0.06834,97,995,0.05265,0.08402
1991,3rd Quintile,male,Very concerned,0.29444,350,941,0.26530,0.32358
1991,3rd Quintile,male,Somewhat concerned,0.40098,451,941,0.36965,0.43231
1991,3rd Quintile,male,Not concerned at all,0.10735,140,941,0.08756,0.12714
1991,3rd Quintile,female,Very concerned,0.41131,473,928,0.37963,0.44298
1991,3rd Quintile,female,Somewhat concerned,0.34283,382,928,0.31227,0.37338
1991,3rd Quintile,female,Not concerned at all,0.05184,73,928,0.03756,0.06611
1991,4th Quintile,male,Very concerned,0.28986,350,1011,0.26188,0.31785
1991,4th Quintile,male,Somewhat concerned,0.44189,488,1011,0.41127,0.47252
1991,4th Quintile,male,Not concerned at all,0.14205,173,1011,0.12052,0.16358
1991,4th Quintile,female,Very concerned,0.40902,430,919,0.37722,0.44083
1991,4th Quintile,female,Somewhat concerned,0.39950,416,919,0.36782,0.43119
1991,4th Quintile,female,Not concerned at all,0.05620,73,919,0.04130,0.07110
1991,5th Quintile,male,Very concerned,0.26117,284,958,0.23334,0.28900
1991,5th Quintile,male,Somewhat concerned,0.46707,513,958,0.43546,0.49868
