syear,migback,regtyp,plh0038,proportion,n,lower_confidence,upper_confidence
1985,No migration background,Urban regions,1.0,0.27224313653475346,11026,0.263934711568428,0.2805515615010789
1985,No migration background,Urban regions,2.0,0.2165090441649068,11026,0.20882124388330603,0.22419684444650756
1985,Direct migration background,Urban regions,1.0,0.11027453860986135,11026,0.10442781301562755,0.11612126420409515
1985,No migration background,Rural regions,1.0,0.08236158295840602,11026,0.07723007255965755,0.0874930933571545
1985,Direct migration background,Urban regions,2.0,0.08226976402534203,11026,0.07714085821793819,0.08739866983274587
1985,No migration background,Rural regions,2.0,0.08125975576163805,11026,0.07615962625889758,0.08635988526437852
1985,No migration background,Urban regions,3.0,0.05499954090533468,11026,0.050744119055182065,0.0592549627554873
1985,Direct migration background,Urban regions,3.0,0.03828849508768708,11026,0.03470667612364391,0.041870314051730244
1985,No migration background,Rural regions,3.0,0.017721054081351575,11026,0.015258366782615489,0.02018374138008766
1985,Direct migration background,Rural regions,1.0,0.01496648608943164,11026,0.012700107264480096,0.017232864914383184
1985,Direct migration background,Rural regions,2.0,0.01212009916444771,11026,0.010077645378730491,0.014162552950164928
1985,Indirect migration background,Urban regions,1.0,0.005509135983839868,11026,0.004127514040054544,0.006890757927625192
1985,Direct migration background,Rural regions,3.0,0.004223670920943899,11026,0.0030131480107397973,0.005434193831148001
1985,Indirect migration background,Urban regions,2.0,0.003672757322559912,11026,0.0025436266718924815,0.004801887973227342
1985,Indirect migration background,Urban regions,3.0,0.0019281975943439538,11026,0.0011093487533600775,0.00274704643532783
1985,Indirect migration background,Rural regions,1.0,0.0007345514645119823,11026,0.00022884485792402064,0.001240258071099944
1985,Indirect migration background,Rural regions,2.0,0.0006427325314479846,11026,0.00016966558370951702,0.0011157994791864522
1985,Indirect migration background,Rural regions,3.0,0.0002754567991919934,11026,-3.429511771626387e-05,0.0005852087161002506
1986,No migration background,Urban regions,1.0,0.2526225443448407,10583,0.24434392865081792,0.2609011600388635
1986,No migration background,Urban regions,2.0,0.22782757962998285,10583,0.21983638028673655,0.23581877897322914
1986,Direct migration background,Urban regions,1.0,0.1044249475491131,10583,0.09859848713980343,0.11025140795842278
1986,Direct migration background,Urban regions,2.0,0.09250429143620065,10583,0.08698409027978124,0.09802449259262005
1986,No migration background,Rural regions,2.0,0.0788670608430288,10583,0.07373182188144442,0.08400229980461318
1986,No migration background,Rural regions,1.0,0.07514781613580011,10583,0.07012501459794841,0.08017061767365181
1986,No migration background,Urban regions,3.0,0.061987411787144765,10583,0.057393234416771625,0.0665815891575179
1986,Direct migration background,Urban regions,3.0,0.035285142094220866,10583,0.03176996594965426,0.03880031823878747
1986,No migration background,Rural regions,3.0,0.022696929238985315,10583,0.019859337854799902,0.02553452062317073
1986,Direct migration background,Rural regions,1.0,0.015353805073431242,10583,0.013011196177863043,0.01769641396899944
1986,Direct migration background,Rural regions,2.0,0.011920656112912455,10583,0.009852907856578361,0.01398840436924655
1986,Indirect migration background,Urban regions,1.0,0.006770932672134274,10583,0.0052085024482559335,0.008333362896012615
1986,Direct migration background,Rural regions,3.0,0.006770932672134274,10583,0.0052085024482559335,0.008333362896012615
