year,migback,regtyp,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Urban regions,Very concerned,0.49989,2965,10852,0.49973,0.50006
1985,No migration background,Urban regions,Somewhat concerned,0.39650,2358,10852,0.39634,0.39667
1985,No migration background,Urban regions,Not concerned at all,0.10360,599,10852,0.10350,0.10371
1985,No migration background,Rural regions,Very concerned,0.45889,897,10852,0.45860,0.45917
1985,No migration background,Rural regions,Somewhat concerned,0.44148,885,10852,0.44120,0.44177
1985,No migration background,Rural regions,Not concerned at all,0.09963,193,10852,0.09946,0.09980
1985,Direct migration background,Urban regions,Very concerned,0.49097,1201,10852,0.49048,0.49146
1985,Direct migration background,Urban regions,Somewhat concerned,0.36746,896,10852,0.36698,0.36793
1985,Direct migration background,Urban regions,Not concerned at all,0.14157,417,10852,0.14123,0.14192
1985,Direct migration background,Rural regions,Very concerned,0.50849,163,10852,0.50727,0.50970
1985,Direct migration background,Rural regions,Somewhat concerned,0.38502,132,10852,0.38383,0.38620
1985,Direct migration background,Rural regions,Not concerned at all,0.10649,46,10852,0.10574,0.10724
1985,Indirect migration background,Urban regions,Very concerned,0.57549,60,10852,0.57322,0.57776
1985,Indirect migration background,Urban regions,Somewhat concerned,0.42451,40,10852,0.42224,0.42678
1986,No migration background,Urban regions,Very concerned,0.46397,2649,10447,0.46381,0.46414
1986,No migration background,Urban regions,Somewhat concerned,0.42062,2389,10447,0.42045,0.42079
1986,No migration background,Urban regions,Not concerned at all,0.11541,650,10447,0.11530,0.11552
1986,No migration background,Rural regions,Very concerned,0.43019,788,10447,0.42990,0.43048
1986,No migration background,Rural regions,Somewhat concerned,0.43924,827,10447,0.43895,0.43953
1986,No migration background,Rural regions,Not concerned at all,0.13057,238,10447,0.13038,0.13077
1986,Direct migration background,Urban regions,Very concerned,0.43047,1095,10447,0.43000,0.43095
1986,Direct migration background,Urban regions,Somewhat concerned,0.42959,970,10447,0.42911,0.43006
1986,Direct migration background,Urban regions,Not concerned at all,0.13994,370,10447,0.13961,0.14027
1986,Direct migration background,Rural regions,Very concerned,0.45003,161,10447,0.44891,0.45116
1986,Direct migration background,Rural regions,Somewhat concerned,0.37770,125,10447,0.37661,0.37880
1986,Direct migration background,Rural regions,Not concerned at all,0.17226,71,10447,0.17141,0.17312
1986,Indirect migration background,Urban regions,Very concerned,0.54285,71,10447,0.54077,0.54493
1986,Indirect migration background,Urban regions,Somewhat concerned,0.45715,43,10447,0.45507,0.45923
1987,No migration background,Urban regions,Very concerned,0.47608,2615,10299,0.47591,0.47625
1987,No migration background,Urban regions,Somewhat concerned,0.41580,2365,10299,0.41563,0.41597
1987,No migration background,Urban regions,Not concerned at all,0.10812,592,10299,0.10802,0.10823
1987,No migration background,Rural regions,Very concerned,0.43416,795,10299,0.43387,0.43445
1987,No migration background,Rural regions,Somewhat concerned,0.45475,824,10299,0.45446,0.45504
1987,No migration background,Rural regions,Not concerned at all,0.11109,196,10299,0.11091,0.11127
1987,Direct migration background,Urban regions,Very concerned,0.42796,968,10299,0.42750,0.42842
1987,Direct migration background,Urban regions,Somewhat concerned,0.41789,1051,10299,0.41743,0.41835
