year,migback,regtyp,plh0038,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Urban regions,Very concerned,0.5006754474839581,14443,0.49252095430487025,0.5088299406630459
1985,No migration background,Urban regions,Somewhat concerned,0.3981762917933131,14443,0.39019267449041617,0.40615990909621
1985,No migration background,Urban regions,Not concerned at all,0.10114826072272881,14443,0.09623069008540511,0.10606583136005251
1985,No migration background,Rural regions,Very concerned,0.4541772151898734,14443,0.446057031237886,0.46229739914186085
1985,No migration background,Rural regions,Somewhat concerned,0.4481012658227848,14443,0.4399908121097119,0.4562117195358577
1985,No migration background,Rural regions,Not concerned at all,0.09772151898734177,14443,0.09287876095508202,0.10256427701960152
1985,Direct migration background,Urban regions,Very concerned,0.4777247414478918,14443,0.46957833716418884,0.48587114573159473
1985,Direct migration background,Urban regions,Somewhat concerned,0.3564041368337311,14443,0.34859315989026696,0.3642151137771953
1985,Direct migration background,Urban regions,Not concerned at all,0.1658711217183771,14443,0.15980474557463284,0.17193749786212134
1985,Direct migration background,Rural regions,Very concerned,0.4780058651026393,14443,0.46985925765139597,0.48615247255388266
1985,Direct migration background,Rural regions,Somewhat concerned,0.3870967741935484,14443,0.37915288650563667,0.3950406618814601
1985,Direct migration background,Rural regions,Not concerned at all,0.1348973607038123,14443,0.12932597903954443,0.14046874236808018
1985,Indirect migration background,Urban regions,Very concerned,0.49586776859504134,14443,0.4877135464617434,0.5040219907283392
1985,Indirect migration background,Urban regions,Somewhat concerned,0.3305785123966942,14443,0.3229064080576341,0.33825061673575435
1985,Indirect migration background,Urban regions,Not concerned at all,0.17355371900826447,14443,0.1673770882075203,0.17973034980900862
1985,Indirect migration background,Rural regions,Very concerned,0.4444444444444444,14443,0.4363404365740921,0.45254845231479673
1985,Indirect migration background,Rural regions,Somewhat concerned,0.3888888888888889,14443,0.38093828305165045,0.39683949472612734
1985,Indirect migration background,Rural regions,Not concerned at all,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1986,No migration background,Urban regions,Very concerned,0.4657172995780591,13742,0.45737707316342,0.4740575259926981
1986,No migration background,Urban regions,Somewhat concerned,0.4200070323488045,13742,0.411754813362458,0.42825925133515097
1986,No migration background,Urban regions,Not concerned at all,0.11427566807313642,13742,0.10895633393855655,0.1195950022077163
1986,No migration background,Rural regions,Somewhat concerned,0.44630329195898544,13742,0.43799174017379466,0.4546148437441762
1986,No migration background,Rural regions,Very concerned,0.4252563410685375,13742,0.4169903754876364,0.4335223066494386
1986,No migration background,Rural regions,Not concerned at all,0.12844036697247707,13742,0.12284626444454864,0.13403446950040548
1986,Direct migration background,Urban regions,Very concerned,0.44969199178644764,13742,0.44137451509537995,0.45800946847751534
1986,Direct migration background,Urban regions,Somewhat concerned,0.39835728952772076,13742,0.3901719478413363,0.4065426312141052
1986,Direct migration background,Urban regions,Not concerned at all,0.15195071868583163,13742,0.14594875969489138,0.15795267767677187
1986,Direct migration background,Rural regions,Very concerned,0.45098039215686275,13742,0.44266076513473646,0.45930001917898905
1986,Direct migration background,Rural regions,Somewhat concerned,0.35014005602240894,13742,0.3421644832496004,0.35811562879521747
1986,Direct migration background,Rural regions,Not concerned at all,0.19887955182072828,13742,0.19220572283143936,0.2055533808100172
1986,Indirect migration background,Urban regions,Very concerned,0.5338345864661654,13742,0.5254938485029802,0.5421753244293507
1986,Indirect migration background,Urban regions,Somewhat concerned,0.3233082706766917,13742,0.31548776310576326,0.33112877824762016
1986,Indirect migration background,Urban regions,Not concerned at all,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,Indirect migration background,Rural regions,Very concerned,0.55,13742,0.5416820041205562,0.5583179958794439
1986,Indirect migration background,Rural regions,Somewhat concerned,0.3,13742,0.2923380247174322,0.3076619752825678
1986,Indirect migration background,Rural regions,Not concerned at all,0.15,13742,0.1440298369580724,0.1559701630419276
1987,No migration background,Urban regions,Very concerned,0.46931083991385497,13496,0.4608909979967471,0.47773068183096284
1987,No migration background,Urban regions,Somewhat concerned,0.4244436468054559,13496,0.4161047714690991,0.4327825221418127
1987,No migration background,Urban regions,Not concerned at all,0.10624551328068917,13496,0.10104653559338851,0.11144449096798982
1987,No migration background,Rural regions,Somewhat concerned,0.4539944903581267,13496,0.44559452799270377,0.4623944527235497
1987,No migration background,Rural regions,Very concerned,0.4380165289256198,13496,0.4296458524400927,0.44638720541114696
1987,No migration background,Rural regions,Not concerned at all,0.10798898071625344,13496,0.10275263433387168,0.11322532709863521
1987,Direct migration background,Urban regions,Somewhat concerned,0.43483657426561856,13496,0.4264727751385035,0.4432003733927336
1987,Direct migration background,Urban regions,Very concerned,0.4004964832436905,13496,0.39222946763610667,0.4087634988512744
1987,Direct migration background,Urban regions,Not concerned at all,0.16466694249069094,13496,0.1584096481908394,0.17092423679054247
1987,Direct migration background,Rural regions,Somewhat concerned,0.430939226519337,13496,0.42258433384482136,0.4392941191938527
1987,Direct migration background,Rural regions,Very concerned,0.3729281767955801,13496,0.36476940513179773,0.3810869484593625
1987,Direct migration background,Rural regions,Not concerned at all,0.19613259668508287,13496,0.1894334322972015,0.20283176107296425
1987,Indirect migration background,Urban regions,Somewhat concerned,0.4666666666666667,13496,0.4582496867483625,0.4750836465849709
1987,Indirect migration background,Urban regions,Very concerned,0.42,13496,0.4116729307083733,0.42832706929162667
1987,Indirect migration background,Urban regions,Not concerned at all,0.11333333333333333,13496,0.10798507275683758,0.11868159390982908
1987,Indirect migration background,Rural regions,Somewhat concerned,0.4090909090909091,13496,0.40079576782162724,0.417386050360191
1987,Indirect migration background,Rural regions,Very concerned,0.4090909090909091,13496,0.40079576782162724,0.417386050360191
1987,Indirect migration background,Rural regions,Not concerned at all,0.18181818181818182,13496,0.1753109376335546,0.18832542600280905
1988,No migration background,Urban regions,Somewhat concerned,0.4783017095622769,12817,0.4696535528153197,0.48694986630923415
1988,No migration background,Urban regions,Very concerned,0.4044711628780763,12817,0.3959743107731637,0.41296801498298885
1988,No migration background,Urban regions,Not concerned at all,0.11722712755964682,12817,0.11165781707191592,0.1227964380473777
