year,migback,regtyp,plh0038,proportion,n,lower_confidence,upper_confidence
1985,kein Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.2730780088453938,14443,0.2658116869464179,0.2803443307443697
1985,kein Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.2177472475769267,14443,0.21101628381037388,0.22447821134347953
1985,direkter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.11103792227345441,14443,0.10591397506636308,0.11616186948054574
1985,kein Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.08290204196857062,14443,0.0784050942045984,0.08739898973254284
1985,direkter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.08261974216618048,14443,0.0781297665931539,0.08710971773920706
1985,kein Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.08092594335183965,14443,0.07647813050773021,0.0853737561959491
1985,kein Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.054766161663686835,14443,0.051055484700662915,0.058476838626710756
1985,direkter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.03820457325679872,14443,0.035078303883189256,0.041330842630408184
1985,kein Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.016843888209278252,14443,0.014745142686809364,0.01894263373174714
1985,direkter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.01524418932906747,14443,0.013245966994979838,0.0172424116631551
1985,direkter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.012138891502775948,14443,0.010352959891096566,0.01392482311445533
1985,direkter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.004234497035852075,14443,0.0031754705527910747,0.005293523518913075
1985,indirekter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.004140397101722029,14443,0.0030931542094231714,0.005187639994020886
1985,indirekter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.0029170979580314294,14443,0.0020375318087496657,0.003796664107313193
1985,indirekter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.0018819986826009221,14443,0.0011751475350289375,0.002588849830172907
1985,indirekter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.0005645996047802767,14443,0.0001771858688493127,0.0009520133407112407
1985,indirekter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.00047049967065023054,14443,0.00011682428491556772,0.0008241750563848934
1985,indirekter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.00028229980239013834,14443,8.31823646603116e-06,0.0005562813683142455
1986,kein Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.2528117359413203,13742,0.24554491037313292,0.26007856150950764
1986,kein Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.22855745721271395,13742,0.2215367543990801,0.2355781600263478
1986,direkter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.10356968215158924,13742,0.0984751337922205,0.10866423051095797
1986,direkter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.09251833740831296,13742,0.08767367032890856,0.09736300448771736
1986,kein Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.07911980440097799,13742,0.07460670116188722,0.08363290764006875
1986,kein Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.07579462102689487,13742,0.07136940437368539,0.08021983768010435
1986,kein Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.06220048899755501,13742,0.05816233385916046,0.06623864413594956
1986,direkter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.035207823960880194,13742,0.03212628560505283,0.038289362316707556
1986,kein Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.023178484107579462,13742,0.020662654508105574,0.02569431370705335
1986,direkter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.015354523227383864,13742,0.013298683698650646,0.01741036275611708
1986,direkter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.011833740831295844,13742,0.010025704569030429,0.013641777093561258
1986,direkter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.006650366748166259,13742,0.005291412094648287,0.00800932140168423
1986,indirekter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.005965770171149144,13742,0.004678217428572561,0.007253322913725727
1986,indirekter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.003911980440097799,13742,0.0028682741642465366,0.004955686715949061
1986,indirekter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.0015647921760391199,13742,0.0009039170963052264,0.002225667255773013
1986,indirekter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.0008801955990220049,13742,0.0003843693901313857,0.0013760218079126242
1986,indirekter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.00058679706601467,13742,0.00018189722397333498,0.000991696908056005
1986,indirekter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.000293398533007335,13742,7.049086332792389e-06,0.0005797479796818775
1987,kein Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.25380961804868396,13496,0.24646731344415856,0.26115192265320936
1987,kein Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.22926974074807047,13496,0.22217758749734404,0.2363618939987969
1987,direkter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.10112804274688304,13496,0.09604131781686619,0.1062147676768999
1987,direkter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.09380566000395804,13496,0.08888663838892617,0.09872468161898991
1987,kein Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.08024935681773204,13496,0.07566572878515027,0.08483298485031382
1987,kein Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.07658816544626955,13496,0.07210141320873537,0.08107491768380373
