year,plh0038,migback,regtyp,proportion,n,lower_confidence,upper_confidence
1985,Very concerned,No migration background,Urban regions,0.5607729468599034,14443,0.5526789052344987,0.5688669884853081
1985,Very concerned,Direct migration background,Urban regions,0.22801932367149758,14443,0.22117679844700075,0.2348618488959944
1985,Very concerned,No migration background,Rural regions,0.17024154589371981,14443,0.16411189153763495,0.17637120024980468
1985,Very concerned,Direct migration background,Rural regions,0.03130434782608696,14443,0.02846431492558911,0.03414438072658481
1985,Very concerned,Indirect migration background,Urban regions,0.008502415458937198,14443,0.00700499294961751,0.009999837968256887
1985,Very concerned,Indirect migration background,Rural regions,0.0011594202898550724,14443,0.0006044165585841014,0.0017144240211260436
1985,Somewhat concerned,No migration background,Urban regions,0.5487313255869102,14443,0.540615647051337,0.5568470041224833
1985,Somewhat concerned,Direct migration background,Urban regions,0.2082048849893289,14443,0.2015830366142304,0.2148267333644274
1985,Somewhat concerned,No migration background,Rural regions,0.20393644771164335,14443,0.1973651875597791,0.2105077078635076
1985,Somewhat concerned,Direct migration background,Rural regions,0.0305904671567465,14443,0.027781969515717913,0.03339896479777509
1985,Somewhat concerned,Indirect migration background,Urban regions,0.007351197533791795,14443,0.005958027181938077,0.008744367885645513
1985,Somewhat concerned,Indirect migration background,Rural regions,0.0011856770215793219,14443,0.0006244314230545792,0.0017469226201040646
1985,Not concerned at all,No migration background,Urban regions,0.47125506072874496,14443,0.4631140469254724,0.4793960745320175
1985,Not concerned at all,Direct migration background,Urban regions,0.3287449392712551,14443,0.3210836706454879,0.3364062078970223
1985,Not concerned at all,No migration background,Rural regions,0.14493927125506073,14443,0.13919785700698817,0.1506806855031333
1985,Not concerned at all,Direct migration background,Rural regions,0.03643724696356275,14443,0.03338133987602382,0.03949315405110168
1985,Not concerned at all,Indirect migration background,Urban regions,0.016194331983805668,14443,0.014135771911682528,0.01825289205592881
1985,Not concerned at all,Indirect migration background,Rural regions,0.0024291497975708503,14443,0.001626314627695832,0.0032319849674458685
1986,Very concerned,No migration background,Urban regions,0.5563925957813173,13742,0.5480860366041818,0.5646991549584528
1986,Very concerned,Direct migration background,Urban regions,0.2279380111924236,13742,0.2209240144122167,0.2349520079726305
1986,Very concerned,No migration background,Rural regions,0.16681015927679724,13742,0.16057691236259752,0.17304340619099695
1986,Very concerned,Direct migration background,Rural regions,0.03379250968575118,13742,0.03077133023072756,0.036813689140774805
1986,Very concerned,Indirect migration background,Urban regions,0.013129573826947911,13742,0.011226364833309337,0.015032782820586486
1986,Very concerned,Indirect migration background,Rural regions,0.0019371502367628067,13742,0.001201973601118713,0.0026723268724069002
1986,Somewhat concerned,No migration background,Urban regions,0.5487203568912891,13742,0.540400238482642,0.5570404752999362
1986,Somewhat concerned,Direct migration background,Urban regions,0.22211786804414183,13742,0.21516794900696531,0.22906778708131834
1986,Somewhat concerned,No migration background,Rural regions,0.189950692650857,13742,0.1833921512024835,0.19650923409923052
1986,Somewhat concerned,Direct migration background,Rural regions,0.028410424982390232,13742,0.025632558372844946,0.031188291591935518
1986,Somewhat concerned,Indirect migration background,Urban regions,0.009391876027236441,13742,0.00777915882831102,0.011004593226161862
1986,Somewhat concerned,Indirect migration background,Rural regions,0.001408781404085466,13742,0.0007816670005744747,0.0020358958075964574
1986,Not concerned at all,No migration background,Urban regions,0.4818181818181818,13742,0.4734638104474354,0.4901725531889282
1986,Not concerned at all,Direct migration background,Urban regions,0.2727272727272727,13742,0.2652809126199223,0.2801736328346231
1986,Not concerned at all,No migration background,Rural regions,0.17954545454545454,13742,0.17312825462617062,0.18596265446473845
1986,Not concerned at all,Direct migration background,Rural regions,0.051515151515151514,13742,0.04781930617662651,0.05521099685367652
