"plh0038","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1985","kein Migrationshintergrund","Staedtischer Raum","2963","","",""
"Grosse Sorgen","1985","kein Migrationshintergrund","Laendlicher Raum","899","0.458990022784149","0.437035224375478","0.480944821192821"
"Grosse Sorgen","1985","direkter Migrationshintergrund","Staedtischer Raum","1201","","",""
"Grosse Sorgen","1985","direkter Migrationshintergrund","Laendlicher Raum","163","","",""
"Grosse Sorgen","1985","indirekter Migrationshintergrund","Staedtischer Raum","60","0.499017605985682","0.410294376460999","0.587740835510364"
"Grosse Sorgen","1985","indirekter Migrationshintergrund","Laendlicher Raum","8","0.6631843313131","0.444848451650234","0.881520210975967"
"Grosse Sorgen","1985","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","1985","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","1985","kein Migrationshintergrund","Staedtischer Raum","2355","","",""
"Einige Sorgen","1985","kein Migrationshintergrund","Laendlicher Raum","887","0.441562832122133","0.419684782302265","0.463440881942002"
"Einige Sorgen","1985","direkter Migrationshintergrund","Staedtischer Raum","896","0.367458301276977","0.348612523483914","0.386304079070039"
"Einige Sorgen","1985","direkter Migrationshintergrund","Laendlicher Raum","132","","",""
"Einige Sorgen","1985","indirekter Migrationshintergrund","Staedtischer Raum","41","0.393587420629192","0.306896646461265","0.48027819479712"
"Einige Sorgen","1985","indirekter Migrationshintergrund","Laendlicher Raum","7","0.29460921529462","0.0840133244384011","0.505205106150839"
"Einige Sorgen","1985","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","1985","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","1985","kein Migrationshintergrund","Staedtischer Raum","599","0.10368654999345","0.0959189209799315","0.111454179006968"
"Keine Sorgen","1985","kein Migrationshintergrund","Laendlicher Raum","193","","",""
"Keine Sorgen","1985","direkter Migrationshintergrund","Staedtischer Raum","417","0.141573369871082","0.127946132210711","0.155200607531453"
"Keine Sorgen","1985","direkter Migrationshintergrund","Laendlicher Raum","46","0.106493044336553","0.0737529073940415","0.139233181279065"
"Keine Sorgen","1985","indirekter Migrationshintergrund","Staedtischer Raum","21","","",""
"Keine Sorgen","1985","indirekter Migrationshintergrund","Laendlicher Raum","3","","",""
"Keine Sorgen","1985","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","1985","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","1986","kein Migrationshintergrund","Staedtischer Raum","2647","","",""
"Grosse Sorgen","1986","kein Migrationshintergrund","Laendlicher Raum","790","0.430333463245541","0.407820215528121","0.452846710962961"
"Grosse Sorgen","1986","direkter Migrationshintergrund","Staedtischer Raum","1095","","",""
"Grosse Sorgen","1986","direkter Migrationshintergrund","Laendlicher Raum","161","","",""
"Grosse Sorgen","1986","indirekter Migrationshintergrund","Staedtischer Raum","71","0.500810758874745","0.416153320094666","0.585468197654825"
"Grosse Sorgen","1986","indirekter Migrationshintergrund","Laendlicher Raum","11","","",""
"Grosse Sorgen","1986","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","1986","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","1986","kein Migrationshintergrund","Staedtischer Raum","2385","","",""
"Einige Sorgen","1986","kein Migrationshintergrund","Laendlicher Raum","830","0.439376466252957","0.416809182256341","0.461943750249573"
"Einige Sorgen","1986","direkter Migrationshintergrund","Staedtischer Raum","970","0.429586900703455","0.409925300161445","0.449248501245465"
"Einige Sorgen","1986","direkter Migrationshintergrund","Laendlicher Raum","125","","",""
"Einige Sorgen","1986","indirekter Migrationshintergrund","Staedtischer Raum","44","0.449883259348245","0.365652049462194","0.534114469234295"
"Einige Sorgen","1986","indirekter Migrationshintergrund","Laendlicher Raum","6","0.0940999782044063","-0.0338581827463058","0.222058139155119"
"Einige Sorgen","1986","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","1986","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","1986","kein Migrationshintergrund","Staedtischer Raum","650","0.11551524732028","0.107204074599684","0.123826420040876"
"Keine Sorgen","1986","kein Migrationshintergrund","Laendlicher Raum","238","","",""
"Keine Sorgen","1986","direkter Migrationshintergrund","Staedtischer Raum","370","0.13994168890545","0.126162104727452","0.153721273083447"
"Keine Sorgen","1986","direkter Migrationshintergrund","Laendlicher Raum","71","0.172263669673868","0.133093374980701","0.211433964367035"
"Keine Sorgen","1986","indirekter Migrationshintergrund","Staedtischer Raum","19","","",""
"Keine Sorgen","1986","indirekter Migrationshintergrund","Laendlicher Raum","3","","",""
"Keine Sorgen","1986","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","1986","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","1987","kein Migrationshintergrund","Staedtischer Raum","2612","","",""
"Grosse Sorgen","1987","kein Migrationshintergrund","Laendlicher Raum","797","0.43435764181969","0.411579072838911","0.457136210800468"
"Grosse Sorgen","1987","direkter Migrationshintergrund","Staedtischer Raum","968","0.427942283287122","0.408217043572676","0.447667523001569"
"Grosse Sorgen","1987","direkter Migrationshintergrund","Laendlicher Raum","135","","",""
"Grosse Sorgen","1987","indirekter Migrationshintergrund","Staedtischer Raum","64","0.506696794168257","0.427216888272195","0.58617670006432"
"Grosse Sorgen","1987","indirekter Migrationshintergrund","Laendlicher Raum","9","0.642515985612123","0.442250073781012","0.842781897443234"
"Grosse Sorgen","1987","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","1987","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","1987","kein Migrationshintergrund","Staedtischer Raum","2363","","",""
"Einige Sorgen","1987","kein Migrationshintergrund","Laendlicher Raum","826","0.454719868390902","0.431836837674959","0.477602899106845"
"Einige Sorgen","1987","direkter Migrationshintergrund","Staedtischer Raum","1051","","",""
"Einige Sorgen","1987","direkter Migrationshintergrund","Laendlicher Raum","156","","",""
"Einige Sorgen","1987","indirekter Migrationshintergrund","Staedtischer Raum","70","0.441119673553477","0.362185708018841","0.520053639088113"
"Einige Sorgen","1987","indirekter Migrationshintergrund","Laendlicher Raum","9","0.31009978970877","0.116822589817134","0.503376989600405"
"Einige Sorgen","1987","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","1987","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","1987","kein Migrationshintergrund","Staedtischer Raum","591","0.10816331591498","0.100003898472533","0.116322733357427"
"Keine Sorgen","1987","kein Migrationshintergrund","Laendlicher Raum","196","","",""
"Keine Sorgen","1987","direkter Migrationshintergrund","Staedtischer Raum","398","0.154145376370732","0.139750004747959","0.168540747993504"
"Keine Sorgen","1987","direkter Migrationshintergrund","Laendlicher Raum","71","0.13184643707528","0.0969945513929409","0.166698322757619"
"Keine Sorgen","1987","indirekter Migrationshintergrund","Staedtischer Raum","18","","",""
"Keine Sorgen","1987","indirekter Migrationshintergrund","Laendlicher Raum","4","0.0473842246791072","-0.041395240540416","0.13616368989863"
"Keine Sorgen","1987","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","1987","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","1988","kein Migrationshintergrund","Staedtischer Raum","2153","","",""
