year,migback,regtyp,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,No answer / don't know,Very concerned,0.53636,4620,8600,0.52582,0.54690
1984,No migration background,No answer / don't know,Somewhat concerned,0.37353,3224,8600,0.36330,0.38375
1984,No migration background,No answer / don't know,Not concerned at all,0.09011,756,8600,0.08406,0.09617
1984,Direct migration background,No answer / don't know,Very concerned,0.50971,1576,3309,0.49268,0.52675
1984,Direct migration background,No answer / don't know,Somewhat concerned,0.33859,1146,3309,0.32247,0.35472
1984,Direct migration background,No answer / don't know,Not concerned at all,0.15169,587,3309,0.13947,0.16392
1984,Indirect migration background,No answer / don't know,Very concerned,0.57935,70,109,0.48624,0.67245
1984,Indirect migration background,No answer / don't know,Somewhat concerned,0.35079,39,109,0.26079,0.44080
1985,No migration background,Urban regions,Very concerned,0.49946,2975,5946,0.48675,0.51217
1985,No migration background,Urban regions,Somewhat concerned,0.39740,2372,5946,0.38496,0.40984
1985,No migration background,Urban regions,Not concerned at all,0.10314,599,5946,0.09541,0.11088
1985,No migration background,Rural regions,Very concerned,0.45955,887,1950,0.43743,0.48168
1985,No migration background,Rural regions,Somewhat concerned,0.43941,870,1950,0.41738,0.46145
1985,No migration background,Rural regions,Not concerned at all,0.10103,193,1950,0.08765,0.11441
1985,Direct migration background,Urban regions,Very concerned,0.49012,1201,2515,0.47058,0.50966
1985,Direct migration background,Urban regions,Somewhat concerned,0.36846,897,2515,0.34960,0.38731
1985,Direct migration background,Urban regions,Not concerned at all,0.14142,417,2515,0.12780,0.15504
1985,Direct migration background,Rural regions,Very concerned,0.51332,163,340,0.46011,0.56653
1985,Direct migration background,Rural regions,Somewhat concerned,0.37916,131,340,0.32751,0.43081
1985,Direct migration background,Rural regions,Not concerned at all,0.10752,46,340,0.07454,0.14050
1985,Indirect migration background,Urban regions,Very concerned,0.51064,60,101,0.41266,0.60862
1985,Indirect migration background,Urban regions,Somewhat concerned,0.37948,41,101,0.28437,0.47459
1986,No migration background,Urban regions,Very concerned,0.46484,2664,5710,0.45190,0.47778
1986,No migration background,Urban regions,Somewhat concerned,0.42025,2396,5710,0.40745,0.43306
1986,No migration background,Urban regions,Not concerned at all,0.11491,650,5710,0.10663,0.12318
1986,No migration background,Rural regions,Very concerned,0.42695,774,1831,0.40429,0.44961
1986,No migration background,Rural regions,Somewhat concerned,0.44069,819,1831,0.41795,0.46344
1986,No migration background,Rural regions,Not concerned at all,0.13236,238,1831,0.11683,0.14788
1986,Direct migration background,Urban regions,Very concerned,0.42984,1095,2436,0.41018,0.44950
1986,Direct migration background,Urban regions,Somewhat concerned,0.43044,971,2436,0.41077,0.45011
1986,Direct migration background,Urban regions,Not concerned at all,0.13972,370,2436,0.12595,0.15349
1986,Direct migration background,Rural regions,Very concerned,0.45394,161,356,0.40215,0.50574
1986,Direct migration background,Rural regions,Somewhat concerned,0.37226,124,356,0.32197,0.42255
1986,Direct migration background,Rural regions,Not concerned at all,0.17380,71,356,0.13438,0.21322
1986,Indirect migration background,Urban regions,Very concerned,0.51269,70,114,0.42053,0.60485
1986,Indirect migration background,Urban regions,Somewhat concerned,0.43665,44,114,0.34520,0.52809
1987,No migration background,Urban regions,Very concerned,0.47645,2624,5588,0.46336,0.48955
1987,No migration background,Urban regions,Somewhat concerned,0.41580,2371,5588,0.40288,0.42873
1987,No migration background,Urban regions,Not concerned at all,0.10774,593,5588,0.09961,0.11587
1987,No migration background,Rural regions,Very concerned,0.43249,786,1799,0.40959,0.45539
1987,No migration background,Rural regions,Somewhat concerned,0.45517,817,1799,0.43216,0.47819
1987,No migration background,Rural regions,Not concerned at all,0.11233,196,1799,0.09774,0.12693
1987,Direct migration background,Urban regions,Very concerned,0.42722,968,2418,0.40749,0.44694
1987,Direct migration background,Urban regions,Somewhat concerned,0.41889,1052,2418,0.39922,0.43856
1987,Direct migration background,Urban regions,Not concerned at all,0.15389,398,2418,0.13951,0.16828
1987,Direct migration background,Rural regions,Very concerned,0.43638,135,361,0.38515,0.48761
1987,Direct migration background,Rural regions,Somewhat concerned,0.43053,155,361,0.37938,0.48168
1987,Direct migration background,Rural regions,Not concerned at all,0.13309,71,361,0.09800,0.16818
1987,Indirect migration background,Urban regions,Very concerned,0.49593,63,134,0.41096,0.58091
1987,Indirect migration background,Urban regions,Somewhat concerned,0.45947,71,134,0.37477,0.54417
1988,No migration background,Urban regions,Very concerned,0.40959,2165,5339,0.39640,0.42278
1988,No migration background,Urban regions,Somewhat concerned,0.46726,2549,5339,0.45388,0.48065
1988,No migration background,Urban regions,Not concerned at all,0.12315,625,5339,0.11433,0.13196
1988,No migration background,Rural regions,Very concerned,0.38819,651,1680,0.36488,0.41150
1988,No migration background,Rural regions,Somewhat concerned,0.47950,811,1680,0.45560,0.50340
1988,No migration background,Rural regions,Not concerned at all,0.13231,218,1680,0.11610,0.14851
1988,Direct migration background,Urban regions,Very concerned,0.41549,892,2303,0.39536,0.43563
1988,Direct migration background,Urban regions,Somewhat concerned,0.44699,1063,2303,0.42668,0.46730
1988,Direct migration background,Urban regions,Not concerned at all,0.13751,348,2303,0.12345,0.15158
1988,Direct migration background,Rural regions,Very concerned,0.47028,172,335,0.41675,0.52380
1988,Direct migration background,Rural regions,Somewhat concerned,0.40422,117,335,0.35159,0.45685
1988,Direct migration background,Rural regions,Not concerned at all,0.12550,46,335,0.08997,0.16103
1988,Indirect migration background,Urban regions,Very concerned,0.50360,81,161,0.42612,0.58107
1988,Indirect migration background,Urban regions,Somewhat concerned,0.35079,80,161,0.27684,0.42473
1989,No migration background,Urban regions,Very concerned,0.34166,1722,5168,0.32873,0.35459
1989,No migration background,Urban regions,Somewhat concerned,0.47804,2530,5168,0.46442,0.49167
1989,No migration background,Urban regions,Not concerned at all,0.18029,916,5168,0.16981,0.19078
1989,No migration background,Rural regions,Very concerned,0.31123,492,1586,0.28844,0.33403
1989,No migration background,Rural regions,Somewhat concerned,0.49732,799,1586,0.47270,0.52193
1989,No migration background,Rural regions,Not concerned at all,0.19145,295,1586,0.17208,0.21082
1989,Direct migration background,Urban regions,Very concerned,0.36495,818,2230,0.34496,0.38494
1989,Direct migration background,Urban regions,Somewhat concerned,0.44198,966,2230,0.42136,0.46259
1989,Direct migration background,Urban regions,Not concerned at all,0.19307,446,2230,0.17669,0.20946
1989,Direct migration background,Rural regions,Very concerned,0.43849,144,315,0.38361,0.49338
1989,Direct migration background,Rural regions,Somewhat concerned,0.39495,117,315,0.34088,0.44902
1989,Direct migration background,Rural regions,Not concerned at all,0.16656,54,315,0.12535,0.20777
1989,Indirect migration background,Urban regions,Very concerned,0.34536,81,220,0.28238,0.40833
1989,Indirect migration background,Urban regions,Somewhat concerned,0.47168,102,220,0.40557,0.53780
1989,Indirect migration background,Urban regions,Not concerned at all,0.18296,37,220,0.13175,0.23416
1990,No migration background,No answer / don't know,Somewhat concerned,0.32586,32,32,0.16086,0.49085
1990,No migration background,Urban regions,Very concerned,0.26695,1812,6409,0.25611,0.27778
1990,No migration background,Urban regions,Somewhat concerned,0.47377,3002,6409,0.46155,0.48600
1990,No migration background,Urban regions,Not concerned at all,0.25928,1595,6409,0.24855,0.27001
1990,No migration background,Rural regions,Very concerned,0.31723,1504,4347,0.30340,0.33107
1990,No migration background,Rural regions,Somewhat concerned,0.45210,1924,4347,0.43730,0.46690
1990,No migration background,Rural regions,Not concerned at all,0.23067,919,4347,0.21814,0.24319
1990,Direct migration background,Urban regions,Very concerned,0.31020,688,2228,0.29098,0.32941
1990,Direct migration background,Urban regions,Somewhat concerned,0.46489,1034,2228,0.44418,0.48561
1990,Direct migration background,Urban regions,Not concerned at all,0.22491,506,2228,0.20757,0.24225
1990,Direct migration background,Rural regions,Very concerned,0.43024,179,412,0.38237,0.47811
1990,Direct migration background,Rural regions,Somewhat concerned,0.37607,158,412,0.32924,0.42290
1990,Direct migration background,Rural regions,Not concerned at all,0.19369,75,412,0.15548,0.23190
1990,Indirect migration background,Urban regions,Very concerned,0.30208,77,251,0.24516,0.35900
1990,Indirect migration background,Urban regions,Somewhat concerned,0.45759,111,251,0.39583,0.51934
1990,Indirect migration background,Urban regions,Not concerned at all,0.24034,63,251,0.18737,0.29330
1991,No migration background,No answer / don't know,Very concerned,0.44931,35,81,0.34031,0.55832
1991,No migration background,No answer / don't know,Somewhat concerned,0.44137,46,81,0.33256,0.55019
