"plh0038","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1985","kein Migrationshintergrund","Staedtischer Raum","2963","0.499965223864776","0.487225286005758","0.512705161723794"
"Grosse Sorgen","1985","kein Migrationshintergrund","Laendlicher Raum","899","0.458990022784149","0.437035224375478","0.480944821192821"
"Grosse Sorgen","1985","direkter Migrationshintergrund","Staedtischer Raum","1201","0.490968328851941","0.471426527448945","0.510510130254938"
"Grosse Sorgen","1985","direkter Migrationshintergrund","Laendlicher Raum","163","0.508489361910212","0.455428011537328","0.561550712283095"
"Grosse Sorgen","1985","indirekter Migrationshintergrund","Staedtischer Raum","60","0.499017605985682","0.410294376460999","0.587740835510364"
"Grosse Sorgen","1985","indirekter Migrationshintergrund","Laendlicher Raum","8","","",""
"Grosse Sorgen","1985","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","1985","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","1985","kein Migrationshintergrund","Staedtischer Raum","2355","0.396348226141775","0.383885042152701","0.408811410130848"
"Einige Sorgen","1985","kein Migrationshintergrund","Laendlicher Raum","887","0.441562832122133","0.419684782302265","0.463440881942002"
"Einige Sorgen","1985","direkter Migrationshintergrund","Staedtischer Raum","896","0.367458301276977","0.348612523483914","0.386304079070039"
"Einige Sorgen","1985","direkter Migrationshintergrund","Laendlicher Raum","132","0.385017593753235","0.333370898776555","0.436664288729914"
"Einige Sorgen","1985","indirekter Migrationshintergrund","Staedtischer Raum","41","0.393587420629192","0.306896646461265","0.48027819479712"
"Einige Sorgen","1985","indirekter Migrationshintergrund","Laendlicher Raum","7","","",""
"Einige Sorgen","1985","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","1985","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","1985","kein Migrationshintergrund","Staedtischer Raum","599","0.10368654999345","0.0959189209799315","0.111454179006968"
"Keine Sorgen","1985","kein Migrationshintergrund","Laendlicher Raum","193","0.0994471450937175","0.0862622718908763","0.112632018296559"
"Keine Sorgen","1985","direkter Migrationshintergrund","Staedtischer Raum","417","0.141573369871082","0.127946132210711","0.155200607531453"
"Keine Sorgen","1985","direkter Migrationshintergrund","Laendlicher Raum","46","0.106493044336553","0.0737529073940415","0.139233181279065"
"Keine Sorgen","1985","indirekter Migrationshintergrund","Staedtischer Raum","21","","",""
"Keine Sorgen","1985","indirekter Migrationshintergrund","Laendlicher Raum","3","","",""
"Keine Sorgen","1985","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","1985","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","1986","kein Migrationshintergrund","Staedtischer Raum","2647","0.464044728616913","0.451077664104188","0.477011793129639"
"Grosse Sorgen","1986","kein Migrationshintergrund","Laendlicher Raum","790","0.430333463245541","0.407820215528121","0.452846710962961"
"Grosse Sorgen","1986","direkter Migrationshintergrund","Staedtischer Raum","1095","0.430471410391095","0.410804844575042","0.450137976207149"
"Grosse Sorgen","1986","direkter Migrationshintergrund","Laendlicher Raum","161","0.45003220340249","0.398425703015507","0.501638703789473"
"Grosse Sorgen","1986","indirekter Migrationshintergrund","Staedtischer Raum","71","0.500810758874745","0.416153320094666","0.585468197654825"
"Grosse Sorgen","1986","indirekter Migrationshintergrund","Laendlicher Raum","11","","",""
"Grosse Sorgen","1986","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","1986","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","1986","kein Migrationshintergrund","Staedtischer Raum","2385","0.420440024062807","0.407604940652757","0.433275107472856"
"Einige Sorgen","1986","kein Migrationshintergrund","Laendlicher Raum","830","0.439376466252957","0.416809182256341","0.461943750249573"
"Einige Sorgen","1986","direkter Migrationshintergrund","Staedtischer Raum","970","0.429586900703455","0.409925300161445","0.449248501245465"
"Einige Sorgen","1986","direkter Migrationshintergrund","Laendlicher Raum","125","0.377704126923642","0.327413354225065","0.427994899622219"
"Einige Sorgen","1986","indirekter Migrationshintergrund","Staedtischer Raum","44","0.449883259348245","0.365652049462194","0.534114469234295"
"Einige Sorgen","1986","indirekter Migrationshintergrund","Laendlicher Raum","6","","",""
"Einige Sorgen","1986","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","1986","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","1986","kein Migrationshintergrund","Staedtischer Raum","650","0.11551524732028","0.107204074599684","0.123826420040876"
"Keine Sorgen","1986","kein Migrationshintergrund","Laendlicher Raum","238","0.130290070501502","0.114983844908229","0.145596296094775"
"Keine Sorgen","1986","direkter Migrationshintergrund","Staedtischer Raum","370","0.13994168890545","0.126162104727452","0.153721273083447"
"Keine Sorgen","1986","direkter Migrationshintergrund","Laendlicher Raum","71","0.172263669673868","0.133093374980701","0.211433964367035"
"Keine Sorgen","1986","indirekter Migrationshintergrund","Staedtischer Raum","19","","",""
"Keine Sorgen","1986","indirekter Migrationshintergrund","Laendlicher Raum","3","","",""
"Keine Sorgen","1986","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","1986","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","1987","kein Migrationshintergrund","Staedtischer Raum","2612","0.475956939173648","0.462836637863662","0.489077240483633"
"Grosse Sorgen","1987","kein Migrationshintergrund","Laendlicher Raum","797","0.43435764181969","0.411579072838911","0.457136210800468"
"Grosse Sorgen","1987","direkter Migrationshintergrund","Staedtischer Raum","968","0.427942283287122","0.408217043572676","0.447667523001569"
"Grosse Sorgen","1987","direkter Migrationshintergrund","Laendlicher Raum","135","0.432239618978108","0.381208083792898","0.483271154163317"
"Grosse Sorgen","1987","indirekter Migrationshintergrund","Staedtischer Raum","64","0.506696794168257","0.427216888272195","0.58617670006432"
"Grosse Sorgen","1987","indirekter Migrationshintergrund","Laendlicher Raum","9","","",""
"Grosse Sorgen","1987","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","1987","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","1987","kein Migrationshintergrund","Staedtischer Raum","2363","0.415879744911372","0.402931482044358","0.428828007778387"
"Einige Sorgen","1987","kein Migrationshintergrund","Laendlicher Raum","826","0.454719868390902","0.431836837674959","0.477602899106845"
"Einige Sorgen","1987","direkter Migrationshintergrund","Staedtischer Raum","1051","0.417912340342146","0.398249486109225","0.437575194575067"
"Einige Sorgen","1987","direkter Migrationshintergrund","Laendlicher Raum","156","0.435913943946613","0.384832064407201","0.486995823486024"
"Einige Sorgen","1987","indirekter Migrationshintergrund","Staedtischer Raum","70","0.441119673553477","0.362185708018841","0.520053639088113"
"Einige Sorgen","1987","indirekter Migrationshintergrund","Laendlicher Raum","9","","",""
"Einige Sorgen","1987","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","1987","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","1987","kein Migrationshintergrund","Staedtischer Raum","591","0.10816331591498","0.100003898472533","0.116322733357427"
"Keine Sorgen","1987","kein Migrationshintergrund","Laendlicher Raum","196","0.110922489789408","0.0964909936195604","0.125353985959256"
"Keine Sorgen","1987","direkter Migrationshintergrund","Staedtischer Raum","398","0.154145376370732","0.139750004747959","0.168540747993504"
"Keine Sorgen","1987","direkter Migrationshintergrund","Laendlicher Raum","71","0.13184643707528","0.0969945513929409","0.166698322757619"
"Keine Sorgen","1987","indirekter Migrationshintergrund","Staedtischer Raum","18","","",""
"Keine Sorgen","1987","indirekter Migrationshintergrund","Laendlicher Raum","4","","",""
"Keine Sorgen","1987","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","1987","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","1988","kein Migrationshintergrund","Staedtischer Raum","2153","0.40887599379991","0.395657790694194","0.422094196905625"
"Grosse Sorgen","1988","kein Migrationshintergrund","Laendlicher Raum","664","0.391716587003195","0.368533047861997","0.414900126144392"
"Grosse Sorgen","1988","direkter Migrationshintergrund","Staedtischer Raum","890","0.412966408744673","0.39285306520721","0.433079752282136"
"Grosse Sorgen","1988","direkter Migrationshintergrund","Laendlicher Raum","173","0.476149103610053","0.422747563350363","0.529550643869744"
"Grosse Sorgen","1988","indirekter Migrationshintergrund","Staedtischer Raum","81","0.491624525926754","0.420539135009762","0.562709916843746"
"Grosse Sorgen","1988","indirekter Migrationshintergrund","Laendlicher Raum","18","","",""
"Grosse Sorgen","1988","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","1988","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","1988","kein Migrationshintergrund","Staedtischer Raum","2537","0.467366539917277","0.453951858996585","0.480781220837969"
"Einige Sorgen","1988","kein Migrationshintergrund","Laendlicher Raum","821","0.477911033714194","0.454187108122598","0.50163495930579"
"Einige Sorgen","1988","direkter Migrationshintergrund","Staedtischer Raum","1064","0.449507618955706","0.429186874411257","0.469828363500156"
