year,migback,regtyp,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Urban regions,Very concerned,0.49989462626119446,2965,10852,0.4997250344637407,0.5000642180586482
1985,No migration background,Urban regions,Somewhat concerned,0.3965009520777124,2358,10852,0.396335033406721,0.3966668707487038
1985,No migration background,Urban regions,Not concerned at all,0.10360442166109322,599,10852,0.10350105658072067,0.10370778674146577
1985,No migration background,Rural regions,Very concerned,0.45888781761717456,897,10852,0.4586007777886469,0.45917485744570224
1985,No migration background,Rural regions,Somewhat concerned,0.44148374480644803,885,10852,0.4411977089293376,0.4417697806835585
1985,No migration background,Rural regions,Not concerned at all,0.09962843757637754,193,10852,0.09945591426450272,0.09980096088825237
1985,Direct migration background,Urban regions,Very concerned,0.4909682941050671,1201,10852,0.4904771162207162,0.491459471989418
1985,Direct migration background,Urban regions,Somewhat concerned,0.36745841439652416,896,10852,0.36698473084590505,0.36793209794714327
1985,Direct migration background,Urban regions,Not concerned at all,0.14157329149840872,417,10852,0.14123077465020167,0.14191580834661577
1985,Direct migration background,Rural regions,Very concerned,0.5084894333271941,163,10852,0.5072743580417336,0.5097045086126546
1985,Direct migration background,Rural regions,Somewhat concerned,0.3850176328930045,132,10852,0.3838349524005958,0.3862003133854132
1985,Direct migration background,Rural regions,Not concerned at all,0.10649293377980129,46,10852,0.10574320327219729,0.1072426642874053
1985,Indirect migration background,Urban regions,Very concerned,0.575489045290954,60,10852,0.5732179444856517,0.5777601460962564
1985,Indirect migration background,Urban regions,Somewhat concerned,0.42451095470904593,40,10852,0.4222398539037436,0.4267820555143483
1986,No migration background,Urban regions,Very concerned,0.4639748183426482,2649,10447,0.4638057906571746,0.4641438460281218
1986,No migration background,Urban regions,Somewhat concerned,0.42061782270866976,2389,10447,0.4204505040230399,0.4207851413942996
1986,No migration background,Urban regions,Not concerned at all,0.11540735894868208,650,10447,0.1152990644349851,0.11551565346237906
1986,No migration background,Rural regions,Very concerned,0.4301917493243701,788,10447,0.4299036659249935,0.4304798327237467
1986,No migration background,Rural regions,Somewhat concerned,0.43923662661891455,827,10447,0.43894785007029247,0.43952540316753663
1986,No migration background,Rural regions,Not concerned at all,0.1305716240567153,238,10447,0.13037557528030483,0.13076767283312576
1986,Direct migration background,Urban regions,Very concerned,0.43047149163744625,1095,10447,0.4299969203383769,0.4309460629365156
1986,Direct migration background,Urban regions,Somewhat concerned,0.42958675766718724,970,10447,0.42911230621492197,0.4300612091194525
1986,Direct migration background,Urban regions,Not concerned at all,0.1399417506953665,370,10447,0.13960923731792824,0.14027426407280474
1986,Direct migration background,Rural regions,Very concerned,0.45003211559861206,161,10447,0.4489079996727186,0.4511562315245055
1986,Direct migration background,Rural regions,Somewhat concerned,0.3777041460287564,125,10447,0.3766086898428858,0.378799602214627
1986,Direct migration background,Rural regions,Not concerned at all,0.1722637383726316,71,10447,0.1714105133042853,0.17311696344097788
1986,Indirect migration background,Urban regions,Very concerned,0.5428502993772796,71,10447,0.5407701031519899,0.5449304956025692
1986,Indirect migration background,Urban regions,Somewhat concerned,0.4571497006227203,43,10447,0.45506950439743066,0.45922989684800997
1987,No migration background,Urban regions,Very concerned,0.4760784389046205,2615,10299,0.4759086818968432,0.47624819591239775
1987,No migration background,Urban regions,Somewhat concerned,0.41579826028182254,2365,10299,0.41563073587990407,0.415965784683741
1987,No migration background,Urban regions,Not concerned at all,0.10812330081355698,592,10299,0.10801774859259555,0.1082288530345184
1987,No migration background,Rural regions,Very concerned,0.43416151244651396,795,10299,0.43387111444000764,0.4344519104530203
1987,No migration background,Rural regions,Somewhat concerned,0.4547479149802326,824,10299,0.45445616841374353,0.45503966154672165
1987,No migration background,Rural regions,Not concerned at all,0.11109057257325355,196,10299,0.11090645760959143,0.11127468753691568
1987,Direct migration background,Urban regions,Very concerned,0.42795823593107185,968,10299,0.42749602881386184,0.42842044304828186
1987,Direct migration background,Urban regions,Somewhat concerned,0.41789090155282943,1051,10299,0.41743016176585457,0.4183516413398043
1987,Direct migration background,Urban regions,Not concerned at all,0.1541508625160988,398,10299,0.15381354297520314,0.15448818205699447
1987,Direct migration background,Rural regions,Very concerned,0.4321910214233721,135,10299,0.4310784585820959,0.4333035842646483
1987,Direct migration background,Rural regions,Somewhat concerned,0.43591257862648447,156,10299,0.43479890365102314,0.4370262536019458
1987,Direct migration background,Rural regions,Not concerned at all,0.13189639995014343,71,10299,0.13113644508032202,0.13265635481996485
1987,Indirect migration background,Urban regions,Very concerned,0.5207686207894284,63,10299,0.5187625187087798,0.5227747228700771
1987,Indirect migration background,Urban regions,Somewhat concerned,0.4792313792105716,70,10299,0.47722527712992285,0.4812374812912203
1988,No migration background,Urban regions,Very concerned,0.4084706647637983,2153,9817,0.4083044125963509,0.40863691693124565
1988,No migration background,Urban regions,Somewhat concerned,0.46797733022992755,2546,9817,0.46780856762777046,0.46814609283208464
1988,No migration background,Urban regions,Not concerned at all,0.12355200500627418,624,9817,0.12344070717264981,0.12366330283989856
1988,No migration background,Rural regions,Very concerned,0.39202566334147043,663,9817,0.3917382219698037,0.3923131047131372
1988,No migration background,Rural regions,Somewhat concerned,0.47709250524318886,815,9817,0.4767984268382963,0.4773865836480814
1988,No migration background,Rural regions,Not concerned at all,0.13088183141534074,218,9817,0.13068325461905206,0.13108040821162942
1988,Direct migration background,Urban regions,Very concerned,0.41443011635055377,891,9817,0.4139654558742052,0.41489477682690235
1988,Direct migration background,Urban regions,Somewhat concerned,0.44789231558039966,1063,9817,0.4474232652839437,0.4483613658768556
1988,Direct migration background,Urban regions,Not concerned at all,0.13767756806904663,348,9817,0.13735256523501704,0.13800257090307622
1988,Direct migration background,Rural regions,Very concerned,0.47614927224337783,173,9817,0.47500034477255443,0.47729819971420123
1988,Direct migration background,Rural regions,Somewhat concerned,0.3997013753921625,117,9817,0.3985745184857378,0.40082823229858716
1988,Direct migration background,Rural regions,Not concerned at all,0.1241493523644598,46,9817,0.12339076687304763,0.12490793785587197
1988,Indirect migration background,Urban regions,Very concerned,0.5912924360865288,81,9817,0.589394820744808,0.5931900514282497
1988,Indirect migration background,Urban regions,Somewhat concerned,0.40870756391347113,79,9817,0.40680994857175024,0.410605179255192
1989,No migration background,Urban regions,Very concerned,0.34156034334082835,1717,9519,0.3414007419055158,0.3417199447761409
1989,No migration background,Urban regions,Somewhat concerned,0.4782832090711677,2524,9519,0.47811509461638346,0.478451323525952
1989,No migration background,Urban regions,Not concerned at all,0.18015644758800403,914,9519,0.18002710680681414,0.18028578836919393
1989,No migration background,Rural regions,Very concerned,0.31194135471197887,497,9519,0.31166466788476377,0.31221804153919397
1989,No migration background,Rural regions,Somewhat concerned,0.4963085744729241,805,9519,0.49600996921789425,0.49660717972795393
1989,No migration background,Rural regions,Not concerned at all,0.191750070815097,297,9519,0.1915149560613715,0.19198518556882252
1989,Direct migration background,Urban regions,Very concerned,0.36372578505368514,817,9519,0.3632855746376972,0.3641659954696731
1989,Direct migration background,Urban regions,Somewhat concerned,0.44281050459286486,966,9519,0.4423559756686464,0.44326503351708335
1989,Direct migration background,Urban regions,Not concerned at all,0.19346371035344997,446,9519,0.19310224820940095,0.193825172497499
1989,Direct migration background,Rural regions,Very concerned,0.44465194869482993,145,9519,0.44357119901086417,0.4457326983787957
1989,Direct migration background,Rural regions,Somewhat concerned,0.39060728089725166,117,9519,0.38954619342088825,0.3916683683736151
1989,Direct migration background,Rural regions,Not concerned at all,0.16474077040791837,54,9519,0.1639340118536448,0.16554752896219194
1989,Indirect migration background,Urban regions,Very concerned,0.34532029601074754,81,9519,0.34379279760784703,0.34684779441364805
1989,Indirect migration background,Urban regions,Somewhat concerned,0.47168385866463103,102,9519,0.4700801417085158,0.47328757562074625
1989,Indirect migration background,Urban regions,Not concerned at all,0.18299584532462138,37,9519,0.1817536553458965,0.18423803530334626
1990,No migration background,Urban regions,Very concerned,0.2666366891969012,1808,13647,0.26649677196920735,0.26677660642459505
1990,No migration background,Urban regions,Somewhat concerned,0.47380824380404657,2995,13647,0.4736502554865065,0.4739662321215866
