year,migback,regtyp,plh0038,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Urban regions,Very concerned,0.500517419799931,14443,0.4923629235464955,0.5086719160533666
1985,No migration background,Urban regions,Somewhat concerned,0.3991031390134529,14443,0.39111639242000934,0.40708988560689646
1985,No migration background,Urban regions,Not concerned at all,0.10037944118661607,14443,0.09547850059160085,0.1052803817816313
1985,No migration background,Rural regions,Very concerned,0.4588541666666667,14443,0.45072732375681746,0.4669810095765159
1985,No migration background,Rural regions,Somewhat concerned,0.4479166666666667,14443,0.4398065277111558,0.45602680562217757
1985,No migration background,Rural regions,Not concerned at all,0.09322916666666667,14443,0.0884872705209562,0.09797106281237714
1985,Direct migration background,Urban regions,Very concerned,0.4788961038961039,14443,0.4707488701264237,0.48704333766578406
1985,Direct migration background,Urban regions,Somewhat concerned,0.35633116883116883,14443,0.34852054878562155,0.3641417888767161
1985,Direct migration background,Urban regions,Not concerned at all,0.16477272727272727,14443,0.15872249059224494,0.1708229639532096
1985,Direct migration background,Rural regions,Very concerned,0.48214285714285715,14443,0.47399355875690136,0.49029215552881295
1985,Direct migration background,Rural regions,Somewhat concerned,0.38392857142857145,14443,0.37599683788482885,0.39186030497231406
1985,Direct migration background,Rural regions,Not concerned at all,0.13392857142857142,14443,0.12837412426748962,0.13948301858965323
1985,Indirect migration background,Urban regions,Very concerned,0.4631578947368421,14443,0.4550255611177188,0.4712902283559654
1985,Indirect migration background,Urban regions,Somewhat concerned,0.3263157894736842,14443,0.31866907992467564,0.3339624990226928
1985,Indirect migration background,Urban regions,Not concerned at all,0.21052631578947367,14443,0.2038774220848687,0.21717520949407865
1985,Indirect migration background,Rural regions,Very concerned,0.42857142857142855,14443,0.4205005660664378,0.4366422910764193
1985,Indirect migration background,Rural regions,Somewhat concerned,0.35714285714285715,14443,0.34932827812501743,0.36495743616069687
1985,Indirect migration background,Rural regions,Not concerned at all,0.21428571428571427,14443,0.20759370861981374,0.2209777199516148
1986,No migration background,Urban regions,Very concerned,0.4650953580424613,13742,0.45675585281724734,0.4734348632676753
1986,No migration background,Urban regions,Somewhat concerned,0.42047499100395824,13742,0.4122215077316715,0.428728474276245
1986,No migration background,Urban regions,Not concerned at all,0.11442965095358043,13742,0.10910719692122414,0.11975210498593672
1986,No migration background,Rural regions,Somewhat concerned,0.4442613948380011,13742,0.43595360176992043,0.45256918790608175
1986,No migration background,Rural regions,Very concerned,0.4255903349807798,13742,0.41732352705882114,0.43385714290273847
1986,No migration background,Rural regions,Not concerned at all,0.1301482701812191,13742,0.12452261751192527,0.13577392285051296
1986,Direct migration background,Urban regions,Very concerned,0.44778012684989427,13742,0.43946594493432944,0.4560943087654591
1986,Direct migration background,Urban regions,Somewhat concerned,0.4,13742,0.3918090038819146,0.40819099611808546
1986,Direct migration background,Urban regions,Not concerned at all,0.1522198731501057,13742,0.14621355416575424,0.15822619213445718
1986,Direct migration background,Rural regions,Very concerned,0.45375722543352603,13742,0.44543315533646133,0.46208129553059074
1986,Direct migration background,Rural regions,Somewhat concerned,0.34971098265895956,13742,0.3417376672428216,0.3576842980750975
1986,Direct migration background,Rural regions,Not concerned at all,0.19653179190751446,13742,0.18988775777684233,0.2031758260381866
1986,Indirect migration background,Urban regions,Very concerned,0.5213675213675214,13742,0.5130152582257215,0.5297197845093213
1986,Indirect migration background,Urban regions,Somewhat concerned,0.3418803418803419,13742,0.33394947617868287,0.3498112075820009
1986,Indirect migration background,Urban regions,Not concerned at all,0.13675213675213677,13742,0.13100745577535922,0.14249681772891432
1986,Indirect migration background,Rural regions,Very concerned,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Indirect migration background,Rural regions,Somewhat concerned,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Indirect migration background,Rural regions,Not concerned at all,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1987,No migration background,Urban regions,Very concerned,0.4694363103953148,13496,0.4610163385696817,0.4778562822209479
1987,No migration background,Urban regions,Somewhat concerned,0.42404831625183015,13496,0.4157104632482168,0.4323861692554435
1987,No migration background,Urban regions,Not concerned at all,0.10651537335285505,13496,0.1013105831822862,0.1117201635234239
1987,No migration background,Rural regions,Somewhat concerned,0.4563871693866066,13496,0.44798357467538,0.4647907640978332
1987,No migration background,Rural regions,Very concerned,0.4355655599324705,13496,0.4272001533142083,0.44393096655073266
1987,No migration background,Rural regions,Not concerned at all,0.1080472706809229,13496,0.10280968239751608,0.11328485896432973
1987,Direct migration background,Urban regions,Somewhat concerned,0.4332344213649852,13496,0.42487421982352,0.44159462290645035
1987,Direct migration background,Urban regions,Very concerned,0.40186519711742263,13496,0.3935935257575217,0.41013686847732356
1987,Direct migration background,Urban regions,Not concerned at all,0.1649003815175922,13496,0.1586395284827242,0.1711612345524602
1987,Direct migration background,Rural regions,Somewhat concerned,0.4318181818181818,13496,0.42346123449058715,0.4401751291457765
1987,Direct migration background,Rural regions,Very concerned,0.3693181818181818,13496,0.36117565802161555,0.3774607056147481
1987,Direct migration background,Rural regions,Not concerned at all,0.19886363636363635,13496,0.19212946060213512,0.20559781212513759
1987,Indirect migration background,Urban regions,Somewhat concerned,0.44029850746268656,13496,0.4319231109709974,0.44867390395437573
1987,Indirect migration background,Urban regions,Very concerned,0.43283582089552236,13496,0.42447652821790105,0.44119511357314367
1987,Indirect migration background,Urban regions,Not concerned at all,0.12686567164179105,13496,0.12125046000060655,0.13248088328297555
1987,Indirect migration background,Rural regions,Somewhat concerned,0.45,13496,0.4416065378139364,0.45839346218606364
1987,Indirect migration background,Rural regions,Very concerned,0.4,13496,0.3917346898003103,0.40826531019968976
1987,Indirect migration background,Rural regions,Not concerned at all,0.15,13496,0.14397567172870435,0.15602432827129564
1988,No migration background,Urban regions,Somewhat concerned,0.4777947932618683,12817,0.46914702218616205,0.48644256433757455
1988,No migration background,Urban regions,Very concerned,0.40562787136294026,12817,0.3971271458805688,0.4141285968453117
1988,No migration background,Urban regions,Not concerned at all,0.11657733537519142,12817,0.11102143806670874,0.12213323268367411
