year,migback,regtyp,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Urban regions,Very concerned,0.3353150358605613,2965,10852,0.33518388940132304,0.3354461823197995
1985,No migration background,Urban regions,Somewhat concerned,0.2659615126473017,2358,10852,0.26583877128439115,0.2660842540102123
1985,No migration background,Urban regions,Not concerned at all,0.06949488660126245,599,10852,0.06942424542279628,0.06956552777972862
1985,No migration background,Rural regions,Very concerned,0.1067235594013231,897,10852,0.10663778746410958,0.10680933133853661
1985,No migration background,Rural regions,Somewhat concerned,0.10267589344216686,885,10852,0.10259157335607513,0.10276021352825859
1985,No migration background,Rural regions,Not concerned at all,0.023170589995077685,193,10852,0.023128797332753342,0.02321238265740203
1985,Direct migration background,Urban regions,Very concerned,0.03924807642240774,1201,10852,0.039194133192345784,0.0393020196524697
1985,Direct migration background,Urban regions,Somewhat concerned,0.029374678779573574,896,10852,0.02932777212066736,0.029421585438479787
1985,Direct migration background,Urban regions,Not concerned at all,0.011317389393198306,417,10852,0.011288004527807297,0.011346774258589315
1985,Direct migration background,Rural regions,Very concerned,0.006642546537919082,163,10852,0.006619981180923888,0.006665111894914275
1985,Direct migration background,Rural regions,Somewhat concerned,0.005029598211464842,132,10852,0.005009946795177668,0.005049249627752016
1985,Direct migration background,Rural regions,Not concerned at all,0.0013911484137698678,46,10852,0.0013807944517762385,0.0014015023757634971
1985,Indirect migration background,Urban regions,Very concerned,0.0021034609707968,60,10852,0.0020907337928681305,0.002116188148725469
1985,Indirect migration background,Urban regions,Somewhat concerned,0.0015516233231767514,40,10852,0.0015406893479509172,0.0015625572984025856
1986,No migration background,Urban regions,Very concerned,0.31067385147523574,2649,10447,0.3105455038268256,0.3108021991236459
1986,No migration background,Urban regions,Somewhat concerned,0.28164235172678287,2389,10447,0.2815176011593632,0.28176710229420254
1986,No migration background,Urban regions,Not concerned at all,0.0772758504895704,650,10447,0.07720179094637421,0.0773499100327666
1986,No migration background,Rural regions,Very concerned,0.09773785377257034,788,10447,0.09765549289673513,0.09782021464840555
1986,No migration background,Rural regions,Somewhat concerned,0.09979281390556549,827,10447,0.09970968653167116,0.09987594127945983
1986,No migration background,Rural regions,Not concerned at all,0.029665353459114606,238,10447,0.029618298140163174,0.029712408778066038
1986,Direct migration background,Urban regions,Very concerned,0.036045221325085024,1095,10447,0.03599352313164553,0.03609691951852452
1986,Direct migration background,Urban regions,Somewhat concerned,0.03597113876121883,970,10447,0.03591949173741428,0.03602278578502338
1986,Direct migration background,Urban regions,Not concerned at all,0.011717922032994309,370,10447,0.011688075839479619,0.011747768226509
1986,Direct migration background,Rural regions,Very concerned,0.006780293912025401,161,10447,0.0067575340244502525,0.00680305379960055
1986,Direct migration background,Rural regions,Somewhat concerned,0.0056905830341887455,125,10447,0.005669720726453657,0.005711445341923834
1986,Direct migration background,Rural regions,Not concerned at all,0.0025953676105916843,71,10447,0.0025812565934529323,0.0026094786277304364
1986,Indirect migration background,Urban regions,Very concerned,0.0023947289937139423,71,10447,0.0023811730192398513,0.0024082849681880333
1986,Indirect migration background,Urban regions,Somewhat concerned,0.0020166695013426324,43,10447,0.0020042271575399463,0.0020291118451453184
1987,No migration background,Urban regions,Very concerned,0.31759159181123875,2615,10299,0.31746234874786683,0.31772083487461067
1987,No migration background,Urban regions,Somewhat concerned,0.2773787270414572,2365,10299,0.2772544352329596,0.2775030188499548
1987,No migration background,Urban regions,Not concerned at all,0.07212897793958402,592,10299,0.07205715730209909,0.07220079857706894
1987,No migration background,Rural regions,Very concerned,0.09747853352515759,795,10299,0.09739618917162719,0.09756087787868799
1987,No migration background,Rural regions,Somewhat concerned,0.10210062063333417,824,10299,0.10201656272338365,0.10218467854328468
1987,No migration background,Rural regions,Not concerned at all,0.024942206511787267,196,10299,0.024898911967274746,0.024985501056299788
1987,Direct migration background,Urban regions,Very concerned,0.03779709120951534,968,10299,0.03774414765656417,0.03785003476246651
1987,Direct migration background,Urban regions,Somewhat concerned,0.036907948475988404,1051,10299,0.03685560718710427,0.03696028976487254
1987,Direct migration background,Urban regions,Not concerned at all,0.013614539273605359,398,10299,0.013582367473156757,0.013646711074053961
1987,Direct migration background,Rural regions,Very concerned,0.006603980102767414,135,10299,0.006581493976424639,0.006626466229110189
1987,Direct migration background,Rural regions,Somewhat concerned,0.006660846369076517,156,10299,0.00663826428364416,0.006683428454508875
1987,Direct migration background,Rural regions,Not concerned at all,0.0020154079046545777,71,10299,0.00200295719924629,0.0020278586100628652
1987,Indirect migration background,Urban regions,Very concerned,0.0024890288304615206,63,10299,0.002475195576036617,0.002502862084886424
1987,Indirect migration background,Urban regions,Somewhat concerned,0.00229050037137177,70,10299,0.002277228939023479,0.0023037718037200615
1988,No migration background,Urban regions,Very concerned,0.2745364764073444,2153,9817,0.2744127318387174,0.2746602209759714
1988,No migration background,Urban regions,Somewhat concerned,0.3145313932253455,2546,9817,0.314402644151959,0.314660142298732
1988,No migration background,Urban regions,Not concerned at all,0.0830403136222753,624,9817,0.08296380014500755,0.08311682709954306
1988,No migration background,Rural regions,Very concerned,0.08694654854330296,663,9817,0.08686842308058829,0.08702467400601763
1988,No migration background,Rural regions,Somewhat concerned,0.10581334475197561,815,9817,0.10572805386294042,0.1058986356410108
1988,No migration background,Rural regions,Not concerned at all,0.02902800651261984,218,9817,0.028981455376418403,0.02907455764882128
1988,Direct migration background,Urban regions,Very concerned,0.035813481132430866,891,9817,0.03576195564320739,0.035865006621654344
1988,Direct migration background,Urban regions,Somewhat concerned,0.03870515766241075,1063,9817,0.03865167277887749,0.03875864254594401
1988,Direct migration background,Urban regions,Not concerned at all,0.011897574022417395,348,9817,0.011867509900879347,0.011927638143955444
1988,Direct migration background,Rural regions,Very concerned,0.006917437280148858,173,9817,0.006894455502360738,0.006940419057936979
1988,Direct migration background,Rural regions,Somewhat concerned,0.005806811763121354,117,9817,0.0057857437978646176,0.00582787972837809
1988,Direct migration background,Rural regions,Not concerned at all,0.0018036263172387847,46,9817,0.0017918611094004185,0.001815391525077151
1988,Indirect migration background,Urban regions,Very concerned,0.0030509677169162,81,9817,0.003035675388647064,0.003066260045185336
1988,Indirect migration background,Urban regions,Somewhat concerned,0.0021088610424520766,79,9817,0.0020961411367112,0.0021215809481929535
1989,No migration background,Urban regions,Very concerned,0.22958407266757336,1717,9519,0.2294680305238001,0.2297001148113466
1989,No migration background,Urban regions,Somewhat concerned,0.3214840632640548,2524,9519,0.3213551961834669,0.3216129303446427
1989,No migration background,Urban regions,Not concerned at all,0.12109441789998372,914,9519,0.12100440279081215,0.1211844330091553
1989,No migration background,Rural regions,Very concerned,0.06658231263240691,497,9519,0.0665135266902653,0.06665109857454851
1989,No migration background,Rural regions,Somewhat concerned,0.1059345680479327,805,9519,0.10584965278844216,0.10601948330742325
1989,No migration background,Rural regions,Not concerned at all,0.0409280878262682,297,9519,0.040873421668212874,0.04098275398432353
1989,Direct migration background,Urban regions,Very concerned,0.033070164356944425,817,9519,0.03302082449881391,0.03311950421507494
1989,Direct migration background,Urban regions,Somewhat concerned,0.0402605940178427,966,9519,0.04020635660168201,0.0403148314340034
1989,Direct migration background,Urban regions,Not concerned at all,0.01758983542381679,446,9519,0.017553564422017807,0.01762610642561577
1989,Direct migration background,Rural regions,Very concerned,0.0071568167324978825,145,9519,0.007133558188907253,0.0071800752760885125
1989,Direct migration background,Rural regions,Somewhat concerned,0.0062869503483938185,117,9519,0.006265141499118981,0.006308759197668656
1989,Direct migration background,Rural regions,Not concerned at all,0.002651555909381964,54,9519,0.0026373667688231297,0.0026657450499407986
1989,Indirect migration background,Urban regions,Very concerned,0.0025472761841720763,81,9519,0.002533368128606611,0.0025611842397375417
1989,Indirect migration background,Urban regions,Somewhat concerned,0.0034794046962053084,102,9519,0.003463157521469845,0.003495651870940772
1989,Indirect migration background,Urban regions,Not concerned at all,0.001349879992525366,37,9519,0.0013397493614818626,0.0013600106235688693
1990,No migration background,Urban regions,Very concerned,0.1602242086124457,1808,13647,0.16013423782852912,0.1603141793963623
1990,No migration background,Urban regions,Somewhat concerned,0.2847153222844562,2995,13647,0.2846046342584391,0.2848260103104732
1990,No migration background,Urban regions,Not concerned at all,0.15596880281754114,1594,13647,0.15587981022057096,0.1560577954145113
1990,No migration background,Rural regions,Very concerned,0.09313212157977853,1508,13647,0.09306083996665351,0.09320340319290354
1990,No migration background,Rural regions,Somewhat concerned,0.13259131222858841,1931,13647,0.13250813102890877,0.13267449342826806
1990,No migration background,Rural regions,Not concerned at all,0.0675027522146137,920,13647,0.0674412146533802,0.0675642897758472
1990,Direct migration background,Urban regions,Very concerned,0.025093864543708606,688,13647,0.025055500803802477,0.025132228283614735
1990,Direct migration background,Urban regions,Somewhat concerned,0.03760253602353266,1034,13647,0.037555876364113575,0.03764919568295175
1990,Direct migration background,Urban regions,Not concerned at all,0.018069835377403837,505,13647,0.018037163569999633,0.01810250718480804
1990,Direct migration background,Rural regions,Very concerned,0.007781380730080613,179,13647,0.007759828720061224,0.007802932740100002
1990,Direct migration background,Rural regions,Somewhat concerned,0.006802211238890884,158,13647,0.006782050859960244,0.006822371617821525
1990,Direct migration background,Rural regions,Not concerned at all,0.0036310099646872343,76,13647,0.0036162569904798236,0.003645762938894645
1990,Indirect migration background,Urban regions,Very concerned,0.0020788985121672886,77,13647,0.0020677267801692007,0.0020900702441653766
1990,Indirect migration background,Urban regions,Somewhat concerned,0.0031513719209708556,111,13647,0.003137624532666542,0.0031651193092751694
1990,Indirect migration background,Urban regions,Not concerned at all,0.0016543719511342677,63,13647,0.0016444038416169617,0.0016643400606515737
1991,No migration background,Urban regions,Very concerned,0.25376134584503646,2658,13347,0.25365488778213463,0.2538678039079383
1991,No migration background,Urban regions,Somewhat concerned,0.26728443327704315,2882,13347,0.26717616991824156,0.26739269663584475
1991,No migration background,Urban regions,Not concerned at all,0.06481000702030512,666,13347,0.06474977909345897,0.06487023494715127
1991,No migration background,Rural regions,Very concerned,0.12900832582582603,1827,13347,0.12892632035508939,0.12909033129656267
1991,No migration background,Rural regions,Somewhat concerned,0.13986570906912973,1989,13347,0.1397808563603137,0.13995056177794576
1991,No migration background,Rural regions,Not concerned at all,0.03166474069295804,429,13347,0.03162190283018142,0.03170757855573467
1991,Direct migration background,Urban regions,Very concerned,0.037759777856897374,951,13347,0.0377131459233796,0.03780640979041515
1991,Direct migration background,Urban regions,Somewhat concerned,0.03703136339629082,927,13347,0.03698516595983824,0.0370775608327434
1991,Direct migration background,Urban regions,Not concerned at all,0.010320156792220847,312,13347,0.01029543286452916,0.010344880719912533
1991,Direct migration background,Rural regions,Very concerned,0.010229348213008443,207,13347,0.010204732171145649,0.010253964254871238
1991,Direct migration background,Rural regions,Somewhat concerned,0.00785235394955808,148,13347,0.007830760847303832,0.007873947051812326
1991,Direct migration background,Rural regions,Not concerned at all,0.002099772662281096,53,13347,0.0020885742448068334,0.0021109710797553587
1991,Indirect migration background,Urban regions,Very concerned,0.004603160457148748,144,13347,0.0045866007313953155,0.00461972018290218
1991,Indirect migration background,Urban regions,Somewhat concerned,0.0027706735271282616,113,13347,0.0027578142323199406,0.0027835328219365826
1991,Indirect migration background,Urban regions,Not concerned at all,0.0009388314151677809,41,13347,0.0009313390868379038,0.000946323743497658
1992,No migration background,Urban regions,Very concerned,0.23484682257512626,2516,13045,0.23474345144536787,0.23495019370488465
1992,No migration background,Urban regions,Somewhat concerned,0.2753162670928036,2851,13045,0.2752073432592053,0.2754251909264019
1992,No migration background,Urban regions,Not concerned at all,0.07675053548360694,764,13045,0.07668562229170421,0.07681544867550967
1992,No migration background,Rural regions,Very concerned,0.11939582322944484,1726,13045,0.11931675215083029,0.11947489430805938
1992,No migration background,Rural regions,Somewhat concerned,0.1394391147391339,1903,13045,0.13935464214430532,0.13952358733396247
1992,No migration background,Rural regions,Not concerned at all,0.03343811130686757,417,13045,0.033394271520569827,0.03348195109316532
1992,Direct migration background,Urban regions,Very concerned,0.044557006776922474,1035,13045,0.044506692281756084,0.044607321272088864
1992,Direct migration background,Urban regions,Somewhat concerned,0.03498975246138546,814,13045,0.034944943061974876,0.03503456186079604
1992,Direct migration background,Urban regions,Not concerned at all,0.009539855364559499,272,13045,0.009516151338121946,0.009563559390997052
1992,Direct migration background,Rural regions,Very concerned,0.012087089103170563,241,13045,0.012060441821178455,0.01211373638516267
1992,Direct migration background,Rural regions,Somewhat concerned,0.00778499081171474,128,13045,0.007763558714342989,0.007806422909086491
1992,Direct migration background,Rural regions,Not concerned at all,0.0012111569109166454,36,13045,0.0012026754674340566,0.0012196383543992342
1992,Indirect migration background,Urban regions,Very concerned,0.005533975733543691,176,13045,0.005515885410356451,0.005552066056730931
1992,Indirect migration background,Urban regions,Somewhat concerned,0.004115960403618011,130,13045,0.004100347894479344,0.0041315729127566776
1992,Indirect migration background,Urban regions,Not concerned at all,0.0009935380071858695,36,13045,0.0009858553913549913,0.0010012206230167477
1993,No migration background,Urban regions,Very concerned,0.25898241167987973,2757,12926,0.2588762564282235,0.259088566931536
1993,No migration background,Urban regions,Somewhat concerned,0.2631186136853769,2777,12926,0.26301191313243316,0.2632253142383207
1993,No migration background,Urban regions,Not concerned at all,0.05704518181057119,565,12926,0.05698898042573122,0.05710138319541115
1993,No migration background,Rural regions,Very concerned,0.1346803719491391,1881,12926,0.13459764775945962,0.13476309613881857
1993,No migration background,Rural regions,Somewhat concerned,0.13069467873321328,1782,12926,0.1306130003349502,0.13077635713147634
1993,No migration background,Rural regions,Not concerned at all,0.0263141686437582,342,12926,0.026275380737016157,0.02635295655050024
1993,Direct migration background,Urban regions,Very concerned,0.053366193961518475,1185,12926,0.05331172912419379,0.05342065879884316
1993,Direct migration background,Urban regions,Somewhat concerned,0.03305651969509482,700,12926,0.03301319642809394,0.033099842962095706
1993,Direct migration background,Urban regions,Not concerned at all,0.007150580624354085,160,12926,0.007130163036278285,0.007170998212429885
1993,Direct migration background,Rural regions,Very concerned,0.013726933290429358,250,12926,0.013698737943739893,0.013755128637118823
1993,Direct migration background,Rural regions,Somewhat concerned,0.006770376371606128,125,12926,0.006750505206635146,0.006790247536577109
1993,Indirect migration background,Urban regions,Very concerned,0.007444356977624722,204,12926,0.007423527272715221,0.007465186682534222
1993,Indirect migration background,Urban regions,Somewhat concerned,0.005917977823510832,160,12926,0.005899391655131481,0.0059365639918901834
1993,Indirect migration background,Rural regions,Very concerned,0.0017316347539231103,38,12926,0.0017215597809025686,0.001741709726943652
1994,No migration background,Urban regions,Very concerned,0.25070736130285515,2629,12701,0.250602519723455,0.2508122028822553
1994,No migration background,Urban regions,Somewhat concerned,0.2686423550367993,2828,12701,0.2685351348833081,0.26874957519029047
1994,No migration background,Urban regions,Not concerned at all,0.059194301112112824,589,12701,0.059137217138428635,0.05925138508579701
1994,No migration background,Rural regions,Very concerned,0.13202013672634894,1860,12701,0.13193825269933757,0.1321020207533603
1994,No migration background,Rural regions,Somewhat concerned,0.12771051476614198,1737,12701,0.12762977863667288,0.12779125089561108
1994,No migration background,Rural regions,Not concerned at all,0.026656861300387195,338,12701,0.026617897458629778,0.02669582514214461
1994,Direct migration background,Urban regions,Very concerned,0.04982683729360755,1012,12701,0.04977420439120046,0.04987947019601463
1994,Direct migration background,Urban regions,Somewhat concerned,0.040196942168318026,780,12701,0.04014942923406229,0.04024445510257376
1994,Direct migration background,Urban regions,Not concerned at all,0.0070924816910953896,161,12701,0.007072182544024244,0.007112780838166535
1994,Direct migration background,Rural regions,Very concerned,0.014109920538815003,231,12701,0.014081390601915362,0.014138450475714643
1994,Direct migration background,Rural regions,Somewhat concerned,0.007575444727564738,122,12701,0.007554470928817819,0.007596418526311657
1994,Direct migration background,Rural regions,Not concerned at all,0.0009726739871200095,31,12701,0.0009651335484271405,0.0009802144258128785
1994,Indirect migration background,Urban regions,Very concerned,0.009407508987208657,224,12701,0.009384157791937561,0.009430860182479753
1994,Indirect migration background,Urban regions,Somewhat concerned,0.005886660361625319,159,12701,0.005868155888702258,0.00590516483454838
1995,No migration background,Urban regions,Very concerned,0.23632113284210488,2566,13094,0.23621824707496947,0.23642401860924028
1995,No migration background,Urban regions,Somewhat concerned,0.2594166733265884,2737,13094,0.2593105197718656,0.25952282688131123
1995,No migration background,Urban regions,Not concerned at all,0.06149484218221,630,13094,0.0614366604949834,0.0615530238694366
1995,No migration background,Rural regions,Very concerned,0.1336591258987493,1841,13094,0.13357671353996406,0.13374153825753451
1995,No migration background,Rural regions,Somewhat concerned,0.12567212284098125,1761,13094,0.12559184322761002,0.12575240245435249
1995,No migration background,Rural regions,Not concerned at all,0.027152357545105803,375,13094,0.027112995756817374,0.027191719333394232
1995,Direct migration background,Urban regions,Very concerned,0.0645655928347252,1306,13094,0.06450607380053248,0.06462511186891791
1995,Direct migration background,Urban regions,Somewhat concerned,0.03984584574130075,813,13094,0.0397984749498168,0.039893216532784694
1995,Direct migration background,Urban regions,Not concerned at all,0.009250453823871848,163,13094,0.009227268557242322,0.009273639090501374
1995,Direct migration background,Rural regions,Very concerned,0.015374035870689985,271,13094,0.015344238481000937,0.015403833260379033
1995,Direct migration background,Rural regions,Somewhat concerned,0.010364986826983237,165,13094,0.010340458352586738,0.010389515301379736
1995,Indirect migration background,Urban regions,Very concerned,0.0077348999326306185,226,13094,0.0077136826460757575,0.0077561172191854795
1995,Indirect migration background,Urban regions,Somewhat concerned,0.0062312432538090025,163,13094,0.006212185195299906,0.006250301312318099
1995,Indirect migration background,Urban regions,Not concerned at all,0.001040194892322085,34,13094,0.0010323879674646666,0.0010480018171795035
1995,Indirect migration background,Rural regions,Very concerned,0.0018764921879275856,43,13094,0.0018660109119516969,0.0018869734639034744
1996,No migration background,Urban regions,Very concerned,0.1992996278967617,2115,12980,0.19920336633969046,0.19939588945383294
1996,No migration background,Urban regions,Somewhat concerned,0.28226540738821304,3002,12980,0.2821569459420046,0.2823738688344215
1996,No migration background,Urban regions,Not concerned at all,0.079737019855122,794,12980,0.07967174429620642,0.07980229541403756
1996,No migration background,Rural regions,Very concerned,0.11283401863122856,1653,12980,0.11275777789326412,0.11291025936919301
1996,No migration background,Rural regions,Somewhat concerned,0.13566866827834623,1864,12980,0.13558615106895536,0.1357511854877371
1996,No migration background,Rural regions,Not concerned at all,0.0327480846326102,445,12980,0.0327051974640824,0.03279097180113799
1996,Direct migration background,Urban regions,Very concerned,0.052462565762480796,982,12980,0.052408839383057355,0.05251629214190424
1996,Direct migration background,Urban regions,Somewhat concerned,0.046155216203361514,885,12980,0.04610465541085971,0.04620577699586332
1996,Direct migration background,Urban regions,Not concerned at all,0.013254452715491208,256,12980,0.01322689468914922,0.013282010741833196
1996,Direct migration background,Rural regions,Very concerned,0.014203152851690382,240,12980,0.014174639339458195,0.014231666363922568
1996,Direct migration background,Rural regions,Somewhat concerned,0.01101705603111715,177,12980,0.01099190291456546,0.01104220914766884
1996,Direct migration background,Rural regions,Not concerned at all,0.0014889160813881485,39,12980,0.0014796247878993822,0.0014982073748769148
1996,Indirect migration background,Urban regions,Very concerned,0.007423042599483205,200,12980,0.007402358448745051,0.0074437267502213585
1996,Indirect migration background,Urban regions,Somewhat concerned,0.007261593386990243,187,12980,0.007241133746476673,0.007282053027503813
1996,Indirect migration background,Urban regions,Not concerned at all,0.0017815294681103905,67,12980,0.0017713675912204823,0.0017916913450002987
1996,Indirect migration background,Rural regions,Very concerned,0.001215302187851323,35,12980,0.001206906762525954,0.0012236976131766919
1996,Indirect migration background,Rural regions,Somewhat concerned,0.0011843460297538873,39,12980,0.0011760580897689995,0.001192633969738775
1997,No migration background,Urban regions,Very concerned,0.1728311015666339,1760,12716,0.17274009845307361,0.17292210468019417
1997,No migration background,Urban regions,Somewhat concerned,0.2688511771431896,2865,12716,0.2687444666645557,0.26895788762182354
1997,No migration background,Urban regions,Not concerned at all,0.11639411928909538,1191,12716,0.116316932491616,0.11647130608657476
1997,No migration background,Rural regions,Very concerned,0.09356301934349773,1346,12716,0.09349292723475575,0.09363311145223971
1997,No migration background,Rural regions,Somewhat concerned,0.13698427096075,1890,12716,0.13690151621455543,0.13706702570694457
1997,No migration background,Rural regions,Not concerned at all,0.05114745153553018,684,12716,0.05109442911277498,0.05120047395828538
1997,Direct migration background,Urban regions,Very concerned,0.04311469164427698,757,12716,0.043065804936668554,0.04316357835188541
1997,Direct migration background,Urban regions,Somewhat concerned,0.04807571946329872,905,12716,0.04802423071875677,0.04812720820784067
1997,Direct migration background,Urban regions,Not concerned at all,0.021747811174111325,368,12716,0.021712705170345608,0.021782917177877042
1997,Direct migration background,Rural regions,Very concerned,0.011084739448146252,178,12716,0.011059540031442872,0.011109938864849633
1997,Direct migration background,Rural regions,Somewhat concerned,0.01190612998217437,190,12716,0.01188002444606466,0.011932235518284078
1997,Direct migration background,Rural regions,Not concerned at all,0.0031930716880026644,59,12716,0.003179492992091124,0.003206650383914205
1997,Indirect migration background,Urban regions,Very concerned,0.006276851301729251,162,12716,0.00625784262750391,0.0062958599759545915
1997,Indirect migration background,Urban regions,Somewhat concerned,0.00950042908264363,217,12716,0.009477081229109102,0.009523776936178157
1997,Indirect migration background,Urban regions,Not concerned at all,0.0035335144855178297,99,12716,0.003519232684089931,0.0035477962869457282
1997,Indirect migration background,Rural regions,Somewhat concerned,0.0017959018914021137,45,12716,0.0017857113048411813,0.0018060924779630461
1998,No migration background,Urban regions,Very concerned,0.20249307886362727,2375,14115,0.20239644233102572,0.20258971539622883
1998,No migration background,Urban regions,Somewhat concerned,0.2644456546168525,3330,14115,0.26433959632780574,0.26455171290589924
1998,No migration background,Urban regions,Not concerned at all,0.08931674284693615,1047,14115,0.08924815942802551,0.08938532626584679
1998,No migration background,Rural regions,Very concerned,0.1125496127738727,1751,14115,0.11247361286690798,0.11262561268083741
1998,No migration background,Rural regions,Somewhat concerned,0.1333376256539916,2091,14115,0.13325587893206972,0.13341937237591348
1998,No migration background,Rural regions,Not concerned at all,0.03942461546245009,595,14115,0.03937781841252482,0.039471412512375355
1998,Direct migration background,Urban regions,Very concerned,0.045683921380799374,811,14115,0.045633710617366124,0.04573413214423262
1998,Direct migration background,Urban regions,Somewhat concerned,0.04779656197299249,877,14115,0.047745260218450866,0.04784786372753412
1998,Direct migration background,Urban regions,Not concerned at all,0.01647389448287159,283,14115,0.01644328471033651,0.016504504255406668
1998,Direct migration background,Rural regions,Very concerned,0.012410923328100204,186,14115,0.012384300192655526,0.012437546463544882
1998,Direct migration background,Rural regions,Somewhat concerned,0.009466125348209222,178,14115,0.009442839620857032,0.009489411075561413
1998,Direct migration background,Rural regions,Not concerned at all,0.0027015609899040164,49,14115,0.0026890788520591413,0.0027140431277488915
1998,Indirect migration background,Urban regions,Very concerned,0.00941825182998206,206,14115,0.009395024498033394,0.009441479161930725
1998,Indirect migration background,Urban regions,Somewhat concerned,0.010659243984424626,231,14115,0.01063454920404749,0.01068393876480176
1998,Indirect migration background,Urban regions,Not concerned at all,0.0021737215481094766,63,14115,0.002162522053106328,0.0021849210431126253
1998,Indirect migration background,Rural regions,Somewhat concerned,0.001648464916876617,42,14115,0.001638709392558117,0.001658220441195117
1999,No migration background,Urban regions,Very concerned,0.21261801650313217,2386,13591,0.21251991623706581,0.21271611676919852
1999,No migration background,Urban regions,Somewhat concerned,0.26731010575119585,3203,13591,0.26720399846501325,0.26741621303737845
1999,No migration background,Urban regions,Not concerned at all,0.07578237194651632,905,13591,0.07571891946101646,0.07584582443201619
1999,No migration background,Rural regions,Very concerned,0.11583371338325174,1639,13591,0.11575698396903551,0.11591044279746797
1999,No migration background,Rural regions,Somewhat concerned,0.1315989953728567,2084,13591,0.13151794334910494,0.13168004739660844
1999,No migration background,Rural regions,Not concerned at all,0.03792044781269633,615,13591,0.037874652646617206,0.037966242978775454
1999,Direct migration background,Urban regions,Very concerned,0.04934748487776133,773,13591,0.049295554577994075,0.04939941517752859
1999,Direct migration background,Urban regions,Somewhat concerned,0.04470765074427102,793,13591,0.0446581015619428,0.04475719992659924
1999,Direct migration background,Urban regions,Not concerned at all,0.015062846259516639,272,13591,0.015033642739671565,0.015092049779361712
1999,Direct migration background,Rural regions,Very concerned,0.011026557008061849,163,13591,0.011001519581073885,0.011051594435049814
1999,Direct migration background,Rural regions,Somewhat concerned,0.009026595527647247,155,13591,0.00900391932087922,0.009049271734415274
1999,Direct migration background,Rural regions,Not concerned at all,0.0030257849751212803,44,13591,0.003012616411339576,0.0030389535389029844
1999,Indirect migration background,Urban regions,Very concerned,0.010524052677533546,215,13591,0.010499586194539112,0.010548519160527979
1999,Indirect migration background,Urban regions,Somewhat concerned,0.011157387547297818,219,13591,0.011132203689215189,0.011182571405380447
1999,Indirect migration background,Urban regions,Not concerned at all,0.003279065412379953,82,13591,0.0032653585122762088,0.003292772312483697
1999,Indirect migration background,Rural regions,Somewhat concerned,0.0017789242007602286,43,13591,0.0017688207551776814,0.0017890276463427759
2000,No migration background,Urban regions,Very concerned,0.1736222040065335,3767,23871,0.17353125483116805,0.17371315318189895
2000,No migration background,Urban regions,Somewhat concerned,0.26839121123949294,6017,23871,0.26828481398644516,0.26849760849254073
2000,No migration background,Urban regions,Not concerned at all,0.11068360405501243,2402,23871,0.11060827255606828,0.11075893555395658
2000,No migration background,Rural regions,Very concerned,0.10215981561959422,2641,23871,0.10208709687324437,0.10223253436594408
2000,No migration background,Rural regions,Somewhat concerned,0.14372241698699412,3793,23871,0.14363818513360962,0.1438066488403786
2000,No migration background,Rural regions,Not concerned at all,0.04667718258778254,1201,23871,0.04662653262570988,0.04672783254985521
2000,Direct migration background,Urban regions,Very concerned,0.034899155233290305,903,23871,0.034855089538857145,0.034943220927723465
2000,Direct migration background,Urban regions,Somewhat concerned,0.0495725051114564,1252,23871,0.0495203872313753,0.049624622991537505
2000,Direct migration background,Urban regions,Not concerned at all,0.020949028004313617,533,23871,0.02091464123275347,0.020983414775873763
2000,Direct migration background,Rural regions,Very concerned,0.008665996806291824,212,23871,0.008643741884255839,0.008688251728327809
2000,Direct migration background,Rural regions,Somewhat concerned,0.010176606406593172,260,23871,0.010152508064830357,0.010200704748355986
2000,Direct migration background,Rural regions,Not concerned at all,0.00428886106815188,109,23871,0.004273170289885558,0.004304551846418201
2000,Indirect migration background,Urban regions,Very concerned,0.007488644033599332,220,23871,0.00746794375696668,0.007509344310231984
