,Unnamed: 0,year,migback,regtyp,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,No migration background,Urban regions,Very concerned,0.49989,2965,10852,0.49401,0.50462
1,1,1985,No migration background,Urban regions,Somewhat concerned,0.3965,2358,10852,0.39203,0.40148
2,2,1985,No migration background,Urban regions,Not concerned at all,0.1036,599,10852,0.10107,0.10687
3,3,1985,No migration background,Rural regions,Very concerned,0.45889,897,10852,0.44928,0.46845
4,4,1985,No migration background,Rural regions,Somewhat concerned,0.44148,885,10852,0.43331,0.44996
5,5,1985,No migration background,Rural regions,Not concerned at all,0.09963,193,10852,0.09593,0.10362
6,6,1985,Direct migration background,Urban regions,Very concerned,0.49097,1201,10852,0.45877,0.52172
7,7,1985,Direct migration background,Urban regions,Somewhat concerned,0.36746,896,10852,0.33966,0.39097
8,8,1985,Direct migration background,Urban regions,Not concerned at all,0.14157,417,10852,0.12369,0.15762
9,9,1985,Direct migration background,Rural regions,Very concerned,0.50849,163,10852,0.42596,0.58881
10,10,1985,Direct migration background,Rural regions,Somewhat concerned,0.38502,132,10852,0.3209,0.45494
11,11,1985,Direct migration background,Rural regions,Not concerned at all,0.10649,46,10852,0.07829,0.14252
12,12,1985,Indirect migration background,Urban regions,Very concerned,0.57549,60,10852,0.40663,0.75372
13,13,1985,Indirect migration background,Urban regions,Somewhat concerned,0.42451,40,10852,0.29753,0.5851
14,14,1986,No migration background,Urban regions,Very concerned,0.46397,2649,10447,0.4574,0.47001
15,15,1986,No migration background,Urban regions,Somewhat concerned,0.42062,2389,10447,0.41308,0.4266
16,16,1986,No migration background,Urban regions,Not concerned at all,0.11541,650,10447,0.1122,0.1187
17,17,1986,No migration background,Rural regions,Very concerned,0.43019,788,10447,0.41886,0.44282
18,18,1986,No migration background,Rural regions,Somewhat concerned,0.43924,827,10447,0.42929,0.45232
19,19,1986,No migration background,Rural regions,Not concerned at all,0.13057,238,10447,0.12435,0.13752
20,20,1986,Direct migration background,Urban regions,Very concerned,0.43047,1095,10447,0.40295,0.4601
21,21,1986,Direct migration background,Urban regions,Somewhat concerned,0.42959,970,10447,0.40128,0.45754
22,22,1986,Direct migration background,Urban regions,Not concerned at all,0.13994,370,10447,0.12498,0.155
23,23,1986,Direct migration background,Rural regions,Very concerned,0.45003,161,10447,0.3618,0.52294
24,24,1986,Direct migration background,Rural regions,Somewhat concerned,0.3777,125,10447,0.31625,0.44612
25,25,1986,Direct migration background,Rural regions,Not concerned at all,0.17226,71,10447,0.1306,0.22351
26,26,1986,Indirect migration background,Urban regions,Very concerned,0.54285,71,10447,0.40105,0.71269
27,27,1986,Indirect migration background,Urban regions,Somewhat concerned,0.45715,43,10447,0.2846,0.68615
28,28,1987,No migration background,Urban regions,Very concerned,0.47608,2615,10299,0.46924,0.48322
29,29,1987,No migration background,Urban regions,Somewhat concerned,0.4158,2365,10299,0.40852,0.42243
30,30,1987,No migration background,Urban regions,Not concerned at all,0.10812,592,10299,0.10439,0.11146
31,31,1987,No migration background,Rural regions,Very concerned,0.43416,795,10299,0.42426,0.44577
32,32,1987,No migration background,Rural regions,Somewhat concerned,0.45475,824,10299,0.44503,0.46582
33,33,1987,No migration background,Rural regions,Not concerned at all,0.11109,196,10299,0.10525,0.11668
34,34,1987,Direct migration background,Urban regions,Very concerned,0.42796,968,10299,0.40084,0.45585
35,35,1987,Direct migration background,Urban regions,Somewhat concerned,0.41789,1051,10299,0.39474,0.44232
36,36,1987,Direct migration background,Urban regions,Not concerned at all,0.15415,398,10299,0.13632,0.17553
37,37,1987,Direct migration background,Rural regions,Very concerned,0.43219,135,10299,0.36311,0.49376
38,38,1987,Direct migration background,Rural regions,Somewhat concerned,0.43591,156,10299,0.36699,0.51803
39,39,1987,Direct migration background,Rural regions,Not concerned at all,0.1319,71,10299,0.10123,0.16747
40,40,1987,Indirect migration background,Urban regions,Very concerned,0.52077,63,10299,0.37827,0.66538
41,41,1987,Indirect migration background,Urban regions,Somewhat concerned,0.47923,70,10299,0.34074,0.63978
42,42,1988,No migration background,Urban regions,Very concerned,0.40847,2153,9817,0.40191,0.41535
43,43,1988,No migration background,Urban regions,Somewhat concerned,0.46798,2546,9817,0.46151,0.47573
44,44,1988,No migration background,Urban regions,Not concerned at all,0.12355,624,9817,0.1193,0.12758
45,45,1988,No migration background,Rural regions,Very concerned,0.39203,663,9817,0.37892,0.40611
46,46,1988,No migration background,Rural regions,Somewhat concerned,0.47709,815,9817,0.46742,0.4911
47,47,1988,No migration background,Rural regions,Not concerned at all,0.13088,218,9817,0.12351,0.13762
48,48,1988,Direct migration background,Urban regions,Very concerned,0.41443,891,9817,0.38057,0.44673
49,49,1988,Direct migration background,Urban regions,Somewhat concerned,0.44789,1063,9817,0.42126,0.48104
50,50,1988,Direct migration background,Urban regions,Not concerned at all,0.13768,348,9817,0.12101,0.15643
51,51,1988,Direct migration background,Rural regions,Very concerned,0.47615,173,9817,0.40356,0.56844
52,52,1988,Direct migration background,Rural regions,Somewhat concerned,0.3997,117,9817,0.33753,0.47433
53,53,1988,Direct migration background,Rural regions,Not concerned at all,0.12415,46,9817,0.08155,0.17909
54,54,1988,Indirect migration background,Urban regions,Very concerned,0.59129,81,9817,0.41059,0.78642
55,55,1988,Indirect migration background,Urban regions,Somewhat concerned,0.40871,79,9817,0.29635,0.51729
56,56,1989,No migration background,Urban regions,Very concerned,0.34156,1717,9519,0.33541,0.34871
57,57,1989,No migration background,Urban regions,Somewhat concerned,0.47828,2524,9519,0.47052,0.48673
58,58,1989,No migration background,Urban regions,Not concerned at all,0.18016,914,9519,0.17491,0.18497
59,59,1989,No migration background,Rural regions,Very concerned,0.31194,497,9519,0.30101,0.32166
60,60,1989,No migration background,Rural regions,Somewhat concerned,0.49631,805,9519,0.48359,0.50706
61,61,1989,No migration background,Rural regions,Not concerned at all,0.19175,297,9519,0.18401,0.19998
