"plh0038","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1984","Westdeutschland, alte Bundeslaender","maennlich","2873","0.492824427248466","0.480108346663661","0.505540507833272"
"Grosse Sorgen","1984","Westdeutschland, alte Bundeslaender","weiblich","3429","0.570434851993342","0.558087258490039","0.582782445496645"
"Grosse Sorgen","1984","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Grosse Sorgen","1984","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Einige Sorgen","1984","Westdeutschland, alte Bundeslaender","maennlich","2250","0.386477439783312","0.374092173833067","0.398862705733557"
"Einige Sorgen","1984","Westdeutschland, alte Bundeslaender","weiblich","2184","0.355254345499455","0.343316424796327","0.367192266202583"
"Einige Sorgen","1984","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Einige Sorgen","1984","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Keine Sorgen","1984","Westdeutschland, alte Bundeslaender","maennlich","815","0.120698132968222","0.112412088338213","0.128984177598231"
"Keine Sorgen","1984","Westdeutschland, alte Bundeslaender","weiblich","561","0.0743108025072026","0.0677686095075205","0.0808529955068846"
"Keine Sorgen","1984","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Keine Sorgen","1984","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Grosse Sorgen","1985","Westdeutschland, alte Bundeslaender","maennlich","2436","0.446527430291344","0.433280306922003","0.459774553660686"
"Grosse Sorgen","1985","Westdeutschland, alte Bundeslaender","weiblich","2890","0.529704957420295","0.516566671789083","0.542843243051508"
"Grosse Sorgen","1985","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Grosse Sorgen","1985","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Einige Sorgen","1985","Westdeutschland, alte Bundeslaender","maennlich","2233","0.425299102860388","0.412125103764127","0.43847310195665"
"Einige Sorgen","1985","Westdeutschland, alte Bundeslaender","weiblich","2108","0.384857667159197","0.372049872404437","0.397665461913956"
"Einige Sorgen","1985","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Einige Sorgen","1985","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Keine Sorgen","1985","Westdeutschland, alte Bundeslaender","maennlich","741","0.128173466848267","0.119265808216335","0.1370811254802"
"Keine Sorgen","1985","Westdeutschland, alte Bundeslaender","weiblich","546","0.0854373754205079","0.0780792505436652","0.0927955002973507"
"Keine Sorgen","1985","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Keine Sorgen","1985","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Grosse Sorgen","1986","Westdeutschland, alte Bundeslaender","maennlich","2210","0.410957152769825","0.3976101252854","0.424304180254251"
"Grosse Sorgen","1986","Westdeutschland, alte Bundeslaender","weiblich","2589","0.491703896849955","0.478280074437292","0.505127719262618"
"Grosse Sorgen","1986","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Grosse Sorgen","1986","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Einige Sorgen","1986","Westdeutschland, alte Bundeslaender","maennlich","2226","0.440646721308432","0.427178780311427","0.454114662305437"
"Einige Sorgen","1986","Westdeutschland, alte Bundeslaender","weiblich","2152","0.409997137263746","0.396790767449057","0.423203507078435"
"Einige Sorgen","1986","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Einige Sorgen","1986","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Keine Sorgen","1986","Westdeutschland, alte Bundeslaender","maennlich","784","0.148396125921742","0.138752442716673","0.158039809126812"
"Keine Sorgen","1986","Westdeutschland, alte Bundeslaender","weiblich","587","0.098298965886299","0.090304826040619","0.106293105731979"
"Keine Sorgen","1986","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Keine Sorgen","1986","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Grosse Sorgen","1987","Westdeutschland, alte Bundeslaender","maennlich","2048","0.408134125503927","0.394717389915272","0.421550861092582"
"Grosse Sorgen","1987","Westdeutschland, alte Bundeslaender","weiblich","2564","0.511374360530532","0.49784509096161","0.524903630099454"
"Grosse Sorgen","1987","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Grosse Sorgen","1987","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Einige Sorgen","1987","Westdeutschland, alte Bundeslaender","maennlich","2341","0.452463003045458","0.438875738605434","0.466050267485481"
"Einige Sorgen","1987","Westdeutschland, alte Bundeslaender","weiblich","2158","0.400122869221876","0.386862836691857","0.413382901751895"
"Einige Sorgen","1987","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Einige Sorgen","1987","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Keine Sorgen","1987","Westdeutschland, alte Bundeslaender","maennlich","766","0.139402871450616","0.129947696646887","0.148858046254344"
"Keine Sorgen","1987","Westdeutschland, alte Bundeslaender","weiblich","522","0.0885027702475926","0.0808154874426086","0.0961900530525767"
"Keine Sorgen","1987","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Keine Sorgen","1987","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Grosse Sorgen","1988","Westdeutschland, alte Bundeslaender","maennlich","1738","0.345155940750036","0.331867482103237","0.358444399396835"
"Grosse Sorgen","1988","Westdeutschland, alte Bundeslaender","weiblich","2264","0.463910406082489","0.450102696770885","0.477718115394092"
"Grosse Sorgen","1988","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Grosse Sorgen","1988","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Einige Sorgen","1988","Westdeutschland, alte Bundeslaender","maennlich","2411","0.494845949641834","0.480871171671782","0.508820727611886"
"Einige Sorgen","1988","Westdeutschland, alte Bundeslaender","weiblich","2236","0.44076052378827","0.427014213428779","0.454506834147761"
"Einige Sorgen","1988","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Einige Sorgen","1988","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Keine Sorgen","1988","Westdeutschland, alte Bundeslaender","maennlich","768","0.15999810960813","0.14975113773023","0.17024508148603"
"Keine Sorgen","1988","Westdeutschland, alte Bundeslaender","weiblich","511","0.0953290701292416","0.0871980715413173","0.103460068717166"
"Keine Sorgen","1988","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Keine Sorgen","1988","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Grosse Sorgen","1989","Westdeutschland, alte Bundeslaender","maennlich","1398","0.284914943590743","0.272052956115512","0.297776931065975"
"Grosse Sorgen","1989","Westdeutschland, alte Bundeslaender","weiblich","1890","0.39125451099878","0.377545050545051","0.404963971452509"
"Grosse Sorgen","1989","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Grosse Sorgen","1989","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Einige Sorgen","1989","Westdeutschland, alte Bundeslaender","maennlich","2264","0.481921944479164","0.467683663247791","0.496160225710538"
