year,sampreg,sex,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,West,male,Very concerned,0.4924608098165267,2850,12032,0.492257109294354,0.49266451033869935
1984,West,male,Somewhat concerned,0.3867792263663123,2233,12032,0.38658079445608806,0.3869776582765365
1984,West,male,Not concerned at all,0.12075996381716103,802,12032,0.12062719786071555,0.12089272977360652
1984,West,female,Very concerned,0.5707869592445575,3416,12032,0.5705973429322084,0.5709765755569065
1984,West,female,Somewhat concerned,0.3555049632372399,2176,12032,0.3553215904680449,0.3556883360064349
1984,West,female,Not concerned at all,0.07370807751820264,555,12032,0.07360797760494271,0.07380817743146258
1985,West,male,Very concerned,0.4465199865241928,2415,10891,0.4463192370742154,0.44672073597417017
1985,West,male,Somewhat concerned,0.4255044720849561,2218,10891,0.42530481793958697,0.4257041262303253
1985,West,male,Not concerned at all,0.1279755413908511,734,10891,0.1278406417597628,0.1281104410219394
1985,West,female,Very concerned,0.5288969692804877,2879,10891,0.528706158089897,0.5290877804710784
1985,West,female,Somewhat concerned,0.3853221039793871,2100,10891,0.38513606835654174,0.38550813960223246
1985,West,female,Not concerned at all,0.08578092674012519,545,10891,0.08567387817291326,0.08588797530733712
1986,West,male,Very concerned,0.41106777912828607,2200,10486,0.4108694060469893,0.41126615220958285
1986,West,male,Somewhat concerned,0.4410442618683983,2214,10486,0.440844080727257,0.4412444430095396
1986,West,male,Not concerned at all,0.14788795900331564,770,10486,0.14774483643469835,0.14803108157193293
1986,West,female,Very concerned,0.49192937702697614,2575,10486,0.4917385410811444,0.4921202129728079
1986,West,female,Somewhat concerned,0.4100902430853889,2146,10486,0.40990249337825546,0.4102779927925223
1986,West,female,Not concerned at all,0.09798037988763497,581,10486,0.09786689858514476,0.09809386119012518
1987,West,male,Very concerned,0.4084696829524073,2036,10338,0.40827138915772077,0.4086679767470939
1987,West,male,Somewhat concerned,0.4529606186871101,2326,10338,0.45275981105065577,0.4531614263235644
1987,West,male,Not concerned at all,0.1385696983604826,757,10338,0.13843032334979172,0.1387090733711735
1987,West,female,Very concerned,0.5101206132423602,2549,10338,0.5099295591703149,0.5103116673144056
1987,West,female,Somewhat concerned,0.4001334946320024,2149,10338,0.3999462518697891,0.40032073739421564
1987,West,female,Not concerned at all,0.08974589212563741,521,10338,0.08963665660260374,0.08985512764867108
1988,West,male,Very concerned,0.3455706929153298,1728,9876,0.34537992754325675,0.3457614582874029
1988,West,male,Somewhat concerned,0.4941688198910317,2403,9876,0.4939682617987023,0.49436937798336106
1988,West,male,Not concerned at all,0.16026048719363856,761,9876,0.16011332872975603,0.16040764565752108
1988,West,female,Very concerned,0.4634974885826909,2251,9876,0.46330653881481665,0.46368843835056517
1988,West,female,Somewhat concerned,0.4408349015082459,2225,9876,0.4406447859863907,0.4410250170301011
1988,West,female,Not concerned at all,0.09566760990906327,508,9876,0.09555497939468953,0.09578024042343701
1989,West,male,Very concerned,0.2826124851675621,1391,9552,0.28243267657747084,0.28279229375765336
1989,West,male,Somewhat concerned,0.4835704847394546,2259,9552,0.4833709248397765,0.48377004463913265
1989,West,male,Not concerned at all,0.23381703009298335,1061,9552,0.23364800850648493,0.23398605167948178
1989,West,female,Very concerned,0.3907396799879169,1880,9552,0.39055370437788745,0.3909256555979464
1989,West,female,Somewhat concerned,0.4713197607754047,2267,9552,0.4711294930397346,0.4715100285110748
1989,West,female,Not concerned at all,0.1379405592366783,694,9552,0.13780911989237196,0.13807199858098465
1990,West,male,Very concerned,0.21755411801234908,1082,13773,0.21739143711400538,0.2177167989106928
1990,West,male,Somewhat concerned,0.46239975495488356,2149,13773,0.46220316366154307,0.46259634624822404
1990,West,male,Not concerned at all,0.3200461270327673,1398,13773,0.31986218890267953,0.32023006516285507
1990,West,female,Very concerned,0.2960790744712,1445,13773,0.2959060867560654,0.29625206218633465
1990,West,female,Somewhat concerned,0.49392325544901755,2310,13773,0.4937338085961531,0.494112702301882
1990,West,female,Not concerned at all,0.20999767007978237,982,13773,0.20984333278220885,0.2101520073773559
1990,East,male,Very concerned,0.37255087717209373,782,13773,0.37216401126409965,0.3729377430800878
1990,East,male,Somewhat concerned,0.41038800675532316,868,13773,0.4099944033101809,0.41078161020046544
1990,East,male,Not concerned at all,0.217061116072583,450,13773,0.21673125326316758,0.2173909788819984
1990,East,female,Very concerned,0.4449913333189488,992,13773,0.44461467975986296,0.44536798687803464
1990,East,female,Somewhat concerned,0.40001759638074386,950,13773,0.3996462961479856,0.40038889661350213
1990,East,female,Not concerned at all,0.15499107030030732,365,13773,0.15471678634433955,0.15526535425627508
