year,sampreg,sex,plh0038,proportion,n,lower_confidence,upper_confidence
1984,Westdeutschland,weiblich,Grosse Sorgen,0.28335602450646696,16099,0.276394977384435,0.2903170716284989
1984,Westdeutschland,maennlich,Grosse Sorgen,0.23698093941456774,16099,0.23041221528380917,0.2435496635453263
1984,Westdeutschland,maennlich,Einige Sorgen,0.18592579986385296,16099,0.17991602163593395,0.19193557809177197
1984,Westdeutschland,weiblich,Einige Sorgen,0.18124574540503743,16099,0.17529505554184008,0.1871964352682348
1984,Westdeutschland,maennlich,Keine Sorgen,0.06620149761742682,16099,0.06236073810533782,0.07004225712951581
1984,Westdeutschland,weiblich,Keine Sorgen,0.04628999319264806,16099,0.04304429338801779,0.04953569299727833
1985,Westdeutschland,weiblich,Grosse Sorgen,0.26536181424673005,14443,0.2581609714640091,0.272562657029451
1985,Westdeutschland,maennlich,Grosse Sorgen,0.22160534487625858,14443,0.21483177830013467,0.22837891145238248
1985,Westdeutschland,maennlich,Einige Sorgen,0.20316175778676954,14443,0.1965998000187,0.20972371555483907
1985,Westdeutschland,weiblich,Einige Sorgen,0.1936576644396349,14443,0.1872129386785935,0.20010239020067627
1985,Westdeutschland,maennlich,Keine Sorgen,0.06624635362755246,14443,0.062190105530472085,0.07030260172463285
1985,Westdeutschland,weiblich,Keine Sorgen,0.04996706502305449,14443,0.04641370987132346,0.05352042017478551
1986,Westdeutschland,weiblich,Grosse Sorgen,0.24528117359413204,13742,0.23808741601094294,0.2524749311773211
1986,Westdeutschland,maennlich,Einige Sorgen,0.21075794621026894,13742,0.20393882850049017,0.21757706392004772
1986,Westdeutschland,maennlich,Grosse Sorgen,0.2090953545232274,13742,0.20229603650402725,0.21589467254242753
1986,Westdeutschland,weiblich,Einige Sorgen,0.20577017114914425,13742,0.1990109694611585,0.21252937283713
1986,Westdeutschland,maennlich,Keine Sorgen,0.07334963325183375,13742,0.06899062166340687,0.07770864484026062
1986,Westdeutschland,weiblich,Keine Sorgen,0.05574572127139364,13742,0.051909696972778994,0.05958174557000829
1987,Westdeutschland,weiblich,Grosse Sorgen,0.24628933306946368,13496,0.2390202661207386,0.2535584000181888
1987,Westdeutschland,maennlich,Einige Sorgen,0.2252127449040174,13496,0.21816514481210963,0.23226034499592518
1987,Westdeutschland,weiblich,Einige Sorgen,0.20720364140114783,13496,0.20036557912616715,0.21404170367612851
1987,Westdeutschland,maennlich,Grosse Sorgen,0.1973085295863843,13496,0.19059422883354926,0.20402283033921936
1987,Westdeutschland,maennlich,Keine Sorgen,0.07312487631110232,13496,0.06873252850745129,0.07751722411475334
1987,Westdeutschland,weiblich,Keine Sorgen,0.05086087472788443,13496,0.04715397885170572,0.054567770604063134
1988,Westdeutschland,maennlich,Einige Sorgen,0.24379139072847683,12817,0.23635789886630784,0.2512248825906458
1988,Westdeutschland,weiblich,Grosse Sorgen,0.2290976821192053,12817,0.22182201362913034,0.23637335060928027
1988,Westdeutschland,weiblich,Einige Sorgen,0.2251655629139073,12817,0.2179342305763157,0.2323968952514989
1988,Westdeutschland,maennlich,Grosse Sorgen,0.17415149006622516,12817,0.16758585603738657,0.18071712409506374
1988,Westdeutschland,maennlich,Keine Sorgen,0.07646937086092716,12817,0.0718685821440732,0.08107015957778112
1988,Westdeutschland,weiblich,Keine Sorgen,0.05132450331125828,12817,0.04750432091945208,0.055144685703064474
1989,Westdeutschland,weiblich,Einige Sorgen,0.2377853637721357,12393,0.23028989070256312,0.24528083684170826
1989,Westdeutschland,maennlich,Einige Sorgen,0.23703861745252827,12393,0.22955125809794696,0.24452597680710958
1989,Westdeutschland,weiblich,Grosse Sorgen,0.1956475357371453,12393,0.18866314969229192,0.20263192178199868
1989,Westdeutschland,maennlich,Grosse Sorgen,0.14582888841476424,12393,0.13961501976405724,0.15204275706547124
1989,Westdeutschland,maennlich,Keine Sorgen,0.11083848943887348,12393,0.1053113111570839,0.11636566772066305
1989,Westdeutschland,weiblich,Keine Sorgen,0.07286110518455302,12393,0.06828508296968429,0.07743712739942175
1990,Westdeutschland,weiblich,Einige Sorgen,0.16853849564060883,18165,0.16309460991532415,0.1739823813658935
1990,Westdeutschland,maennlich,Einige Sorgen,0.15546032215161815,18165,0.15019095838205035,0.16072968592118594
1990,Westdeutschland,weiblich,Grosse Sorgen,0.104403723954485,18165,0.09995687370400508,0.10885057420496491
1990,Westdeutschland,maennlich,Keine Sorgen,0.10159598049357174,18165,0.09720246182181817,0.10598949916532531
1990,Westdeutschland,maennlich,Grosse Sorgen,0.07817348899069011,18165,0.07426964265056277,0.08207733533081746
1990,Ostdeutschland,weiblich,Grosse Sorgen,0.07218856213979608,18165,0.0684249710897386,0.07595215318985354
1990,Westdeutschland,weiblich,Keine Sorgen,0.07137579429584749,18165,0.06763181147491477,0.07511977711678021
1990,Ostdeutschland,weiblich,Einige Sorgen,0.06893749076400177,18165,0.0652531861856632,0.07262179534234034
1990,Ostdeutschland,maennlich,Einige Sorgen,0.06302645189892124,18165,0.05949247696347812,0.06656042683436436
1990,Ostdeutschland,maennlich,Grosse Sorgen,0.05645042116151914,18165,0.053094170983885386,0.05980667133915289
1990,Ostdeutschland,maennlich,Keine Sorgen,0.032954041672824,18165,0.030357972437374633,0.03555011090827337
1990,Ostdeutschland,weiblich,Keine Sorgen,0.026895226836116448,18165,0.024542585207085008,0.02924786846514789
