"plh0038","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1984","Westdeutschland","maennlich","2850","0.492460840803086","0.479687765089807","0.505233916516365"
"Grosse Sorgen","1984","Westdeutschland","weiblich","3416","0.570786998150941","0.558413572445146","0.583160423856736"
"Grosse Sorgen","1984","Ostdeutschland","maennlich","","","",""
"Grosse Sorgen","1984","Ostdeutschland","weiblich","","","",""
"Einige Sorgen","1984","Westdeutschland","maennlich","2233","0.386779222298905","0.374336515825202","0.399221928772609"
"Einige Sorgen","1984","Westdeutschland","weiblich","2176","0.355504961212238","0.343538958231797","0.367470964192678"
"Einige Sorgen","1984","Ostdeutschland","maennlich","","","",""
"Einige Sorgen","1984","Ostdeutschland","weiblich","","","",""
"Keine Sorgen","1984","Westdeutschland","maennlich","802","0.120759936898008","0.112434825940515","0.129085047855501"
"Keine Sorgen","1984","Westdeutschland","weiblich","555","0.0737080406368213","0.0671760152364693","0.0802400660371733"
"Keine Sorgen","1984","Ostdeutschland","maennlich","","","",""
"Keine Sorgen","1984","Ostdeutschland","weiblich","","","",""
"Grosse Sorgen","1985","Westdeutschland","maennlich","2415","0.446520018393062","0.433219954746068","0.459820082040056"
"Grosse Sorgen","1985","Westdeutschland","weiblich","2879","0.528897036981366","0.515733738142657","0.542060335820075"
"Grosse Sorgen","1985","Ostdeutschland","maennlich","","","",""
"Grosse Sorgen","1985","Ostdeutschland","weiblich","","","",""
"Einige Sorgen","1985","Westdeutschland","maennlich","2218","0.42550442949423","0.412276932291538","0.438731926696922"
"Einige Sorgen","1985","Westdeutschland","weiblich","2100","0.385322049006875","0.372488197676534","0.398155900337215"
"Einige Sorgen","1985","Ostdeutschland","maennlich","","","",""
"Einige Sorgen","1985","Ostdeutschland","weiblich","","","",""
"Keine Sorgen","1985","Westdeutschland","maennlich","734","0.127975552112708","0.119038174045732","0.136912930179684"
"Keine Sorgen","1985","Westdeutschland","weiblich","545","0.0857809140117593","0.0783960630895805","0.0931657649339381"
"Keine Sorgen","1985","Ostdeutschland","maennlich","","","",""
"Keine Sorgen","1985","Ostdeutschland","weiblich","","","",""
"Grosse Sorgen","1986","Westdeutschland","maennlich","2200","0.411067790203232","0.397673954342102","0.424461626064361"
"Grosse Sorgen","1986","Westdeutschland","weiblich","2575","0.491929418188008","0.478472622725818","0.505386213650198"
"Grosse Sorgen","1986","Ostdeutschland","maennlich","","","",""
"Grosse Sorgen","1986","Ostdeutschland","weiblich","","","",""
"Einige Sorgen","1986","Westdeutschland","maennlich","2214","0.441044256887175","0.42752834376373","0.45456017001062"
"Einige Sorgen","1986","Westdeutschland","weiblich","2146","0.410090249609574","0.396851080234341","0.423329418984807"
"Einige Sorgen","1986","Ostdeutschland","maennlich","","","",""
"Einige Sorgen","1986","Ostdeutschland","weiblich","","","",""
"Keine Sorgen","1986","Westdeutschland","maennlich","770","0.147887952909593","0.138224544249945","0.157551361569241"
"Keine Sorgen","1986","Westdeutschland","weiblich","581","0.097980332202418","0.0899782006518392","0.105982463752997"
"Keine Sorgen","1986","Ostdeutschland","maennlich","","","",""
"Keine Sorgen","1986","Ostdeutschland","weiblich","","","",""
"Grosse Sorgen","1987","Westdeutschland","maennlich","2036","0.40846936427616","0.395003820630057","0.421934907922263"
"Grosse Sorgen","1987","Westdeutschland","weiblich","2549","0.510128803678263","0.496566442127648","0.523691165228878"
"Grosse Sorgen","1987","Ostdeutschland","maennlich","","","",""
"Grosse Sorgen","1987","Ostdeutschland","weiblich","","","",""
"Einige Sorgen","1987","Westdeutschland","maennlich","2326","0.452959031734171","0.4393227830093","0.466595280459043"
"Einige Sorgen","1987","Westdeutschland","weiblich","2149","0.400113032248732","0.386821333034988","0.413404731462476"
"Einige Sorgen","1987","Ostdeutschland","maennlich","","","",""
"Einige Sorgen","1987","Ostdeutschland","weiblich","","","",""
"Keine Sorgen","1987","Westdeutschland","maennlich","757","0.138571603989668","0.129107004515038","0.148036203464299"
"Keine Sorgen","1987","Westdeutschland","weiblich","521","0.0897581640730049","0.0820033780437599","0.09751295010225"
"Keine Sorgen","1987","Ostdeutschland","maennlich","","","",""
"Keine Sorgen","1987","Ostdeutschland","weiblich","","","",""
"Grosse Sorgen","1988","Westdeutschland","maennlich","1728","0.345570705118944","0.332244555274233","0.358896854963655"
"Grosse Sorgen","1988","Westdeutschland","weiblich","2251","0.463497504531875","0.449653279577956","0.477341729485794"
"Grosse Sorgen","1988","Ostdeutschland","maennlich","","","",""
"Grosse Sorgen","1988","Ostdeutschland","weiblich","","","",""
"Einige Sorgen","1988","Westdeutschland","maennlich","2403","0.494168785363549","0.480158553121285","0.508179017605814"
"Einige Sorgen","1988","Westdeutschland","weiblich","2225","0.440834878962199","0.427051138553971","0.454618619370426"
"Einige Sorgen","1988","Ostdeutschland","maennlich","","","",""
