year,sampreg,sex,plh0038,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,West,male,Very concerned,0.4842820730671198,16099,0.47656216849923605,0.49200197763500353
1984,West,male,Somewhat concerned,0.3794392523364486,16099,0.3719434193773222,0.38693508529557497
1984,West,male,Not concerned at all,0.13627867459643161,16099,0.13097890007479454,0.1415784491180687
1984,West,female,Very concerned,0.5557182365381487,16099,0.5480426214281469,0.5633938516481505
1984,West,female,Somewhat concerned,0.35399381812266145,16099,0.3466067382118546,0.3613808980334683
1984,West,female,Not concerned at all,0.09028794533918985,16099,0.08586080304525875,0.09471508763312095
1985,West,male,Very concerned,0.44997205142537733,14443,0.44185847157675945,0.4580856312739952
1985,West,male,Somewhat concerned,0.4132662567542389,14443,0.40523538165301404,0.42129713185546375
1985,West,male,Not concerned at all,0.13676169182038383,14443,0.1311579908696516,0.14236539277111607
1985,West,female,Very concerned,0.5211803041274439,14443,0.5130331230969045,0.5293274851579832
1985,West,female,Somewhat concerned,0.38015930485155686,14443,0.3722424948696106,0.3880761148335031
1985,West,female,Not concerned at all,0.09866039102099927,14443,0.09379695720563384,0.1035238248363647
1986,West,male,Somewhat concerned,0.4270833333333333,13742,0.4188128071800732,0.43535385948659344
1986,West,male,Very concerned,0.4243827160493827,13742,0.41611897202352377,0.43264646007524166
1986,West,male,Not concerned at all,0.14853395061728394,13742,0.14258791326051043,0.15447998797405746
1986,West,female,Very concerned,0.485665786495662,13742,0.4773093222078827,0.4940222507834413
1986,West,female,Somewhat concerned,0.4047529234251226,13742,0.3965461067550565,0.41295974009518865
1986,West,female,Not concerned at all,0.1095812900792154,13742,0.10435857369699758,0.11480400646143321
1987,West,male,Somewhat concerned,0.4543856221918343,13496,0.4459850526750684,0.46278619170860025
1987,West,male,Very concerned,0.39773393240867355,13496,0.3894765184666552,0.4059913463506919
1987,West,male,Not concerned at all,0.14788044539949208,13496,0.14189137831949403,0.15386951247949013
1987,West,female,Very concerned,0.4884077409465415,13496,0.4799742615526138,0.4968412203404692
1987,West,female,Somewhat concerned,0.4117647058823529,13496,0.40346135032533287,0.420068061439373
1987,West,female,Not concerned at all,0.09982755317110557,13496,0.09476998660438558,0.10488511973782556
1988,West,male,Somewhat concerned,0.491210139002453,12817,0.4825551650628226,0.49986511294208336
1988,West,male,Very concerned,0.35322976287816843,12817,0.3449547907945353,0.3615047349618016
1988,West,male,Not concerned at all,0.15556009811937857,12817,0.14928534913842878,0.16183484710032836
1988,West,female,Very concerned,0.45164526484751205,12817,0.443029528334069,0.4602610013609551
1988,West,female,Somewhat concerned,0.44642857142857145,12817,0.4378220886624529,0.45503505419469
1988,West,female,Not concerned at all,0.10192616372391654,12817,0.0966882089941207,0.10716411845371238
1989,West,male,Somewhat concerned,0.4795160263213755,12393,0.4707202719940806,0.4883117806486704
1989,West,male,Very concerned,0.29526639779240077,12393,0.28723507004700605,0.3032977255377955
1989,West,male,Not concerned at all,0.22521757588622374,12393,0.21786297912015012,0.23257217265229735
1989,West,female,Somewhat concerned,0.4682916752737038,12393,0.45950624987661626,0.47707710067079134
1989,West,female,Very concerned,0.3883495145631068,12393,0.37976865306456137,0.3969303760616522
1989,West,female,Not concerned at all,0.14335881016318944,12393,0.13718889039295645,0.14952872993342242
1990,West,male,Somewhat concerned,0.46424713761071507,18165,0.45699451236075,0.4714997628606801
1990,West,male,Not concerned at all,0.3020090732339598,18165,0.2953321981040495,0.30868594836387014
1990,West,male,Very concerned,0.23374378915532512,18165,0.227589251770394,0.23989832654025625
1990,West,female,Somewhat concerned,0.4876504116529449,18165,0.4803813916552305,0.4949194316506593
1990,West,female,Very concerned,0.30504538737597636,18165,0.2983496436607547,0.311741131091198
1990,West,female,Not concerned at all,0.20730420097107874,18165,0.20140903956813047,0.213199362374027
1990,East,male,Somewhat concerned,0.41333333333333333,18165,0.4061721582480549,0.42049450841861175
1990,East,male,Very concerned,0.37238095238095237,18165,0.36535055040694847,0.37941135435495627
1990,East,male,Not concerned at all,0.21428571428571427,18165,0.2083185594849583,0.22025286908647024
1990,East,female,Very concerned,0.42999566536627654,18165,0.42279604680029603,0.43719528393225704
1990,East,female,Somewhat concerned,0.411790203727785,18165,0.4046330144571189,0.41894739299845113
1990,East,female,Not concerned at all,0.15821413090593844,18165,0.1529069753072241,0.16352128650465278
1991,West,male,Somewhat concerned,0.48203463203463204,17756,0.4746848749515727,0.4893843891176914
1991,West,male,Very concerned,0.3606060606060606,17756,0.3535431408578539,0.3676689803542673
1991,West,male,Not concerned at all,0.15735930735930737,17756,0.15200317951051742,0.1627154352080973
1991,West,female,Very concerned,0.4842105263157895,17756,0.47685968828185954,0.4915613643497194
1991,West,female,Somewhat concerned,0.4271578947368421,17756,0.4198818528934094,0.43443393658027485
1991,West,female,Not concerned at all,0.08863157894736842,17756,0.08445111257445145,0.09281204532028539
1991,East,male,Somewhat concerned,0.4690040650406504,17756,0.46166370428208975,0.47634442579921105
1991,East,male,Very concerned,0.40802845528455284,17756,0.4007994399764747,0.41525747059263096
1991,East,male,Not concerned at all,0.12296747967479675,17756,0.11813704194649627,0.12779791740309723
1991,East,female,Very concerned,0.4983682983682984,17756,0.4910138315150904,0.5057227652215063
1991,East,female,Somewhat concerned,0.441025641025641,17756,0.433722471759951,0.44832881029133104
1991,East,female,Not concerned at all,0.06060606060606061,17756,0.05709639768035564,0.06411572353176558
1992,West,male,Somewhat concerned,0.470639982405982,17350,0.4632127620441846,0.47806720276777936
1992,West,male,Very concerned,0.36001759401803385,17350,0.3528750617384493,0.3671601262976184
1992,West,male,Not concerned at all,0.16934242357598417,17350,0.16376157508308795,0.1749232720688804
1992,West,female,Very concerned,0.4631156203762418,17350,0.45569583350132353,0.4705354072511601
1992,West,female,Somewhat concerned,0.4369055168040583,17350,0.42952493272062775,0.4442861008874889
1992,West,female,Not concerned at all,0.09997886281969985,17350,0.09551524726157541,0.10444247837782429
1992,East,male,Somewhat concerned,0.4619072988811934,17350,0.45448886389775706,0.4693257338646298
1992,East,male,Very concerned,0.44379328716036226,17350,0.43640038754419824,0.4511861867765263
1992,East,male,Not concerned at all,0.09429941395844432,17350,0.0899507769950098,0.09864805092187884
1992,East,female,Very concerned,0.5350410826486225,17350,0.5276193178418394,0.5424628474554056
1992,East,female,Somewhat concerned,0.403093281778637,17350,0.3957942988945352,0.4103922646627388
1992,East,female,Not concerned at all,0.061865635572740454,17350,0.0582808466108746,0.06545042453460631
1993,West,male,Somewhat concerned,0.46547144754316067,16993,0.4579715899009447,0.4729713051853766
1993,West,male,Very concerned,0.40947321823815847,16993,0.4020796583864092,0.41686677808990774
1993,West,male,Not concerned at all,0.12505533421868084,16993,0.12008183049829857,0.1300288379390631
1993,West,female,Very concerned,0.5265515035188739,16993,0.5190443060079855,0.5340587010297624
1993,West,female,Somewhat concerned,0.40669652377905735,16993,0.39931077180431057,0.41408227575380413
1993,West,female,Not concerned at all,0.06675197270206867,16993,0.06299920540511335,0.070504739999024
1993,East,male,Somewhat concerned,0.4571586511885019,16993,0.44966849326601305,0.46464880911099077
1993,East,male,Very concerned,0.45163073521282476,16993,0.44414819016512147,0.45911328026052806
1993,East,male,Not concerned at all,0.0912106135986733,16993,0.08688173551735089,0.09553949167999572
1993,East,female,Very concerned,0.5897948974487244,16993,0.5823993202080502,0.5971904746893986
1993,East,female,Somewhat concerned,0.36818409204602304,16993,0.36093224173588057,0.3754359423561655
1993,East,female,Not concerned at all,0.04202101050525263,16993,0.039004309411759905,0.04503771159874535
1994,West,male,Somewhat concerned,0.48301800775017095,16642,0.4754257196163194,0.4906102958840225
1994,West,male,Very concerned,0.3854570321404149,16642,0.3780623854973827,0.39285167878344707
1994,West,male,Not concerned at all,0.13152496010941417,16642,0.1263900118429329,0.13665990837589545
1994,West,female,Very concerned,0.4931212381771281,16642,0.4855252861434447,0.5007171902108115
1994,West,female,Somewhat concerned,0.4337919174548581,16642,0.4262621411779819,0.44132169373173435
1994,West,female,Not concerned at all,0.07308684436801376,16642,0.06913233652631946,0.07704135220970805
1994,East,male,Very concerned,0.46342825237297597,16642,0.4558519296328174,0.47100457511313454
1994,East,male,Somewhat concerned,0.4438860971524288,16642,0.4363374181110009,0.45143477619385675
1994,East,male,Not concerned at all,0.0926856504745952,16642,0.0882797117457072,0.09709158920348321
1994,East,female,Very concerned,0.5935124176381146,16642,0.5860497885097394,0.6009750467664897
1994,East,female,Somewhat concerned,0.36644703497212366,16642,0.3591263725207549,0.3737676974234924
1994,East,female,Not concerned at all,0.04004054738976178,16642,0.03706182684901434,0.043019267930509225
1995,West,male,Somewhat concerned,0.4556110266985023,17246,0.44817803490024777,0.4630440184967568
1995,West,male,Very concerned,0.41067940091165617,17246,0.40333698213077146,0.4180218196925409
1995,West,male,Not concerned at all,0.13370957238984155,17246,0.12863002650003857,0.13878911827964452
1995,West,female,Very concerned,0.511561285041948,17246,0.5041008224808998,0.5190217476029961
1995,West,female,Somewhat concerned,0.4139553918559443,17246,0.4066042637751912,0.42130651993669743
1995,West,female,Not concerned at all,0.07448332310210763,17246,0.07056469970564057,0.0784019464985747
1995,East,male,Very concerned,0.4535017221584386,17246,0.4460716034970288,0.4609318408198484
1995,East,male,Somewhat concerned,0.4489092996555683,17246,0.4414859020436221,0.4563326972675145
1995,East,male,Not concerned at all,0.09758897818599312,17246,0.09315988863454054,0.10201806773744569
1995,East,female,Very concerned,0.5572320499479708,17246,0.5498186400661307,0.564645459829811
1995,East,female,Somewhat concerned,0.3959417273673257,17246,0.38864266733828917,0.4032407873963622
1995,East,female,Not concerned at all,0.046826222684703434,17246,0.043673088256339435,0.04997935711306743
1996,West,male,Somewhat concerned,0.5055334218680833,16862,0.4979869329875373,0.5130799107486292
1996,West,male,Very concerned,0.31119964586100046,16862,0.30421140674489416,0.31818788497710676
1996,West,male,Not concerned at all,0.18326693227091634,16862,0.17742732482354398,0.1891065397182887
1996,West,female,Somewhat concerned,0.4775,16862,0.46996069410903635,0.4850393058909636
1996,West,female,Very concerned,0.425625,16862,0.41816201003131953,0.4330879899686804
1996,West,female,Not concerned at all,0.096875,16862,0.09241041270695172,0.10133958729304829
1996,East,male,Somewhat concerned,0.4471730439748715,16862,0.43966833349533324,0.4546777544544098
1996,East,male,Very concerned,0.4288977727013135,16862,0.42142751900141967,0.43636802640120737
1996,East,male,Not concerned at all,0.12392918332381496,16862,0.11895573133864294,0.12890263530898696
1996,East,female,Very concerned,0.5324675324675324,16862,0.5249365093202863,0.5399985556147785
1996,East,female,Somewhat concerned,0.412987012987013,16862,0.40555522038946185,0.4204188055845642
1996,East,female,Not concerned at all,0.05454545454545454,16862,0.05111776769389661,0.05797314139701248
