year,plh0038,sampreg,sex,proportion,n,lower_confidence,upper_confidence
1984,Very concerned,West,female,0.544562551103843,16099,0.5368695662692445,0.5522555359384415
1984,Very concerned,West,male,0.455437448896157,16099,0.4477444640615585,0.4631304337307555
1984,Somewhat concerned,West,male,0.5063731170336037,16099,0.49865002263004543,0.5140962114371619
1984,Somewhat concerned,West,female,0.4936268829663963,16099,0.485903788562838,0.5013499773699546
1984,Not concerned at all,West,male,0.5885022692889561,16099,0.5809005047333753,0.5961040338445369
1984,Not concerned at all,West,female,0.4114977307110439,16099,0.40389596615546314,0.41909949526662466
1985,Very concerned,West,female,0.5449275362318841,14443,0.5368060217792199,0.5530490506845482
1985,Very concerned,West,male,0.45507246376811594,14443,0.44695094931545176,0.4631939782207801
1985,Somewhat concerned,West,male,0.5119753379179511,14443,0.5038231764866875,0.5201274993492148
1985,Somewhat concerned,West,female,0.48802466208204887,14443,0.4798725006507852,0.49617682351331255
1985,Not concerned at all,West,male,0.5700404858299595,14443,0.5619663881672244,0.5781145834926945
1985,Not concerned at all,West,female,0.42995951417004047,14443,0.42188541650730543,0.4380336118327755
1986,Very concerned,West,female,0.5398191993112355,13742,0.531485851464827,0.5481525471576439
1986,Very concerned,West,male,0.46018080068876455,13742,0.451847452842356,0.4685141485351731
1986,Somewhat concerned,West,male,0.5059873209673632,13742,0.497628019954466,0.5143466219802604
1986,Somewhat concerned,West,female,0.4940126790326368,13742,0.48565337801973957,0.502371980045534
1986,Not concerned at all,West,male,0.5681818181818182,13742,0.5599000088527574,0.5764636275108791
1986,Not concerned at all,West,female,0.4318181818181818,13742,0.4235363724891209,0.44009999114724274
1987,Very concerned,West,female,0.5552085656926166,13496,0.546824400569601,0.5635927308156321
1987,Very concerned,West,male,0.44479143430738344,13496,0.4364072691843679,0.453175599430399
1987,Somewhat concerned,West,male,0.5208237986270023,13496,0.5123953709000504,0.5292522263539543
1987,Somewhat concerned,West,female,0.4791762013729977,13496,0.4707477736460458,0.4876046290999496
1987,Not concerned at all,West,male,0.5897845171588189,13496,0.5814858901672407,0.598083144150397
1987,Not concerned at all,West,female,0.41021548284118114,13496,0.401916855849603,0.4185141098327593
1988,Very concerned,West,female,0.5681293302540416,12817,0.5595537534741537,0.5767049070339294
1988,Very concerned,West,male,0.43187066974595845,12817,0.4232950929660706,0.4404462465258463
1988,Somewhat concerned,West,male,0.5198587819947044,12817,0.5112093006449047,0.5285082633445041
1988,Somewhat concerned,West,female,0.4801412180052957,12817,0.47149173665549604,0.48879069935509534
1988,Not concerned at all,West,male,0.5983805668016194,12817,0.5898934734513489,0.60686766015189
