,Unnamed: 0,year,sampreg,sex,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,West,male,Very concerned,0.49246,2850,12032,0.48345,0.50097
1,1,1984,West,male,Somewhat concerned,0.38678,2233,12032,0.37812,0.3942
2,2,1984,West,male,Not concerned at all,0.12076,802,12032,0.11567,0.12537
3,3,1984,West,female,Very concerned,0.57079,3416,12032,0.56072,0.58076
4,4,1984,West,female,Somewhat concerned,0.3555,2176,12032,0.3453,0.36333
5,5,1984,West,female,Not concerned at all,0.07371,555,12032,0.06864,0.07854
6,6,1985,West,male,Very concerned,0.44652,2415,10891,0.43626,0.4567
7,7,1985,West,male,Somewhat concerned,0.4255,2218,10891,0.41652,0.4346
8,8,1985,West,male,Not concerned at all,0.12798,734,10891,0.12314,0.13378
9,9,1985,West,female,Very concerned,0.5289,2879,10891,0.51825,0.53813
10,10,1985,West,female,Somewhat concerned,0.38532,2100,10891,0.37738,0.39407
11,11,1985,West,female,Not concerned at all,0.08578,545,10891,0.0807,0.09139
12,12,1986,West,male,Very concerned,0.41107,2200,10486,0.40335,0.4231
13,13,1986,West,male,Somewhat concerned,0.44104,2214,10486,0.42968,0.45002
14,14,1986,West,male,Not concerned at all,0.14789,770,10486,0.14225,0.15443
15,15,1986,West,female,Very concerned,0.49193,2575,10486,0.47937,0.50299
16,16,1986,West,female,Somewhat concerned,0.41009,2146,10486,0.40027,0.41956
17,17,1986,West,female,Not concerned at all,0.09798,581,10486,0.09225,0.10284
18,18,1987,West,male,Very concerned,0.40847,2036,10338,0.39774,0.41811
19,19,1987,West,male,Somewhat concerned,0.45296,2326,10338,0.44261,0.4641
20,20,1987,West,male,Not concerned at all,0.13857,757,10338,0.13179,0.14557
21,21,1987,West,female,Very concerned,0.51012,2549,10338,0.49753,0.52224
22,22,1987,West,female,Somewhat concerned,0.40013,2149,10338,0.38871,0.4106
23,23,1987,West,female,Not concerned at all,0.08975,521,10338,0.08351,0.09588
24,24,1988,West,male,Very concerned,0.34557,1728,9876,0.3334,0.35489
25,25,1988,West,male,Somewhat concerned,0.49417,2403,9876,0.48394,0.50507
26,26,1988,West,male,Not concerned at all,0.16026,761,9876,0.15356,0.16695
27,27,1988,West,female,Very concerned,0.4635,2251,9876,0.45242,0.4753
28,28,1988,West,female,Somewhat concerned,0.44083,2225,9876,0.42926,0.4517
29,29,1988,West,female,Not concerned at all,0.09567,508,9876,0.08753,0.10238
30,30,1989,West,male,Very concerned,0.28261,1391,9552,0.2721,0.29165
31,31,1989,West,male,Somewhat concerned,0.48357,2259,9552,0.47238,0.49487
32,32,1989,West,male,Not concerned at all,0.23382,1061,9552,0.22565,0.24161
33,33,1989,West,female,Very concerned,0.39074,1880,9552,0.38073,0.4027
34,34,1989,West,female,Somewhat concerned,0.47132,2267,9552,0.46003,0.48464
35,35,1989,West,female,Not concerned at all,0.13794,694,9552,0.13086,0.14454
36,36,1990,West,male,Very concerned,0.21755,1082,13773,0.20958,0.22552
37,37,1990,West,male,Somewhat concerned,0.4624,2149,13773,0.45001,0.4758
38,38,1990,West,male,Not concerned at all,0.32005,1398,13773,0.31029,0.3306
39,39,1990,West,female,Very concerned,0.29608,1445,13773,0.28553,0.30555
40,40,1990,West,female,Somewhat concerned,0.49392,2310,13773,0.48035,0.50624
41,41,1990,West,female,Not concerned at all,0.21,982,13773,0.20278,0.21937
42,42,1990,East,male,Very concerned,0.37255,782,13773,0.36047,0.38502
43,43,1990,East,male,Somewhat concerned,0.41039,868,13773,0.40016,0.42294
44,44,1990,East,male,Not concerned at all,0.21706,450,13773,0.20771,0.22539
45,45,1990,East,female,Very concerned,0.44499,992,13773,0.4346,0.45697
46,46,1990,East,female,Somewhat concerned,0.40002,950,13773,0.38987,0.41198
47,47,1990,East,female,Not concerned at all,0.15499,365,13773,0.14739,0.16092
48,48,1991,West,male,Very concerned,0.35213,1666,13483,0.34184,0.36365
49,49,1991,West,male,Somewhat concerned,0.49197,2227,13483,0.47966,0.50341
50,50,1991,West,male,Not concerned at all,0.15589,727,13483,0.14761,0.16316
51,51,1991,West,female,Very concerned,0.49016,2300,13483,0.47797,0.5027
52,52,1991,West,female,Somewhat concerned,0.43142,2029,13483,0.42049,0.44531
53,53,1991,West,female,Not concerned at all,0.07842,421,13483,0.07155,0.08535
54,54,1991,East,male,Very concerned,0.43076,803,13483,0.41575,0.44707
55,55,1991,East,male,Somewhat concerned,0.45203,923,13483,0.43742,0.46623
56,56,1991,East,male,Not concerned at all,0.11721,242,13483,0.11042,0.12693
57,57,1991,East,female,Very concerned,0.52261,1069,13483,0.505,0.53774
58,58,1991,East,female,Somewhat concerned,0.41557,946,13483,0.40237,0.4292
