year,sampreg,sex,plh0038,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,West,male,Very concerned,0.4845163535142658,16099,0.4767963359718174,0.4922363710567142
1984,West,male,Somewhat concerned,0.3801322199025748,16099,0.37263373548119727,0.3876307043239523
1984,West,male,Not concerned at all,0.13535142658315935,16099,0.130066878490969,0.1406359746753497
1984,West,female,Very concerned,0.5546302465023317,16099,0.546952765405577,0.5623077275990864
1984,West,female,Somewhat concerned,0.354763491005996,16099,0.34737279145599387,0.3621541905559982
1984,West,female,Not concerned at all,0.09060626249167222,16099,0.08617209892968722,0.09504042605365723
1985,West,male,Very concerned,0.45132234572633195,14443,0.44320658151877484,0.45943810993388906
1985,West,male,Somewhat concerned,0.4137600613261786,14443,0.40572777186888115,0.42179235078347604
1985,West,male,Not concerned at all,0.13491759294748945,14443,0.1293458586485074,0.1404893272464715
1985,West,female,Very concerned,0.5213533000554631,14443,0.5132062391375427,0.5295003609733835
1985,West,female,Somewhat concerned,0.3804769828064337,14443,0.3725588955481339,0.38839507006473356
1985,West,female,Not concerned at all,0.09816971713810316,14443,0.09331707189696313,0.10302236237924318
1986,West,male,Somewhat concerned,0.42732500495736664,13742,0.4190538841757513,0.435596125738982
1986,West,male,Very concerned,0.42395399563751734,13742,0.4156913514753819,0.4322166397996528
1986,West,male,Not concerned at all,0.148720999405116,13742,0.1427718728594737,0.15467012595075827
1986,West,female,Very concerned,0.4839830181397144,13742,0.47562740819437216,0.49233862808505663
1986,West,female,Somewhat concerned,0.40602084137398686,13742,0.39780993942334547,0.41423174332462825
1986,West,female,Not concerned at all,0.10999614048629873,13742,0.10476476650859827,0.11522751446399919
1987,West,male,Somewhat concerned,0.45438211219804353,13496,0.4459815481065718,0.46278267628951525
1987,West,male,Very concerned,0.3980834497903773,13496,0.3898248058961863,0.4063420936845683
1987,West,male,Not concerned at all,0.14753443801157914,13496,0.1415511671793808,0.1535177088437775
1987,West,female,Very concerned,0.48832646654895034,13496,0.47989301906619214,0.49675991403170855
1987,West,female,Somewhat concerned,0.41082989994114183,13496,0.40252938744450945,0.4191304124377742
1987,West,female,Not concerned at all,0.10084363350990778,13496,0.09576326294512293,0.10592400407469264
1988,West,male,Somewhat concerned,0.4930933444956049,12817,0.4844378587349163,0.5017488302562935
1988,West,male,Very concerned,0.35223943072415237,12817,0.34396974284383286,0.3605091186044719
1988,West,male,Not concerned at all,0.15466722478024278,12817,0.14840720249073633,0.16092724706974923
1988,West,female,Very concerned,0.45313139582480555,12817,0.44451319814017515,0.46174959350943595
1988,West,female,Somewhat concerned,0.4453540728612362,12817,0.4367496150899197,0.45395853063255265
1988,West,female,Not concerned at all,0.10151453131395825,12817,0.09628596627162789,0.10674309635628862
1989,West,male,Somewhat concerned,0.4801210025929127,12393,0.4713248179932542,0.48891718719257116
1989,West,male,Very concerned,0.2953759723422645,12393,0.28734377901623737,0.3034081656682916
1989,West,male,Not concerned at all,0.2245030250648228,12393,0.2171567193208457,0.2318493308087999
1989,West,female,Somewhat concerned,0.4696586599241466,12393,0.4608717382604006,0.47844558158789263
1989,West,female,Very concerned,0.3864306784660767,12393,0.3778576263543695,0.39500373057778393
1989,West,female,Not concerned at all,0.14391066160977664,12393,0.13773086935621723,0.15009045386333605
1990,West,male,Somewhat concerned,0.4637425611637646,18165,0.45649046568576324,0.470994656641766
1990,West,male,Not concerned at all,0.30306369847917125,18165,0.2963802304814397,0.3097471664769028
1990,West,male,Very concerned,0.23319374035706414,18165,0.2270442427165179,0.23934323799761037
1990,West,female,Somewhat concerned,0.48948497854077255,18165,0.48221534837425517,0.49675460870728994
1990,West,female,Very concerned,0.3032188841201717,18165,0.296534449516121,0.30990331872422233
1990,West,female,Not concerned at all,0.2072961373390558,18165,0.20140106060762275,0.21319121407048885
1990,East,male,Somewhat concerned,0.4134755210857974,18165,0.40631398238760297,0.4206370597839918
1990,East,male,Very concerned,0.3703344643722734,18165,0.3633119862139844,0.3773569425305624
1990,East,male,Not concerned at all,0.21619001454192924,18165,0.21020367175463706,0.22217635732922142
1990,East,female,Very concerned,0.42963940193491645,18165,0.42244051786467135,0.43683828600516156
1990,East,female,Somewhat concerned,0.4102902374670185,18165,0.40313699212546394,0.417443482808573
1990,East,female,Not concerned at all,0.1600703605980651,18165,0.15473805187907866,0.16540266931705153
1991,West,male,Somewhat concerned,0.4823710885852799,17756,0.4750211552364391,0.48972102193412065
1991,West,male,Very concerned,0.3600705156456589,17756,0.3530098874324307,0.36713114385888707
1991,West,male,Not concerned at all,0.15755839576906125,17756,0.1521995139251862,0.1629172776129363
1991,West,female,Very concerned,0.4820359281437126,17756,0.4746861703752345,0.4893856859121907
1991,West,female,Somewhat concerned,0.4279298545765612,17756,0.4206521497340684,0.435207559419054
1991,West,female,Not concerned at all,0.09003421727972626,17756,0.08582404535536647,0.09424438920408604
1991,East,male,Somewhat concerned,0.46810699588477367,17756,0.4607674665920243,0.47544652517752306
1991,East,male,Very concerned,0.40843621399176955,17756,0.40120607886644305,0.41566634911709605
1991,East,male,Not concerned at all,0.12345679012345678,17756,0.11861810168801468,0.1282954785588989
1991,East,female,Very concerned,0.5007105637138797,17756,0.4933560651251508,0.5080650623026086
1991,East,female,Somewhat concerned,0.438180956892468,17756,0.43088287922732205,0.44547903455761395
1991,East,female,Not concerned at all,0.0611084793936523,17756,0.05758524164772139,0.06463171713958321
1992,West,male,Somewhat concerned,0.47248322147651006,17350,0.4650544385879314,0.47991200436508874
1992,West,male,Very concerned,0.358165548098434,17350,0.3510311104178053,0.36529998577906264
1992,West,male,Not concerned at all,0.16935123042505593,17350,0.16377026640045433,0.17493219444965752
1992,West,female,Very concerned,0.46170349710362585,17350,0.45428529445652016,0.46912169975073154
1992,West,female,Somewhat concerned,0.43810341128513197,17350,0.4307205816480808,0.44548624092218314
1992,West,female,Not concerned at all,0.10019309161124222,17350,0.09572522825612904,0.1046609549663554
1992,East,male,Somewhat concerned,0.4595328625746877,17350,0.45211721187175763,0.4669485132776177
1992,East,male,Very concerned,0.4459532862574688,17350,0.4385568212367718,0.45334975127816574
1992,East,male,Not concerned at all,0.09451385116784357,17350,0.09016078801964868,0.09886691431603846
1992,East,female,Very concerned,0.5359605911330049,17350,0.5285398002574793,0.5433813820085305
1992,East,female,Somewhat concerned,0.4019704433497537,17350,0.39467478116117194,0.4092661055383354
1992,East,female,Not concerned at all,0.06206896551724138,17350,0.05847867957616724,0.06565925145831551
1993,West,male,Somewhat concerned,0.4646146933273422,16993,0.457115738512536,0.47211364814214835
1993,West,male,Very concerned,0.41024488878903614,16993,0.40284920236533994,0.41764057521273235
1993,West,male,Not concerned at all,0.12514041788362165,16993,0.12016546445556861,0.1301153713116747
1993,West,female,Very concerned,0.5263386082809451,16993,0.5188312412309948,0.5338459753308955
1993,West,female,Somewhat concerned,0.4068935616735313,16993,0.39950724759098727,0.41427987575607533
1993,West,female,Not concerned at all,0.06676783004552352,16993,0.06301464891512583,0.0705210111759212
1993,East,male,Very concerned,0.4562394127611519,16993,0.44875045630531357,0.4637283692169902
1993,East,male,Somewhat concerned,0.45454545454545453,16993,0.44705877947239425,0.4620321296185148
1993,East,male,Not concerned at all,0.08921513269339357,16993,0.08492917175496503,0.0935010936318221
1993,East,female,Very concerned,0.5908396946564886,16993,0.5834470024944691,0.598232386818508
1993,East,female,Somewhat concerned,0.36743002544529263,16993,0.3601812833018649,0.3746787675887204
1993,East,female,Not concerned at all,0.04173027989821883,16993,0.038723576598978994,0.04473698319745866
1994,West,male,Somewhat concerned,0.4828301451947453,16642,0.47523795459604457,0.4904223357934461
1994,West,male,Very concerned,0.38511177690712145,16642,0.3777183667473595,0.3925051870668834
1994,West,male,Not concerned at all,0.1320580778981332,16642,0.12691431275378598,0.13720184304248043
1994,West,female,Very concerned,0.4932373472949389,16642,0.485641371194394,0.5008333233954838
1994,West,female,Somewhat concerned,0.43346422338568935,16642,0.4259351139106804,0.4409933328606983
1994,West,female,Not concerned at all,0.07329842931937172,16642,0.06933865352713181,0.07725820511161163
1994,East,male,Very concerned,0.4631519274376417,16642,0.45557591377001855,0.4707279411052649
1994,East,male,Somewhat concerned,0.4427437641723356,16642,0.4351970655360029,0.45029046280866825
1994,East,male,Not concerned at all,0.09410430839002268,16642,0.08966825092667842,0.09854036585336694
1994,East,female,Very concerned,0.593167701863354,16642,0.5857040775242691,0.6006313262024389
1994,East,female,Somewhat concerned,0.36645962732919257,16642,0.35913891185110447,0.3737803428072807
1994,East,female,Not concerned at all,0.040372670807453416,16642,0.037382139476935854,0.04336320213797098
1995,West,male,Somewhat concerned,0.45522717247463607,17246,0.44779469352625145,0.4626596514230207
1995,West,male,Very concerned,0.4111160123511248,17246,0.40377241342977505,0.4184596112724746
1995,West,male,Not concerned at all,0.13365681517423908,17246,0.12857811685100404,0.13873551349747412
1995,West,female,Very concerned,0.5112172829248026,17246,0.5037567033836141,0.5186778624659911
1995,West,female,Somewhat concerned,0.4142085583714167,17246,0.4068567712065377,0.4215603455362957
1995,West,female,Not concerned at all,0.07457415870378065,17246,0.07065333899109041,0.07849497841647088
1995,East,male,Very concerned,0.45278592375366566,17246,0.4453568106684392,0.46021503683889214
1995,East,male,Somewhat concerned,0.45161290322580644,17246,0.44418547155504284,0.45904033489657003
1995,East,male,Not concerned at all,0.09560117302052785,17246,0.09121259841027754,0.09998974763077817
1995,East,female,Very concerned,0.5590885002649708,17246,0.5516783353524182,0.5664986651775235
1995,East,female,Somewhat concerned,0.3958664546899841,17246,0.3885676337914438,0.4031652755885244
1995,East,female,Not concerned at all,0.04504504504504504,17246,0.04194957335495934,0.04814051673513075
1996,West,male,Somewhat concerned,0.5059510442398383,16862,0.49840462775699323,0.5134974607226833
1996,West,male,Very concerned,0.3114754098360656,16862,0.3044854747988027,0.31846534487332845
1996,West,male,Not concerned at all,0.1825735459240961,16862,0.17674252233467475,0.18840456951351747
1996,West,female,Somewhat concerned,0.47883149872988995,16862,0.47129131437194915,0.48637168308783074
1996,West,female,Very concerned,0.4242167654530059,16862,0.4167570038171026,0.4316765270889092
1996,West,female,Not concerned at all,0.09695173581710415,16862,0.09248557039866714,0.10141790123554115
1996,East,male,Somewhat concerned,0.4497076023391813,16862,0.44219892573047276,0.4572162789478898
1996,East,male,Very concerned,0.4263157894736842,16862,0.41885123853007405,0.43378034041729435
1996,East,male,Not concerned at all,0.1239766081871345,16862,0.11900233932283305,0.12895087705143596
1996,East,female,Very concerned,0.5296610169491526,16862,0.5221273568529996,0.5371946770453055
1996,East,female,Somewhat concerned,0.4163135593220339,16862,0.40887306809094914,0.42375405055311866
1996,East,female,Not concerned at all,0.05402542372881356,16862,0.05061317758163747,0.05743766987598965
1997,West,male,Somewhat concerned,0.4762123649735693,16487,0.4685887104535231,0.48383601949361543
1997,West,male,Not concerned at all,0.2760284991955872,16487,0.26920475167220337,0.282852246718971
1997,West,male,Very concerned,0.2477591358308435,16487,0.24116923996062775,0.25434903170105927
1997,West,female,Somewhat concerned,0.49287564766839376,16487,0.48524412557583735,0.5005071697609501
1997,West,female,Very concerned,0.3540587219343696,16487,0.34675877975384095,0.36135866411489825
1997,West,female,Not concerned at all,0.1530656303972366,16487,0.14756960193259883,0.1585616588618744
1997,East,male,Somewhat concerned,0.4961561206386753,16487,0.48852404927496185,0.5037881920023888
1997,East,male,Very concerned,0.3270254287403903,16487,0.31986440124120313,0.3341864562395775
1997,East,male,Not concerned at all,0.17681845062093435,16487,0.1709947792932143,0.1826421219486544
1997,East,female,Very concerned,0.46504065040650405,16487,0.45742703207176016,0.47265426874124794
1997,East,female,Somewhat concerned,0.44281842818428185,16487,0.43523620668191804,0.45040064968664567
1997,East,female,Not concerned at all,0.0921409214092141,16487,0.08772602265694732,0.09655582016148087
1998,West,male,Somewhat concerned,0.49480757483200977,18147,0.4875331236027298,0.5020820260612897
1998,West,male,Very concerned,0.30604764813683566,18147,0.2993424286121103,0.312752867661561
1998,West,male,Not concerned at all,0.19914477703115455,18147,0.1933342554546924,0.2049552986076167
1998,West,female,Somewhat concerned,0.4653162621823046,18147,0.4580589424859809,0.4725735818786283
1998,West,female,Very concerned,0.4181158035543665,18147,0.41093917903901284,0.4252924280697202
1998,West,female,Not concerned at all,0.11656793426332887,18147,0.11189887075490759,0.12123699777175015
1998,East,male,Somewhat concerned,0.4822307271733188,18147,0.47496047912761274,0.4895009752190248
1998,East,male,Very concerned,0.363039912520503,18147,0.35604331408485795,0.37003651095614803
1998,East,male,Not concerned at all,0.15472936030617823,18147,0.1494675170260769,0.15999120358627955
1998,East,female,Very concerned,0.4703172978505629,18147,0.4630552848350883,0.47757931086603755
1998,East,female,Somewhat concerned,0.45445240532241554,18147,0.44720780922482833,0.46169700142000275
1998,East,female,Not concerned at all,0.0752302968270215,18147,0.07139263381804704,0.07906795983599595
