"plh0038","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1984","Westdeutschland","maennlich","2850","","",""
"Grosse Sorgen","1984","Westdeutschland","weiblich","3416","0.570786998150941","0.558413572445146","0.583160423856736"
"Grosse Sorgen","1984","Ostdeutschland","maennlich","","","",""
"Grosse Sorgen","1984","Ostdeutschland","weiblich","","","",""
"Einige Sorgen","1984","Westdeutschland","maennlich","2233","","",""
"Einige Sorgen","1984","Westdeutschland","weiblich","2176","","",""
"Einige Sorgen","1984","Ostdeutschland","maennlich","","","",""
"Einige Sorgen","1984","Ostdeutschland","weiblich","","","",""
"Keine Sorgen","1984","Westdeutschland","maennlich","802","0.120759936898008","0.112434825940515","0.129085047855501"
"Keine Sorgen","1984","Westdeutschland","weiblich","555","0.0737080406368213","0.0671760152364693","0.0802400660371733"
"Keine Sorgen","1984","Ostdeutschland","maennlich","","","",""
"Keine Sorgen","1984","Ostdeutschland","weiblich","","","",""
"Grosse Sorgen","1985","Westdeutschland","maennlich","2415","","",""
"Grosse Sorgen","1985","Westdeutschland","weiblich","2879","","",""
"Grosse Sorgen","1985","Ostdeutschland","maennlich","","","",""
"Grosse Sorgen","1985","Ostdeutschland","weiblich","","","",""
"Einige Sorgen","1985","Westdeutschland","maennlich","2218","","",""
"Einige Sorgen","1985","Westdeutschland","weiblich","2100","","",""
"Einige Sorgen","1985","Ostdeutschland","maennlich","","","",""
"Einige Sorgen","1985","Ostdeutschland","weiblich","","","",""
"Keine Sorgen","1985","Westdeutschland","maennlich","734","0.127975552112708","0.119038174045732","0.136912930179684"
"Keine Sorgen","1985","Westdeutschland","weiblich","545","0.0857809140117593","0.0783960630895805","0.0931657649339381"
"Keine Sorgen","1985","Ostdeutschland","maennlich","","","",""
"Keine Sorgen","1985","Ostdeutschland","weiblich","","","",""
"Grosse Sorgen","1986","Westdeutschland","maennlich","2200","","",""
"Grosse Sorgen","1986","Westdeutschland","weiblich","2575","","",""
"Grosse Sorgen","1986","Ostdeutschland","maennlich","","","",""
"Grosse Sorgen","1986","Ostdeutschland","weiblich","","","",""
"Einige Sorgen","1986","Westdeutschland","maennlich","2214","","",""
"Einige Sorgen","1986","Westdeutschland","weiblich","2146","","",""
"Einige Sorgen","1986","Ostdeutschland","maennlich","","","",""
"Einige Sorgen","1986","Ostdeutschland","weiblich","","","",""
"Keine Sorgen","1986","Westdeutschland","maennlich","770","0.147887952909593","0.138224544249945","0.157551361569241"
"Keine Sorgen","1986","Westdeutschland","weiblich","581","0.097980332202418","0.0899782006518392","0.105982463752997"
"Keine Sorgen","1986","Ostdeutschland","maennlich","","","",""
"Keine Sorgen","1986","Ostdeutschland","weiblich","","","",""
"Grosse Sorgen","1987","Westdeutschland","maennlich","2036","","",""
"Grosse Sorgen","1987","Westdeutschland","weiblich","2549","","",""
"Grosse Sorgen","1987","Ostdeutschland","maennlich","","","",""
"Grosse Sorgen","1987","Ostdeutschland","weiblich","","","",""
"Einige Sorgen","1987","Westdeutschland","maennlich","2326","","",""
"Einige Sorgen","1987","Westdeutschland","weiblich","2149","","",""
"Einige Sorgen","1987","Ostdeutschland","maennlich","","","",""
"Einige Sorgen","1987","Ostdeutschland","weiblich","","","",""
"Keine Sorgen","1987","Westdeutschland","maennlich","757","0.138571603989668","0.129107004515038","0.148036203464299"
"Keine Sorgen","1987","Westdeutschland","weiblich","521","0.0897581640730049","0.0820033780437599","0.09751295010225"
"Keine Sorgen","1987","Ostdeutschland","maennlich","","","",""
"Keine Sorgen","1987","Ostdeutschland","weiblich","","","",""
"Grosse Sorgen","1988","Westdeutschland","maennlich","1728","","",""
"Grosse Sorgen","1988","Westdeutschland","weiblich","2251","","",""
"Grosse Sorgen","1988","Ostdeutschland","maennlich","","","",""
"Grosse Sorgen","1988","Ostdeutschland","weiblich","","","",""
"Einige Sorgen","1988","Westdeutschland","maennlich","2403","","",""
"Einige Sorgen","1988","Westdeutschland","weiblich","2225","","",""
"Einige Sorgen","1988","Ostdeutschland","maennlich","","","",""
"Einige Sorgen","1988","Ostdeutschland","weiblich","","","",""
"Keine Sorgen","1988","Westdeutschland","maennlich","761","0.160260509517507","0.149980573418617","0.170540445616396"
"Keine Sorgen","1988","Westdeutschland","weiblich","508","0.095667616505926","0.0875016876365317","0.10383354537532"
"Keine Sorgen","1988","Ostdeutschland","maennlich","","","",""
"Keine Sorgen","1988","Ostdeutschland","weiblich","","","",""
"Grosse Sorgen","1989","Westdeutschland","maennlich","1391","","",""
"Grosse Sorgen","1989","Westdeutschland","weiblich","1880","","",""
"Grosse Sorgen","1989","Ostdeutschland","maennlich","","","",""
"Grosse Sorgen","1989","Ostdeutschland","weiblich","","","",""
"Einige Sorgen","1989","Westdeutschland","maennlich","2259","","",""
"Einige Sorgen","1989","Westdeutschland","weiblich","2267","","",""
