year,sampreg,sex,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,West,male,Very concerned,0.39639,2850,5885,0.38389,0.40889
1984,West,male,Somewhat concerned,0.31133,2233,5885,0.29949,0.32316
1984,West,male,Not concerned at all,0.09720,802,5885,0.08963,0.10477
1984,West,female,Very concerned,0.47527,3416,6147,0.46279,0.48776
1984,West,female,Somewhat concerned,0.29601,2176,6147,0.28460,0.30743
1984,West,female,Not concerned at all,0.06137,555,6147,0.05537,0.06737
1985,West,male,Very concerned,0.36660,2415,5367,0.35371,0.37950
1985,West,male,Somewhat concerned,0.34934,2218,5367,0.33659,0.36210
1985,West,male,Not concerned at all,0.10510,734,5367,0.09690,0.11331
1985,West,female,Very concerned,0.44185,2879,5524,0.42876,0.45495
1985,West,female,Somewhat concerned,0.32194,2100,5524,0.30962,0.33426
1985,West,female,Not concerned at all,0.07169,545,5524,0.06489,0.07849
1986,West,male,Very concerned,0.33741,2200,5184,0.32454,0.35029
1986,West,male,Somewhat concerned,0.36205,2214,5184,0.34897,0.37514
1986,West,male,Not concerned at all,0.12141,770,5184,0.11252,0.13031
1986,West,female,Very concerned,0.41224,2575,5302,0.39899,0.42549
1986,West,female,Somewhat concerned,0.34376,2146,5302,0.33097,0.35654
1986,West,female,Not concerned at all,0.08213,581,5302,0.07474,0.08952
1987,West,male,Very concerned,0.33238,2036,5119,0.31948,0.34529
1987,West,male,Somewhat concerned,0.36863,2326,5119,0.35542,0.38185
1987,West,male,Not concerned at all,0.11275,757,5119,0.10408,0.12141
1987,West,female,Very concerned,0.42639,2549,5219,0.41297,0.43980
1987,West,female,Somewhat concerned,0.33448,2149,5219,0.32168,0.34728
1987,West,female,Not concerned at all,0.07504,521,5219,0.06789,0.08219
1988,West,male,Very concerned,0.28263,1728,4892,0.27001,0.29525
1988,West,male,Somewhat concerned,0.40422,2403,4892,0.39047,0.41797
1988,West,male,Not concerned at all,0.13110,761,4892,0.12164,0.14056
1988,West,female,Very concerned,0.38667,2251,4984,0.37315,0.40020
1988,West,female,Somewhat concerned,0.36785,2225,4984,0.35447,0.38124
1988,West,female,Not concerned at all,0.07984,508,4984,0.07232,0.08737
1989,West,male,Very concerned,0.23095,1391,4711,0.21892,0.24299
1989,West,male,Somewhat concerned,0.39519,2259,4711,0.38123,0.40915
1989,West,male,Not concerned at all,0.19108,1061,4711,0.17985,0.20231
1989,West,female,Very concerned,0.32673,1880,4841,0.31352,0.33995
1989,West,female,Somewhat concerned,0.39418,2267,4841,0.38042,0.40795
1989,West,female,Not concerned at all,0.11536,694,4841,0.10636,0.12436
1990,West,male,Very concerned,0.17790,1082,4629,0.16688,0.18892
1990,West,male,Somewhat concerned,0.37803,2149,4629,0.36406,0.39200
1990,West,male,Not concerned at all,0.26167,1398,4629,0.24901,0.27434
1990,West,female,Very concerned,0.24664,1445,4737,0.23436,0.25892
1990,West,female,Somewhat concerned,0.41144,2310,4737,0.39742,0.42546
1990,West,female,Not concerned at all,0.17493,982,4737,0.16411,0.18575
1990,East,male,Very concerned,0.28472,782,2100,0.26541,0.30402
1990,East,male,Somewhat concerned,0.31364,868,2100,0.29379,0.33348
1990,East,male,Not concerned at all,0.16589,450,2100,0.14997,0.18180
1990,East,female,Very concerned,0.35169,992,2307,0.33220,0.37118
1990,East,female,Somewhat concerned,0.31614,950,2307,0.29717,0.33512
1990,East,female,Not concerned at all,0.12249,365,2307,0.10911,0.13587
1991,West,male,Very concerned,0.28535,1666,4620,0.27233,0.29837
1991,West,male,Somewhat concerned,0.39864,2227,4620,0.38452,0.41276
1991,West,male,Not concerned at all,0.12634,727,4620,0.11676,0.13592
1991,West,female,Very concerned,0.40706,2300,4750,0.39309,0.42104
1991,West,female,Somewhat concerned,0.35827,2029,4750,0.34463,0.37191
1991,West,female,Not concerned at all,0.06516,421,4750,0.05814,0.07218
1991,East,male,Very concerned,0.34033,803,1968,0.31939,0.36127
1991,East,male,Somewhat concerned,0.35715,923,1968,0.33598,0.37833
1991,East,male,Not concerned at all,0.09261,242,1968,0.07980,0.10542
1991,East,female,Very concerned,0.42554,1069,2145,0.40461,0.44646
1991,East,female,Somewhat concerned,0.33839,946,2145,0.31837,0.35842
1991,East,female,Not concerned at all,0.05034,130,2145,0.04108,0.05959
1992,West,male,Very concerned,0.26853,1637,4547,0.25565,0.28142
1992,West,male,Somewhat concerned,0.39868,2140,4547,0.38444,0.41291
1992,West,male,Not concerned at all,0.14421,770,4547,0.13400,0.15442
1992,West,female,Very concerned,0.37595,2191,4731,0.36215,0.38975
1992,West,female,Somewhat concerned,0.37658,2067,4731,0.36277,0.39038
1992,West,female,Not concerned at all,0.07754,473,4731,0.06991,0.08516
1992,East,male,Very concerned,0.36487,833,1877,0.34308,0.38665
1992,East,male,Somewhat concerned,0.36396,867,1877,0.34219,0.38573
1992,East,male,Not concerned at all,0.07037,177,1877,0.05880,0.08195
1992,East,female,Very concerned,0.44714,1107,2069,0.42571,0.46857
1992,East,female,Somewhat concerned,0.31602,834,2069,0.29598,0.33606
1992,East,female,Not concerned at all,0.04941,128,2069,0.04007,0.05875
1993,West,male,Very concerned,0.30966,1850,4518,0.29618,0.32315
1993,West,male,Somewhat concerned,0.39127,2103,4518,0.37703,0.40550
1993,West,male,Not concerned at all,0.10947,565,4518,0.10037,0.11858
1993,West,female,Very concerned,0.42793,2469,4689,0.41377,0.44209
1993,West,female,Somewhat concerned,0.34482,1907,4689,0.33121,0.35842
1993,West,female,Not concerned at all,0.05533,313,4689,0.04878,0.06187
1993,East,male,Very concerned,0.37363,817,1809,0.35133,0.39593
1993,East,male,Somewhat concerned,0.36065,827,1809,0.33852,0.38279
1993,East,male,Not concerned at all,0.06976,165,1809,0.05801,0.08150
1993,East,female,Very concerned,0.48752,1179,1999,0.46560,0.50944
1993,East,female,Somewhat concerned,0.29125,736,1999,0.27133,0.31117
1993,East,female,Not concerned at all,0.03434,84,1999,0.02635,0.04232
1994,West,male,Very concerned,0.29643,1691,4387,0.28291,0.30994
1994,West,male,Somewhat concerned,0.39728,2119,4387,0.38279,0.41176
1994,West,male,Not concerned at all,0.11255,577,4387,0.10319,0.12190
1994,West,female,Very concerned,0.40817,2294,4652,0.39405,0.42230
1994,West,female,Somewhat concerned,0.36530,2018,4652,0.35146,0.37914
1994,West,female,Not concerned at all,0.05624,340,4652,0.04962,0.06286
1994,East,male,Very concerned,0.38505,830,1791,0.36251,0.40759
1994,East,male,Somewhat concerned,0.35056,795,1791,0.32846,0.37267
1994,East,male,Not concerned at all,0.07030,166,1791,0.05845,0.08214
1994,East,female,Very concerned,0.50773,1171,1973,0.48566,0.52980
1994,East,female,Somewhat concerned,0.28115,723,1973,0.26131,0.30099
1994,East,female,Not concerned at all,0.03522,79,1973,0.02709,0.04336
1995,West,male,Very concerned,0.30427,1892,4607,0.29098,0.31756
1995,West,male,Somewhat concerned,0.37921,2099,4607,0.36520,0.39322
1995,West,male,Not concerned at all,0.11566,616,4607,0.10642,0.12489
1995,West,female,Very concerned,0.41067,2500,4887,0.39687,0.42446
1995,West,female,Somewhat concerned,0.35105,2023,4887,0.33766,0.36443
