syear,sampreg,sex,plh0038,proportion,n,lower_confidence,upper_confidence
1984,West,female,1.0,0.2839095744680851,12164,0.27589663580165436,0.2919225131345159
1984,West,male,1.0,0.23686835106382978,12164,0.22931271350865143,0.24442398861900813
1984,West,male,2.0,0.18558843085106383,12164,0.17867942941836062,0.19249743228376703
1984,West,female,2.0,0.18085106382978725,12164,0.17401100502689976,0.18769112263267473
1984,West,male,3.0,0.06665558510638298,12164,0.06222299977785521,0.07108817043491074
1984,West,female,3.0,0.04612699468085106,12164,0.04239929664584207,0.04985469271586005
1985,West,female,1.0,0.2643467082912497,11026,0.2561153667529557,0.27257804982954364
1985,West,male,1.0,0.22174272334955467,11026,0.21398858829647394,0.2294968584026354
1985,West,male,2.0,0.2036543935359471,11026,0.19613738984753384,0.21117139722436037
1985,West,female,2.0,0.19281975943439536,11026,0.18545585562981262,0.2001836632389781
1985,West,male,3.0,0.06739509686897438,11026,0.06271548239654139,0.07207471134140737
1985,West,female,3.0,0.0500413185198788,11026,0.045971605295272173,0.05411103174448543
1986,West,female,1.0,0.24556551592599657,10583,0.23736490648480624,0.2537661253671869
1986,West,male,2.0,0.2111386610719054,10583,0.20336302562249253,0.21891429652131827
1986,West,male,1.0,0.2098035475872592,10583,0.20204597898585747,0.21756111618866092
1986,West,female,2.0,0.20465382414648103,10583,0.1969671281732339,0.21234052011972818
1986,West,male,3.0,0.07343124165554073,10583,0.06846153292915488,0.07840095038192657
1986,West,female,3.0,0.05540720961281709,10583,0.05104850813184286,0.05976591109379131
1987,West,female,1.0,0.2465660669375121,10452,0.23830291739174603,0.25482921648327816
1987,West,male,2.0,0.2249951634745599,10452,0.2169895398477068,0.23300078710141298
1987,West,female,2.0,0.20787386341652156,10452,0.20009433115228695,0.21565339568075617
1987,West,male,1.0,0.19694331592184175,10452,0.18931901385344957,0.20456761799023393
1987,West,male,3.0,0.07322499516347455,10452,0.068230711532003,0.07821927879494611
1987,West,female,3.0,0.05039659508609015,10452,0.04620259823414084,0.05459059193803946
1988,West,male,2.0,0.2433171324422843,9970,0.23489442361377721,0.2517398412707914
1988,West,female,1.0,0.227926285945727,9970,0.21969182673818122,0.2361607451532728
1988,West,female,2.0,0.22529364115026326,9970,0.21709292991761542,0.2334943523829111
1988,West,male,1.0,0.17496962332928312,9970,0.1675115819232451,0.18242766473532113
1988,West,male,3.0,0.07705548805184285,9970,0.07182071237492027,0.08229026372876544
1988,West,female,3.0,0.051437829080599434,9970,0.04710189462927081,0.05577376353192806
1989,West,female,2.0,0.23733249581239532,9662,0.22884911858384885,0.2458158730409418
1989,West,male,2.0,0.23649497487437185,9662,0.2280219308439334,0.2449680189048103
1989,West,female,1.0,0.1968174204355109,9662,0.18888946020859398,0.2047453806624278
1989,West,male,1.0,0.14562395309882747,9662,0.1385905826088767,0.15265732358877826
1989,West,male,3.0,0.11107621440536014,9662,0.1048105756310277,0.11734185317969258
1989,West,female,3.0,0.07265494137353434,9662,0.06747916130056267,0.07783072144650602
1990,West,female,2.0,0.1677194510999782,13886,0.1615051244245486,0.17393377777540783
1990,West,male,2.0,0.15602991359907065,13886,0.14999411205531518,0.1620657151428261
1990,West,female,1.0,0.10491541421622014,13886,0.09981836086020868,0.1100124675722316
1990,West,male,3.0,0.10150294053583098,13886,0.09647991792726696,0.106525963144395
1990,West,male,1.0,0.07855950047193785,13886,0.07408442364209719,0.08303457730177852
