year,sampreg,sex,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,West,male,Very concerned,0.2310723056196055,2850,12032,0.23095465984719865,0.23118995139201237
1984,West,male,Somewhat concerned,0.18148442641664958,2233,12032,0.18137685601750003,0.18159199681579913
1984,West,male,Not concerned at all,0.05666295207565385,802,12032,0.05659842489814286,0.056727479253164834
1984,West,female,Very concerned,0.30296248253262914,3416,12032,0.30283422522246506,0.3030907398427932
1984,West,female,Somewhat concerned,0.18869503668684637,2176,12032,0.188585834350533,0.18880423902315974
1984,West,female,Not concerned at all,0.0391227966686155,555,12032,0.03906868280830253,0.039176910528928466
1985,West,male,Very concerned,0.21102566136337633,2415,10891,0.21091238763414347,0.2111389350926092
1985,West,male,Somewhat concerned,0.20109371437942825,2218,10891,0.2009824445834493,0.2012049841754072
1985,West,male,Not concerned at all,0.06048133135217965,734,10891,0.060415156420280516,0.06054750628407879
1985,West,female,Very concerned,0.2789398876181351,2879,10891,0.27881538709638765,0.27906438813988255
1985,West,female,Somewhat concerned,0.2032186051794017,2100,10891,0.20310689790636607,0.20333031245243735
1985,West,female,Not concerned at all,0.04524080010747899,545,10891,0.04518310457456453,0.04529849564039345
1986,West,male,Very concerned,0.1943067761352829,2200,10486,0.19419710067984564,0.19441645159072019
1986,West,male,Somewhat concerned,0.2084762976031487,2214,10486,0.20836369694656068,0.20858889825973673
1986,West,male,Not concerned at all,0.06990485268414416,770,10486,0.0698341724516263,0.06997553291666202
1986,West,female,Very concerned,0.2594002998537453,2575,10486,0.25927880507325524,0.25952179463423536
1986,West,female,Somewhat concerned,0.21624553643522634,2146,10486,0.21613142104822644,0.21635965182222625
1986,West,female,Not concerned at all,0.05166623728845254,581,10486,0.05160488021437611,0.051727594362528974
1987,West,male,Very concerned,0.19321052580978318,2036,10338,0.1931009860748332,0.19332006554473316
1987,West,male,Somewhat concerned,0.21425521393679103,2326,10338,0.21414137714797546,0.2143690507256066
1987,West,male,Not concerned at all,0.06554494837417676,757,10338,0.06547628502174023,0.0656136117266133
1987,West,female,Very concerned,0.26882811094801196,2549,10338,0.2687051058062373,0.2689511160897866
1987,West,female,Somewhat concerned,0.2108660749959581,2149,10338,0.21075289885094284,0.21097925114097338
1987,West,female,Not concerned at all,0.04729512593527897,521,10338,0.04723623294997199,0.04735401892058595
1988,West,male,Very concerned,0.16475841362656352,1728,9876,0.1646556628940565,0.16486116435907053
1988,West,male,Somewhat concerned,0.2356058326071828,2403,9876,0.23548828690029275,0.23572337831407283
1988,West,male,Not concerned at all,0.07640770522028481,761,9876,0.0763341245398188,0.07648128590075082
1988,West,female,Very concerned,0.2425148864570788,2251,9876,0.24239616989172813,0.24263360302242948
1988,West,female,Somewhat concerned,0.23065718524711384,2225,9876,0.23054050468410914,0.23077386581011855
1988,West,female,Not concerned at all,0.050055976841776165,508,9876,0.049995577521826616,0.05011637616172571
1989,West,male,Very concerned,0.13472972248464637,1391,9552,0.1346355809025313,0.13482386406676145
1989,West,male,Somewhat concerned,0.23053233890952893,2259,9552,0.23041621142827265,0.2306484663907852
1989,West,male,Not concerned at all,0.11146748721286723,1061,9552,0.11138071420345567,0.11155426022227878
1989,West,female,Very concerned,0.204462528724417,1880,9552,0.20435132711411094,0.20457373033472306
1989,West,female,Somewhat concerned,0.2466277039713667,2267,9552,0.24650885384579044,0.246746554096943
1989,West,female,Not concerned at all,0.07218021869717363,694,9552,0.07210886527571775,0.07225157211862951
1990,West,male,Very concerned,0.08379412738611444,1082,13773,0.0837263238697735,0.08386193090245539
1990,West,male,Somewhat concerned,0.17809997955450443,2149,13773,0.17800635488000816,0.1781936042290007
1990,West,male,Not concerned at all,0.12327041281973798,1398,13773,0.1231899655800609,0.12335086005941506
1990,West,female,Very concerned,0.12348282614161857,1445,13773,0.1234023193748021,0.12356333290843503
1990,West,female,Somewhat concerned,0.20599577862381477,2310,13773,0.20589681184012634,0.2060947454075032
1990,West,female,Not concerned at all,0.08758169023231357,982,13773,0.0875125146939976,0.08765086577062955
1990,East,male,Very concerned,0.03484388391270235,782,13773,0.034799008241949106,0.034888759583455595
1990,East,male,Somewhat concerned,0.03838270943042865,868,13773,0.0383356964443923,0.038429722416465
1990,East,male,Not concerned at all,0.020301260294445563,450,13773,0.02026674936428334,0.020335771224607786
1990,East,female,Very concerned,0.04638915908554881,992,13773,0.04633769044110546,0.04644062772999216
1990,East,female,Somewhat concerned,0.04170076701746631,950,13773,0.041651848703258595,0.04174968533167403
1990,East,female,Not concerned at all,0.01615740550130456,365,13773,0.016126552493206735,0.016188258509402385
1991,West,male,Very concerned,0.13391053742147419,1666,13483,0.13382745700529375,0.13399361783765462
1991,West,male,Somewhat concerned,0.18709103251803627,2227,13483,0.1869958937874001,0.18718617124867243
1991,West,male,Not concerned at all,0.05928445712751761,727,13483,0.05922684558636836,0.05934206866866687
1991,West,female,Very concerned,0.20373063100319636,2300,13483,0.20363237296711645,0.20382888903927626
1991,West,female,Somewhat concerned,0.17931728793685903,2029,13483,0.17922370242221802,0.17941087345150003
1991,West,female,Not concerned at all,0.03259690436255609,421,13483,0.03255358302819366,0.032640225696918525
1991,East,male,Very concerned,0.041996686404770084,803,13483,0.04194775350782019,0.042045619301719975
1991,East,male,Somewhat concerned,0.04407035424542453,923,13483,0.04402028210627204,0.04412042638457701
1991,East,male,Not concerned at all,0.011427209960923067,242,13483,0.011401281046200569,0.011453138875645566
1991,East,female,Very concerned,0.05569661635295217,1069,13483,0.05564066892979329,0.055752563776111055
1991,East,female,Somewhat concerned,0.04428960750401771,946,13483,0.04423941672001179,0.04433979828802363
1991,East,female,Not concerned at all,0.0065886751622728675,130,13483,0.006568938509028331,0.006608411815517404
1992,West,male,Very concerned,0.12705410190301303,1637,13224,0.12697321775601178,0.12713498605001428
1992,West,male,Somewhat concerned,0.18863873647355736,2140,13224,0.18854372020426335,0.18873375274285137
1992,West,male,Not concerned at all,0.0682340422165728,770,13224,0.0681728030361524,0.06829528139699319
1992,West,female,Very concerned,0.1879479714738715,2191,13224,0.18785308896727465,0.18804285398046833
1992,West,female,Somewhat concerned,0.18828946142772007,2067,13224,0.18819451273294244,0.1883844101224977
1992,West,female,Not concerned at all,0.03876683474052062,473,13224,0.03871995124922713,0.03881371823181411
1992,East,male,Very concerned,0.043952621753669575,833,13224,0.04390283572321561,0.044002407784123544
1992,East,male,Somewhat concerned,0.04384123146229248,867,13224,0.043791505662331795,0.04389095726225317
1992,East,male,Not concerned at all,0.008476207226953499,177,13224,0.008453941967865815,0.008498472486041183
1992,East,female,Very concerned,0.0576693877134967,1107,13224,0.057612770339757445,0.05772600508723596
1992,East,female,Somewhat concerned,0.04075579139084212,834,13224,0.04070777000839793,0.04080381277328631
1992,East,female,Not concerned at all,0.006373612217490183,128,13224,0.006354284535255824,0.006392939899724542
1993,West,male,Very concerned,0.1475154832007267,1850,13015,0.14742969395084862,0.14760127245060475
1993,West,male,Somewhat concerned,0.18644046253155844,2103,13015,0.18634624416436282,0.18653468089875405
1993,West,male,Not concerned at all,0.05216232435946458,565,13015,0.0521085325357047,0.052216116183224456
1993,West,female,Very concerned,0.21373360019058402,2469,13015,0.2136344275044303,0.21383277287673774
1993,West,female,Somewhat concerned,0.17226287123617118,1907,13015,0.17217152032650593,0.17235422214583643
1993,West,female,Not concerned at all,0.027637489719761307,313,13015,0.027597831408455717,0.027677148031066898
1993,East,male,Very concerned,0.04458932444065998,817,13015,0.04453939217085218,0.044639256710467784
1993,East,male,Somewhat concerned,0.04303912994764346,827,13015,0.04299003354759104,0.04308822634769588
1993,East,male,Not concerned at all,0.008322770800424402,165,13015,0.008300792710023437,0.008344748890825367
1993,East,female,Very concerned,0.06253516493888178,1179,13015,0.06247659018664416,0.06259373969111941
1993,East,female,Somewhat concerned,0.03735717477004364,736,13015,0.03731129825511926,0.03740305128496802
1993,East,female,Not concerned at all,0.0044042038640804936,84,13015,0.004388184471251778,0.004420223256909209
1994,West,male,Very concerned,0.14129505550896293,1691,12803,0.14121094783128338,0.14137916318664248
1994,West,male,Somewhat concerned,0.1893477520280539,2119,12803,0.1892531506309757,0.1894423534251321
1994,West,male,Not concerned at all,0.05365333045392969,577,12803,0.053598921089925554,0.05370773981793383
1994,West,female,Very concerned,0.20524768257031595,2294,12803,0.20515015998400107,0.20534520515663082
1994,West,female,Somewhat concerned,0.1836679010225495,2018,12803,0.18357440346927803,0.183761398575821
1994,West,female,Not concerned at all,0.028299263722030732,340,12803,0.02825922280531932,0.028339304638742145
1994,East,male,Very concerned,0.045850915081474056,830,12803,0.04580041032276115,0.04590141984018696
