year,sampreg,sex,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,West,male,Very concerned,0.49246,2850,12032,0.49226,0.49266
1984,West,male,Somewhat concerned,0.38678,2233,12032,0.38658,0.38698
1984,West,male,Not concerned at all,0.12076,802,12032,0.12063,0.12089
1984,West,female,Very concerned,0.57079,3416,12032,0.57060,0.57098
1984,West,female,Somewhat concerned,0.35550,2176,12032,0.35532,0.35569
1984,West,female,Not concerned at all,0.07371,555,12032,0.07361,0.07381
1985,West,male,Very concerned,0.44652,2415,10891,0.44632,0.44672
1985,West,male,Somewhat concerned,0.42550,2218,10891,0.42530,0.42570
1985,West,male,Not concerned at all,0.12798,734,10891,0.12784,0.12811
1985,West,female,Very concerned,0.52890,2879,10891,0.52871,0.52909
1985,West,female,Somewhat concerned,0.38532,2100,10891,0.38514,0.38551
1985,West,female,Not concerned at all,0.08578,545,10891,0.08567,0.08589
1986,West,male,Very concerned,0.41107,2200,10486,0.41087,0.41127
1986,West,male,Somewhat concerned,0.44104,2214,10486,0.44084,0.44124
1986,West,male,Not concerned at all,0.14789,770,10486,0.14774,0.14803
1986,West,female,Very concerned,0.49193,2575,10486,0.49174,0.49212
1986,West,female,Somewhat concerned,0.41009,2146,10486,0.40990,0.41028
1986,West,female,Not concerned at all,0.09798,581,10486,0.09787,0.09809
1987,West,male,Very concerned,0.40847,2036,10338,0.40827,0.40867
1987,West,male,Somewhat concerned,0.45296,2326,10338,0.45276,0.45316
1987,West,male,Not concerned at all,0.13857,757,10338,0.13843,0.13871
1987,West,female,Very concerned,0.51012,2549,10338,0.50993,0.51031
1987,West,female,Somewhat concerned,0.40013,2149,10338,0.39995,0.40032
1987,West,female,Not concerned at all,0.08975,521,10338,0.08964,0.08986
1988,West,male,Very concerned,0.34557,1728,9876,0.34538,0.34576
1988,West,male,Somewhat concerned,0.49417,2403,9876,0.49397,0.49437
1988,West,male,Not concerned at all,0.16026,761,9876,0.16011,0.16041
1988,West,female,Very concerned,0.46350,2251,9876,0.46331,0.46369
1988,West,female,Somewhat concerned,0.44083,2225,9876,0.44064,0.44103
1988,West,female,Not concerned at all,0.09567,508,9876,0.09555,0.09578
1989,West,male,Very concerned,0.28261,1391,9552,0.28243,0.28279
1989,West,male,Somewhat concerned,0.48357,2259,9552,0.48337,0.48377
1989,West,male,Not concerned at all,0.23382,1061,9552,0.23365,0.23399
1989,West,female,Very concerned,0.39074,1880,9552,0.39055,0.39093
1989,West,female,Somewhat concerned,0.47132,2267,9552,0.47113,0.47151
1989,West,female,Not concerned at all,0.13794,694,9552,0.13781,0.13807
1990,West,male,Very concerned,0.21755,1082,13773,0.21739,0.21772
1990,West,male,Somewhat concerned,0.46240,2149,13773,0.46220,0.46260
1990,West,male,Not concerned at all,0.32005,1398,13773,0.31986,0.32023
1990,West,female,Very concerned,0.29608,1445,13773,0.29591,0.29625
1990,West,female,Somewhat concerned,0.49392,2310,13773,0.49373,0.49411
1990,West,female,Not concerned at all,0.21000,982,13773,0.20984,0.21015
1990,East,male,Very concerned,0.37255,782,13773,0.37216,0.37294
