"plh0038","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1985","Laendlicher Raum","maennlich","535","0.46804364198909","0.439154345953357","0.496932938024822"
"Einige Sorgen","1985","Laendlicher Raum","weiblich","491","0.411064732867302","0.383132937389067","0.438996528345537"
"Einige Sorgen","1985","Staedtischer Raum","maennlich","1683","","",""
"Einige Sorgen","1985","Staedtischer Raum","weiblich","1609","","",""
"Grosse Sorgen","1985","Laendlicher Raum","maennlich","461","0.401885048360457","0.373499385764041","0.430270710956873"
"Grosse Sorgen","1985","Laendlicher Raum","weiblich","609","0.516707114875222","0.488338548761723","0.545075680988721"
"Grosse Sorgen","1985","Staedtischer Raum","maennlich","1954","","",""
"Grosse Sorgen","1985","Staedtischer Raum","weiblich","2270","","",""
"Keine Sorgen","1985","Laendlicher Raum","maennlich","150","","",""
"Keine Sorgen","1985","Laendlicher Raum","weiblich","92","0.0722281522574766","0.0575326710801374","0.0869236334348158"
"Keine Sorgen","1985","Staedtischer Raum","maennlich","584","0.127287908920317","0.117233200348306","0.137342617492329"
"Keine Sorgen","1985","Staedtischer Raum","weiblich","453","0.0902081238178155","0.081677167474767","0.098739080160864"
"Einige Sorgen","1986","Laendlicher Raum","maennlich","473","0.444656968820299","0.415170081479968","0.474143856160631"
"Einige Sorgen","1986","Laendlicher Raum","weiblich","488","0.425118892567592","0.3964718825523","0.453765902582884"
"Einige Sorgen","1986","Staedtischer Raum","maennlich","1741","","",""
"Einige Sorgen","1986","Staedtischer Raum","weiblich","1658","","",""
"Grosse Sorgen","1986","Laendlicher Raum","maennlich","430","0.383212548849503","0.354364041885321","0.412061055813686"
"Grosse Sorgen","1986","Laendlicher Raum","weiblich","532","0.47608723081702","0.447146610391315","0.505027851242725"
"Grosse Sorgen","1986","Staedtischer Raum","maennlich","1770","","",""
"Grosse Sorgen","1986","Staedtischer Raum","weiblich","2043","","",""
"Keine Sorgen","1986","Laendlicher Raum","maennlich","188","","",""
"Keine Sorgen","1986","Laendlicher Raum","weiblich","124","","",""
"Keine Sorgen","1986","Staedtischer Raum","maennlich","582","0.140136847150385","0.129502323062866","0.150771371237904"
"Keine Sorgen","1986","Staedtischer Raum","weiblich","457","0.0977172715132247","0.0886919467855866","0.106742596240863"
