year,plh0038,regtyp,sex,proportion,n,lower_confidence,upper_confidence
1985,Very concerned,Urban regions,female,0.4297584541062802,14443,0.42168482103486965,0.4378320871776908
1985,Very concerned,Urban regions,male,0.367536231884058,14443,0.3596731052389316,0.3753993585291844
1985,Very concerned,Rural regions,female,0.11516908212560387,14443,0.10996282679716765,0.12037533745404008
1985,Very concerned,Rural regions,male,0.08753623188405797,14443,0.0829269941993293,0.09214546956878664
1985,Somewhat concerned,Urban regions,male,0.39008774009959685,14443,0.3821327032088658,0.3980427769903279
1985,Somewhat concerned,Urban regions,female,0.374199668010434,14443,0.3663074884202356,0.38209184760063236
1985,Somewhat concerned,Rural regions,male,0.12188759781835427,14443,0.11655201113158242,0.12722318450512612
1985,Somewhat concerned,Rural regions,female,0.1138249940716149,14443,0.10864527826270716,0.11900470988052263
1985,Not concerned at all,Urban regions,male,0.4574898785425101,14443,0.4493649035417818,0.4656148535432384
1985,Not concerned at all,Urban regions,female,0.35870445344129553,14443,0.350882326456287,0.3665265804263041
1985,Not concerned at all,Rural regions,male,0.1125506072874494,14443,0.10739626702098648,0.11770494755391231
1985,Not concerned at all,Rural regions,female,0.07125506072874493,14443,0.06705956335895465,0.07545055809853522
1986,Very concerned,Urban regions,female,0.42767972449418856,13742,0.4194077345841195,0.4359517144042576
1986,Very concerned,Urban regions,male,0.3697804563065002,13742,0.3617090537184571,0.3778518588945433
1986,Very concerned,Rural regions,female,0.11213947481704692,13742,0.10686374274396492,0.11741520689012892
1986,Very concerned,Rural regions,male,0.09040034438226431,13742,0.08560586687698045,0.09519482188754817
1986,Somewhat concerned,Urban regions,male,0.3982155435548251,13742,0.39003069427987913,0.40640039282977103
1986,Somewhat concerned,Urban regions,female,0.38201455740784224,13742,0.3738907395408451,0.39013837527483936
1986,Somewhat concerned,Rural regions,female,0.11199812162479456,13742,0.10672529597887258,0.11727094727071653
1986,Somewhat concerned,Rural regions,male,0.10777177741253816,13742,0.10258710166860768,0.11295645315646863
1986,Not concerned at all,Urban regions,male,0.42803030303030304,13742,0.4197574584053945,0.43630314765521155
1986,Not concerned at all,Urban regions,female,0.3386363636363636,13742,0.33072378477520914,0.3465489424975181
1986,Not concerned at all,Rural regions,male,0.14015151515151514,13742,0.1343473339401241,0.14595569636290617
1986,Not concerned at all,Rural regions,female,0.09318181818181819,13742,0.08832158843737711,0.09804204792625926
1987,Very concerned,Urban regions,female,0.4421146553647111,13496,0.4337356307035279,0.45049368002589435
1987,Very concerned,Urban regions,male,0.35445014499219274,13496,0.34637972735454114,0.36252056262984433
1987,Very concerned,Rural regions,female,0.11309391032790542,13496,0.1077505807152049,0.11843723994060594
1987,Very concerned,Rural regions,male,0.09034128931519073,13496,0.08550473666265532,0.09517784196772613
1987,Somewhat concerned,Urban regions,male,0.4100686498855835,13496,0.40177047547117245,0.41836682429999456
1987,Somewhat concerned,Urban regions,female,0.3675057208237986,13496,0.35937153874840044,0.3756399028991968
1987,Somewhat concerned,Rural regions,female,0.11167048054919909,13496,0.1063566246125737,0.11698433648582449
1987,Somewhat concerned,Rural regions,male,0.11075514874141876,13496,0.10546038996926316,0.11604990751357436
1987,Not concerned at all,Urban regions,male,0.4604948124501197,13496,0.45208543743701796,0.46890418746322143
1987,Not concerned at all,Urban regions,female,0.3280127693535515,13496,0.32009178013321143,0.33593375857389157
1987,Not concerned at all,Rural regions,male,0.12928970470869913,13496,0.1236289759167848,0.13495043350061348
1987,Not concerned at all,Rural regions,female,0.08220271348762968,13496,0.07756856443726189,0.08683686253799748
1988,Very concerned,Urban regions,female,0.4447010520913523,12817,0.4360978448836859,0.4533042592990187
1988,Very concerned,Urban regions,male,0.3407749550936618,12817,0.33256929424412823,0.34898061594319535
1988,Very concerned,Rural regions,female,0.12342827816268925,12817,0.11773366873728881,0.12912288758808968
1988,Very concerned,Rural regions,male,0.09109571465229664,12817,0.0861140908434102,0.09607733846118309
1988,Somewhat concerned,Urban regions,male,0.4124007060900265,12817,0.4038782806205263,0.4209231315595267
1988,Somewhat concerned,Urban regions,female,0.3832744924977935,12817,0.37485736717701057,0.3916916178185764
1988,Somewhat concerned,Rural regions,male,0.10745807590467785,12817,0.10209644737285592,0.11281970443649977
1988,Somewhat concerned,Rural regions,female,0.09686672550750221,12817,0.09174606350531443,0.10198738750968998
1988,Not concerned at all,Urban regions,male,0.4761133603238866,12817,0.4674669324119339,0.4847597882358394
1988,Not concerned at all,Urban regions,female,0.3125506072874494,12817,0.3045256372594075,0.32057557731549124
1988,Not concerned at all,Rural regions,male,0.12226720647773279,12817,0.11659569211357534,0.12793872084189023
1988,Not concerned at all,Rural regions,female,0.08906882591093117,12817,0.08413744527594533,0.09400020654591701
1989,Very concerned,Urban regions,female,0.45329584504842235,12393,0.4445311884916453,0.4620605016051994
1989,Very concerned,Urban regions,male,0.34551702592939704,12393,0.3371445916050782,0.35388946025371587
1989,Very concerned,Rural regions,female,0.11965010934083099,12393,0.11393595385372833,0.12536426482793367
