syear,regtyp,sex,plh0038,proportion,n,lower_confidence,upper_confidence
1985,Urban regions,female,1.0,0.20861261592140298,11026,0.20102837844470461,0.21619685339810135
1985,Urban regions,male,1.0,0.1794141952070517,11026,0.17225214307473644,0.18657624733936698
1985,Urban regions,male,2.0,0.15462308327977228,11026,0.1478745493708236,0.16137161718872098
1985,Urban regions,female,2.0,0.14782848223303646,11026,0.14120342486036272,0.1544535396057102
1985,Rural regions,female,1.0,0.05573409236984666,11026,0.05145201313871437,0.06001617160097895
1985,Urban regions,male,3.0,0.053622256909374715,11026,0.0494173936155641,0.05782712020318533
1985,Rural regions,male,2.0,0.049031310256174826,11026,0.04500073591450039,0.05306188459784926
1985,Rural regions,female,2.0,0.04499127720135892,11026,0.04112213307616279,0.04886042132655505
1985,Rural regions,male,1.0,0.042328528142502986,11026,0.038570396955654174,0.0460866593293518
1985,Urban regions,female,3.0,0.041593976677991,11026,0.0378671682709799,0.045320785085002105
1985,Rural regions,male,3.0,0.013772839959599669,11026,0.011597398970884493,0.015948280948314845
1985,Rural regions,female,3.0,0.008447341841887798,11026,0.006739038448783654,0.010155645234991942
1986,Urban regions,female,1.0,0.19502193400724777,10583,0.18747300352100307,0.20257086449349246
1986,Urban regions,male,1.0,0.16879649055884036,10583,0.161659961083081,0.1759330200345997
1986,Urban regions,male,2.0,0.16622162883845126,10583,0.15912877921075735,0.17331447846614517
1986,Urban regions,female,2.0,0.1582109479305741,10583,0.15125795838764405,0.16516393747350416
1986,Urban regions,male,3.0,0.05550257486172039,10583,0.05114034417956616,0.05986480554387462
1986,Rural regions,female,1.0,0.05054358191874881,10583,0.04636987260307049,0.05471729123442713
1986,Rural regions,female,2.0,0.046442876215906925,10583,0.04243342822155323,0.05045232421026062
1986,Rural regions,male,2.0,0.04491703223345413,10583,0.04097084442699532,0.04886322003991293
1986,Urban regions,female,3.0,0.04358191874880794,10583,0.039692105639733674,0.0474717318578822
1986,Rural regions,male,1.0,0.04100705702841884,10583,0.03722882452335347,0.044785289533484214
1986,Rural regions,male,3.0,0.017928666793820332,10583,0.015400549681561765,0.0204567839060789
1986,Rural regions,female,3.0,0.011825290864009155,10583,0.00976573082635896,0.013884850901659349
1987,Urban regions,female,1.0,0.1958792803250145,10452,0.18827056655126598,0.20348799409876303
1987,Urban regions,male,2.0,0.1775972141613465,10452,0.17027037375617518,0.1849240545665178
1987,Urban regions,female,2.0,0.1596053395240859,10452,0.15258397175694993,0.16662670729122186
1987,Urban regions,male,1.0,0.1568001547688141,10452,0.14982915812871195,0.16377115140891624
1987,Urban regions,male,3.0,0.0571677307022635,10452,0.05271681810130255,0.061618643303224446
1987,Rural regions,female,1.0,0.050686786612497585,10452,0.04648137496402148,0.05489219826097369
1987,Rural regions,female,2.0,0.048268523892435675,10452,0.04415943443624857,0.05237761334862278
1987,Rural regions,male,2.0,0.04739794931321339,10452,0.043324222486824375,0.0514716761396024
1987,Urban regions,female,3.0,0.04023989166183014,10452,0.036472280111319366,0.04400750321234091
1987,Rural regions,male,1.0,0.040143161153027664,10452,0.03637989107805879,0.043906431227996534
1987,Rural regions,male,3.0,0.016057264461211068,10452,0.013647486308140593,0.018467042614281542
1987,Rural regions,female,3.0,0.010156703424260012,10452,0.008234426380241482,0.012078980468278542
1988,Urban regions,male,2.0,0.19349939246658565,9970,0.1857449488140179,0.2012538361191534
1988,Urban regions,female,2.0,0.1799311462130417,9970,0.172390877479158,0.18747141494692543
1988,Urban regions,female,1.0,0.17831105710814094,9970,0.17079740035971597,0.1858247138565659
1988,Urban regions,male,1.0,0.1381125961927906,9970,0.13134007451874546,0.14488511786683572
1988,Urban regions,male,3.0,0.061259619279060346,9970,0.0565523570886507,0.06596688146947
1988,Rural regions,male,2.0,0.04981773997569866,9970,0.045546991821305734,0.05408848813009159
1988,Rural regions,female,1.0,0.04961522883758607,9970,0.04535271574571735,0.053877741929454784
1988,Rural regions,female,2.0,0.04536249493722155,9970,0.04127764407701121,0.04944734579743188
1988,Urban regions,female,3.0,0.03999594977723775,9970,0.036149562300048024,0.043842337254427474
1988,Rural regions,male,1.0,0.036857027136492505,9970,0.033158625917524255,0.040555428355460756
1988,Rural regions,male,3.0,0.015795868772782502,9970,0.013348367971933367,0.018243369573631638
1988,Rural regions,female,3.0,0.011441879303361685,9970,0.009354226479183103,0.013529532127540267
1989,Urban regions,female,2.0,0.18875628140703518,9662,0.18095350908445407,0.1965590537296163
1989,Urban regions,male,2.0,0.18729061976549413,9662,0.17951118211623054,0.19507005741475772
1989,Urban regions,female,1.0,0.15630234505862647,9662,0.1490613421364467,0.16354334798080625
1989,Urban regions,male,1.0,0.11746231155778894,9662,0.11104226087250803,0.12388236224306985
1989,Urban regions,male,3.0,0.08731155778894473,9662,0.08168270748946799,0.09294040808842147
1989,Urban regions,female,3.0,0.05894053601340034,9662,0.05424442744595179,0.06363664458084889
1989,Rural regions,male,2.0,0.049204355108877725,9662,0.04489146970570484,0.05351724051205061
1989,Rural regions,female,2.0,0.048576214405360134,9662,0.04428953119003958,0.052862897620680686
1989,Rural regions,female,1.0,0.040515075376884424,9662,0.036583650710632465,0.04444650004313638
1989,Rural regions,male,1.0,0.028161641541038528,9662,0.024862897974582753,0.0314603851074943
1989,Rural regions,male,3.0,0.02376465661641541,9662,0.020727511174136775,0.026801802058694046
1989,Rural regions,female,3.0,0.013714405360134003,9662,0.011395343194130932,0.016033467526137074
1990,Urban regions,female,2.0,0.1573140435481514,13886,0.15125806795550506,0.16337001914079774
1990,Urban regions,male,2.0,0.1451848604413269,13886,0.13932531051150196,0.15104441037115182
1990,Urban regions,female,1.0,0.10718982902235862,13886,0.10204437330953153,0.1123352847351857
1990,Urban regions,male,3.0,0.0920648838228847,13886,0.08725602638336227,0.09687374126240714
1990,Urban regions,male,1.0,0.08081250913342101,13886,0.07627926780700747,0.08534575045983456
1990,Rural regions,female,2.0,0.0794972965073798,13886,0.07499787992120592,0.08399671309355368
1990,Rural regions,male,2.0,0.07423644600321497,13886,0.06987604815502714,0.0785968438514028
1990,Rural regions,female,1.0,0.06948706707584393,13886,0.065257648305686,0.07371648584600185
1990,Urban regions,female,3.0,0.0659067660382873,13886,0.061779831263688675,0.07003370081288592
1990,Rural regions,male,1.0,0.054727458716937016,13886,0.050944351470687654,0.05851056596318638
1990,Rural regions,male,3.0,0.04194066929709192,13886,0.038606548183679666,0.045274790410504175
1990,Rural regions,female,3.0,0.03163817039310244,13886,0.02872683659365926,0.03454950419254562
1991,Urban regions,female,1.0,0.16246080334478125,13586,0.15625801253178404,0.16866359415777846
1991,Urban regions,male,2.0,0.15223234284007764,13586,0.1461914357845008,0.15827324989565447
1991,Urban regions,female,2.0,0.1405853367179334,13586,0.13474037516773069,0.14643029826813614
1991,Urban regions,male,1.0,0.11773928624757354,13586,0.11231965876910308,0.12315891372604401
1991,Rural regions,female,1.0,0.0874272062117366,13586,0.08267749368481776,0.09217691873865543
1991,Rural regions,male,2.0,0.08130506196804539,13586,0.07670932969668137,0.08590079423940941
1991,Rural regions,female,2.0,0.07966253546364044,13586,0.07510939677280941,0.08421567415447147
1991,Rural regions,male,1.0,0.06562639988054353,13586,0.06146240836301201,0.06979039139807504
1991,Urban regions,male,3.0,0.048379871584291474,13586,0.04477180592966922,0.05198793723891373
1991,Urban regions,female,3.0,0.027698969687919964,13586,0.024939393132066487,0.030458546243773442
1991,Rural regions,male,3.0,0.0235179931312528,13586,0.02096974028238428,0.026066245980121323
1991,Rural regions,female,3.0,0.013364192922203972,13586,0.01143329164037141,0.015295094204036533
1992,Urban regions,female,1.0,0.16306753147653566,13316,0.15679275680534033,0.169342306147731
1992,Urban regions,male,2.0,0.14742464708126668,13316,0.14140292631059723,0.15344636785193613
1992,Urban regions,female,2.0,0.14215948111407858,13316,0.1362280379845393,0.14809092424361786
1992,Urban regions,male,1.0,0.12132773750476918,13316,0.11578195687988893,0.12687351812964942
1992,Rural regions,female,1.0,0.08630293780999619,13316,0.08153332547112692,0.09107255014886546
1992,Rural regions,male,2.0,0.07974055703929797,13316,0.07513943288752264,0.0843416811910733
1992,Rural regions,female,2.0,0.07684090041968714,13316,0.07231709748283266,0.08136470335654161
1992,Rural regions,male,1.0,0.06585272796642502,13316,0.0616399968720743,0.07006545906077574
1992,Urban regions,male,3.0,0.050515070583746664,13316,0.04679523539770552,0.05423490576978781
1992,Urban regions,female,3.0,0.03128576879053796,13316,0.02832884294180096,0.034242694639274956
1992,Rural regions,male,3.0,0.021060663868752386,13316,0.01862182506457172,0.02349950267293305
1992,Rural regions,female,3.0,0.014421976344906525,13316,0.012396966807073313,0.016446985882739736
1993,Urban regions,female,1.0,0.18309642719938532,13101,0.17647381719675412,0.18971903720201652
1993,Urban regions,male,2.0,0.14821359969266232,13101,0.14212926317266306,0.15429793621266158
1993,Urban regions,male,1.0,0.13545908567038034,13101,0.12959904414548828,0.1413191271952724
1993,Urban regions,female,2.0,0.13123319247022666,13101,0.1254512028878387,0.13701518205261462
1993,Rural regions,female,1.0,0.09719554360353438,13101,0.09212302239349988,0.10226806481356888
1993,Rural regions,male,2.0,0.07691125624279677,13101,0.07234857080911374,0.0814739416764798
1993,Rural regions,female,2.0,0.07184018440261238,13101,0.06741838590116533,0.07626198290405942
1993,Rural regions,male,1.0,0.06945831732616212,13101,0.06510486399809132,0.07381177065423292
