year,regtyp,sex,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,male,Very concerned,0.46103,1954,10891,0.46080,0.46126
1985,Urban regions,male,Somewhat concerned,0.41172,1684,10891,0.41149,0.41194
1985,Urban regions,male,Not concerned at all,0.12725,584,10891,0.12710,0.12741
1985,Urban regions,female,Very concerned,0.53300,2272,10891,0.53278,0.53322
1985,Urban regions,female,Somewhat concerned,0.37687,1610,10891,0.37665,0.37708
1985,Urban regions,female,Not concerned at all,0.09014,453,10891,0.09001,0.09026
1985,Rural regions,male,Very concerned,0.40224,461,10891,0.40184,0.40264
1985,Rural regions,male,Somewhat concerned,0.46758,534,10891,0.46717,0.46798
1985,Rural regions,male,Not concerned at all,0.13019,150,10891,0.12991,0.13046
1985,Rural regions,female,Very concerned,0.51631,607,10891,0.51592,0.51669
1985,Rural regions,female,Somewhat concerned,0.41129,490,10891,0.41091,0.41167
1985,Rural regions,female,Not concerned at all,0.07241,92,10891,0.07221,0.07261
1986,Urban regions,male,Very concerned,0.41980,1770,10486,0.41957,0.42003
1986,Urban regions,male,Somewhat concerned,0.44013,1743,10486,0.43990,0.44036
1986,Urban regions,male,Not concerned at all,0.14008,582,10486,0.13992,0.14024
1986,Urban regions,female,Very concerned,0.49724,2045,10486,0.49702,0.49746
1986,Urban regions,female,Somewhat concerned,0.40513,1659,10486,0.40491,0.40534
1986,Urban regions,female,Not concerned at all,0.09763,457,10486,0.09750,0.09776
1986,Rural regions,male,Very concerned,0.38372,430,10486,0.38332,0.38412
1986,Rural regions,male,Somewhat concerned,0.44392,471,10486,0.44352,0.44433
1986,Rural regions,male,Not concerned at all,0.17236,188,10486,0.17205,0.17267
1986,Rural regions,female,Very concerned,0.47545,530,10486,0.47506,0.47584
1986,Rural regions,female,Somewhat concerned,0.42549,487,10486,0.42511,0.42588
1986,Rural regions,female,Not concerned at all,0.09905,124,10486,0.09882,0.09929
1987,Urban regions,male,Very concerned,0.41201,1621,10338,0.41178,0.41224
1987,Urban regions,male,Somewhat concerned,0.45248,1836,10338,0.45225,0.45271
1987,Urban regions,male,Not concerned at all,0.13551,591,10338,0.13535,0.13566
1987,Urban regions,female,Very concerned,0.52336,2025,10338,0.52314,0.52358
1987,Urban regions,female,Somewhat concerned,0.38377,1650,10338,0.38356,0.38398
1987,Urban regions,female,Not concerned at all,0.09287,416,10338,0.09274,0.09300
