year,regtyp,sex,plh0038,proportion,n,lower_confidence,upper_confidence
1985,Staedtischer Raum,weiblich,Grosse Sorgen,0.20927825350522256,14443,0.20264385952397554,0.21591264748646957
1985,Staedtischer Raum,maennlich,Grosse Sorgen,0.1789780747153477,14443,0.17272628071641644,0.185229868714279
1985,Staedtischer Raum,maennlich,Einige Sorgen,0.15479439164392586,14443,0.1488952861647104,0.16069349712314132
1985,Staedtischer Raum,weiblich,Einige Sorgen,0.14848969605721277,14443,0.1426904641170146,0.15428892799741092
1985,Laendlicher Raum,weiblich,Grosse Sorgen,0.05608356074150748,14443,0.05233113652341705,0.0598359849595979
1985,Staedtischer Raum,maennlich,Keine Sorgen,0.05316646278347605,14443,0.04950728874865087,0.05682563681830124
1985,Laendlicher Raum,maennlich,Einige Sorgen,0.0483673661428437,14443,0.044868412019351135,0.05186632026633626
1985,Laendlicher Raum,weiblich,Einige Sorgen,0.04516796838242213,14443,0.04178103905971699,0.048554897705127276
1985,Laendlicher Raum,maennlich,Grosse Sorgen,0.04262727016091089,14443,0.039332602198530964,0.04592193812329082
1985,Staedtischer Raum,weiblich,Keine Sorgen,0.041686270819610426,14443,0.03842656998565437,0.04494597165356648
1985,Laendlicher Raum,maennlich,Keine Sorgen,0.01307989084407641,14443,0.011226912154778435,0.014932869533374384
1985,Laendlicher Raum,weiblich,Keine Sorgen,0.008280794203444058,14443,0.006802851072122538,0.009758737334765576
1986,Staedtischer Raum,weiblich,Grosse Sorgen,0.19432762836185818,13742,0.18771190083904815,0.20094335588466822
1986,Staedtischer Raum,maennlich,Grosse Sorgen,0.1680195599022005,13742,0.16176829966560072,0.17427082013880027
1986,Staedtischer Raum,maennlich,Einige Sorgen,0.1658679706601467,13742,0.15964883881761727,0.17208710250267611
1986,Staedtischer Raum,weiblich,Einige Sorgen,0.159119804400978,13742,0.15300390575700465,0.16523570304495136
1986,Staedtischer Raum,maennlich,Keine Sorgen,0.05525672371638142,13742,0.051436572364692575,0.059076875068070266
1986,Laendlicher Raum,weiblich,Grosse Sorgen,0.05095354523227384,13742,0.04727681269713169,0.054630277767416
1986,Laendlicher Raum,weiblich,Einige Sorgen,0.04665036674816626,13742,0.043124347064713166,0.05017638643161935
1986,Laendlicher Raum,maennlich,Einige Sorgen,0.04488997555012225,13742,0.04142793232988059,0.048352018770363915
1986,Staedtischer Raum,weiblich,Keine Sorgen,0.043716381418092906,13742,0.04029779501775543,0.04713496781843038
1986,Laendlicher Raum,maennlich,Grosse Sorgen,0.041075794621026895,13742,0.03775749019149894,0.04439409905055485
1986,Laendlicher Raum,maennlich,Keine Sorgen,0.018092909535452322,13742,0.015864369178566234,0.02032144989233841
1986,Laendlicher Raum,weiblich,Keine Sorgen,0.012029339853300734,13742,0.010206602807513697,0.013852076899087771
1987,Staedtischer Raum,weiblich,Grosse Sorgen,0.19612111616861272,13496,0.18942210001376195,0.2028201323234635
1987,Staedtischer Raum,maennlich,Einige Sorgen,0.17732040372056204,13496,0.17087651168489001,0.18376429575623407
1987,Staedtischer Raum,weiblich,Einige Sorgen,0.15891549574510191,13496,0.15274732373882505,0.16508366775137878
1987,Staedtischer Raum,maennlich,Grosse Sorgen,0.15723332673659213,13496,0.15109175519935894,0.16337489827382531
1987,Staedtischer Raum,maennlich,Keine Sorgen,0.05709479517118544,13496,0.05318020940424719,0.061009380938123685
1987,Laendlicher Raum,weiblich,Grosse Sorgen,0.05016821690085098,13496,0.046485305950021406,0.05385112785168055
1987,Laendlicher Raum,weiblich,Einige Sorgen,0.04828814565604592,13496,0.04467132861687425,0.051904962695217584
1987,Laendlicher Raum,maennlich,Einige Sorgen,0.047892341183455374,13496,0.04428962873828425,0.0514950536286265
1987,Staedtischer Raum,weiblich,Keine Sorgen,0.04066890955867801,13496,0.037336417982309016,0.044001401135047004
1987,Laendlicher Raum,maennlich,Grosse Sorgen,0.040075202849792206,13496,0.03676610197387193,0.04338430372571248
1987,Laendlicher Raum,maennlich,Keine Sorgen,0.016030081139916882,13496,0.013911172129550033,0.01814899015028373
1987,Laendlicher Raum,weiblich,Keine Sorgen,0.010191965169206412,13496,0.008497401116230919,0.011886529222181905
1988,Staedtischer Raum,maennlich,Einige Sorgen,0.19339817880794702,12817,0.18656034299701169,0.20023601461888235
1988,Staedtischer Raum,weiblich,Einige Sorgen,0.17973923841059603,12817,0.17309170855933764,0.1863867682618544
1988,Staedtischer Raum,weiblich,Grosse Sorgen,0.17932533112582782,12817,0.17268378467837436,0.1859668775732813
1988,Staedtischer Raum,maennlich,Grosse Sorgen,0.13741721854304637,12817,0.1314567026760318,0.14337773441006094
1988,Staedtischer Raum,maennlich,Keine Sorgen,0.06084437086092715,12817,0.05670588129514469,0.0649828604267096
1988,Laendlicher Raum,maennlich,Einige Sorgen,0.0503932119205298,12817,0.04660598956326535,0.054180434277794245
1988,Laendlicher Raum,weiblich,Grosse Sorgen,0.049772350993377484,12817,0.04600730064447579,0.053537401342279176
1988,Laendlicher Raum,weiblich,Einige Sorgen,0.04542632450331126,12817,0.041821190555461296,0.04903145845116122
