year,regtyp,sex,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,male,Very concerned,0.16410288448989585,1954,10891,0.16400006755676172,0.16420570142302998
1985,Urban regions,male,Somewhat concerned,0.14654860130880004,1684,10891,0.14645042417234447,0.14664677844525562
1985,Urban regions,male,Not concerned at all,0.04529463083944511,584,10891,0.04523690261907427,0.04535235905981595
1985,Urban regions,female,Very concerned,0.21205751555788957,2272,10891,0.21194403950581803,0.2121709916099611
1985,Urban regions,female,Somewhat concerned,0.14994024876618037,1610,10891,0.1498411395674454,0.15003935796491533
1985,Urban regions,female,Not concerned at all,0.03586113138158445,453,10891,0.03580951210499028,0.035912750658178616
1985,Rural regions,male,Very concerned,0.04692277687348045,461,10891,0.04686407039595068,0.04698148335101021
1985,Rural regions,male,Somewhat concerned,0.0545451130706282,534,10891,0.054482071292615494,0.0546081548486409
1985,Rural regions,male,Not concerned at all,0.015186700512734541,150,10891,0.015152750589904312,0.01522065043556477
1985,Rural regions,female,Very concerned,0.06688237206024548,607,10891,0.06681302083226456,0.0669517232882264
1985,Rural regions,female,Somewhat concerned,0.05327835641322138,490,10891,0.05321600925157132,0.05334070357487144
1985,Rural regions,female,Not concerned at all,0.009379668725894545,92,10891,0.009352909256770826,0.009406428195018263
1986,Urban regions,male,Very concerned,0.15042195801450658,1770,10486,0.15032286617827206,0.1505210498507411
1986,Urban regions,male,Somewhat concerned,0.15770627332333306,1743,10486,0.15760524645621082,0.1578073001904553
1986,Urban regions,male,Not concerned at all,0.05019277789690679,582,10486,0.050132255103050395,0.05025330069076319
1986,Urban regions,female,Very concerned,0.19830207361810195,2045,10486,0.19819155139147296,0.19841259584473095
1986,Urban regions,female,Somewhat concerned,0.16156703369023223,1659,10486,0.16146501231659685,0.1616690550638676
1986,Urban regions,female,Not concerned at all,0.03893714035951074,457,10486,0.03888351891104213,0.038990761807979356
1986,Rural regions,male,Very concerned,0.04388481812077633,430,10486,0.04382803844916678,0.043941597792385885
1986,Rural regions,male,Somewhat concerned,0.05077002427981563,471,10486,0.05070917295671556,0.05083087560291571
1986,Rural regions,male,Not concerned at all,0.019712074787237372,188,10486,0.019673542604292337,0.019750606970182407
1986,Rural regions,female,Very concerned,0.06109822623564332,530,10486,0.06103183587943807,0.061164616591848575
1986,Rural regions,female,Somewhat concerned,0.0546785027449941,487,10486,0.05461548270247182,0.05474152278751638
1986,Rural regions,female,Not concerned at all,0.012729096928941797,124,10486,0.012698022898742127,0.012760170959141467
1987,Urban regions,male,Very concerned,0.14819977426922543,1621,10338,0.14810119880539369,0.14829834973305717
1987,Urban regions,male,Somewhat concerned,0.16275627681115898,1836,10338,0.16265386005740062,0.16285869356491733
1987,Urban regions,male,Not concerned at all,0.048741134117829044,591,10338,0.048681392998335946,0.04880087523732214
1987,Urban regions,female,Very concerned,0.20922602434195325,2025,10338,0.20911317209298944,0.20933887659091707
1987,Urban regions,female,Somewhat concerned,0.15342113845401517,1650,10338,0.15332114939220676,0.15352112751582359
1987,Urban regions,female,Not concerned at all,0.037126436540861625,416,10338,0.037073979661903185,0.037178893419820065
1987,Rural regions,male,Very concerned,0.04501075154055777,415,10338,0.044953229596411355,0.04506827348470418
1987,Rural regions,male,Somewhat concerned,0.05149893712563207,490,10338,0.05143761824381938,0.05156025600744476
1987,Rural regions,male,Not concerned at all,0.016803814256347728,166,10338,0.016768152706678627,0.01683947580601683
1987,Rural regions,female,Very concerned,0.05960208660605871,524,10338,0.05953640212951232,0.0596677710826051
1987,Rural regions,female,Somewhat concerned,0.05744493654194294,499,10338,0.057380377745519684,0.05750949533836619
1987,Rural regions,female,Not concerned at all,0.01016868939441735,105,10338,0.010140854519924613,0.010196524268910085
1988,Urban regions,male,Very concerned,0.1264619983140776,1364,9876,0.12636993724953607,0.1265540593786191
1988,Urban regions,male,Somewhat concerned,0.17877773869655783,1911,9876,0.17867160772312077,0.1788838696699949
1988,Urban regions,male,Not concerned at all,0.05826859952419562,605,9876,0.05820371578248961,0.05833348326590163
1988,Urban regions,female,Very concerned,0.18627103731967115,1761,9876,0.18616320036259848,0.18637887427674382
1988,Urban regions,female,Somewhat concerned,0.1758103955932156,1777,9876,0.17570495910976294,0.17591583207666825
1988,Urban regions,female,Not concerned at all,0.03735732269878506,395,9876,0.03730479655735092,0.03740984884021921
1988,Rural regions,male,Very concerned,0.03829641531248594,364,9876,0.038243259011657614,0.038349571613314266
1988,Rural regions,male,Somewhat concerned,0.05682809391062498,492,9876,0.05676396822171942,0.056892219599530544
1988,Rural regions,male,Not concerned at all,0.01813910569608919,156,9876,0.018102140927789064,0.018176070464389314
1988,Rural regions,female,Very concerned,0.0562438491374077,490,9876,0.056180034179679025,0.05630766409513638
1988,Rural regions,female,Somewhat concerned,0.05484678965389823,448,9876,0.05478372561463293,0.05490985369316352
1988,Rural regions,female,Not concerned at all,0.012698654142991104,113,9876,0.012667640071544549,0.012729668214437658
1989,Urban regions,male,Very concerned,0.10557897223697442,1122,9552,0.10549424293908499,0.10566370153486385
1989,Urban regions,male,Somewhat concerned,0.17608543540023966,1789,9552,0.17598041426706723,0.1761904565334121
1989,Urban regions,male,Not concerned at all,0.0833903571656214,834,9552,0.08331412749907463,0.08346658683216818
1989,Urban regions,female,Very concerned,0.15924622457189924,1493,9552,0.15914533579019408,0.1593471133536044
1989,Urban regions,female,Somewhat concerned,0.18862037989643615,1803,9552,0.18851251497106672,0.18872824482180559
1989,Urban regions,female,Not concerned at all,0.056445070116702675,563,9552,0.05638143886086349,0.05650870137254186
1989,Rural regions,male,Very concerned,0.029150750247671945,269,9552,0.029104365557490876,0.029197134937853014
1989,Rural regions,male,Somewhat concerned,0.05444690350928928,470,9552,0.05438434254334572,0.05450946447523285
1989,Rural regions,male,Not concerned at all,0.028077130047245834,227,9552,0.028031582378899623,0.028122677715592046
1989,Rural regions,female,Very concerned,0.04521630415251776,387,9552,0.04515901479918661,0.04527359350584891
1989,Rural regions,female,Somewhat concerned,0.058007324074930595,464,9552,0.05794287167829846,0.05807177647156273
1989,Rural regions,female,Not concerned at all,0.015735148580470946,131,9552,0.01570083505788564,0.015769462103056252
1990,Urban regions,male,Very concerned,0.07586005891672344,1106,13686,0.07579515297863773,0.07592496485480915
1990,Urban regions,male,Somewhat concerned,0.14937254406354653,1987,13686,0.14928516365717903,0.14945992446991402
1990,Urban regions,male,Not concerned at all,0.10274683910016234,1260,13686,0.10267240863957054,0.10282126956075414
1990,Urban regions,female,Very concerned,0.1113240564755882,1467,13686,0.11124695277962823,0.11140116017154816
1990,Urban regions,female,Somewhat concerned,0.17572699946404538,2153,13686,0.17563370330659864,0.17582029562149212
1990,Urban regions,female,Not concerned at all,0.07274660880364722,902,13686,0.07268294177752134,0.0728102758297731
1990,Rural regions,male,Very concerned,0.04283985237825225,749,13686,0.042790213122690664,0.04288949163381383
1990,Rural regions,male,Somewhat concerned,0.06737292584190593,1016,13686,0.0673114781341733,0.06743437354963856
1990,Rural regions,male,Not concerned at all,0.04071225671332819,574,13686,0.04066381204254396,0.04076070138411242
1990,Rural regions,female,Very concerned,0.05832497472477171,951,13686,0.05826752515525248,0.05838242429429094
1990,Rural regions,female,Somewhat concerned,0.07216915028364151,1088,13686,0.0721057167108304,0.07223258385645263
1990,Rural regions,female,Not concerned at all,0.030803733234387305,433,13686,0.030761377080636868,0.03084608938813774
1991,Urban regions,male,Very concerned,0.1179095838457369,1577,13394,0.11783074775974979,0.117988419931724
1991,Urban regions,male,Somewhat concerned,0.15566713903247711,2039,13394,0.1555785154570169,0.15575576260793733
1991,Urban regions,male,Not concerned at all,0.04902984057742445,648,13394,0.048977055928820686,0.04908262522602821
1991,Urban regions,female,Very concerned,0.17776092851040776,2176,13394,0.17766747165597344,0.17785438536484208
1991,Urban regions,female,Somewhat concerned,0.1509487612461821,1883,13394,0.15086124762067551,0.15103627487168866
1991,Urban regions,female,Not concerned at all,0.026922588846791978,371,13394,0.026883022490777682,0.026962155202806273
1991,Rural regions,male,Very concerned,0.058074326530267936,879,13394,0.05801715308576976,0.05813149997476611
1991,Rural regions,male,Somewhat concerned,0.07559827394703461,1089,13394,0.07553365196663149,0.07566289592743773
1991,Rural regions,male,Not concerned at all,0.021593466244568926,315,13394,0.02155793464143592,0.021628997847701933
1991,Rural regions,female,Very concerned,0.08155591147653128,1171,13394,0.08148900810040846,0.0816228148526541
1991,Rural regions,female,Somewhat concerned,0.0725796826992506,1067,13394,0.07251626072090071,0.07264310467760048
1991,Rural regions,female,Not concerned at all,0.012359497043326326,179,13394,0.012332488958160056,0.012386505128492596
1992,Urban regions,male,Very concerned,0.11475342310894517,1590,13105,0.11467578510179405,0.11483106111609628
1992,Urban regions,male,Somewhat concerned,0.1573558871944709,1932,13105,0.1572671873170165,0.15744458707192532
1992,Urban regions,male,Not concerned at all,0.05506018347356985,662,13105,0.055004621159111866,0.05511574578802783
1992,Urban regions,female,Very concerned,0.1695640014901468,2137,13105,0.16947259451480506,0.16965540846548854
1992,Urban regions,female,Somewhat concerned,0.15638151789327262,1863,13105,0.1562930419540941,0.15646999383245114
1992,Urban regions,female,Not concerned at all,0.032033706554780585,410,13105,0.031990812891309506,0.032076600218251664
1992,Rural regions,male,Very concerned,0.0564676737241407,863,13105,0.05641144764924322,0.056523899799038185
1992,Rural regions,male,Somewhat concerned,0.0750766414110427,1045,13105,0.07501245180382805,0.07514083101825735
1992,Rural regions,male,Not concerned at all,0.021604842142817302,276,13105,0.021569426745168277,0.021640257540466327
1992,Rural regions,female,Very concerned,0.07590293710404244,1131,13105,0.07583842406333101,0.07596745014475388
1992,Rural regions,female,Somewhat concerned,0.07248520452578049,1007,13105,0.0724220441749335,0.07254836487662747
1992,Rural regions,female,Not concerned at all,0.013313981376990346,189,13105,0.013286062182370018,0.013341900571610674
1993,Urban regions,male,Very concerned,0.13051092202376569,1763,13015,0.13042942789674672,0.13059241615078465
1993,Urban regions,male,Somewhat concerned,0.15803098645940783,1929,13015,0.15794274148178247,0.1581192314370332
1993,Urban regions,male,Not concerned at all,0.041685308284533325,471,13015,0.04163695606667874,0.04173366050238791
1993,Urban regions,female,Very concerned,0.18822158286929255,2383,13015,0.18812701920809194,0.18831614653049317
