year,regtyp,sex,plh0038,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,male,Very concerned,0.46281383230696355,14443,0.45468191522671675,0.47094574938721034
1985,Urban regions,male,Somewhat concerned,0.3988630980577925,14443,0.39087715904534004,0.406849037070245
1985,Urban regions,male,Not concerned at all,0.13832306963524396,14443,0.13269257034995752,0.1439535689205304
1985,Urban regions,female,Very concerned,0.5241061130334487,14443,0.5159610951644273,0.53225113090247
1985,Urban regions,female,Somewhat concerned,0.37139561707035756,14443,0.36351546760009545,0.3792757665406197
1985,Urban regions,female,Not concerned at all,0.10449826989619378,14443,0.09950925121142368,0.10948728858096388
1985,Rural regions,male,Somewhat concerned,0.4663755458515284,14443,0.45823950514697565,0.47451158655608117
1985,Rural regions,male,Very concerned,0.40262008733624455,14443,0.39462173755549645,0.41061843711699264
1985,Rural regions,male,Not concerned at all,0.13100436681222707,14443,0.12550162610618246,0.1365071075182717
1985,Rural regions,female,Very concerned,0.5105130361648444,14443,0.5023603382792778,0.518665734050411
1985,Rural regions,female,Somewhat concerned,0.4121110176619008,14443,0.4040834839329167,0.42013855139088485
1985,Rural regions,female,Not concerned at all,0.07737594617325484,14443,0.07301839256594352,0.08173349978056617
1986,Urban regions,male,Very concerned,0.43223443223443225,13742,0.4239516678963417,0.4405171965725228
1986,Urban regions,male,Somewhat concerned,0.4256410256410256,13742,0.417374090213148,0.4339079610689033
1986,Urban regions,male,Not concerned at all,0.14212454212454212,13742,0.1362863583664634,0.14796272588262083
1986,Urban regions,female,Very concerned,0.4914683970199471,13742,0.48310971370756395,0.49982708033233025
1986,Urban regions,female,Somewhat concerned,0.3987022350396539,13742,0.3905156980369394,0.4068887720423684
1986,Urban regions,female,Not concerned at all,0.10982936794039894,13742,0.10460147154257378,0.1150572643382241
1986,Rural regions,male,Somewhat concerned,0.4325068870523416,13742,0.42422350084335225,0.4407902732613309
1986,Rural regions,male,Very concerned,0.3948576675849403,13742,0.38668469288395546,0.4030306422859251
1986,Rural regions,male,Not concerned at all,0.17263544536271808,13742,0.16631650088168895,0.1789543898437472
1986,Rural regions,female,Very concerned,0.4645048203330412,13742,0.4561660119417049,0.47284362872437746
1986,Rural regions,female,Somewhat concerned,0.4268185801928133,13742,0.4185487077747627,0.43508845261086393
1986,Rural regions,female,Not concerned at all,0.10867659947414549,13742,0.10347284528061482,0.11388035366767615
1987,Urban regions,male,Somewhat concerned,0.4535573122529644,13496,0.4451580347041611,0.46195658980176774
1987,Urban regions,male,Very concerned,0.40044466403162055,13496,0.3921778260086305,0.4087115020546106
1987,Urban regions,male,Not concerned at all,0.145998023715415,13496,0.14004062780503315,0.15195541962579687
1987,Urban regions,female,Very concerned,0.49498900024443904,13496,0.48655367700234453,0.5034243234865335
1987,Urban regions,female,Somewhat concerned,0.4033243705695429,13496,0.39504780959544916,0.41160093154363664
1987,Urban regions,female,Not concerned at all,0.10168662918601809,13496,0.0965874603244151,0.10678579804762107
1987,Rural regions,male,Somewhat concerned,0.45751633986928103,13496,0.44911109883747546,0.4659215809010866
1987,Rural regions,male,Very concerned,0.38748832866479926,13496,0.37926893022198055,0.395707727107618
1987,Rural regions,male,Not concerned at all,0.1549953314659197,13496,0.1488895339291,0.1611011290027394
1987,Rural regions,female,Very concerned,0.4645390070921986,13496,0.4561245025398637,0.4729535116445335
1987,Rural regions,female,Somewhat concerned,0.4423758865248227,13496,0.43399634934123815,0.4507554237084072
1987,Rural regions,female,Not concerned at all,0.09308510638297872,13496,0.08818306578933731,0.09798714697662013
1988,Urban regions,male,Somewhat concerned,0.4925257731958763,12817,0.48387042875850417,0.5011811176332485
1988,Urban regions,male,Very concerned,0.3515463917525773,12817,0.343280424942446,0.3598123585627086
1988,Urban regions,male,Not concerned at all,0.1559278350515464,12817,0.1496470418668983,0.16220862823619447
1988,Urban regions,female,Somewhat concerned,0.45181795067378594,12817,0.4432019241953511,0.4604339771522208
1988,Urban regions,female,Very concerned,0.4477498093058734,12817,0.43914089229600056,0.4563587263157462
1988,Urban regions,female,Not concerned at all,0.10043224002034071,12817,0.09522849036789281,0.1056359896727886
1988,Rural regions,male,Somewhat concerned,0.48616600790513836,12817,0.4775130101729031,0.49481900563737363
1988,Rural regions,male,Very concerned,0.35968379446640314,12817,0.3513753339287963,0.36799225500401
1988,Rural regions,male,Not concerned at all,0.1541501976284585,12817,0.14789873631102693,0.16040165894589006
1988,Rural regions,female,Very concerned,0.46622264509990485,12817,0.45758610818185286,0.47485918201795685
1988,Rural regions,female,Somewhat concerned,0.4262607040913416,12817,0.41769904706679567,0.4348223611158875
1988,Rural regions,female,Not concerned at all,0.10751665080875357,12817,0.10215373716125453,0.1128795644562526
1989,Urban regions,male,Somewhat concerned,0.47770360480640855,12393,0.4689092168546401,0.486497992758177
1989,Urban regions,male,Very concerned,0.2995994659546061,12393,0.291534331754806,0.3076646001544063
1989,Urban regions,male,Not concerned at all,0.22269692923898532,12393,0.21537171800938407,0.23002214046858657
1989,Urban regions,female,Somewhat concerned,0.46721948691370824,12393,0.4584352814291559,0.47600369239826057
1989,Urban regions,female,Very concerned,0.3868877947654833,12393,0.3783128695336585,0.3954627199973081
1989,Urban regions,female,Not concerned at all,0.1458927183208085,12393,0.13967772212888477,0.15210771451273222
1989,Rural regions,male,Somewhat concerned,0.4865424430641822,12393,0.47774248733502317,0.49534239879334124
1989,Rural regions,male,Very concerned,0.2784679089026915,12393,0.2705759784545777,0.28635983935080533
1989,Rural regions,male,Not concerned at all,0.2349896480331263,12393,0.22752471582843115,0.24245458023782146
1989,Rural regions,female,Somewhat concerned,0.4725050916496945,12393,0.4637152666446921,0.4812949166546969
1989,Rural regions,female,Very concerned,0.3940936863543788,12393,0.38549028221477916,0.40269709049397845
1989,Rural regions,female,Not concerned at all,0.1334012219959267,12393,0.12741494530287767,0.1393874986889757
1990,Urban regions,male,Somewhat concerned,0.4564668045026419,18165,0.4492231787044809,0.46371043030080283
1990,Urban regions,male,Not concerned at all,0.2894555478980014,18165,0.28286039397885954,0.2960507018171432
1990,Urban regions,male,Very concerned,0.25407764759935675,18165,0.24774670449025732,0.2604085907084562
1990,Urban regions,female,Somewhat concerned,0.4761167624944715,18165,0.46885382414838933,0.48337970084055365
1990,Urban regions,female,Very concerned,0.3244139761167625,18165,0.31760583613833476,0.3312221160951902
1990,Urban regions,female,Not concerned at all,0.19946926138876603,18165,0.19365806749333872,0.20528045528419334
1990,Rural regions,male,Somewhat concerned,0.4343736639589568,18165,0.4271653295783276,0.44158199833958606
1990,Rural regions,male,Very concerned,0.3202223172295853,18165,0.3134373521085233,0.32700728235064724
1990,Rural regions,male,Not concerned at all,0.24540401881145787,18165,0.2391460059768529,0.2516620316460628
1990,Rural regions,female,Somewhat concerned,0.4401294498381877,18165,0.43291052705249433,0.44734837262388105
1990,Rural regions,female,Very concerned,0.38470873786407767,18165,0.3776334393267933,0.39178403640136206
1990,Rural regions,female,Not concerned at all,0.17516181229773461,18165,0.16963413775389438,0.18068948684157485
1991,Urban regions,male,Somewhat concerned,0.4781894934333959,17756,0.47084198780022435,0.48553699906656744
1991,Urban regions,male,Very concerned,0.3698405253283302,17756,0.36273958297407655,0.3769414676825839
1991,Urban regions,male,Not concerned at all,0.15196998123827393,17756,0.14668956666482705,0.15725039581172082
1991,Urban regions,female,Very concerned,0.491196388261851,17756,0.4838430223359797,0.49854975418772235
1991,Urban regions,female,Somewhat concerned,0.4250564334085779,17756,0.41778501041051136,0.43232785640664445
1991,Urban regions,female,Not concerned at all,0.08374717832957111,17756,0.07967266017293344,0.08782169648620879
1991,Rural regions,male,Somewhat concerned,0.47700394218134035,17756,0.46965721868399096,0.48435066567868973
1991,Rural regions,male,Very concerned,0.38501971090670173,17756,0.37786230605885385,0.3921771157545496
1991,Rural regions,male,Not concerned at all,0.13797634691195795,17756,0.1329035740638797,0.1430491197600362
1991,Rural regions,female,Very concerned,0.4844848986346711,17756,0.4771339342014817,0.4918358630678605
1991,Rural regions,female,Somewhat concerned,0.4414563508481589,17756,0.43415243187376745,0.4487602698225503
1991,Rural regions,female,Not concerned at all,0.07405875051717005,17756,0.07020695335058215,0.07791054768375795
1992,Urban regions,male,Somewhat concerned,0.46175908221797324,17350,0.454340816079535,0.46917734835641145
1992,Urban regions,male,Very concerned,0.380019120458891,17350,0.3727964432853306,0.3872417976324514
1992,Urban regions,male,Not concerned at all,0.15822179732313577,17350,0.15279131597387943,0.1636522786723921
1992,Urban regions,female,Very concerned,0.4845804988662131,17350,0.4771439793629884,0.49201701836943784
1992,Urban regions,female,Somewhat concerned,0.42244897959183675,17350,0.4150989575369384,0.4297990016467351
1992,Urban regions,female,Not concerned at all,0.09297052154195011,17350,0.08864946781410088,0.09729157526979934
1992,Rural regions,male,Somewhat concerned,0.4784798534798535,17350,0.47104668964839397,0.48591301731131303
1992,Rural regions,male,Very concerned,0.39514652014652013,17350,0.3878718969277999,0.4024211433652404
1992,Rural regions,male,Not concerned at all,0.12637362637362637,17350,0.12142941050705332,0.13131784224019943
1992,Rural regions,female,Very concerned,0.4860335195530726,17350,0.4785963644169215,0.49347067468922373
1992,Rural regions,female,Somewhat concerned,0.43274602492479586,17350,0.42537357809008325,0.44011847175950847
1992,Rural regions,female,Not concerned at all,0.0812204555221315,17350,0.07715560386526923,0.08528530717899377
1993,Urban regions,male,Somewhat concerned,0.46336776363199617,16993,0.45587016254335483,0.4708653647206375
1993,Urban regions,male,Very concerned,0.4234926735527264,16993,0.4160633989906839,0.4309219481147689
1993,Urban regions,male,Not concerned at all,0.11313956281527744,16993,0.10837683314946792,0.11790229248108697
1993,Urban regions,female,Very concerned,0.5456835356079689,16993,0.5381971756352926,0.5531698955806452
1993,Urban regions,female,Somewhat concerned,0.391115182047172,16993,0.3837778030443853,0.3984525610499587
1993,Urban regions,female,Not concerned at all,0.06320128234485917,16993,0.05954274804094403,0.0668598166487743
1993,Rural regions,male,Somewhat concerned,0.4625693160813309,16993,0.45507260657780163,0.47006602558486016
1993,Rural regions,male,Very concerned,0.4177449168207024,16993,0.41032953916461573,0.4251602944767891
1993,Rural regions,male,Not concerned at all,0.11968576709796673,16993,0.11480530259621087,0.12456623159972259
1993,Rural regions,female,Very concerned,0.5450236966824644,16993,0.5375364330706729,0.552510960294256
1993,Rural regions,female,Somewhat concerned,0.4028436018957346,16993,0.3954690892824902,0.410218114508979
1993,Rural regions,female,Not concerned at all,0.052132701421800945,16993,0.04879036679905877,0.05547503604454312
1994,Urban regions,male,Somewhat concerned,0.47202366280502833,16642,0.4644388926058194,0.4796084330042373
1994,Urban regions,male,Very concerned,0.40645797387231947,16642,0.3989954304026575,0.41392051734198143
1994,Urban regions,male,Not concerned at all,0.1215183633226522,16642,0.11655426228803015,0.12648246435727425
1994,Urban regions,female,Very concerned,0.5088404133180252,16642,0.5012449298380908,0.5164358967979596
1994,Urban regions,female,Somewhat concerned,0.42525832376578643,16642,0.4177470071417496,0.43276964038982324
1994,Urban regions,female,Not concerned at all,0.0659012629161883,16642,0.06213165158989265,0.06967087424248393
1994,Rural regions,male,Somewhat concerned,0.471004243281471,16642,0.4634203569242615,0.4785881296386805
1994,Rural regions,male,Very concerned,0.41112682696841113,16642,0.403651122822613,0.41860253111420925
1994,Rural regions,male,Not concerned at all,0.11786892975011787,16642,0.11296979322610996,0.12276806627412577
1994,Rural regions,female,Very concerned,0.5502202643171806,16642,0.5426620092210284,0.5577785194133329
1994,Rural regions,female,Somewhat concerned,0.39162995594713657,16642,0.38421386281481473,0.3990460490794584
1994,Rural regions,female,Not concerned at all,0.05814977973568282,16642,0.054594135739414545,0.06170542373195109
1995,Urban regions,male,Somewhat concerned,0.45321145056531154,17246,0.4457817378185631,0.46064116331205995
1995,Urban regions,male,Very concerned,0.42362280490738513,17246,0.41624792520109344,0.4309976846136768
1995,Urban regions,male,Not concerned at all,0.12316574452730335,17246,0.11826100890487945,0.12807048014972724
1995,Urban regions,female,Very concerned,0.5215353715688462,17246,0.5140798388018649,0.5289909043358275
1995,Urban regions,female,Somewhat concerned,0.40816781968310645,17246,0.40083230570212136,0.41550333366409153
1995,Urban regions,female,Not concerned at all,0.07029680874804731,17246,0.06648130533600435,0.07411231216009026
1995,Rural regions,male,Somewhat concerned,0.45483576642335766,17246,0.4474038149983592,0.46226771784835613
1995,Rural regions,male,Very concerned,0.42016423357664234,17246,0.4127975176837754,0.4275309494695093
1995,Rural regions,male,Not concerned at all,0.125,17246,0.12006404816173287,0.12993595183826714
1995,Rural regions,female,Very concerned,0.5300687285223368,17246,0.5226197770438727,0.5375176800008008
1995,Rural regions,female,Somewhat concerned,0.4102233676975945,17246,0.4028821879318279,0.4175645474633611
1995,Rural regions,female,Not concerned at all,0.05970790378006873,17246,0.05617152166574007,0.06324428589439739
1996,Urban regions,male,Somewhat concerned,0.49448394214268204,16862,0.4869374503659937,0.5020304339193704
1996,Urban regions,male,Very concerned,0.33145378769306205,16862,0.3243485479177118,0.3385590274684123
1996,Urban regions,male,Not concerned at all,0.17406227016425593,16862,0.16833922064887646,0.1797853196796354
1996,Urban regions,female,Somewhat concerned,0.4665457019732366,16862,0.4590156628160109,0.47407574113046225
1996,Urban regions,female,Very concerned,0.4411431163529145,16862,0.4336486349782993,0.44863759772752965
1996,Urban regions,female,Not concerned at all,0.09231118167384894,16862,0.08794202944235201,0.09668033390534587
