year,regtyp,sex,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,male,Very concerned,0.38038,1958,4232,0.36575,0.39501
1985,Urban regions,male,Somewhat concerned,0.34040,1690,4232,0.32612,0.35468
1985,Urban regions,male,Not concerned at all,0.10474,584,4232,0.09551,0.11396
1985,Urban regions,female,Very concerned,0.44733,2278,4351,0.43255,0.46210
1985,Urban regions,female,Somewhat concerned,0.31777,1620,4351,0.30393,0.33160
1985,Urban regions,female,Not concerned at all,0.07537,453,4351,0.06753,0.08322
1985,Rural regions,male,Very concerned,0.32493,457,1135,0.29767,0.35219
1985,Rural regions,male,Somewhat concerned,0.37639,528,1135,0.34819,0.40459
1985,Rural regions,male,Not concerned at all,0.10621,150,1135,0.08828,0.12414
1985,Rural regions,female,Very concerned,0.42509,601,1173,0.39679,0.45339
1985,Rural regions,female,Somewhat concerned,0.33473,480,1173,0.30771,0.36174
1985,Rural regions,female,Not concerned at all,0.06040,92,1173,0.04676,0.07404
1986,Urban regions,male,Very concerned,0.34654,1774,4104,0.33198,0.36111
1986,Urban regions,male,Somewhat concerned,0.36375,1748,4104,0.34902,0.37847
1986,Urban regions,male,Not concerned at all,0.11531,582,4104,0.10554,0.12509
1986,Urban regions,female,Very concerned,0.42092,2055,4175,0.40594,0.43590
1986,Urban regions,female,Somewhat concerned,0.34141,1663,4175,0.32702,0.35579
1986,Urban regions,female,Not concerned at all,0.08202,457,4175,0.07370,0.09035
1986,Rural regions,male,Very concerned,0.30911,426,1080,0.28153,0.33668
1986,Rural regions,male,Somewhat concerned,0.35680,466,1080,0.32822,0.38539
1986,Rural regions,male,Not concerned at all,0.14033,188,1080,0.11960,0.16105
1986,Rural regions,female,Very concerned,0.38556,520,1127,0.35713,0.41399
1986,Rural regions,female,Somewhat concerned,0.35097,483,1127,0.32309,0.37885
1986,Rural regions,female,Not concerned at all,0.08247,124,1127,0.06640,0.09854
1987,Urban regions,male,Very concerned,0.33775,1624,4055,0.32319,0.35231
1987,Urban regions,male,Somewhat concerned,0.37120,1840,4055,0.35633,0.38608
1987,Urban regions,male,Not concerned at all,0.11076,591,4055,0.10110,0.12042
1987,Urban regions,female,Very concerned,0.44085,2031,4101,0.42565,0.45605
