year,regtyp,sex,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,male,Very concerned,0.4610329395915977,1954,10891,0.4608009945543121,0.46126488462888326
1985,Urban regions,male,Somewhat concerned,0.4117156908268311,1684,10891,0.4114866935399596,0.41194468811370266
1985,Urban regions,male,Not concerned at all,0.12725136958157113,584,10891,0.12709630457006174,0.12740643459308051
1985,Urban regions,female,Very concerned,0.5329967932017156,2272,10891,0.5327772157110346,0.5332163706923965
1985,Urban regions,female,Somewhat concerned,0.3768679056433861,1610,10891,0.37665462559754975,0.3770811856892225
1985,Urban regions,female,Not concerned at all,0.09013530115489833,453,10891,0.09000926316941366,0.090261339140383
1985,Rural regions,male,Very concerned,0.40223686603091463,461,10891,0.401838314292541,0.40263541776928824
1985,Rural regions,male,Somewhat concerned,0.46757793977089457,534,10891,0.4671723992680161,0.467983480273773
1985,Rural regions,male,Not concerned at all,0.13018519419819077,150,10891,0.12991168407596795,0.1304587043204136
1985,Rural regions,female,Very concerned,0.516305133427329,607,10891,0.5159196848268003,0.5166905820278577
1985,Rural regions,female,Somewhat concerned,0.41128757951256323,490,10891,0.41090804444518747,0.411667114579939
1985,Rural regions,female,Not concerned at all,0.07240728706010778,92,10891,0.07220739418505141,0.07260717993516415
1986,Urban regions,male,Very concerned,0.419796646408642,1770,10486,0.4195681106930366,0.4200251821242474
1986,Urban regions,male,Somewhat concerned,0.4401256673733444,1743,10486,0.43989579958953484,0.440355535157154
1986,Urban regions,male,Not concerned at all,0.14007768621801367,582,10486,0.13991697041945722,0.14023840201657012
1986,Urban regions,female,Very concerned,0.4972391349878311,2045,10486,0.49701967112211626,0.497458598853546
1986,Urban regions,female,Somewhat concerned,0.40512663639311164,1659,10486,0.40491115622687407,0.4053421165593492
1986,Urban regions,female,Not concerned at all,0.09763422861905727,457,10486,0.09750394434496731,0.09776451289314722
1986,Rural regions,male,Very concerned,0.3837195160966221,430,10486,0.38332092594671874,0.3841181062465254
1986,Rural regions,male,Somewhat concerned,0.44392229438548214,471,10486,0.4435150532585497,0.4443295355124146
1986,Rural regions,male,Not concerned at all,0.1723581895178957,188,10486,0.17204861330484345,0.17266776573094794
1986,Rural regions,female,Very concerned,0.47545102179751736,530,10486,0.475064863719257,0.4758371798757777
1986,Rural regions,female,Somewhat concerned,0.42549434905361905,487,10486,0.4251120411644699,0.4258766569427682
1986,Rural regions,female,Not concerned at all,0.09905462914886361,124,10486,0.09882363242178133,0.09928562587594589
1987,Urban regions,male,Very concerned,0.41201260495702513,1621,10338,0.4117849134022923,0.412240296511758
1987,Urban regions,male,Somewhat concerned,0.45248137463592075,1836,10338,0.45225112048645566,0.45271162878538584
1987,Urban regions,male,Not concerned at all,0.13550602040705415,591,10338,0.13534768868139146,0.13566435213271683
1987,Urban regions,female,Very concerned,0.5233612842094394,2025,10338,0.5231421225492194,0.5235804458696593
