year,regtyp,sex,plh0038,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,male,Very concerned,0.46254863813229574,14443,0.4544170447661924,0.4706802314983991
1985,Urban regions,male,Somewhat concerned,0.40004863813229574,14443,0.3920587300037821,0.4080385462608094
1985,Urban regions,male,Not concerned at all,0.13740272373540857,14443,0.1317879911360684,0.14301745633474874
1985,Urban regions,female,Very concerned,0.5239104829210837,14443,0.515765311676673,0.5320556541654943
1985,Urban regions,female,Somewhat concerned,0.37173144876325087,14443,0.36384984353161354,0.3796130539948882
1985,Urban regions,female,Not concerned at all,0.10435806831566549,14443,0.09937200727980154,0.10934412935152944
1985,Rural regions,male,Somewhat concerned,0.46473779385171793,14443,0.456603597500475,0.47287199020296083
1985,Rural regions,male,Very concerned,0.40958408679927666,14443,0.401564021018221,0.41760415258033234
1985,Rural regions,male,Not concerned at all,0.1256781193490054,14443,0.12027190979200678,0.13108432890600405
1985,Rural regions,female,Very concerned,0.5120274914089347,14443,0.5038753503996737,0.5201796324181956
1985,Rural regions,female,Somewhat concerned,0.41237113402061853,14443,0.4043428439620467,0.42039942407919034
1985,Rural regions,female,Not concerned at all,0.07560137457044673,14443,0.0712899394296973,0.07991280971119616
1986,Urban regions,male,Very concerned,0.4317667755717517,13742,0.4234850845981338,0.4400484665453696
1986,Urban regions,male,Somewhat concerned,0.42623774817793414,13742,0.4179693184488485,0.4345061779070198
1986,Urban regions,male,Not concerned at all,0.14199547625031414,13742,0.13615950501826835,0.14783144748235993
1986,Urban regions,female,Very concerned,0.48928835262250675,13742,0.48093037085640267,0.49764633438861083
1986,Urban regions,female,Somewhat concerned,0.4006402363949766,13742,0.3924470624887888,0.4088334103011644
1986,Urban regions,female,Not concerned at all,0.11007141098251662,13742,0.10483846869048977,0.11530435327454347
1986,Rural regions,male,Somewhat concerned,0.43139097744360905,13742,0.4231101544520539,0.4396718004351642
1986,Rural regions,male,Very concerned,0.39473684210526316,13742,0.3865643021939274,0.4029093820165989
1986,Rural regions,male,Not concerned at all,0.17387218045112782,13742,0.1675353837669128,0.18020897713534284
1986,Rural regions,female,Very concerned,0.4647636039250669,13742,0.456424488723181,0.4731027191269528
1986,Rural regions,female,Somewhat concerned,0.4255129348795718,13742,0.41724632181916793,0.4337795479399757
1986,Rural regions,female,Not concerned at all,0.10972346119536129,13742,0.10449777516348485,0.11494914722723773
1987,Urban regions,male,Somewhat concerned,0.45275391611925214,13496,0.4443559140849619,0.4611519181535424
1987,Urban regions,male,Very concerned,0.4014653865588681,13496,0.39319506823828104,0.40973570487945515
1987,Urban regions,male,Not concerned at all,0.14578069732187973,13496,0.13982697961836024,0.15173441502539922
1987,Urban regions,female,Very concerned,0.49562390597649414,13496,0.48718848217720145,0.5040593297757868
1987,Urban regions,female,Somewhat concerned,0.401600400100025,13496,0.3933296242265097,0.40987117597354034
1987,Urban regions,female,Not concerned at all,0.10277569392348088,13496,0.09765240013587825,0.1078989877110835
1987,Rural regions,male,Somewhat concerned,0.4605137963843958,13496,0.4521043959920498,0.4689231967767418
1987,Rural regions,male,Very concerned,0.38534728829686016,13496,0.37713631591900665,0.39355826067471367
1987,Rural regions,male,Not concerned at all,0.15413891531874405,13496,0.14804692494668592,0.16023090569080217
1987,Rural regions,female,Very concerned,0.46174863387978143,13496,0.4533376090205251,0.47015965873903776
1987,Rural regions,female,Somewhat concerned,0.4444444444444444,13496,0.4360609317756526,0.45282795711323626
1987,Rural regions,female,Not concerned at all,0.09380692167577413,13496,0.08888787040514823,0.09872597294640004
1988,Urban regions,male,Somewhat concerned,0.49379128137384415,12817,0.4851356371248688,0.5024469256228196
1988,Urban regions,male,Very concerned,0.3508586525759577,12817,0.34259639726140484,0.3591209078905106
1988,Urban regions,male,Not concerned at all,0.15535006605019816,12817,0.14907877471530617,0.16162135738509015
1988,Urban regions,female,Somewhat concerned,0.4504668049792531,12817,0.4418530752370928,0.45908053472141347
1988,Urban regions,female,Very concerned,0.4494294605809129,12817,0.4408175376938234,0.4580413834680023
1988,Urban regions,female,Not concerned at all,0.10010373443983403,12817,0.09490755376125747,0.1052999151184106
1988,Rural regions,male,Somewhat concerned,0.4904330312185297,12817,0.48177830428924046,0.49908775814781897
1988,Rural regions,male,Very concerned,0.35750251762336355,12817,0.34920519176023457,0.3657998434864925
1988,Rural regions,male,Not concerned at all,0.15206445115810674,12817,0.14584777635119844,0.15828112596501503
1988,Rural regions,female,Very concerned,0.4669902912621359,12817,0.45835286475960785,0.475627717764664
1988,Rural regions,female,Somewhat concerned,0.4262135922330097,12817,0.4176520568659819,0.4347751276000375
1988,Rural regions,female,Not concerned at all,0.10679611650485436,12817,0.10144904599838164,0.11214318701132708
1989,Urban regions,male,Somewhat concerned,0.47789530783835094,12393,0.46910076987701427,0.4866898457996876
1989,Urban regions,male,Very concerned,0.29997287767832925,12393,0.29190487052389424,0.30804088483276426
1989,Urban regions,male,Not concerned at all,0.22213181448331978,12393,0.21481324444638575,0.22945038452025382
1989,Urban regions,female,Somewhat concerned,0.46913907284768214,12393,0.46035271211392115,0.4779254335814431
1989,Urban regions,female,Very concerned,0.38437086092715234,12393,0.3758063482090223,0.39293537364528236
1989,Urban regions,female,Not concerned at all,0.14649006622516555,12393,0.1402645377451294,0.1527155947052017
1989,Rural regions,male,Somewhat concerned,0.48884165781083955,12393,0.48004070530962456,0.49764261031205453
1989,Rural regions,male,Very concerned,0.2773645058448459,12393,0.26948220633434505,0.28524680535534674
1989,Rural regions,male,Not concerned at all,0.23379383634431455,12393,0.22634210488208745,0.24124556780654166
1989,Rural regions,female,Somewhat concerned,0.47167868177136973,12393,0.46288967016143784,0.48046769338130163
1989,Rural regions,female,Very concerned,0.3944387229660144,12393,0.38583400447590405,0.40304344145612475
