year,bula_h,regtyp,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Urban regions,Very concerned,0.40364,79,147,0.32405,0.48322
1985,Schleswig-Holstein,Urban regions,Somewhat concerned,0.35433,68,147,0.27674,0.43191
1985,Schleswig-Holstein,Rural regions,Very concerned,0.32628,74,156,0.25246,0.40009
1985,Schleswig-Holstein,Rural regions,Somewhat concerned,0.36564,82,156,0.28982,0.44146
1985,Hamburg,Urban regions,Very concerned,0.45224,149,242,0.38940,0.51508
1985,Hamburg,Urban regions,Somewhat concerned,0.32778,93,242,0.26852,0.38705
1985,Lower Saxony,Urban regions,Very concerned,0.40301,240,506,0.36023,0.44579
1985,Lower Saxony,Urban regions,Somewhat concerned,0.33269,196,506,0.29160,0.37379
1985,Lower Saxony,Urban regions,Not concerned at all,0.10644,70,506,0.07954,0.13333
1985,Lower Saxony,Rural regions,Very concerned,0.39027,277,589,0.35084,0.42970
1985,Lower Saxony,Rural regions,Somewhat concerned,0.37025,264,589,0.33122,0.40928
1985,Lower Saxony,Rural regions,Not concerned at all,0.07193,48,589,0.05105,0.09281
1985,Bremen,Urban regions,Very concerned,0.61271,80,80,0.50529,0.72013
1985,North Rhine-Westphalia,Urban regions,Very concerned,0.41005,1394,2843,0.39197,0.42814
1985,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.32064,1111,2843,0.30348,0.33780
1985,North Rhine-Westphalia,Urban regions,Not concerned at all,0.08482,338,2843,0.07458,0.09506
1985,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.45888,41,41,0.30446,0.61331
1985,Hesse,Urban regions,Very concerned,0.45515,517,974,0.42386,0.48644
1985,Hesse,Urban regions,Somewhat concerned,0.30503,339,974,0.27610,0.33397
1985,Hesse,Urban regions,Not concerned at all,0.08915,118,974,0.07124,0.10705
1985,Hesse,Rural regions,Very concerned,0.43334,73,135,0.34943,0.51724
1985,Hesse,Rural regions,Somewhat concerned,0.32939,62,135,0.24981,0.40897
1985,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.40287,297,624,0.36435,0.44138
1985,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.36773,266,624,0.32986,0.40559
1985,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.07860,61,624,0.05747,0.09973
1985,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.42218,68,130,0.33695,0.50742
1985,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.36541,62,130,0.28232,0.44851
1985,Baden-Wuerttemberg,Urban regions,Very concerned,0.37348,789,1730,0.35068,0.39628
1985,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.33730,680,1730,0.31502,0.35959
1985,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.10488,261,1730,0.09044,0.11932
1985,Baden-Wuerttemberg,Rural regions,Very concerned,0.32196,108,295,0.26855,0.37537
1985,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.34386,134,295,0.28956,0.39815
1985,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.11898,53,295,0.08197,0.15599
1985,Bavaria,Urban regions,Very concerned,0.43382,502,991,0.40295,0.46469
1985,Bavaria,Urban regions,Somewhat concerned,0.34520,393,991,0.31559,0.37482
1985,Bavaria,Urban regions,Not concerned at all,0.07124,96,991,0.05521,0.08726
