year,bula_h,regtyp,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Urban regions,Very concerned,0.5329285778021005,79,10726,0.5318395198088307,0.5340176357953702
1985,Schleswig-Holstein,Urban regions,Somewhat concerned,0.46707142219789965,68,10726,0.46598236420462996,0.46816048019116935
1985,Schleswig-Holstein,Rural regions,Very concerned,0.4715548737917919,74,10726,0.4705300142629063,0.4725797333206775
1985,Schleswig-Holstein,Rural regions,Somewhat concerned,0.528445126208208,82,10726,0.5274202666793224,0.5294699857370937
1985,Hamburg,Urban regions,Very concerned,0.5798220329388404,149,10726,0.578930318811759,0.5807137470659217
1985,Hamburg,Urban regions,Somewhat concerned,0.4201779670611595,93,10726,0.4192862529340781,0.4210696811882409
1985,Lower Saxony,Urban regions,Very concerned,0.47857243838415764,240,10726,0.4779562755720081,0.4791886011963072
1985,Lower Saxony,Urban regions,Somewhat concerned,0.39504656477412475,196,10726,0.394443575248177,0.3956495543000725
1985,Lower Saxony,Urban regions,Not concerned at all,0.12638099684171755,70,10726,0.12597114529870918,0.12679084838472593
1985,Lower Saxony,Rural regions,Very concerned,0.4688894662696776,277,10726,0.4683515001271801,0.4694274324121751
1985,Lower Saxony,Rural regions,Somewhat concerned,0.44477581925707504,264,10726,0.44424010646336254,0.44531153205078755
1985,Lower Saxony,Rural regions,Not concerned at all,0.0863347144732474,48,10726,0.08603194398671482,0.08663748495977999
1985,Bremen,Urban regions,Very concerned,1.0,80,10726,1.0,1.0
1985,North Rhine-Westphalia,Urban regions,Very concerned,0.5028303633377512,1394,10726,0.5025571869396277,0.5031035397358747
1985,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.393195700714476,1111,10726,0.3929288251362553,0.3934625762926967
1985,North Rhine-Westphalia,Urban regions,Not concerned at all,0.10397393594777271,338,10726,0.10380717179854883,0.1041407000969966
1985,North Rhine-Westphalia,Rural regions,Somewhat concerned,1.0,41,10726,1.0,1.0
1985,Hesse,Urban regions,Very concerned,0.5358524162917545,517,10726,0.5353520413445001,0.5363527912390089
1985,Hesse,Urban regions,Somewhat concerned,0.3592095732920864,339,10726,0.35872820567320574,0.3596909409109671
1985,Hesse,Urban regions,Not concerned at all,0.10493801041615915,118,10726,0.10463051553972617,0.10524550529259212
1985,Hesse,Rural regions,Very concerned,0.5681488367072646,73,10726,0.5669527966534363,0.5693448767610928
1985,Hesse,Rural regions,Somewhat concerned,0.43185116329273543,62,10726,0.4306551232389072,0.43304720334656366
1985,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.4744201972036271,297,10726,0.47386022350121954,0.47498017090603467
1985,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.4330338662984733,266,10726,0.43247821004829934,0.43358952254864724
1985,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.09254593649789965,61,10726,0.09222095568885673,0.09287091730694257
1985,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.5360195012403757,68,10726,0.5348751088642117,0.5371638936165396
1985,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.4639804987596244,62,10726,0.46283610638346045,0.4651248911357883
1985,Baden-Wuerttemberg,Urban regions,Very concerned,0.45792342527294266,789,10726,0.45753462450349913,0.4583122260423862
1985,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.4135740558798396,680,10726,0.4131897441883494,0.41395836757132976
1985,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.12850251884721772,261,10726,0.12824136931407865,0.1287636683803568
1985,Baden-Wuerttemberg,Rural regions,Very concerned,0.4104510250550617,108,10726,0.40955564060601124,0.41134640950411216
1985,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.4379018844021121,134,10726,0.43699883106375026,0.4388049377404739
1985,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.15164709054282632,53,10726,0.15099422424698286,0.1522999568386698
1985,Bavaria,Urban regions,Very concerned,0.5145253869773383,492,10726,0.514065823768984,0.5149849501856926
1985,Bavaria,Urban regions,Somewhat concerned,0.39865011657567706,377,10726,0.398199903452624,0.3991003296987301
1985,Bavaria,Urban regions,Not concerned at all,0.08682449644698469,96,10726,0.0865655816627888,0.08708341123118057
1985,Bavaria,Rural regions,Very concerned,0.48842388234132483,449,10726,0.4879765367374063,0.48887122794524335
1985,Bavaria,Rural regions,Somewhat concerned,0.42303628678906685,374,10726,0.4225941540669808,0.4234784195111529
1985,Bavaria,Rural regions,Not concerned at all,0.0885398308696083,81,10726,0.08828560028935648,0.08879406144986013
1985,Berlin,Urban regions,Very concerned,0.5102184955126601,189,10726,0.5094482498958469,0.5109887411294732
1985,Berlin,Urban regions,Somewhat concerned,0.37857633530666174,139,10726,0.3778289912733357,0.3793236793399878
1985,Berlin,Urban regions,Not concerned at all,0.11120516918067823,37,10726,0.11072075907600425,0.11168957928535221
1986,Schleswig-Holstein,Urban regions,Very concerned,0.4408652522473292,50,10337,0.43974127710725697,0.44198922738740143
1986,Schleswig-Holstein,Urban regions,Somewhat concerned,0.5591347477526709,79,10337,0.5580107726125987,0.5602587228927431
1986,Schleswig-Holstein,Rural regions,Very concerned,0.4829560011826041,65,10337,0.48194420724034626,0.483967795124862
1986,Schleswig-Holstein,Rural regions,Somewhat concerned,0.5170439988173958,79,10337,0.5160322048751379,0.5180557927596537
1986,Hamburg,Urban regions,Very concerned,0.47919501373759826,124,10337,0.4783558321647988,0.4800341953103977
1986,Hamburg,Urban regions,Somewhat concerned,0.38586964158504683,92,10337,0.3850519061529904,0.38668737701710326
1986,Hamburg,Urban regions,Not concerned at all,0.13493534467735485,34,10337,0.13436142730328107,0.13550926205142863
1986,Lower Saxony,Urban regions,Very concerned,0.43908420062285625,233,10337,0.43848711688035147,0.439681284365361
1986,Lower Saxony,Urban regions,Somewhat concerned,0.4331699398024601,214,10337,0.43257377257694485,0.43376610702797536
1986,Lower Saxony,Urban regions,Not concerned at all,0.12774585957468373,83,10337,0.12734424687184162,0.12814747227752585
1986,Lower Saxony,Rural regions,Very concerned,0.44071313429613934,260,10337,0.4401672258982091,0.44125904269406957
1986,Lower Saxony,Rural regions,Somewhat concerned,0.4357433269751986,240,10337,0.4351980989226809,0.43628855502771624
1986,Lower Saxony,Rural regions,Not concerned at all,0.12354353872866207,71,10337,0.12318171282105836,0.12390536463626578
1986,Bremen,Urban regions,Very concerned,1.0,65,10337,1.0,1.0
1986,North Rhine-Westphalia,Urban regions,Very concerned,0.47020205387324804,1287,10337,0.4699312197753925,0.4704728879711036
1986,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.42765465715396944,1149,10337,0.427386195893837,0.4279231184141019
1986,North Rhine-Westphalia,Urban regions,Not concerned at all,0.10214328897278262,323,10337,0.10197895990926276,0.10230761803630248
1986,North Rhine-Westphalia,Rural regions,Somewhat concerned,1.0,43,10337,1.0,1.0
1986,Hesse,Urban regions,Very concerned,0.4491387016293155,423,10337,0.4486336309520234,0.4496437723066076
1986,Hesse,Urban regions,Somewhat concerned,0.42854526381054475,385,10337,0.4280427707675096,0.42904775685357993
1986,Hesse,Urban regions,Not concerned at all,0.1223160345601397,95,10337,0.12198333550777185,0.12264873361250755
1986,Hesse,Rural regions,Very concerned,0.5964942610998958,71,10337,0.5952564475819047,0.5977320746178869
1986,Hesse,Rural regions,Somewhat concerned,0.40350573890010416,49,10337,0.402267925382113,0.40474355241809534
1986,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.45543712543382775,280,10337,0.4548709237905704,0.4560033270770851
1986,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.4642933329357537,285,10337,0.46372632042038164,0.46486034545112576
1986,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.08026954163041856,56,10337,0.07996062693290758,0.08057845632792955
1986,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.536787527648252,72,10337,0.5356632782828505,0.5379117770136534
1986,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.4632124723517481,65,10337,0.4620882229863467,0.4643367217171495
1986,Baden-Wuerttemberg,Urban regions,Very concerned,0.43979819053018615,738,10337,0.43941548068487024,0.44018090037550206
1986,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.3959586410427969,644,10337,0.39558156502454855,0.3963357170610452
1986,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.164243168427017,291,10337,0.163957505233613,0.164528831620421
1986,Baden-Wuerttemberg,Rural regions,Very concerned,0.3844478839176574,107,10337,0.3835892057298531,0.38530656210546166
1986,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.36694703911006,112,10337,0.36609629099522867,0.3677977872248913
1986,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.24860507697228254,81,10337,0.24784217558564842,0.24936797835891666
1986,Bavaria,Urban regions,Very concerned,0.4823875083815355,442,10337,0.48193269708091546,0.4828423196821555
1986,Bavaria,Urban regions,Somewhat concerned,0.4145071609712998,381,10337,0.4140587691743216,0.414955552768278
1986,Bavaria,Urban regions,Not concerned at all,0.10310533064716478,90,10337,0.10282854591688421,0.10338211537744534
1986,Bavaria,Rural regions,Very concerned,0.43332802332517856,363,10337,0.43287828921034005,0.43377775744001706
1986,Bavaria,Rural regions,Somewhat concerned,0.4470169157365387,366,10337,0.44656568416496223,0.4474681473081151
1986,Bavaria,Rural regions,Not concerned at all,0.11965506093828283,101,10337,0.11936050108926011,0.11994962078730556
1986,Berlin,Urban regions,Very concerned,0.46669765107187644,173,10337,0.46590866140637893,0.46748664073737395
1986,Berlin,Urban regions,Somewhat concerned,0.4448417505228846,144,10337,0.44405583126938203,0.4456276697763872
1986,Berlin,Urban regions,Not concerned at all,0.08846059840523893,32,10337,0.08801151250667218,0.08890968430380568
1987,Schleswig-Holstein,Urban regions,Very concerned,0.49715625507474503,58,10199,0.4960782398469323,0.4982342703025578
1987,Schleswig-Holstein,Urban regions,Somewhat concerned,0.502843744925255,74,10199,0.5017657296974423,0.5039217601530677
1987,Schleswig-Holstein,Rural regions,Very concerned,0.48419708162729047,74,10199,0.48322106276277804,0.4851731004918029
1987,Schleswig-Holstein,Rural regions,Somewhat concerned,0.5158029183727095,73,10199,0.514826899508197,0.516778937237222
1987,Hamburg,Urban regions,Very concerned,0.4537441641468863,96,10199,0.45282268742987375,0.4546656408638988
1987,Hamburg,Urban regions,Somewhat concerned,0.5462558358531137,102,10199,0.5453343591361011,0.5471773125701263
1987,Lower Saxony,Urban regions,Very concerned,0.45713562421189524,223,10199,0.45653683266186906,0.4577344157619214
1987,Lower Saxony,Urban regions,Somewhat concerned,0.4445819113245727,236,10199,0.44398461015896207,0.44517921249018333
1987,Lower Saxony,Urban regions,Not concerned at all,0.09828246446353212,65,10199,0.09792463117897217,0.09864029774809206
1987,Lower Saxony,Rural regions,Very concerned,0.41961024107165074,237,10199,0.4190600784594254,0.4201604036838761
1987,Lower Saxony,Rural regions,Somewhat concerned,0.45905759320846523,258,10199,0.4585020507380543,0.4596131356788762
1987,Lower Saxony,Rural regions,Not concerned at all,0.12133216571988413,68,10199,0.1209681597532337,0.12169617168653456
1987,Bremen,Urban regions,Very concerned,0.6480577146503722,59,10199,0.6467354203893179,0.6493800089114266
1987,Bremen,Urban regions,Somewhat concerned,0.3519422853496277,32,10199,0.3506199910885734,0.353264579610682
1987,North Rhine-Westphalia,Urban regions,Very concerned,0.4530419378115403,1171,10199,0.4527708369570297,0.4533130386660509
1987,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.42638543726005,1192,10199,0.4261161003116694,0.4266547742084306
1987,North Rhine-Westphalia,Urban regions,Not concerned at all,0.12057262492840973,363,10199,0.1203952839838363,0.12074996587298316
1987,North Rhine-Westphalia,Rural regions,Somewhat concerned,1.0,33,10199,1.0,1.0
1987,Hesse,Urban regions,Very concerned,0.46982196558691874,401,10199,0.46931964058475756,0.47032429058907993
1987,Hesse,Urban regions,Somewhat concerned,0.4056582815778556,375,10199,0.4051640783794105,0.4061524847763007
1987,Hesse,Urban regions,Not concerned at all,0.12451975283522555,124,10199,0.12418743812083766,0.12485206754961345
1987,Hesse,Rural regions,Very concerned,0.5379921464793236,68,10199,0.5367485274428268,0.5392357655158204
1987,Hesse,Rural regions,Somewhat concerned,0.4620078535206763,55,10199,0.46076423448417947,0.46325147255717314
1987,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.4505217282024667,274,10199,0.4499563389822551,0.4510871174226783
1987,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.45567661811185406,281,10199,0.45511067698040897,0.45624255924329915
1987,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.0938016536856792,53,10199,0.09347034618253426,0.09413296118882415
1987,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.44166425940387233,59,10199,0.4405363557882455,0.44279216301949914
1987,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.5583357405961277,77,10199,0.5572078369805008,0.5594636442117545
1987,Baden-Wuerttemberg,Urban regions,Very concerned,0.45593691634901695,722,10199,0.4555550608369851,0.4563187718610488
1987,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.44042961048779233,737,10199,0.4400489939337491,0.4408102270418356
1987,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.10363347316319077,208,10199,0.10339979673937386,0.10386714958700768
1987,Baden-Wuerttemberg,Rural regions,Very concerned,0.48700565268599333,114,10199,0.48610669198611417,0.4879046133858725
1987,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.41299829470631455,121,10199,0.4121127485022549,0.4138838409103742
1987,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.09999605260769215,53,10199,0.09945650341085079,0.10053560180453351
1987,Bavaria,Urban regions,Very concerned,0.5566543027572218,445,10199,0.5562053151470294,0.5571032903674142
1987,Bavaria,Urban regions,Somewhat concerned,0.338343203389064,335,10199,0.3379155760723008,0.33877083070582714
1987,Bavaria,Urban regions,Not concerned at all,0.1050024938537143,107,10199,0.10472542925254621,0.10527955845488238
1987,Bavaria,Rural regions,Very concerned,0.44294598731779383,361,10199,0.44249334211289426,0.4433986325226934
