year,plh0038,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
1985,Very concerned,North Rhine-Westphalia,Urban regions,0.2633816425120773,14443,0.25619805502149207,0.2705652300026625
1985,Very concerned,Baden-Wuerttemberg,Urban regions,0.14743961352657003,14443,0.14165736129418244,0.15322186575895763
1985,Very concerned,Hesse,Urban regions,0.09758454106280193,14443,0.09274481098313496,0.1024242711424689
1985,Very concerned,Bavaria,Urban regions,0.09333333333333334,14443,0.08858906134936997,0.0980776053172967
1985,Very concerned,Bavaria,Rural regions,0.08483091787439613,14443,0.08028674213660972,0.08937509361218254
1985,Very concerned,"Rhineland-Palatinate, Saarland",Urban regions,0.05565217391304348,14443,0.05191335505105959,0.05939099277502737
1985,Very concerned,Lower Saxony,Rural regions,0.05236714975845411,14443,0.04873405364053933,0.056000245876368884
1985,Very concerned,Lower Saxony,Urban regions,0.04521739130434783,14443,0.041828697198568486,0.04860608541012717
1985,Very concerned,Berlin,Urban regions,0.035748792270531404,14443,0.032720811250347905,0.038776773290714904
1985,Very concerned,Hamburg,Urban regions,0.02821256038647343,14443,0.0255121220964338,0.03091299867651306
1985,Very concerned,Baden-Wuerttemberg,Rural regions,0.020869565217391306,14443,0.018538232054554436,0.023200898380228176
1985,Very concerned,Bremen,Urban regions,0.015458937198067632,14443,0.013446908831749512,0.01747096556438575
1985,Very concerned,Schleswig-Holstein,Urban regions,0.015265700483091787,14443,0.013266090635352192,0.017265310330831382
1985,Very concerned,Hesse,Rural regions,0.014106280193236715,14443,0.01218297294279306,0.01602958744368037
1985,Very concerned,Schleswig-Holstein,Rural regions,0.01391304347826087,14443,0.01200276780999253,0.01582331914652921
1985,Very concerned,"Rhineland-Palatinate, Saarland",Rural regions,0.012946859903381642,14443,0.011103204047082375,0.014790515759680909
1985,Very concerned,North Rhine-Westphalia,Rural regions,0.0034782608695652175,14443,0.0025180826952399833,0.004438439043890452
1985,Very concerned,Hamburg,Rural regions,0.0001932367149758454,14443,-3.34521686954213e-05,0.0004199255986471121
1985,Somewhat concerned,North Rhine-Westphalia,Urban regions,0.25847759070429216,14443,0.2513375456156464,0.2656176357929379
1985,Somewhat concerned,Baden-Wuerttemberg,Urban regions,0.15745790846573393,14443,0.15151764909411986,0.163398167837348
1985,Somewhat concerned,Bavaria,Urban regions,0.08750296419255395,14443,0.0828945184417044,0.0921114099434035
1985,Somewhat concerned,Bavaria,Rural regions,0.08631728717097463,14443,0.0817371977092688,0.09089737663268047
1985,Somewhat concerned,Hesse,Urban regions,0.07944036044581455,14443,0.0750300015310965,0.08385071936053261
1985,Somewhat concerned,"Rhineland-Palatinate, Saarland",Urban regions,0.06141806971780887,14443,0.05750235050769287,0.06533378892792487
1985,Somewhat concerned,Lower Saxony,Rural regions,0.060469528100545414,14443,0.056582200959713495,0.06435685524137733
1985,Somewhat concerned,Lower Saxony,Urban regions,0.04505572682001423,14443,0.041672809527822596,0.04843864411220586
1985,Somewhat concerned,Berlin,Urban regions,0.032250414986957555,14443,0.029369194353269915,0.035131635620645196
1985,Somewhat concerned,Baden-Wuerttemberg,Rural regions,0.03106473796537823,14443,0.028235245161873153,0.03389423076888331
1985,Somewhat concerned,Hamburg,Urban regions,0.021342186388427793,14443,0.018985171890441205,0.02369920088641438
