year,bula_h,regtyp,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Urban regions,Very concerned,0.008782090853312075,79,10726,0.008755946804522125,0.008808234902102025
1985,Schleswig-Holstein,Urban regions,Somewhat concerned,0.0076968356278518755,68,10726,0.007672346822091647,0.007721324433612104
1985,Schleswig-Holstein,Rural regions,Very concerned,0.00878444464561461,74,10726,0.008758297124516746,0.008810592166712473
1985,Schleswig-Holstein,Rural regions,Somewhat concerned,0.009844234928786843,82,10726,0.009816569840702793,0.009871900016870893
1985,Hamburg,Urban regions,Very concerned,0.013949223564041534,149,10726,0.013916360052308566,0.013982087075774502
1985,Hamburg,Urban regions,Somewhat concerned,0.010108543770772555,93,10726,0.010080513493208054,0.010136574048337055
1985,Lower Saxony,Urban regions,Very concerned,0.02469886567274256,240,10726,0.024655374894304177,0.024742356451180943
1985,Lower Saxony,Urban regions,Somewhat concerned,0.020388140342512247,196,10726,0.020348539435164424,0.02042774124986007
1985,Lower Saxony,Urban regions,Not concerned at all,0.006522455148315985,70,10726,0.006499898535198334,0.0065450117614336365
1985,Lower Saxony,Rural regions,Very concerned,0.03168068803872033,277,10726,0.03163160901540267,0.03172976706203799
1985,Lower Saxony,Rural regions,Somewhat concerned,0.03005144067140432,264,10726,0.03000360010508391,0.03009928123772473
1985,Lower Saxony,Rural regions,Not concerned at all,0.005833236514991043,48,10726,0.005811897531608647,0.00585457549837344
1985,Bremen,Urban regions,Very concerned,0.008446632527625023,80,10726,0.008420988327373926,0.00847227672787612
1985,North Rhine-Westphalia,Urban regions,Very concerned,0.13226345475957807,1394,10726,0.1321685248236398,0.13235838469551633
1985,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.10342538073457119,1111,10726,0.10334005184444967,0.10351070962469272
1985,North Rhine-Westphalia,Urban regions,Not concerned at all,0.027349088233493003,338,10726,0.027303385809223216,0.02739479065776279
1985,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.00474415463969687,41,10726,0.004724899968833054,0.004763409310560685
1985,Hesse,Urban regions,Very concerned,0.041795929775258256,517,10726,0.041739852705313225,0.041852006845203286
1985,Hesse,Urban regions,Somewhat concerned,0.0280179721943106,339,10726,0.027971730176168733,0.02806421421245247
1985,Hesse,Urban regions,Not concerned at all,0.008185055401002578,118,10726,0.00815980807150302,0.008210302730502137
1985,Hesse,Rural regions,Very concerned,0.007651481181486137,73,10726,0.0076270640758265805,0.007675898287145693
