year,bula_h,regtyp,plh0038,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Urban regions,Very concerned,0.4759036144578313,14443,0.46775858893279293,0.4840486399828697
1985,Schleswig-Holstein,Urban regions,Somewhat concerned,0.40963855421686746,14443,0.4016183251594904,0.4176587832742445
1985,Schleswig-Holstein,Urban regions,Not concerned at all,0.1144578313253012,14443,0.10926559148109385,0.11965007116950854
1985,Schleswig-Holstein,Rural regions,Somewhat concerned,0.45555555555555555,14443,0.4474333341347394,0.4636777769763717
1985,Schleswig-Holstein,Rural regions,Very concerned,0.4111111111111111,14443,0.4030865063131625,0.4191357159090597
1985,Schleswig-Holstein,Rural regions,Not concerned at all,0.13333333333333333,14443,0.1277893389621819,0.13887732770448477
1985,Hamburg,Urban regions,Very concerned,0.5518518518518518,14443,0.5437413183802466,0.559962385323457
1985,Hamburg,Urban regions,Somewhat concerned,0.34444444444444444,14443,0.33669462277629497,0.3521942661125939
1985,Hamburg,Urban regions,Not concerned at all,0.1037037037037037,14443,0.09873148411448672,0.10867592329292068
1985,Hamburg,Rural regions,Somewhat concerned,0.8333333333333334,14443,0.8272553274305692,0.8394113392360976
1985,Hamburg,Rural regions,Very concerned,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Lower Saxony,Urban regions,Very concerned,0.4743083003952569,14443,0.4661645718657585,0.4824520289247553
1985,Lower Saxony,Urban regions,Somewhat concerned,0.38735177865612647,14443,0.3794069281180255,0.3952966291942274
1985,Lower Saxony,Urban regions,Not concerned at all,0.1383399209486166,14443,0.1327091337636607,0.14397070813357252
1985,Lower Saxony,Rural regions,Very concerned,0.4702886247877759,14443,0.46214853392853705,0.4784287156470147
1985,Lower Saxony,Rural regions,Somewhat concerned,0.44821731748726656,14443,0.4401066664744142,0.4563279685001189
1985,Lower Saxony,Rural regions,Not concerned at all,0.08149405772495756,14443,0.0770320396810873,0.08595607576882783
1985,Bremen,Urban regions,Very concerned,0.7017543859649122,14443,0.6942932154311009,0.7092155564987236
1985,Bremen,Urban regions,Somewhat concerned,0.21929824561403508,14443,0.21255005219404136,0.2260464390340288
1985,Bremen,Urban regions,Not concerned at all,0.07894736842105263,14443,0.0745495386120307,0.08334519823007455
1985,North Rhine-Westphalia,Urban regions,Very concerned,0.4903271192402392,14443,0.48217414470884423,0.49848009377163416
1985,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.39078438269433696,14443,0.3828267941568702,0.3987419712318037
1985,North Rhine-Westphalia,Urban regions,Not concerned at all,0.11888849806542384,14443,0.11360997138213584,0.12416702474871184
1985,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.5694444444444444,14443,0.561368977484831,0.5775199114040578
1985,North Rhine-Westphalia,Rural regions,Very concerned,0.25,14443,0.24293799530813312,0.2570620046918669
1985,North Rhine-Westphalia,Rural regions,Not concerned at all,0.18055555555555555,14443,0.17428230619115267,0.18682880491995843
1985,Hesse,Urban regions,Very concerned,0.5308008213552361,14443,0.5226618076378527,0.5389398350726194
1985,Hesse,Urban regions,Somewhat concerned,0.3480492813141684,14443,0.34028046021508884,0.35581810241324796
1985,Hesse,Urban regions,Not concerned at all,0.12114989733059549,14443,0.11582824749188224,0.12647154716930872
1985,Hesse,Rural regions,Very concerned,0.48026315789473684,14443,0.4721150128079502,0.48841130298152347
1985,Hesse,Rural regions,Somewhat concerned,0.40789473684210525,14443,0.3998797857378334,0.4159096879463771
1985,Hesse,Rural regions,Not concerned at all,0.1118421052631579,14443,0.10670196319360965,0.11698224733270614
1985,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.47596153846153844,14443,0.4678164674115748,0.4841066095115021
1985,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.42628205128205127,14443,0.4182166661987988,0.4343474363653037
1985,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.09775641025641026,14443,0.09291288140564484,0.10259993910717567
1985,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.5,14443,0.4918454993802645,0.5081545006197354
1985,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.45588235294117646,14443,0.44775965764548825,0.46400504823686467
1985,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.04411764705882353,14443,0.04076848811496915,0.047466806002677914
1985,Baden-Wuerttemberg,Urban regions,Very concerned,0.45606936416184973,14443,0.44794639927483065,0.4641923290488688
1985,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.3930635838150289,14443,0.38509776601859746,0.4010294016114604
1985,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.1508670520231214,14443,0.14502974664250404,0.15670435740373875
