"plh0038","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1985","Schleswig-Holstein","Städtischer Raum","79","0.488168898958171","0.412128841459919","0.564208956456423"
"Grosse Sorgen","1985","Schleswig-Holstein","Ländlicher Raum","74","0.409041178793737","0.337216455097243","0.480865902490231"
"Grosse Sorgen","1985","Hamburg","Städtischer Raum","149","0.505052277471468","0.445415517431204","0.564689037511733"
"Grosse Sorgen","1985","Hamburg","Ländlicher Raum","1","","",""
"Grosse Sorgen","1985","Niedersachsen","Städtischer Raum","240","0.478572565681723","0.435047075507952","0.522098055855495"
"Grosse Sorgen","1985","Niedersachsen","Ländlicher Raum","277","0.468889559598044","0.42858834414092","0.509190775055168"
"Grosse Sorgen","1985","Bremen","Städtischer Raum","80","0.678004158840512","0.592233849682394","0.76377446799863"
"Grosse Sorgen","1985","Bremen","Ländlicher Raum","","","",""
"Grosse Sorgen","1985","Nordrhein-Westfalen","Städtischer Raum","1394","0.502830416394115","0.484451381305232","0.521209451482998"
"Grosse Sorgen","1985","Nordrhein-Westfalen","Ländlicher Raum","18","","",""
"Grosse Sorgen","1985","Hessen","Städtischer Raum","517","0.535852329735515","0.504532509431117","0.567172150039913"
"Grosse Sorgen","1985","Hessen","Ländlicher Raum","73","0.501668868811069","0.422182275840362","0.581155461781775"
"Grosse Sorgen","1985","Rheinland-Pfalz,Saarland","Städtischer Raum","297","0.47442019041198","0.435240886607936","0.513599494216023"
"Grosse Sorgen","1985","Rheinland-Pfalz,Saarland","Ländlicher Raum","68","0.514029527470403","0.430029851355145","0.598029203585662"
"Grosse Sorgen","1985","Baden-Württemberg","Städtischer Raum","789","0.457923468104975","0.434445971145704","0.481400965064246"
"Grosse Sorgen","1985","Baden-Württemberg","Ländlicher Raum","108","0.410451076673964","0.354316854665448","0.466585298682479"
"Grosse Sorgen","1985","Bayern","Städtischer Raum","490","0.514523160283831","0.48292417624665","0.546122144321012"
"Grosse Sorgen","1985","Bayern","Ländlicher Raum","451","0.488540383251495","0.456027081433068","0.521053685069921"
"Grosse Sorgen","1985","Saarland","Städtischer Raum","","","",""
"Grosse Sorgen","1985","Saarland","Ländlicher Raum","","","",""
"Grosse Sorgen","1985","Berlin","Städtischer Raum","189","0.510218536634227","0.458934648116675","0.561502425151779"
"Grosse Sorgen","1985","Berlin","Ländlicher Raum","","","",""
"Grosse Sorgen","1985","Brandenburg","Städtischer Raum","","","",""
"Grosse Sorgen","1985","Brandenburg","Ländlicher Raum","","","",""
"Grosse Sorgen","1985","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Grosse Sorgen","1985","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Grosse Sorgen","1985","Sachsen","Städtischer Raum","","","",""
"Grosse Sorgen","1985","Sachsen","Ländlicher Raum","","","",""
"Grosse Sorgen","1985","Sachsen-Anhalt","Städtischer Raum","","","",""
"Grosse Sorgen","1985","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Grosse Sorgen","1985","Thüringen","Städtischer Raum","","","",""
"Grosse Sorgen","1985","Thüringen","Ländlicher Raum","","","",""
"Einige Sorgen","1985","Schleswig-Holstein","Städtischer Raum","68","0.427842663214445","0.352577531303076","0.503107795125815"
"Einige Sorgen","1985","Schleswig-Holstein","Ländlicher Raum","82","0.458389666995817","0.38559949949507","0.531179834496565"
"Einige Sorgen","1985","Hamburg","Städtischer Raum","93","0.365994820554931","0.30853687657299","0.423452764536872"
"Einige Sorgen","1985","Hamburg","Ländlicher Raum","5","","",""
"Einige Sorgen","1985","Niedersachsen","Städtischer Raum","196","0.395046455845202","0.352451523748335","0.437641387942069"
"Einige Sorgen","1985","Niedersachsen","Ländlicher Raum","264","0.444775672760009","0.404643266539605","0.484908078980413"
"Einige Sorgen","1985","Bremen","Städtischer Raum","25","","",""
"Einige Sorgen","1985","Bremen","Ländlicher Raum","","","",""
"Einige Sorgen","1985","Nordrhein-Westfalen","Städtischer Raum","1111","0.393195667087269","0.375240545124724","0.411150789049814"
"Einige Sorgen","1985","Nordrhein-Westfalen","Ländlicher Raum","41","0.557356586801486","0.442627003876444","0.672086169726528"
"Einige Sorgen","1985","Hessen","Städtischer Raum","339","0.359209561597122","0.329079461937924","0.389339661256319"
"Einige Sorgen","1985","Hessen","Ländlicher Raum","62","0.381319363327346","0.30410395212924","0.458534774525452"
"Einige Sorgen","1985","Rheinland-Pfalz,Saarland","Städtischer Raum","266","0.433033977878416","0.394156749143729","0.471911206613104"
"Einige Sorgen","1985","Rheinland-Pfalz,Saarland","Ländlicher Raum","62","0.444945343759309","0.361423543804828","0.528467143713791"
"Einige Sorgen","1985","Baden-Württemberg","Städtischer Raum","680","0.41357396734304","0.39036754151443","0.436780393171649"
"Einige Sorgen","1985","Baden-Württemberg","Ländlicher Raum","134","0.437901940654425","0.381286934233494","0.494516947075356"
"Einige Sorgen","1985","Bayern","Städtischer Raum","375","0.39824721025269","0.367296414132527","0.429198006372853"
"Einige Sorgen","1985","Bayern","Ländlicher Raum","376","0.423307635337275","0.391170636393364","0.455444634281186"
"Einige Sorgen","1985","Saarland","Städtischer Raum","","","",""
"Einige Sorgen","1985","Saarland","Ländlicher Raum","","","",""
"Einige Sorgen","1985","Berlin","Städtischer Raum","139","0.378576250201282","0.328817179024944","0.428335321377621"
"Einige Sorgen","1985","Berlin","Ländlicher Raum","","","",""
"Einige Sorgen","1985","Brandenburg","Städtischer Raum","","","",""
"Einige Sorgen","1985","Brandenburg","Ländlicher Raum","","","",""
"Einige Sorgen","1985","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Einige Sorgen","1985","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Einige Sorgen","1985","Sachsen","Städtischer Raum","","","",""
"Einige Sorgen","1985","Sachsen","Ländlicher Raum","","","",""
"Einige Sorgen","1985","Sachsen-Anhalt","Städtischer Raum","","","",""
"Einige Sorgen","1985","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Einige Sorgen","1985","Thüringen","Städtischer Raum","","","",""
"Einige Sorgen","1985","Thüringen","Ländlicher Raum","","","",""
"Keine Sorgen","1985","Schleswig-Holstein","Städtischer Raum","19","","",""
"Keine Sorgen","1985","Schleswig-Holstein","Ländlicher Raum","24","","",""
"Keine Sorgen","1985","Hamburg","Städtischer Raum","28","","",""
"Keine Sorgen","1985","Hamburg","Ländlicher Raum","","","",""
"Keine Sorgen","1985","Niedersachsen","Städtischer Raum","70","0.126380978473075","0.097429234465935","0.155332722480215"
"Keine Sorgen","1985","Niedersachsen","Ländlicher Raum","48","0.0863347676419471","0.0636530021778065","0.109016533106088"
"Keine Sorgen","1985","Bremen","Städtischer Raum","9","","",""
"Keine Sorgen","1985","Bremen","Ländlicher Raum","","","",""
"Keine Sorgen","1985","Nordrhein-Westfalen","Städtischer Raum","338","0.103973916518616","0.0927541921210849","0.115193640916147"
"Keine Sorgen","1985","Nordrhein-Westfalen","Ländlicher Raum","13","","",""
"Keine Sorgen","1985","Hessen","Städtischer Raum","118","0.104938108667363","0.0856911655759829","0.124185051758743"
"Keine Sorgen","1985","Hessen","Ländlicher Raum","17","","",""
"Keine Sorgen","1985","Rheinland-Pfalz,Saarland","Städtischer Raum","61","0.0925458317096039","0.0698081293338831","0.115283534085325"
"Keine Sorgen","1985","Rheinland-Pfalz,Saarland","Ländlicher Raum","6","","",""
"Keine Sorgen","1985","Baden-Württemberg","Städtischer Raum","261","0.128502564551985","0.112733207243317","0.144271921860653"
"Keine Sorgen","1985","Baden-Württemberg","Ländlicher Raum","53","0.151646982671612","0.11071693276171","0.192577032581513"
"Keine Sorgen","1985","Bayern","Städtischer Raum","96","0.087229629463479","0.0693894516773843","0.105069807249574"
"Keine Sorgen","1985","Bayern","Ländlicher Raum","81","0.0881519814112307","0.0697110677139191","0.106592895108542"
"Keine Sorgen","1985","Saarland","Städtischer Raum","","","",""
"Keine Sorgen","1985","Saarland","Ländlicher Raum","","","",""
"Keine Sorgen","1985","Berlin","Städtischer Raum","37","0.111205213164491","0.0789525945159375","0.143457831813044"
"Keine Sorgen","1985","Berlin","Ländlicher Raum","","","",""
"Keine Sorgen","1985","Brandenburg","Städtischer Raum","","","",""
"Keine Sorgen","1985","Brandenburg","Ländlicher Raum","","","",""
"Keine Sorgen","1985","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Keine Sorgen","1985","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Keine Sorgen","1985","Sachsen","Städtischer Raum","","","",""
"Keine Sorgen","1985","Sachsen","Ländlicher Raum","","","",""
"Keine Sorgen","1985","Sachsen-Anhalt","Städtischer Raum","","","",""
"Keine Sorgen","1985","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Keine Sorgen","1985","Thüringen","Städtischer Raum","","","",""
"Keine Sorgen","1985","Thüringen","Ländlicher Raum","","","",""
"Grosse Sorgen","1986","Schleswig-Holstein","Städtischer Raum","50","0.377356069974921","0.300042599795166","0.454669540154676"
"Grosse Sorgen","1986","Schleswig-Holstein","Ländlicher Raum","65","0.40711844403932","0.333047292273132","0.481189595805509"
"Grosse Sorgen","1986","Hamburg","Städtischer Raum","124","0.47919509940658","0.417269274318841","0.541120924494318"
"Grosse Sorgen","1986","Hamburg","Ländlicher Raum","2","","",""
"Grosse Sorgen","1986","Niedersachsen","Städtischer Raum","233","0.439084285050437","0.396833682498671","0.481334887602203"
"Grosse Sorgen","1986","Niedersachsen","Ländlicher Raum","260","0.440713104365565","0.399991456803096","0.481434751928035"
