year,bula_h,regtyp,plh0038,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Urban regions,Very concerned,0.4817073170731707,14443,0.47355827563547886,0.48985635851086257
1985,Schleswig-Holstein,Urban regions,Somewhat concerned,0.40853658536585363,14443,0.40051967946294575,0.4165534912687615
1985,Schleswig-Holstein,Urban regions,Not concerned at all,0.10975609756097561,14443,0.10465814020710629,0.11485405491484493
1985,Schleswig-Holstein,Rural regions,Somewhat concerned,0.45454545454545453,14443,0.4464247201188746,0.4626661889720345
1985,Schleswig-Holstein,Rural regions,Very concerned,0.4090909090909091,14443,0.4010723263335657,0.4171094918482525
1985,Schleswig-Holstein,Rural regions,Not concerned at all,0.13636363636363635,14443,0.13076680640169858,0.14196046632557413
1985,Hamburg,Urban regions,Very concerned,0.553030303030303,14443,0.5449217965075199,0.561138809553086
1985,Hamburg,Urban regions,Somewhat concerned,0.3409090909090909,14443,0.33317838205336453,0.34863979976481724
1985,Hamburg,Urban regions,Not concerned at all,0.10606060606060606,14443,0.10103881711881488,0.11108239500239725
1985,Hamburg,Rural regions,Somewhat concerned,0.8333333333333334,14443,0.8272553274305692,0.8394113392360976
1985,Hamburg,Rural regions,Very concerned,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Lower Saxony,Urban regions,Very concerned,0.4746450304259635,14443,0.46650102119594167,0.48278903965598535
1985,Lower Saxony,Urban regions,Somewhat concerned,0.385395537525355,14443,0.37745813214576474,0.39333294290494525
1985,Lower Saxony,Urban regions,Not concerned at all,0.13995943204868155,14443,0.13430110663831502,0.1456177574590481
1985,Lower Saxony,Rural regions,Very concerned,0.47294938917975565,14443,0.46480683118118704,0.48109194717832426
1985,Lower Saxony,Rural regions,Somewhat concerned,0.44502617801047123,14443,0.4369211150283715,0.45313124099257096
1985,Lower Saxony,Rural regions,Not concerned at all,0.08202443280977312,14443,0.07754921121366976,0.08649965440587648
1985,Bremen,Urban regions,Very concerned,0.7142857142857143,14443,0.7069180585315376,0.721653370039891
1985,Bremen,Urban regions,Somewhat concerned,0.20535714285714285,14443,0.19876892025873574,0.21194536545554996
1985,Bremen,Urban regions,Not concerned at all,0.08035714285714286,14443,0.07592361736300861,0.08479066835127712
1985,North Rhine-Westphalia,Urban regions,Very concerned,0.4906407487401008,14443,0.4824876768420164,0.49879382063818517
1985,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.3923686105111591,14443,0.3844052826894091,0.40033193833290914
1985,North Rhine-Westphalia,Urban regions,Not concerned at all,0.1169906407487401,14443,0.11174877880153113,0.12223250269594908
1985,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.5652173913043478,14443,0.5571325554690625,0.5733022271396331
1985,North Rhine-Westphalia,Rural regions,Very concerned,0.2608695652173913,14443,0.2537081374540091,0.2680309929807735
1985,North Rhine-Westphalia,Rural regions,Not concerned at all,0.17391304347826086,14443,0.1677313662371362,0.18009472071938554
1985,Hesse,Urban regions,Very concerned,0.5276907001044933,14443,0.5195487144206079,0.5358326857883786
1985,Hesse,Urban regions,Somewhat concerned,0.3500522466039707,14443,0.3422730808762228,0.3578314123317186
1985,Hesse,Urban regions,Not concerned at all,0.12225705329153605,14443,0.11691451059235619,0.1275995959907159
1985,Hesse,Rural regions,Very concerned,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Hesse,Rural regions,Somewhat concerned,0.410958904109589,14443,0.40293474815727,0.41898306006190805
1985,Hesse,Rural regions,Not concerned at all,0.08904109589041095,14443,0.08439624254216566,0.09368594923865625
1985,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.4744645799011532,14443,0.46632072063422914,0.4826084391680773
1985,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.42668863261943984,14443,0.4186222618822321,0.4347550033566476
1985,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.09884678747940692,14443,0.09397926503204022,0.10371430992677362
1985,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.5075757575757576,14443,0.4994221930176242,0.515729322133891
1985,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.45454545454545453,14443,0.4464247201188746,0.4626661889720345
1985,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.03787878787878788,14443,0.03476534933803742,0.04099222641953834
1985,Baden-Wuerttemberg,Urban regions,Very concerned,0.4536266349583829,14443,0.4455072824149736,0.4617459875017922
1985,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.3947681331747919,14443,0.3867962797858262,0.40273998656375765
1985,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.1516052318668252,14443,0.145756207224949,0.1574542565087014
1985,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.4564459930313589,14443,0.44832248870679603,0.4645694973559218
1985,Baden-Wuerttemberg,Rural regions,Very concerned,0.37630662020905925,14443,0.3684055874541613,0.3842076529639572
1985,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.1672473867595819,14443,0.1611609230321742,0.1733338504869896
1985,Bavaria,Urban regions,Very concerned,0.5116525423728814,14443,0.5035002565185386,0.5198048282272242
1985,Bavaria,Urban regions,Somewhat concerned,0.3908898305084746,14443,0.3829318572238919,0.3988478037930573
1985,Bavaria,Urban regions,Not concerned at all,0.09745762711864407,14443,0.092620705135793,0.10229454910149514
1985,Bavaria,Rural regions,Very concerned,0.4982973893303065,14443,0.490142935988596,0.5064518426720169
1985,Bavaria,Rural regions,Somewhat concerned,0.41316685584562995,14443,0.40513626645531153,0.4211974452359484
1985,Bavaria,Rural regions,Not concerned at all,0.08853575482406356,14443,0.08390281636554757,0.09316869328257955
1985,Berlin,Urban regions,Very concerned,0.5196629213483146,14443,0.511514728725298,0.5278111139713312
1985,Berlin,Urban regions,Somewhat concerned,0.38202247191011235,14443,0.37409822202259574,0.38994672179762896
1985,Berlin,Urban regions,Not concerned at all,0.09831460674157304,14443,0.09345877190892964,0.10317044157421644
1986,Schleswig-Holstein,Urban regions,Somewhat concerned,0.5202702702702703,13742,0.5119172425855535,0.5286232979549871
1986,Schleswig-Holstein,Urban regions,Very concerned,0.3310810810810811,13742,0.32321270660052615,0.338949455561636
1986,Schleswig-Holstein,Urban regions,Not concerned at all,0.14864864864864866,13742,0.14270071662068426,0.15459658067661305
1986,Schleswig-Holstein,Rural regions,Somewhat concerned,0.46060606060606063,13742,0.4522721477580979,0.4689399734540234
1986,Schleswig-Holstein,Rural regions,Very concerned,0.3878787878787879,13742,0.379731785766267,0.3960257899913088
1986,Schleswig-Holstein,Rural regions,Not concerned at all,0.15151515151515152,13742,0.14552026208718427,0.15751004094311877
1986,Hamburg,Urban regions,Very concerned,0.4979253112033195,13742,0.48956548276521844,0.5062851396414205
1986,Hamburg,Urban regions,Somewhat concerned,0.3651452282157676,13742,0.35709513131376625,0.373195325117769
1986,Hamburg,Urban regions,Not concerned at all,0.13692946058091288,13742,0.13118164673661825,0.1426772744252075
1986,Hamburg,Rural regions,Somewhat concerned,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,Hamburg,Rural regions,Very concerned,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Lower Saxony,Urban regions,Very concerned,0.4372549019607843,13742,0.4289610877401868,0.4455487161813818
1986,Lower Saxony,Urban regions,Somewhat concerned,0.40588235294117647,13742,0.3976718944439315,0.41409281143842147
1986,Lower Saxony,Urban regions,Not concerned at all,0.1568627450980392,13742,0.1507822331744558,0.16294325702162263
1986,Lower Saxony,Rural regions,Very concerned,0.45796064400715564,13742,0.4496303450373437,0.46629094297696755
1986,Lower Saxony,Rural regions,Somewhat concerned,0.4150268336314848,13742,0.40678854202961223,0.42326512523335735
1986,Lower Saxony,Rural regions,Not concerned at all,0.12701252236135957,13742,0.12144504606454062,0.13257999865817852
1986,Bremen,Urban regions,Very concerned,0.6132075471698113,13742,0.6050647458066559,0.6213503485329667
1986,Bremen,Urban regions,Somewhat concerned,0.2641509433962264,13742,0.2567795167021738,0.271522370090279
1986,Bremen,Urban regions,Not concerned at all,0.12264150943396226,13742,0.11715699246623601,0.12812602640168852
1986,North Rhine-Westphalia,Urban regions,Very concerned,0.4638868205510052,13742,0.45554875398143163,0.4722248871205788
1986,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.41883842144452715,13742,0.4105893929520669,0.4270874499369874
1986,North Rhine-Westphalia,Urban regions,Not concerned at all,0.11727475800446761,13742,0.11189520557162662,0.12265431043730861
1986,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.6231884057971014,13742,0.6150862067130503,0.6312906048811526
1986,North Rhine-Westphalia,Rural regions,Very concerned,0.2898550724637681,13742,0.2822693832376356,0.29744076168990063
1986,North Rhine-Westphalia,Rural regions,Not concerned at all,0.08695652173913043,13742,0.08224536114818487,0.091667682330076
1986,Hesse,Urban regions,Very concerned,0.46697038724373574,13742,0.45862874733651926,0.4753120271509522
1986,Hesse,Urban regions,Somewhat concerned,0.428246013667426,13742,0.41997264524493855,0.4365193820899134
1986,Hesse,Urban regions,Not concerned at all,0.10478359908883828,13742,0.09966275244485939,0.10990444573281716
1986,Hesse,Rural regions,Very concerned,0.5,13742,0.4916400995939887,0.5083599004060113
