"plh0038","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Große Sorgen","1985","Schleswig-Holstein","Staedtischer Raum","79","0.488168898958171","0.412128841459919","0.564208956456423"
"Große Sorgen","1985","Schleswig-Holstein","Laendlicher Raum","74","0.409041178793737","0.337216455097243","0.480865902490231"
"Große Sorgen","1985","Hamburg","Staedtischer Raum","149","0.505052277471468","0.445415517431204","0.564689037511733"
"Große Sorgen","1985","Hamburg","Laendlicher Raum","","","",""
"Große Sorgen","1985","Niedersachsen","Staedtischer Raum","240","0.478572565681723","0.435047075507952","0.522098055855495"
"Große Sorgen","1985","Niedersachsen","Laendlicher Raum","277","0.468889559598044","0.42858834414092","0.509190775055168"
"Große Sorgen","1985","Bremen","Staedtischer Raum","80","0.678004158840512","0.592233849682394","0.76377446799863"
"Große Sorgen","1985","Bremen","Laendlicher Raum","","","",""
"Große Sorgen","1985","Nordrhein-Westfalen","Staedtischer Raum","1394","0.502830416394115","0.484451381305232","0.521209451482998"
"Große Sorgen","1985","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Große Sorgen","1985","Hessen","Staedtischer Raum","517","0.535852329735515","0.504532509431117","0.567172150039913"
"Große Sorgen","1985","Hessen","Laendlicher Raum","73","0.501668868811069","0.422182275840362","0.581155461781775"
"Große Sorgen","1985","Rheinland-Pfalz,Saarland","Staedtischer Raum","297","0.47442019041198","0.435240886607936","0.513599494216023"
"Große Sorgen","1985","Rheinland-Pfalz,Saarland","Laendlicher Raum","68","0.514029527470403","0.430029851355145","0.598029203585662"
"Große Sorgen","1985","Baden-Württemberg","Staedtischer Raum","789","0.457923468104975","0.434445971145704","0.481400965064246"
"Große Sorgen","1985","Baden-Württemberg","Laendlicher Raum","108","0.410451076673964","0.354316854665448","0.466585298682479"
"Große Sorgen","1985","Bayern","Staedtischer Raum","490","0.514523160283831","0.48292417624665","0.546122144321012"
"Große Sorgen","1985","Bayern","Laendlicher Raum","451","0.488540383251495","0.456027081433068","0.521053685069921"
"Große Sorgen","1985","Saarland","Staedtischer Raum","","","",""
"Große Sorgen","1985","Saarland","Laendlicher Raum","","","",""
"Große Sorgen","1985","Berlin","Staedtischer Raum","189","0.510218536634227","0.458934648116675","0.561502425151779"
"Große Sorgen","1985","Berlin","Laendlicher Raum","","","",""
"Große Sorgen","1985","Brandenburg","Staedtischer Raum","","","",""
"Große Sorgen","1985","Brandenburg","Laendlicher Raum","","","",""
"Große Sorgen","1985","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Große Sorgen","1985","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Große Sorgen","1985","Sachsen","Staedtischer Raum","","","",""
"Große Sorgen","1985","Sachsen","Laendlicher Raum","","","",""
"Große Sorgen","1985","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Große Sorgen","1985","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Große Sorgen","1985","Thüringen","Staedtischer Raum","","","",""
"Große Sorgen","1985","Thüringen","Laendlicher Raum","","","",""
"Einige Sorgen","1985","Schleswig-Holstein","Staedtischer Raum","68","0.427842663214445","0.352577531303076","0.503107795125815"
"Einige Sorgen","1985","Schleswig-Holstein","Laendlicher Raum","82","0.458389666995817","0.38559949949507","0.531179834496565"
"Einige Sorgen","1985","Hamburg","Staedtischer Raum","93","0.365994820554931","0.30853687657299","0.423452764536872"
"Einige Sorgen","1985","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","1985","Niedersachsen","Staedtischer Raum","196","0.395046455845202","0.352451523748335","0.437641387942069"
"Einige Sorgen","1985","Niedersachsen","Laendlicher Raum","264","0.444775672760009","0.404643266539605","0.484908078980413"
"Einige Sorgen","1985","Bremen","Staedtischer Raum","","","",""
"Einige Sorgen","1985","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","1985","Nordrhein-Westfalen","Staedtischer Raum","1111","0.393195667087269","0.375240545124724","0.411150789049814"
"Einige Sorgen","1985","Nordrhein-Westfalen","Laendlicher Raum","41","0.557356586801486","0.442627003876444","0.672086169726528"
"Einige Sorgen","1985","Hessen","Staedtischer Raum","339","0.359209561597122","0.329079461937924","0.389339661256319"
"Einige Sorgen","1985","Hessen","Laendlicher Raum","62","0.381319363327346","0.30410395212924","0.458534774525452"
"Einige Sorgen","1985","Rheinland-Pfalz,Saarland","Staedtischer Raum","266","0.433033977878416","0.394156749143729","0.471911206613104"
"Einige Sorgen","1985","Rheinland-Pfalz,Saarland","Laendlicher Raum","62","0.444945343759309","0.361423543804828","0.528467143713791"
"Einige Sorgen","1985","Baden-Württemberg","Staedtischer Raum","680","0.41357396734304","0.39036754151443","0.436780393171649"
"Einige Sorgen","1985","Baden-Württemberg","Laendlicher Raum","134","0.437901940654425","0.381286934233494","0.494516947075356"
"Einige Sorgen","1985","Bayern","Staedtischer Raum","375","0.39824721025269","0.367296414132527","0.429198006372853"
"Einige Sorgen","1985","Bayern","Laendlicher Raum","376","0.423307635337275","0.391170636393364","0.455444634281186"
"Einige Sorgen","1985","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","1985","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","1985","Berlin","Staedtischer Raum","139","0.378576250201282","0.328817179024944","0.428335321377621"
"Einige Sorgen","1985","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","1985","Brandenburg","Staedtischer Raum","","","",""
"Einige Sorgen","1985","Brandenburg","Laendlicher Raum","","","",""
"Einige Sorgen","1985","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Einige Sorgen","1985","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Einige Sorgen","1985","Sachsen","Staedtischer Raum","","","",""
"Einige Sorgen","1985","Sachsen","Laendlicher Raum","","","",""
"Einige Sorgen","1985","Sachsen-Anhalt","Staedtischer Raum","","","",""
