,Unnamed: 0,year,bula_h,regtyp,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,Schleswig-Holstein,Urban regions,Very concerned,0.53293,79,10726,0.48677,0.58349
1,1,1985,Schleswig-Holstein,Urban regions,Somewhat concerned,0.46707,68,10726,0.42742,0.51103
2,2,1985,Schleswig-Holstein,Rural regions,Very concerned,0.47155,74,10726,0.42964,0.51429
3,3,1985,Schleswig-Holstein,Rural regions,Somewhat concerned,0.52845,82,10726,0.49496,0.5654
4,4,1985,Hamburg,Urban regions,Very concerned,0.57982,149,10726,0.51506,0.6352
5,5,1985,Hamburg,Urban regions,Somewhat concerned,0.42018,93,10726,0.38629,0.4679
6,6,1985,Lower Saxony,Urban regions,Very concerned,0.47857,240,10726,0.45088,0.50729
7,7,1985,Lower Saxony,Urban regions,Somewhat concerned,0.39505,196,10726,0.37062,0.42055
8,8,1985,Lower Saxony,Urban regions,Not concerned at all,0.12638,70,10726,0.10902,0.14142
9,9,1985,Lower Saxony,Rural regions,Very concerned,0.46889,277,10726,0.44636,0.49244
10,10,1985,Lower Saxony,Rural regions,Somewhat concerned,0.44478,264,10726,0.42576,0.46892
11,11,1985,Lower Saxony,Rural regions,Not concerned at all,0.08633,48,10726,0.07651,0.09774
12,12,1985,Bremen,Urban regions,Very concerned,1.0,80,10726,0.88641,1.09496
13,13,1985,North Rhine-Westphalia,Urban regions,Very concerned,0.50283,1394,10726,0.48932,0.51749
14,14,1985,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.3932,1111,10726,0.37821,0.4046
15,15,1985,North Rhine-Westphalia,Urban regions,Not concerned at all,0.10397,338,10726,0.09653,0.11216
16,16,1985,North Rhine-Westphalia,Rural regions,Somewhat concerned,1.0,41,10726,0.93205,1.07145
17,17,1985,Hesse,Urban regions,Very concerned,0.53585,517,10726,0.50847,0.56788
18,18,1985,Hesse,Urban regions,Somewhat concerned,0.35921,339,10726,0.32954,0.38405
19,19,1985,Hesse,Urban regions,Not concerned at all,0.10494,118,10726,0.09048,0.12298
20,20,1985,Hesse,Rural regions,Very concerned,0.56815,73,10726,0.50537,0.65265
21,21,1985,Hesse,Rural regions,Somewhat concerned,0.43185,62,10726,0.35637,0.48263
22,22,1985,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.47442,297,10726,0.44614,0.49709
23,23,1985,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.43303,266,10726,0.41445,0.45295
24,24,1985,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.09255,61,10726,0.08165,0.10493
25,25,1985,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.53602,68,10726,0.50091,0.57808
26,26,1985,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.46398,62,10726,0.43582,0.49106
27,27,1985,Baden-Wuerttemberg,Urban regions,Very concerned,0.45792,789,10726,0.44066,0.48011
28,28,1985,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.41357,680,10726,0.39684,0.43116
29,29,1985,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.1285,261,10726,0.11574,0.14308
30,30,1985,Baden-Wuerttemberg,Rural regions,Very concerned,0.41045,108,10726,0.36587,0.44939
31,31,1985,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.4379,134,10726,0.39224,0.48992
32,32,1985,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.15165,53,10726,0.12456,0.18262
33,33,1985,Bavaria,Urban regions,Very concerned,0.51453,492,10726,0.49354,0.53353
34,34,1985,Bavaria,Urban regions,Somewhat concerned,0.39865,377,10726,0.37872,0.41753
35,35,1985,Bavaria,Urban regions,Not concerned at all,0.08682,96,10726,0.07656,0.09709
36,36,1985,Bavaria,Rural regions,Very concerned,0.48842,449,10726,0.465,0.50768
37,37,1985,Bavaria,Rural regions,Somewhat concerned,0.42304,374,10726,0.40819,0.44142
38,38,1985,Bavaria,Rural regions,Not concerned at all,0.08854,81,10726,0.0767,0.09653
39,39,1985,Berlin,Urban regions,Very concerned,0.51022,189,10726,0.47125,0.55646
40,40,1985,Berlin,Urban regions,Somewhat concerned,0.37858,139,10726,0.34,0.4175
41,41,1985,Berlin,Urban regions,Not concerned at all,0.11121,37,10726,0.09149,0.13038
42,42,1986,Schleswig-Holstein,Urban regions,Very concerned,0.44087,50,10337,0.40462,0.48041
43,43,1986,Schleswig-Holstein,Urban regions,Somewhat concerned,0.55913,79,10337,0.48621,0.62134
44,44,1986,Schleswig-Holstein,Rural regions,Very concerned,0.48296,65,10337,0.43432,0.52733
45,45,1986,Schleswig-Holstein,Rural regions,Somewhat concerned,0.51704,79,10337,0.46825,0.56363
46,46,1986,Hamburg,Urban regions,Very concerned,0.4792,124,10337,0.42453,0.51979
47,47,1986,Hamburg,Urban regions,Somewhat concerned,0.38587,92,10337,0.34269,0.42041
48,48,1986,Hamburg,Urban regions,Not concerned at all,0.13494,34,10337,0.11168,0.16399
49,49,1986,Lower Saxony,Urban regions,Very concerned,0.43908,233,10337,0.41222,0.47432
50,50,1986,Lower Saxony,Urban regions,Somewhat concerned,0.43317,214,10337,0.4058,0.45832
51,51,1986,Lower Saxony,Urban regions,Not concerned at all,0.12775,83,10337,0.11364,0.14589
52,52,1986,Lower Saxony,Rural regions,Very concerned,0.44071,260,10337,0.4174,0.46501
53,53,1986,Lower Saxony,Rural regions,Somewhat concerned,0.43574,240,10337,0.41334,0.45851
54,54,1986,Lower Saxony,Rural regions,Not concerned at all,0.12354,71,10337,0.11049,0.14368
55,55,1986,Bremen,Urban regions,Very concerned,1.0,65,10337,0.84467,1.147
56,56,1986,North Rhine-Westphalia,Urban regions,Very concerned,0.4702,1287,10337,0.45383,0.48392
57,57,1986,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.42765,1149,10337,0.41225,0.44206
58,58,1986,North Rhine-Westphalia,Urban regions,Not concerned at all,0.10214,323,10337,0.09363,0.11062
59,59,1986,North Rhine-Westphalia,Rural regions,Somewhat concerned,1.0,43,10337,0.88081,1.10516
60,60,1986,Hesse,Urban regions,Very concerned,0.44914,423,10337,0.4201,0.4833
61,61,1986,Hesse,Urban regions,Somewhat concerned,0.42855,385,10337,0.39485,0.45989
62,62,1986,Hesse,Urban regions,Not concerned at all,0.12232,95,10337,0.10566,0.13708
63,63,1986,Hesse,Rural regions,Very concerned,0.59649,71,10337,0.52007,0.68009
