year,bula_h,regtyp,plh0038,proportion,n,lower_confidence,upper_confidence
1984,Nordrhein-Westfalen,-1,Grosse Sorgen,0.14610279101429544,16099,0.14064661120190972,0.15155897082668116
1984,Nordrhein-Westfalen,-1,Einige Sorgen,0.09326072157930565,16099,0.08876864427573355,0.09775279888287774
1984,Bayern,-1,Grosse Sorgen,0.08926140231449967,16099,0.08485701660154524,0.0936657880274541
1984,Baden-Wuerttemberg,-1,Grosse Sorgen,0.08517699115044247,16099,0.08086491612942745,0.0894890661714575
1984,Baden-Wuerttemberg,-1,Einige Sorgen,0.06909462219196733,16099,0.06517691914828075,0.0730123252356539
1984,Bayern,-1,Einige Sorgen,0.06637168141592921,16099,0.06252633881630892,0.0702170240155495
1984,Hessen,-1,Grosse Sorgen,0.05547991831177672,16099,0.05194377281798491,0.05901606380556853
1984,Niedersachsen,-1,Grosse Sorgen,0.05020422055820286,16099,0.04683102240956487,0.05357741870684085
1984,Niedersachsen,-1,Einige Sorgen,0.039227365554799186,16099,0.03622846886535653,0.04222626224424184
1984,Hessen,-1,Einige Sorgen,0.03658951667801225,16099,0.033689231911873625,0.03948980144415088
1984,"Rheinland-Pfalz,Saarland",-1,Grosse Sorgen,0.03658951667801225,16099,0.033689231911873625,0.03948980144415088
1984,Baden-Wuerttemberg,-1,Keine Sorgen,0.03114363512593601,16099,0.028460324374250834,0.03382694587762119
1984,"Rheinland-Pfalz,Saarland",-1,Einige Sorgen,0.029356705241660994,16099,0.02674911043935599,0.031964300043966
1984,Nordrhein-Westfalen,-1,Keine Sorgen,0.02722940776038121,16099,0.024715317095651956,0.029743498425110464
1984,Berlin,-1,Grosse Sorgen,0.019656228727025188,16099,0.01751187752002248,0.021800579934027897
1984,Bayern,-1,Keine Sorgen,0.015997277059223963,16099,0.01405916981651478,0.017935384301933147
1984,Schleswig-Holstein,-1,Grosse Sorgen,0.015061266167460858,16099,0.013179819242957082,0.016942713091964635
1984,Hamburg,-1,Grosse Sorgen,0.014891082368958475,16099,0.01302013367009779,0.01676203106781916
1984,Schleswig-Holstein,-1,Einige Sorgen,0.012848876786929884,16099,0.011109150100203009,0.01458860347365676
1984,Hessen,-1,Keine Sorgen,0.01123213070115725,16099,0.009604203919355313,0.012860057482959188
1984,Berlin,-1,Einige Sorgen,0.010976855003403676,16099,0.009367325979840217,0.012586384026967134
1984,Niedersachsen,-1,Keine Sorgen,0.010976855003403676,16099,0.009367325979840217,0.012586384026967134
1984,Bremen,-1,Grosse Sorgen,0.00791354663036079,16099,0.0065448192224739875,0.009282274038247593
1984,Hamburg,-1,Einige Sorgen,0.007488087134104833,16099,0.006156376309221445,0.008819797958988221
1984,"Rheinland-Pfalz,Saarland",-1,Keine Sorgen,0.004254594962559565,16099,0.0032491463308273504,0.005260043594291779
1984,Schleswig-Holstein,-1,Keine Sorgen,0.003999319264805991,16099,0.003024375701484805,0.004974262828127176
1984,Berlin,-1,Keine Sorgen,0.0031484002722940775,16099,0.0022830003599295695,0.004013800184658585
1984,Hamburg,-1,Keine Sorgen,0.0031484002722940775,16099,0.0022830003599295695,0.004013800184658585
1984,Bremen,-1,Einige Sorgen,0.0019571136827773996,16099,0.0012743989898687605,0.002639828375686039
1984,Bremen,-1,Keine Sorgen,0.0013614703880190605,16099,0.000791877077552782,0.001931063698485339
1985,Nordrhein-Westfalen,Staedtischer Raum,Grosse Sorgen,0.12825821021925285,14443,0.12280485376074082,0.13371156667776488
1985,Nordrhein-Westfalen,Staedtischer Raum,Einige Sorgen,0.10256892820175026,14443,0.09762085830990512,0.1075169980935954
1985,Baden-Wuerttemberg,Staedtischer Raum,Grosse Sorgen,0.07179824974122519,14443,0.06758802299432298,0.07600847648812739
1985,Baden-Wuerttemberg,Staedtischer Raum,Einige Sorgen,0.062482356262350616,14443,0.05853509575024909,0.06642961677445214
1985,Hessen,Staedtischer Raum,Grosse Sorgen,0.047520466735673283,14443,0.044050737857461726,0.05099019561388484
1985,Bayern,Staedtischer Raum,Grosse Sorgen,0.04545026818481227,14443,0.04205327347296008,0.04884726289666446
1985,Bayern,Laendlicher Raum,Grosse Sorgen,0.04130987108309024,14443,0.03806428290036829,0.04455545926581219
1985,Bayern,Staedtischer Raum,Einige Sorgen,0.034722875693987014,14443,0.03173707224341897,0.03770867914455506
1985,Bayern,Laendlicher Raum,Einige Sorgen,0.034252376023336785,14443,0.03128614794629139,0.03721860410038218
1985,Hessen,Staedtischer Raum,Einige Sorgen,0.03152347793356545,14443,0.02867384463191549,0.03437311123521541
1985,Nordrhein-Westfalen,Staedtischer Raum,Keine Sorgen,0.030582478592264987,14443,0.027774336118128722,0.03339062106640125
1985,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Grosse Sorgen,0.02710078102945328,14443,0.024452572398322273,0.02974898966058429
1985,Niedersachsen,Laendlicher Raum,Grosse Sorgen,0.025501082149242495,14443,0.02293011012184517,0.02807205417663982
1985,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Einige Sorgen,0.02437188293968194,14443,0.02185702150256789,0.02688674437679599
1985,Baden-Wuerttemberg,Staedtischer Raum,Keine Sorgen,0.023995483203161756,14443,0.02149963579719144,0.02649133060913207
1985,Niedersachsen,Laendlicher Raum,Einige Sorgen,0.023995483203161756,14443,0.02149963579719144,0.02649133060913207
1985,Niedersachsen,Staedtischer Raum,Grosse Sorgen,0.02201938458643079,14443,0.01962609595683826,0.024412673216023317
1985,Niedersachsen,Staedtischer Raum,Einige Sorgen,0.01787898748470876,14443,0.01571785531873325,0.020040119650684272
1985,Berlin,Staedtischer Raum,Grosse Sorgen,0.01740848781405853,14443,0.01527547043571902,0.01954150519239804
1985,Hamburg,Staedtischer Raum,Grosse Sorgen,0.013738590382986731,14443,0.011840160884277173,0.01563701988169629
1985,Berlin,Staedtischer Raum,Einige Sorgen,0.012797591041686271,14443,0.010964455478666276,0.014630726604706266
1985,Baden-Wuerttemberg,Laendlicher Raum,Einige Sorgen,0.01232709137103604,14443,0.01052754001984902,0.014126642722223061
1985,Hessen,Staedtischer Raum,Keine Sorgen,0.011009692293215394,14443,0.009307882674270266,0.012711501912160523
1985,Baden-Wuerttemberg,Laendlicher Raum,Grosse Sorgen,0.010162792886044979,14443,0.008527047174214712,0.011798538597875247
