year,bula_h,regtyp,plh0038,proportion,n,lower_confidence,upper_confidence
1985,Nordrhein-Westfalen,Staedtischer Raum,Grosse Sorgen,0.12825821021925285,14443,0.12280485376074082,0.13371156667776488
1985,Nordrhein-Westfalen,Staedtischer Raum,Einige Sorgen,0.10256892820175026,14443,0.09762085830990512,0.1075169980935954
1985,Baden-Württemberg,Staedtischer Raum,Grosse Sorgen,0.07179824974122519,14443,0.06758802299432298,0.07600847648812739
1985,Baden-Württemberg,Staedtischer Raum,Einige Sorgen,0.062482356262350616,14443,0.05853509575024909,0.06642961677445214
1985,Hessen,Staedtischer Raum,Grosse Sorgen,0.047520466735673283,14443,0.044050737857461726,0.05099019561388484
1985,Bayern,Staedtischer Raum,Grosse Sorgen,0.04545026818481227,14443,0.04205327347296008,0.04884726289666446
1985,Bayern,Laendlicher Raum,Grosse Sorgen,0.04130987108309024,14443,0.03806428290036829,0.04455545926581219
1985,Bayern,Staedtischer Raum,Einige Sorgen,0.034722875693987014,14443,0.03173707224341897,0.03770867914455506
1985,Bayern,Laendlicher Raum,Einige Sorgen,0.034252376023336785,14443,0.03128614794629139,0.03721860410038218
1985,Hessen,Staedtischer Raum,Einige Sorgen,0.03152347793356545,14443,0.02867384463191549,0.03437311123521541
1985,Nordrhein-Westfalen,Staedtischer Raum,Keine Sorgen,0.030582478592264987,14443,0.027774336118128722,0.03339062106640125
1985,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Grosse Sorgen,0.02710078102945328,14443,0.024452572398322273,0.02974898966058429
1985,Niedersachsen,Laendlicher Raum,Grosse Sorgen,0.025501082149242495,14443,0.02293011012184517,0.02807205417663982
1985,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Einige Sorgen,0.02437188293968194,14443,0.02185702150256789,0.02688674437679599
1985,Niedersachsen,Laendlicher Raum,Einige Sorgen,0.023995483203161756,14443,0.02149963579719144,0.02649133060913207
1985,Baden-Württemberg,Staedtischer Raum,Keine Sorgen,0.023995483203161756,14443,0.02149963579719144,0.02649133060913207
1985,Niedersachsen,Staedtischer Raum,Grosse Sorgen,0.02201938458643079,14443,0.01962609595683826,0.024412673216023317
1985,Niedersachsen,Staedtischer Raum,Einige Sorgen,0.01787898748470876,14443,0.01571785531873325,0.020040119650684272
1985,Berlin,Staedtischer Raum,Grosse Sorgen,0.01740848781405853,14443,0.01527547043571902,0.01954150519239804
1985,Hamburg,Staedtischer Raum,Grosse Sorgen,0.013738590382986731,14443,0.011840160884277173,0.01563701988169629
1985,Berlin,Staedtischer Raum,Einige Sorgen,0.012797591041686271,14443,0.010964455478666276,0.014630726604706266
1985,Baden-Württemberg,Laendlicher Raum,Einige Sorgen,0.01232709137103604,14443,0.01052754001984902,0.014126642722223061
