"plh0038","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1985","Schleswig-Holstein","Staedtischer Raum","79","0.488168898958171","0.412128841459919","0.564208956456423"
"Grosse Sorgen","1985","Schleswig-Holstein","Laendlicher Raum","74","0.409041178793737","0.337216455097243","0.480865902490231"
"Grosse Sorgen","1985","Hamburg","Staedtischer Raum","149","","",""
"Grosse Sorgen","1985","Hamburg","Laendlicher Raum","1","","",""
"Grosse Sorgen","1985","Niedersachsen","Staedtischer Raum","240","","",""
"Grosse Sorgen","1985","Niedersachsen","Laendlicher Raum","277","","",""
"Grosse Sorgen","1985","Bremen","Staedtischer Raum","80","0.678004158840512","0.592233849682394","0.76377446799863"
"Grosse Sorgen","1985","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","1985","Nordrhein-Westfalen","Staedtischer Raum","1394","","",""
"Grosse Sorgen","1985","Nordrhein-Westfalen","Laendlicher Raum","18","","",""
"Grosse Sorgen","1985","Hessen","Staedtischer Raum","517","0.535852329735515","0.504532509431117","0.567172150039913"
"Grosse Sorgen","1985","Hessen","Laendlicher Raum","73","0.501668868811069","0.422182275840362","0.581155461781775"
"Grosse Sorgen","1985","Rheinland-Pfalz,Saarland","Staedtischer Raum","297","","",""
"Grosse Sorgen","1985","Rheinland-Pfalz,Saarland","Laendlicher Raum","68","0.514029527470403","0.430029851355145","0.598029203585662"
"Grosse Sorgen","1985","Baden-Wuerttemberg","Staedtischer Raum","789","0.457923468104975","0.434445971145704","0.481400965064246"
"Grosse Sorgen","1985","Baden-Wuerttemberg","Laendlicher Raum","108","","",""
"Grosse Sorgen","1985","Bayern","Staedtischer Raum","490","0.514523160283831","0.48292417624665","0.546122144321012"
"Grosse Sorgen","1985","Bayern","Laendlicher Raum","451","0.488540383251495","0.456027081433068","0.521053685069921"
"Grosse Sorgen","1985","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","1985","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","1985","Berlin","Staedtischer Raum","189","","",""
"Grosse Sorgen","1985","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","1985","Brandenburg","Staedtischer Raum","","","",""
"Grosse Sorgen","1985","Brandenburg","Laendlicher Raum","","","",""
"Grosse Sorgen","1985","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Grosse Sorgen","1985","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Grosse Sorgen","1985","Sachsen","Staedtischer Raum","","","",""
"Grosse Sorgen","1985","Sachsen","Laendlicher Raum","","","",""
"Grosse Sorgen","1985","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Grosse Sorgen","1985","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Grosse Sorgen","1985","Thueringen","Staedtischer Raum","","","",""
"Grosse Sorgen","1985","Thueringen","Laendlicher Raum","","","",""
"Einige Sorgen","1985","Schleswig-Holstein","Staedtischer Raum","68","0.427842663214445","0.352577531303076","0.503107795125815"
"Einige Sorgen","1985","Schleswig-Holstein","Laendlicher Raum","82","0.458389666995817","0.38559949949507","0.531179834496565"
"Einige Sorgen","1985","Hamburg","Staedtischer Raum","93","0.365994820554931","0.30853687657299","0.423452764536872"
"Einige Sorgen","1985","Hamburg","Laendlicher Raum","5","0.844663790044877","0.554828838410232","1.13449874167952"
"Einige Sorgen","1985","Niedersachsen","Staedtischer Raum","196","","",""
"Einige Sorgen","1985","Niedersachsen","Laendlicher Raum","264","","",""
"Einige Sorgen","1985","Bremen","Staedtischer Raum","25","","",""
"Einige Sorgen","1985","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","1985","Nordrhein-Westfalen","Staedtischer Raum","1111","","",""
"Einige Sorgen","1985","Nordrhein-Westfalen","Laendlicher Raum","41","0.557356586801486","0.442627003876444","0.672086169726528"
"Einige Sorgen","1985","Hessen","Staedtischer Raum","339","0.359209561597122","0.329079461937924","0.389339661256319"
"Einige Sorgen","1985","Hessen","Laendlicher Raum","62","0.381319363327346","0.30410395212924","0.458534774525452"
