year,bula_h,regtyp,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Urban regions,Very concerned,0.53293,79,10726,0.53184,0.53402
1985,Schleswig-Holstein,Urban regions,Somewhat concerned,0.46707,68,10726,0.46598,0.46816
1985,Schleswig-Holstein,Rural regions,Very concerned,0.47155,74,10726,0.47053,0.47258
1985,Schleswig-Holstein,Rural regions,Somewhat concerned,0.52845,82,10726,0.52742,0.52947
1985,Hamburg,Urban regions,Very concerned,0.57982,149,10726,0.57893,0.58071
1985,Hamburg,Urban regions,Somewhat concerned,0.42018,93,10726,0.41929,0.42107
1985,Lower Saxony,Urban regions,Very concerned,0.47857,240,10726,0.47796,0.47919
1985,Lower Saxony,Urban regions,Somewhat concerned,0.39505,196,10726,0.39444,0.39565
1985,Lower Saxony,Urban regions,Not concerned at all,0.12638,70,10726,0.12597,0.12679
1985,Lower Saxony,Rural regions,Very concerned,0.46889,277,10726,0.46835,0.46943
1985,Lower Saxony,Rural regions,Somewhat concerned,0.44478,264,10726,0.44424,0.44531
1985,Lower Saxony,Rural regions,Not concerned at all,0.08633,48,10726,0.08603,0.08664
1985,Bremen,Urban regions,Very concerned,1.00000,80,10726,1.00000,1.00000
1985,North Rhine-Westphalia,Urban regions,Very concerned,0.50283,1394,10726,0.50256,0.50310
1985,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.39320,1111,10726,0.39293,0.39346
1985,North Rhine-Westphalia,Urban regions,Not concerned at all,0.10397,338,10726,0.10381,0.10414
1985,North Rhine-Westphalia,Rural regions,Somewhat concerned,1.00000,41,10726,1.00000,1.00000
1985,Hesse,Urban regions,Very concerned,0.53585,517,10726,0.53535,0.53635
1985,Hesse,Urban regions,Somewhat concerned,0.35921,339,10726,0.35873,0.35969
1985,Hesse,Urban regions,Not concerned at all,0.10494,118,10726,0.10463,0.10525
1985,Hesse,Rural regions,Very concerned,0.56815,73,10726,0.56695,0.56934
1985,Hesse,Rural regions,Somewhat concerned,0.43185,62,10726,0.43066,0.43305
1985,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.47442,297,10726,0.47386,0.47498
1985,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.43303,266,10726,0.43248,0.43359
1985,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.09255,61,10726,0.09222,0.09287
1985,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.53602,68,10726,0.53488,0.53716
1985,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.46398,62,10726,0.46284,0.46512
1985,Baden-Wuerttemberg,Urban regions,Very concerned,0.45792,789,10726,0.45753,0.45831
1985,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.41357,680,10726,0.41319,0.41396
1985,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.12850,261,10726,0.12824,0.12876
1985,Baden-Wuerttemberg,Rural regions,Very concerned,0.41045,108,10726,0.40956,0.41135
1985,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.43790,134,10726,0.43700,0.43880
1985,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.15165,53,10726,0.15099,0.15230
1985,Bavaria,Urban regions,Very concerned,0.51453,492,10726,0.51407,0.51498
1985,Bavaria,Urban regions,Somewhat concerned,0.39865,377,10726,0.39820,0.39910
1985,Bavaria,Urban regions,Not concerned at all,0.08682,96,10726,0.08657,0.08708
1985,Bavaria,Rural regions,Very concerned,0.48842,449,10726,0.48798,0.48887
1985,Bavaria,Rural regions,Somewhat concerned,0.42304,374,10726,0.42259,0.42348
1985,Bavaria,Rural regions,Not concerned at all,0.08854,81,10726,0.08829,0.08879
1985,Berlin,Urban regions,Very concerned,0.51022,189,10726,0.50945,0.51099
1985,Berlin,Urban regions,Somewhat concerned,0.37858,139,10726,0.37783,0.37932
1985,Berlin,Urban regions,Not concerned at all,0.11121,37,10726,0.11072,0.11169
1986,Schleswig-Holstein,Urban regions,Very concerned,0.44087,50,10337,0.43974,0.44199
1986,Schleswig-Holstein,Urban regions,Somewhat concerned,0.55913,79,10337,0.55801,0.56026
1986,Schleswig-Holstein,Rural regions,Very concerned,0.48296,65,10337,0.48194,0.48397
1986,Schleswig-Holstein,Rural regions,Somewhat concerned,0.51704,79,10337,0.51603,0.51806
1986,Hamburg,Urban regions,Very concerned,0.47920,124,10337,0.47836,0.48003
1986,Hamburg,Urban regions,Somewhat concerned,0.38587,92,10337,0.38505,0.38669
1986,Hamburg,Urban regions,Not concerned at all,0.13494,34,10337,0.13436,0.13551
1986,Lower Saxony,Urban regions,Very concerned,0.43908,233,10337,0.43849,0.43968
1986,Lower Saxony,Urban regions,Somewhat concerned,0.43317,214,10337,0.43257,0.43377
1986,Lower Saxony,Urban regions,Not concerned at all,0.12775,83,10337,0.12734,0.12815
1986,Lower Saxony,Rural regions,Very concerned,0.44071,260,10337,0.44017,0.44126
1986,Lower Saxony,Rural regions,Somewhat concerned,0.43574,240,10337,0.43520,0.43629
1986,Lower Saxony,Rural regions,Not concerned at all,0.12354,71,10337,0.12318,0.12391
1986,Bremen,Urban regions,Very concerned,1.00000,65,10337,1.00000,1.00000
1986,North Rhine-Westphalia,Urban regions,Very concerned,0.47020,1287,10337,0.46993,0.47047
1986,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.42765,1149,10337,0.42739,0.42792
1986,North Rhine-Westphalia,Urban regions,Not concerned at all,0.10214,323,10337,0.10198,0.10231
1986,North Rhine-Westphalia,Rural regions,Somewhat concerned,1.00000,43,10337,1.00000,1.00000
1986,Hesse,Urban regions,Very concerned,0.44914,423,10337,0.44863,0.44964
1986,Hesse,Urban regions,Somewhat concerned,0.42855,385,10337,0.42804,0.42905
1986,Hesse,Urban regions,Not concerned at all,0.12232,95,10337,0.12198,0.12265
1986,Hesse,Rural regions,Very concerned,0.59649,71,10337,0.59526,0.59773
1986,Hesse,Rural regions,Somewhat concerned,0.40351,49,10337,0.40227,0.40474
1986,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.45544,280,10337,0.45487,0.45600
1986,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.46429,285,10337,0.46373,0.46486
1986,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.08027,56,10337,0.07996,0.08058
1986,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.53679,72,10337,0.53566,0.53791
1986,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.46321,65,10337,0.46209,0.46434
1986,Baden-Wuerttemberg,Urban regions,Very concerned,0.43980,738,10337,0.43942,0.44018
1986,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.39596,644,10337,0.39558,0.39634
1986,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.16424,291,10337,0.16396,0.16453
1986,Baden-Wuerttemberg,Rural regions,Very concerned,0.38445,107,10337,0.38359,0.38531
1986,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.36695,112,10337,0.36610,0.36780
1986,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.24861,81,10337,0.24784,0.24937
1986,Bavaria,Urban regions,Very concerned,0.48239,442,10337,0.48193,0.48284
1986,Bavaria,Urban regions,Somewhat concerned,0.41451,381,10337,0.41406,0.41496
1986,Bavaria,Urban regions,Not concerned at all,0.10311,90,10337,0.10283,0.10338
1986,Bavaria,Rural regions,Very concerned,0.43333,363,10337,0.43288,0.43378
1986,Bavaria,Rural regions,Somewhat concerned,0.44702,366,10337,0.44657,0.44747
1986,Bavaria,Rural regions,Not concerned at all,0.11966,101,10337,0.11936,0.11995
1986,Berlin,Urban regions,Very concerned,0.46670,173,10337,0.46591,0.46749
1986,Berlin,Urban regions,Somewhat concerned,0.44484,144,10337,0.44406,0.44563
1986,Berlin,Urban regions,Not concerned at all,0.08846,32,10337,0.08801,0.08891
1987,Schleswig-Holstein,Urban regions,Very concerned,0.49716,58,10199,0.49608,0.49823
1987,Schleswig-Holstein,Urban regions,Somewhat concerned,0.50284,74,10199,0.50177,0.50392
1987,Schleswig-Holstein,Rural regions,Very concerned,0.48420,74,10199,0.48322,0.48517
1987,Schleswig-Holstein,Rural regions,Somewhat concerned,0.51580,73,10199,0.51483,0.51678
1987,Hamburg,Urban regions,Very concerned,0.45374,96,10199,0.45282,0.45467
1987,Hamburg,Urban regions,Somewhat concerned,0.54626,102,10199,0.54533,0.54718
1987,Lower Saxony,Urban regions,Very concerned,0.45714,223,10199,0.45654,0.45773
1987,Lower Saxony,Urban regions,Somewhat concerned,0.44458,236,10199,0.44398,0.44518
