year,bula_h,regtyp,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,No answer / don't know,Very concerned,0.48934,184,384,0.43927,0.53940
1984,Schleswig-Holstein,No answer / don't know,Somewhat concerned,0.38645,153,384,0.33769,0.43522
1984,Schleswig-Holstein,No answer / don't know,Not concerned at all,0.12421,47,384,0.09118,0.15724
1984,Hamburg,No answer / don't know,Very concerned,0.58402,179,307,0.52879,0.63924
1984,Hamburg,No answer / don't know,Somewhat concerned,0.30256,90,307,0.25109,0.35403
1984,Hamburg,No answer / don't know,Not concerned at all,0.11342,38,307,0.07789,0.14895
1984,Lower Saxony,No answer / don't know,Very concerned,0.50925,611,1214,0.48111,0.53738
1984,Lower Saxony,No answer / don't know,Somewhat concerned,0.39260,471,1214,0.36512,0.42008
1984,Lower Saxony,No answer / don't know,Not concerned at all,0.09815,132,1214,0.08141,0.11489
1984,Bremen,No answer / don't know,Very concerned,0.69042,93,93,0.59595,0.78490
1984,North Rhine-Westphalia,No answer / don't know,Very concerned,0.57408,1767,3211,0.55697,0.59118
1984,North Rhine-Westphalia,No answer / don't know,Somewhat concerned,0.33696,1115,3211,0.32061,0.35331
1984,North Rhine-Westphalia,No answer / don't know,Not concerned at all,0.08896,329,3211,0.07911,0.09881
1984,Hesse,No answer / don't know,Very concerned,0.53730,663,1243,0.50957,0.56503
1984,Hesse,No answer / don't know,Somewhat concerned,0.36424,444,1243,0.33748,0.39101
1984,Hesse,No answer / don't know,Not concerned at all,0.09846,136,1243,0.08189,0.11503
1984,"Rhineland-Palatinate, Saarland",No answer / don't know,Very concerned,0.51796,442,845,0.48425,0.55167
1984,"Rhineland-Palatinate, Saarland",No answer / don't know,Somewhat concerned,0.42907,352,845,0.39568,0.46246
1984,"Rhineland-Palatinate, Saarland",No answer / don't know,Not concerned at all,0.05297,51,845,0.03786,0.06808
1984,Baden-Wuerttemberg,No answer / don't know,Very concerned,0.47849,1018,2232,0.45777,0.49922
1984,Baden-Wuerttemberg,No answer / don't know,Somewhat concerned,0.39449,833,2232,0.37421,0.41477
1984,Baden-Wuerttemberg,No answer / don't know,Not concerned at all,0.12702,381,2232,0.11320,0.14084
1984,Bavaria,No answer / don't know,Very concerned,0.52146,1073,2060,0.49988,0.54304
1984,Bavaria,No answer / don't know,Somewhat concerned,0.39182,797,2060,0.37073,0.41290
1984,Bavaria,No answer / don't know,Not concerned at all,0.08672,190,2060,0.07456,0.09888
1984,Berlin,No answer / don't know,Very concerned,0.59456,236,404,0.54663,0.64250
1984,Berlin,No answer / don't know,Somewhat concerned,0.31936,131,404,0.27384,0.36488
1984,Berlin,No answer / don't know,Not concerned at all,0.08607,37,404,0.05869,0.11345
1985,Schleswig-Holstein,Urban regions,Very concerned,0.48774,79,147,0.40665,0.56882
1985,Schleswig-Holstein,Urban regions,Somewhat concerned,0.42815,68,147,0.34789,0.50841
1985,Schleswig-Holstein,Rural regions,Very concerned,0.40905,74,156,0.33165,0.48645
1985,Schleswig-Holstein,Rural regions,Somewhat concerned,0.45839,82,156,0.37995,0.53683
1985,Hamburg,Urban regions,Very concerned,0.50502,149,242,0.44190,0.56815
1985,Hamburg,Urban regions,Somewhat concerned,0.36603,93,242,0.30522,0.42685
1985,Lower Saxony,Urban regions,Very concerned,0.47855,240,506,0.43498,0.52212
1985,Lower Saxony,Urban regions,Somewhat concerned,0.39506,196,506,0.35242,0.43770
1985,Lower Saxony,Urban regions,Not concerned at all,0.12639,70,506,0.09741,0.15537
1985,Lower Saxony,Rural regions,Very concerned,0.46882,277,589,0.42848,0.50916
1985,Lower Saxony,Rural regions,Somewhat concerned,0.44477,264,589,0.40460,0.48494
1985,Lower Saxony,Rural regions,Not concerned at all,0.08641,48,589,0.06370,0.10912
1985,Bremen,Urban regions,Very concerned,0.67819,80,80,0.57517,0.78121
