year,plh0038,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1984,Very concerned,30-45 y.,1st Quintile,0.20049059689288634,16099,0.19430594281536442,0.20667525097040826
1984,Very concerned,18-29 y.,1st Quintile,0.17416189697465248,16099,0.16830347496504824,0.18002031898425672
1984,Very concerned,46-65 y.,1st Quintile,0.17203597710547833,16099,0.16620593094479252,0.17786602326616413
1984,Very concerned,46-65 y.,2nd Quintile,0.07882256745707278,16099,0.07466007408939421,0.08298506082475135
1984,Very concerned,66 and older,1st Quintile,0.07440719542109567,16099,0.07035328569242848,0.07846110514976286
1984,Very concerned,30-45 y.,2nd Quintile,0.07342600163532298,16099,0.0693967757497971,0.07745522752084887
1984,Very concerned,18-29 y.,2nd Quintile,0.06394112837285364,16099,0.06016194164238727,0.06772031510332
1984,Very concerned,46-65 y.,3rd Quintile,0.0330335241210139,16099,0.03027269336748663,0.03579435487454117
1984,Very concerned,30-45 y.,3rd Quintile,0.029762878168438266,16099,0.027137855682312986,0.032387900654563546
1984,Very concerned,66 and older,2nd Quintile,0.022894521668029435,16099,0.020584089979589586,0.025204953356469283
1984,Very concerned,18-29 y.,3rd Quintile,0.022076860179885527,16099,0.019807112211528838,0.024346608148242216
1984,Very concerned,46-65 y.,4th Quintile,0.016026165167620603,16099,0.014086337258643743,0.017965993076597464
1984,Very concerned,30-45 y.,4th Quintile,0.011447260834014717,16099,0.00980399686654444,0.013090524801484996
1984,Very concerned,66 and older,3rd Quintile,0.006704824202780049,16099,0.005444188850597485,0.007965459554962612
1984,Very concerned,46-65 y.,5th Quintile,0.005069501226492232,16099,0.003972428017815565,0.0061665744351688985
1984,Very concerned,18-29 y.,4th Quintile,0.004415372035977106,16099,0.003391184789022299,0.005439559282931912
1984,Very concerned,30-45 y.,5th Quintile,0.004088307440719542,16099,0.0031026209362608756,0.005073993945178208
1984,Very concerned,66 and older,4th Quintile,0.003270645952575634,16099,0.002388659300493137,0.004152632604658131
1984,Very concerned,18-29 y.,5th Quintile,0.0022894521668029434,16099,0.0015511660697597593,0.0030277382638461275
1984,Very concerned,66 and older,5th Quintile,0.001635322976287817,16099,0.0010111528283153416,0.002259493124260292
1984,Somewhat concerned,30-45 y.,1st Quintile,0.20440324449594438,16099,0.19817383306596356,0.2106326559259252
1984,Somewhat concerned,46-65 y.,1st Quintile,0.16987253765932792,16099,0.16407170150129569,0.17567337381736015
1984,Somewhat concerned,18-29 y.,1st Quintile,0.1670915411355736,16099,0.16132875516973255,0.17285432710141463
1984,Somewhat concerned,30-45 y.,2nd Quintile,0.07786790266512167,16099,0.07372854999689084,0.0820072553333525
1984,Somewhat concerned,46-65 y.,2nd Quintile,0.07531865585168018,16099,0.07124200094552052,0.07939531075783984
1984,Somewhat concerned,66 and older,1st Quintile,0.07508690614136733,16099,0.07101601780335365,0.07915779447938101
1984,Somewhat concerned,18-29 y.,2nd Quintile,0.0660486674391657,16099,0.062212029878781105,0.06988530499955029
1984,Somewhat concerned,46-65 y.,3rd Quintile,0.03429895712630359,16099,0.0314875843889817,0.03711032986362548
1984,Somewhat concerned,30-45 y.,3rd Quintile,0.03221320973348783,16099,0.02948571785404136,0.034940701612934305
1984,Somewhat concerned,18-29 y.,3rd Quintile,0.022479721900347624,16099,0.020189830026348964,0.024769613774346284
1984,Somewhat concerned,66 and older,2nd Quintile,0.01668597914252607,16099,0.014707285377837595,0.018664672907214547
