year,age_gr,quintil_oecd,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,1st Quintile,Very concerned,0.5882143446523966,425,11911,0.5875900832979695,0.5888386060068238
1984,17-29 y.,1st Quintile,Somewhat concerned,0.34138045438113745,273,11911,0.34077900418441787,0.34198190457785704
1984,17-29 y.,1st Quintile,Not concerned at all,0.07040520096646584,92,11911,0.07008070279673724,0.07072969913619444
1984,17-29 y.,2nd Quintile,Very concerned,0.5512401615655899,361,11911,0.5505953321375906,0.5518849909935891
1984,17-29 y.,2nd Quintile,Somewhat concerned,0.358514498510669,227,11911,0.3578927507693843,0.35913624625195373
1984,17-29 y.,2nd Quintile,Not concerned at all,0.09024533992374108,77,11911,0.08987385433642013,0.09061682551106202
1984,17-29 y.,3rd Quintile,Very concerned,0.5263355890790543,342,11911,0.5257294210695538,0.5269417570885548
1984,17-29 y.,3rd Quintile,Somewhat concerned,0.3814868815760506,244,11911,0.380897168810976,0.3820765943411252
1984,17-29 y.,3rd Quintile,Not concerned at all,0.09217752934489506,72,11911,0.0918263416723052,0.09252871701748493
1984,17-29 y.,4th Quintile,Very concerned,0.5088785213858981,352,11911,0.5082794464952481,0.509477596276548
1984,17-29 y.,4th Quintile,Somewhat concerned,0.38119477641965344,286,11911,0.3806127669528627,0.38177678588644415
1984,17-29 y.,4th Quintile,Not concerned at all,0.10992670219444847,85,11911,0.10955186379159935,0.11030154059729759
1984,17-29 y.,5th Quintile,Very concerned,0.5445368856224031,295,11911,0.5438863706199103,0.5451874006248959
1984,17-29 y.,5th Quintile,Somewhat concerned,0.34477982515261124,189,11911,0.34415898240422005,0.34540066790100243
1984,17-29 y.,5th Quintile,Not concerned at all,0.11068328922498566,65,11911,0.11027347567423433,0.11109310277573699
1984,30-45 y.,1st Quintile,Very concerned,0.4938552097362558,366,11911,0.493195907228366,0.4945145122441456
1984,30-45 y.,1st Quintile,Somewhat concerned,0.38283543812483006,293,11911,0.38219444395562263,0.3834764322940375
1984,30-45 y.,1st Quintile,Not concerned at all,0.12330935213891418,113,11911,0.12287577266177638,0.12374293161605199
1984,30-45 y.,2nd Quintile,Very concerned,0.563980178364031,430,11911,0.5633565795014895,0.5646037772265725
1984,30-45 y.,2nd Quintile,Somewhat concerned,0.3686682707223484,267,11911,0.3680615805404312,0.36927496090426565
1984,30-45 y.,2nd Quintile,Not concerned at all,0.06735155091362054,77,11911,0.06703637496824986,0.06766672685899121
1984,30-45 y.,3rd Quintile,Very concerned,0.5373973525450417,386,11911,0.5367915812910057,0.5380031237990778
1984,30-45 y.,3rd Quintile,Somewhat concerned,0.37210127438810636,272,11911,0.3715140119524989,0.37268853682371383
1984,30-45 y.,3rd Quintile,Not concerned at all,0.09050137306685184,81,11911,0.0901528067234963,0.09084993941020737
1984,30-45 y.,4th Quintile,Very concerned,0.5085723107825796,381,11911,0.5079861083733526,0.5091585131918066
1984,30-45 y.,4th Quintile,Somewhat concerned,0.38799867506962216,298,11911,0.3874272849394875,0.3885700651997568
1984,30-45 y.,4th Quintile,Not concerned at all,0.10342901414779818,109,11911,0.10307194283136023,0.10378608546423612
1984,30-45 y.,5th Quintile,Very concerned,0.49390420522682543,388,11911,0.4933487109441214,0.49445969950952945
1984,30-45 y.,5th Quintile,Somewhat concerned,0.4081568661460626,314,11911,0.40761078305742404,0.4087029492347012
1984,30-45 y.,5th Quintile,Not concerned at all,0.09793892862711191,79,11911,0.0976086826681061,0.09826917458611772
1984,46-65 y.,1st Quintile,Very concerned,0.5249863794970873,275,11911,0.5242932525063112,0.5256795064878633
1984,46-65 y.,1st Quintile,Somewhat concerned,0.38209836870352976,195,11911,0.381423944691883,0.3827727927151765
1984,46-65 y.,1st Quintile,Not concerned at all,0.09291525179938302,69,11911,0.09251229990861634,0.0933182036901497
1984,46-65 y.,2nd Quintile,Very concerned,0.5479723239338613,343,11911,0.547395811914212,0.5485488359535106
1984,46-65 y.,2nd Quintile,Somewhat concerned,0.37567073178995297,247,11911,0.3751097392720845,0.3762317243078214
1984,46-65 y.,2nd Quintile,Not concerned at all,0.07635694427618571,61,11911,0.07604931837721786,0.07666457017515356
1984,46-65 y.,3rd Quintile,Very concerned,0.5568640174036106,376,11911,0.5563004171116626,0.5574276176955586
1984,46-65 y.,3rd Quintile,Somewhat concerned,0.3619964292896892,256,11911,0.3614511841270466,0.3625416744523319
1984,46-65 y.,3rd Quintile,Not concerned at all,0.0811395533067001,70,11911,0.08082976201312969,0.0814493446002705
1984,46-65 y.,4th Quintile,Very concerned,0.533770535580423,401,11911,0.5332351569786037,0.5343059141822423
1984,46-65 y.,4th Quintile,Somewhat concerned,0.37410803160433115,279,11911,0.3735887151802602,0.3746273480284021
1984,46-65 y.,4th Quintile,Not concerned at all,0.09212143281524578,78,11911,0.09181106400136495,0.0924318016291266
1984,46-65 y.,5th Quintile,Very concerned,0.550855851155987,467,11911,0.5503735826850953,0.5513381196268787
1984,46-65 y.,5th Quintile,Somewhat concerned,0.36393381770166705,317,11911,0.3634673308866234,0.3644003045167107
1984,46-65 y.,5th Quintile,Not concerned at all,0.08521033114234584,82,11911,0.08493963394104227,0.08548102834364942
1984,66 and older,1st Quintile,Very concerned,0.5052037739576888,174,11911,0.504589193995337,0.5058183539200406
