year,age_gr,quintil_oecd,plh0038,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,30-45 y.,1st Quintile,Very concerned,0.5379746835443038,16099,0.5302732703065002,0.5456760967821074
1984,30-45 y.,1st Quintile,Somewhat concerned,0.34556962025316457,16099,0.3382235322799422,0.35291570822638696
1984,30-45 y.,1st Quintile,Not concerned at all,0.11645569620253164,16099,0.11150061067717501,0.12141078172788827
1984,30-45 y.,2nd Quintile,Very concerned,0.5428571428571428,16099,0.5351618461666486,0.550552439547637
1984,30-45 y.,2nd Quintile,Somewhat concerned,0.34135338345864663,16099,0.33402876579921303,0.3486780011180802
1984,30-45 y.,2nd Quintile,Not concerned at all,0.11578947368421053,16099,0.11084671962447687,0.12073222774394418
1984,30-45 y.,3rd Quintile,Very concerned,0.5197568389057751,16099,0.5120391490513294,0.5274745287602207
1984,30-45 y.,3rd Quintile,Somewhat concerned,0.3708206686930091,16099,0.3633591743977119,0.3782821629883063
1984,30-45 y.,3rd Quintile,Not concerned at all,0.1094224924012158,16099,0.10460028612699888,0.11424469867543273
1984,30-45 y.,4th Quintile,Very concerned,0.48686030428769017,16099,0.47913924992223345,0.4945813586531469
1984,30-45 y.,4th Quintile,Somewhat concerned,0.39557399723374825,16099,0.38802060462562094,0.40312738984187557
1984,30-45 y.,4th Quintile,Not concerned at all,0.11756569847856155,16099,0.11259018249081582,0.12254121446630728
1984,30-45 y.,5th Quintile,Very concerned,0.5373406193078324,16099,0.5296384662800467,0.545042772335618
1984,30-45 y.,5th Quintile,Somewhat concerned,0.3442622950819672,16099,0.33692279585310175,0.35160179431083266
1984,30-45 y.,5th Quintile,Not concerned at all,0.11839708561020036,16099,0.11340636065706784,0.12338781056333288
1984,46-65 y.,1st Quintile,Very concerned,0.4740932642487047,16099,0.46637991705463183,0.48180661144277753
1984,46-65 y.,1st Quintile,Somewhat concerned,0.3795336787564767,16099,0.3720374835441785,0.3870298739687749
1984,46-65 y.,1st Quintile,Not concerned at all,0.14637305699481865,16099,0.14091269733042944,0.15183341665920785
1984,46-65 y.,2nd Quintile,Very concerned,0.5555555555555556,16099,0.5478796590664949,0.5632314520446162
