year,age_gr,quintil_oecd,plh0038,proportion,n,lower_confidence,upper_confidence
1984,46-65 J.,1. Quintil,1.0,0.1107878989361702,12164,0.1052100504795044,0.11636574739283602
1984,30-45 J.,1. Quintil,1.0,0.10272606382978723,12164,0.09733070025386038,0.10812142740571408
1984,17-29 J.,1. Quintil,1.0,0.09034242021276596,12164,0.08524790694797897,0.09543693347755296
1984,46-65 J.,1. Quintil,2.0,0.0772938829787234,12164,0.07254794423817046,0.08203982171927635
1984,30-45 J.,1. Quintil,2.0,0.07571476063829788,12164,0.07101353440130156,0.0804159868752942
1984,30-45 J.,2. Quintil,1.0,0.059507978723404256,12164,0.05530378206277814,0.06371217538403037
1984,17-29 J.,1. Quintil,2.0,0.05875997340425532,12164,0.05458062232720472,0.06293932448130592
1984,17-29 J.,2. Quintil,1.0,0.05784574468085106,12164,0.05369702032653239,0.06199446903516973
1984,66 und älter,1. Quintil,1.0,0.051778590425531915,12164,0.047840843004251246,0.05571633784681258
1984,30-45 J.,2. Quintil,2.0,0.044298537234042555,12164,0.04064196898477937,0.04795510548330574
1984,46-65 J.,2. Quintil,1.0,0.0442154255319149,12164,0.04056213022727821,0.04786872083655158
1984,17-29 J.,2. Quintil,2.0,0.04296875,12164,0.0393649781790567,0.0465725218209433
1984,66 und älter,1. Quintil,2.0,0.03482380319148936,12164,0.03156574177422082,0.0380818646087579
1984,46-65 J.,2. Quintil,2.0,0.030335771276595744,12164,0.027287833662375298,0.03338370889081619
1984,30-45 J.,1. Quintil,3.0,0.02327127659574468,12164,0.020592016046078368,0.02595053714541099
1984,46-65 J.,1. Quintil,3.0,0.020694813829787235,12164,0.018164888782492603,0.023224738877081867
1984,17-29 J.,1. Quintil,3.0,0.016622340425531915,12164,0.014350257799916926,0.018894423051146903
1984,17-29 J.,2. Quintil,3.0,0.01587433510638298,12164,0.01365311847521945,0.018095551737546508
1984,30-45 J.,2. Quintil,3.0,0.014960106382978724,12164,0.012802798570014139,0.01711741419594331
1984,66 und älter,1. Quintil,3.0,0.011303191489361703,12164,0.009424523764618378,0.013181859214105028
1984,46-65 J.,2. Quintil,3.0,0.009308510638297872,12164,0.007601928556696268,0.011015092719899476
1984,66 und älter,2. Quintil,1.0,0.0035738031914893617,12164,0.0025133152118553994,0.004634291171123324
1984,66 und älter,2. Quintil,2.0,0.0022440159574468087,12164,0.0014031185632998426,0.003084913351593775
1984,66 und älter,2. Quintil,3.0,0.0007480053191489362,12164,0.0002621491510066619,0.0012338614872912104
1985,46-65 J.,1. Quintil,1.0,0.10641814342117345,11026,0.10066212616367805,0.11217416067866885
1985,30-45 J.,1. Quintil,1.0,0.10136810210265357,11026,0.09573446782611095,0.10700173637919619
1985,46-65 J.,1. Quintil,2.0,0.08181066936002204,11026,0.07669481501261244,0.08692652370743165
1985,17-29 J.,1. Quintil,1.0,0.08043338536406207,11026,0.07535697351502835,0.08550979721309579
1985,30-45 J.,1. Quintil,2.0,0.07859700670278211,11026,0.07357387124324206,0.08362014216232215
1985,17-29 J.,1. Quintil,2.0,0.06381415847947847,11026,0.05925182911289405,0.06837648784606289
1985,17-29 J.,2. Quintil,1.0,0.055642273436782665,11026,0.051363514893008964,0.059921031980556365
1985,30-45 J.,2. Quintil,1.0,0.05518317877146268,11026,0.05092107281009457,0.05944528473283078
1985,17-29 J.,2. Quintil,2.0,0.0500413185198788,11026,0.045971605295272173,0.05411103174448543
1985,66 und älter,1. Quintil,1.0,0.046093104398126895,11026,0.042179129365526424,0.050007079430727366
1985,30-45 J.,2. Quintil,2.0,0.045266734000550916,11026,0.04138632337226726,0.04914714462883457
1985,46-65 J.,2. Quintil,2.0,0.039298503351391054,11026,0.03567165567220114,0.04292535103058097
