year,age_gr,quintil_oecd,plh0038,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,18-29 y.,1st Quintile,Very concerned,0.531461258450338,16099,0.5237528418089713,0.5391696750917047
1984,18-29 y.,1st Quintile,Somewhat concerned,0.35673426937077485,16099,0.34933439673948735,0.36413414200206234
1984,18-29 y.,1st Quintile,Not concerned at all,0.11180447217888716,16099,0.10693658504640628,0.11667235931136803
1984,18-29 y.,2nd Quintile,Very concerned,0.49696969696969695,16099,0.4892461169687978,0.5046932769705961
1984,18-29 y.,2nd Quintile,Somewhat concerned,0.3793939393939394,16099,0.3718982803783058,0.386889598409573
1984,18-29 y.,2nd Quintile,Not concerned at all,0.12363636363636364,16099,0.11855158668250643,0.12872114059022086
1984,18-29 y.,3rd Quintile,Very concerned,0.5335689045936396,16099,0.525862609683562,0.5412751995037172
1984,18-29 y.,3rd Quintile,Somewhat concerned,0.36042402826855124,16099,0.3530073479678798,0.3678407085692227
1984,18-29 y.,3rd Quintile,Not concerned at all,0.10600706713780919,16099,0.10125162311820463,0.11076251115741376
1984,18-29 y.,4th Quintile,Very concerned,0.5862068965517241,16099,0.5785988404402655,0.5938149526631826
1984,18-29 y.,4th Quintile,Somewhat concerned,0.29310344827586204,16099,0.2860719962719501,0.30013490027977396
1984,18-29 y.,4th Quintile,Not concerned at all,0.1206896551724138,16099,0.11565739906452767,0.12572191128029994
1984,18-29 y.,5th Quintile,Very concerned,0.5172413793103449,16099,0.5095222508110209,0.5249605078096689
1984,18-29 y.,5th Quintile,Somewhat concerned,0.41379310344827586,16099,0.40618504733681726,0.42140115955973445
1984,18-29 y.,5th Quintile,Not concerned at all,0.06896551724137931,16099,0.0650512046649794,0.07287982981777921
1984,30-45 y.,1st Quintile,Very concerned,0.517467248908297,16099,0.5097482415841361,0.5251862562324578
1984,30-45 y.,1st Quintile,Somewhat concerned,0.36375545851528385,16099,0.3563240109916746,0.3711869060388931
1984,30-45 y.,1st Quintile,Not concerned at all,0.11877729257641921,16099,0.11377963873467208,0.12377494641816635
1984,30-45 y.,2nd Quintile,Very concerned,0.48370136698212407,16099,0.47598174976373747,0.49142098420051067
1984,30-45 y.,2nd Quintile,Somewhat concerned,0.3785488958990536,16099,0.3710564934861516,0.3860412983119556
1984,30-45 y.,2nd Quintile,Not concerned at all,0.1377497371188223,16099,0.13242597455192276,0.14307349968572183
1984,30-45 y.,3rd Quintile,Very concerned,0.5283505154639175,16099,0.5206392195168501,0.536061811410985
1984,30-45 y.,3rd Quintile,Somewhat concerned,0.3711340206185567,16099,0.36367123347322583,0.3785968077638876
1984,30-45 y.,3rd Quintile,Not concerned at all,0.10051546391752578,16099,0.09587063296513523,0.10516029486991632
1984,30-45 y.,4th Quintile,Somewhat concerned,0.47904191616766467,16099,0.47132498245351284,0.4867588498818165
1984,30-45 y.,4th Quintile,Very concerned,0.4491017964071856,16099,0.4414181973357585,0.45678539547861274
1984,30-45 y.,4th Quintile,Not concerned at all,0.0718562874251497,16099,0.06786698811280062,0.07584558673749878
1984,30-45 y.,5th Quintile,Very concerned,0.45,16099,0.44231499378954797,0.45768500621045205
1984,30-45 y.,5th Quintile,Somewhat concerned,0.45,16099,0.44231499378954797,0.45768500621045205
1984,30-45 y.,5th Quintile,Not concerned at all,0.1,16099,0.09536576688879628,0.10463423311120373
1984,46-65 y.,1st Quintile,Very concerned,0.5257352941176471,16099,0.5180218099754424,0.5334487782598517
1984,46-65 y.,1st Quintile,Somewhat concerned,0.36764705882352944,16099,0.36019884834950905,0.3750952692975498
1984,46-65 y.,1st Quintile,Not concerned at all,0.10661764705882353,16099,0.10185015637699571,0.11138513774065134
1984,46-65 y.,2nd Quintile,Very concerned,0.5435016111707841,16099,0.5358071774392991,0.5511960449022691
1984,46-65 y.,2nd Quintile,Somewhat concerned,0.3609022556390977,16099,0.3534834317501689,0.36832107952802656
1984,46-65 y.,2nd Quintile,Not concerned at all,0.09559613319011816,16099,0.0910540196176678,0.10013824676256851
1984,46-65 y.,3rd Quintile,Very concerned,0.5023696682464455,16099,0.4946460331373833,0.5100933033555076
1984,46-65 y.,3rd Quintile,Somewhat concerned,0.3909952606635071,16099,0.38345732018241285,0.39853320114460133
1984,46-65 y.,3rd Quintile,Not concerned at all,0.1066350710900474,16099,0.10186723735487276,0.11140290482522204
1984,46-65 y.,4th Quintile,Very concerned,0.5759162303664922,16099,0.5682820554583558,0.5835504052746286
1984,46-65 y.,4th Quintile,Somewhat concerned,0.32460732984293195,16099,0.317374404976103,0.3318402547097609
1984,46-65 y.,4th Quintile,Not concerned at all,0.09947643979057591,16099,0.09485300988456466,0.10409986969658716
1984,46-65 y.,5th Quintile,Very concerned,0.4931506849315068,16099,0.4854276878012336,0.5008736820617801
1984,46-65 y.,5th Quintile,Somewhat concerned,0.4383561643835616,16099,0.4306913670060532,0.44602096176107003
1984,46-65 y.,5th Quintile,Not concerned at all,0.0684931506849315,16099,0.06459127687724187,0.07239502449262114
1984,66 and older,1st Quintile,Very concerned,0.5209302325581395,16099,0.5132132808065043,0.5286471843097748
1984,66 and older,1st Quintile,Somewhat concerned,0.3627906976744186,16099,0.3553634869448057,0.37021790840403157
1984,66 and older,1st Quintile,Not concerned at all,0.11627906976744186,16099,0.11132724843927264,0.12123089109561108
1984,66 and older,2nd Quintile,Very concerned,0.5634920634920635,16099,0.5558308671055253,0.5711532598786017
1984,66 and older,2nd Quintile,Somewhat concerned,0.32142857142857145,16099,0.3142142307812332,0.32864291207590973
1984,66 and older,2nd Quintile,Not concerned at all,0.11507936507936507,16099,0.11014981241337875,0.1200089177453514
1984,66 and older,3rd Quintile,Very concerned,0.525,16099,0.517285938842021,0.532714061157979
1984,66 and older,3rd Quintile,Somewhat concerned,0.35,16099,0.34263203894453054,0.3573679610554694
1984,66 and older,3rd Quintile,Not concerned at all,0.125,16099,0.11989123819593908,0.13010876180406092
1984,66 and older,4th Quintile,Very concerned,0.4897959183673469,16099,0.4820738051213879,0.49751803161330593
1984,66 and older,4th Quintile,Somewhat concerned,0.42857142857142855,16099,0.42092692647359725,0.43621593066925984
1984,66 and older,4th Quintile,Not concerned at all,0.08163265306122448,16099,0.0774030774448033,0.08586222867764566
1984,66 and older,5th Quintile,Very concerned,0.625,16099,0.6175215384741104,0.6324784615258896
1984,66 and older,5th Quintile,Somewhat concerned,0.25,16099,0.24331106066439764,0.2566889393356024
1984,66 and older,5th Quintile,Not concerned at all,0.125,16099,0.11989123819593908,0.13010876180406092
1985,18-29 y.,1st Quintile,Very concerned,0.49032258064516127,14443,0.48216960754634286,0.49847555374397967
1985,18-29 y.,1st Quintile,Somewhat concerned,0.39824046920821116,14443,0.3902566342629953,0.40622430415342703
1985,18-29 y.,1st Quintile,Not concerned at all,0.11143695014662756,14443,0.10630495662703107,0.11656894366622406
1985,18-29 y.,2nd Quintile,Very concerned,0.47644683714670255,14443,0.468301388994207,0.4845922852991981
1985,18-29 y.,2nd Quintile,Somewhat concerned,0.40242261103633914,14443,0.3944249014269058,0.4104203206457725
1985,18-29 y.,2nd Quintile,Not concerned at all,0.12113055181695828,14443,0.11580926831639482,0.12645183531752174
1985,18-29 y.,3rd Quintile,Very concerned,0.42679127725856697,14443,0.41872465856609586,0.4348578959510381
1985,18-29 y.,3rd Quintile,Somewhat concerned,0.4143302180685358,14443,0.4062963059187792,0.42236413021829244
1985,18-29 y.,3rd Quintile,Not concerned at all,0.1588785046728972,14443,0.15291654130242174,0.16484046804337263
1985,18-29 y.,4th Quintile,Very concerned,0.5357142857142857,14443,0.5275806139934965,0.5438479574350749
1985,18-29 y.,4th Quintile,Somewhat concerned,0.39285714285714285,14443,0.3848920629394042,0.4008222227748815
1985,18-29 y.,4th Quintile,Not concerned at all,0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
1985,18-29 y.,5th Quintile,Somewhat concerned,0.46153846153846156,14443,0.45340812245515205,0.4696688006217711
1985,18-29 y.,5th Quintile,Very concerned,0.46153846153846156,14443,0.45340812245515205,0.4696688006217711
1985,18-29 y.,5th Quintile,Not concerned at all,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,30-45 y.,1st Quintile,Very concerned,0.4984599589322382,14443,0.49030549699308473,0.5066144208713916
1985,30-45 y.,1st Quintile,Somewhat concerned,0.38295687885010266,14443,0.37502894421545374,0.39088481348475157
1985,30-45 y.,1st Quintile,Not concerned at all,0.11858316221765913,14443,0.11331050484800313,0.12385581958731513
1985,30-45 y.,2nd Quintile,Very concerned,0.48236632536973834,14443,0.47421689755440777,0.4905157531850689
1985,30-45 y.,2nd Quintile,Somewhat concerned,0.39590443686006827,14443,0.38792861632732145,0.4038802573928151
1985,30-45 y.,2nd Quintile,Not concerned at all,0.1217292377701934,14443,0.1163966375082856,0.1270618380321012
1985,30-45 y.,3rd Quintile,Very concerned,0.5223880597014925,14443,0.5142417376658148,0.5305343817371702
1985,30-45 y.,3rd Quintile,Somewhat concerned,0.39800995024875624,14443,0.39002689771975246,0.40599300277776
1985,30-45 y.,3rd Quintile,Not concerned at all,0.07960199004975124,14443,0.07518753434058519,0.0840164457589173
1985,30-45 y.,4th Quintile,Very concerned,0.47435897435897434,14443,0.4662152033499646,0.4825027453679841
1985,30-45 y.,4th Quintile,Somewhat concerned,0.41025641025641024,14443,0.40223433617866655,0.41827848433415393
1985,30-45 y.,4th Quintile,Not concerned at all,0.11538461538461539,14443,0.11017412542784039,0.1205951053413904
1985,30-45 y.,5th Quintile,Somewhat concerned,0.4696969696969697,14443,0.4615574589807541,0.4778364804131853
1985,30-45 y.,5th Quintile,Very concerned,0.3939393939393939,14443,0.38597046232667054,0.4019083255521173
1985,30-45 y.,5th Quintile,Not concerned at all,0.13636363636363635,14443,0.13076680640169858,0.14196046632557413
1985,46-65 y.,1st Quintile,Very concerned,0.48945147679324896,14443,0.4812987910999373,0.49760416248656064
1985,46-65 y.,1st Quintile,Somewhat concerned,0.4050632911392405,14443,0.39705713247562924,0.41306944980285176
1985,46-65 y.,1st Quintile,Not concerned at all,0.10548523206751055,14443,0.10047547167899744,0.11049499245602366
1985,46-65 y.,2nd Quintile,Very concerned,0.4771739130434783,14443,0.46902791433873176,0.4853199117482248
1985,46-65 y.,2nd Quintile,Somewhat concerned,0.4108695652173913,14443,0.40284567308730324,0.4188934573474794
1985,46-65 y.,2nd Quintile,Not concerned at all,0.11195652173913044,14443,0.10681408238103182,0.11709896109722906
1985,46-65 y.,3rd Quintile,Very concerned,0.5056433408577878,14443,0.4974893596521853,0.5137973220633903
1985,46-65 y.,3rd Quintile,Somewhat concerned,0.3837471783295711,14443,0.3758161514145248,0.39167820524461744
1985,46-65 y.,3rd Quintile,Not concerned at all,0.11060948081264109,14443,0.10549419634459654,0.11572476528068563
1985,46-65 y.,4th Quintile,Very concerned,0.47191011235955055,14443,0.4637684903931343,0.4800517343259668
1985,46-65 y.,4th Quintile,Somewhat concerned,0.398876404494382,14443,0.39089042066208274,0.40686238832668126
1985,46-65 y.,4th Quintile,Not concerned at all,0.12921348314606743,14443,0.12374285581940177,0.1346841104727331
1985,46-65 y.,5th Quintile,Somewhat concerned,0.5,14443,0.4918454993802645,0.5081545006197354
1985,46-65 y.,5th Quintile,Very concerned,0.375,14443,0.3671044387257816,0.3828955612742184
1985,46-65 y.,5th Quintile,Not concerned at all,0.125,14443,0.11960630482356445,0.13039369517643554
1985,66 and older,1st Quintile,Very concerned,0.4868421052631579,14443,0.4786904287129858,0.49499378181333004
1985,66 and older,1st Quintile,Somewhat concerned,0.38596491228070173,14443,0.3780253259994691,0.3939044985619344
1985,66 and older,1st Quintile,Not concerned at all,0.12719298245614036,14443,0.12175900220287539,0.13262696270940533
1985,66 and older,2nd Quintile,Very concerned,0.512396694214876,14443,0.5042447003155679,0.5205486881141841
1985,66 and older,2nd Quintile,Somewhat concerned,0.34297520661157027,14443,0.33523327005413384,0.3507171431690067
1985,66 and older,2nd Quintile,Not concerned at all,0.1446280991735537,14443,0.13889180791159664,0.15036439043551078
1985,66 and older,3rd Quintile,Somewhat concerned,0.4375,14443,0.4294094572353467,0.4455905427646533
1985,66 and older,3rd Quintile,Very concerned,0.4270833333333333,14443,0.4190160110726754,0.43515065559399124
1985,66 and older,3rd Quintile,Not concerned at all,0.13541666666666666,14443,0.12983624707148514,0.14099708626184818
1985,66 and older,4th Quintile,Very concerned,0.43902439024390244,14443,0.43093075404136894,0.44711802644643595
1985,66 and older,4th Quintile,Somewhat concerned,0.3902439024390244,14443,0.38228829207830684,0.398199512799742
1985,66 and older,4th Quintile,Not concerned at all,0.17073170731707318,14443,0.1645950483689259,0.17686836626522046
1985,66 and older,5th Quintile,Very concerned,0.5789473684210527,14443,0.5708951582694112,0.5869995785726941
1985,66 and older,5th Quintile,Somewhat concerned,0.2631578947368421,14443,0.2559762687317052,0.270339520741979
1985,66 and older,5th Quintile,Not concerned at all,0.15789473684210525,14443,0.1519477855226384,0.1638416881615721
1986,18-29 y.,1st Quintile,Very concerned,0.4796854521625164,13742,0.4713324545480067,0.4880384497770261
1986,18-29 y.,1st Quintile,Somewhat concerned,0.3977719528178244,13742,0.3895886491594967,0.4059552564761521
1986,18-29 y.,1st Quintile,Not concerned at all,0.12254259501965924,13742,0.11705998118781018,0.1280252088515083
1986,18-29 y.,2nd Quintile,Very concerned,0.45478036175710596,13742,0.4464547204594061,0.4631060030548058
1986,18-29 y.,2nd Quintile,Somewhat concerned,0.42506459948320413,13742,0.4167991192228956,0.4333300797435127
