year,age_gr,quintil_oecd,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,1st Quintile,Very concerned,0.58028,421,776,0.54553,0.61503
1984,17-29 y.,1st Quintile,Somewhat concerned,0.33534,269,776,0.30211,0.36858
1984,17-29 y.,1st Quintile,Not concerned at all,0.06586,86,776,0.04840,0.08332
1984,17-29 y.,2nd Quintile,Very concerned,0.54424,362,677,0.50669,0.58178
1984,17-29 y.,2nd Quintile,Somewhat concerned,0.35246,230,677,0.31644,0.38847
1984,17-29 y.,2nd Quintile,Not concerned at all,0.09257,85,677,0.07072,0.11442
1984,17-29 y.,3rd Quintile,Very concerned,0.53212,349,656,0.49391,0.57034
1984,17-29 y.,3rd Quintile,Somewhat concerned,0.37665,239,656,0.33954,0.41375
1984,17-29 y.,3rd Quintile,Not concerned at all,0.08856,68,656,0.06680,0.11032
1984,17-29 y.,4th Quintile,Very concerned,0.50296,348,720,0.46641,0.53950
1984,17-29 y.,4th Quintile,Somewhat concerned,0.37705,286,720,0.34162,0.41247
1984,17-29 y.,4th Quintile,Not concerned at all,0.10998,86,720,0.08711,0.13285
1984,17-29 y.,5th Quintile,Very concerned,0.53170,295,556,0.49019,0.57322
1984,17-29 y.,5th Quintile,Somewhat concerned,0.34811,195,556,0.30848,0.38775
1984,17-29 y.,5th Quintile,Not concerned at all,0.11147,66,556,0.08528,0.13765
1984,30-45 y.,1st Quintile,Very concerned,0.48909,369,775,0.45388,0.52431
1984,30-45 y.,1st Quintile,Somewhat concerned,0.37817,293,775,0.34401,0.41234
1984,30-45 y.,1st Quintile,Not concerned at all,0.12299,113,775,0.09985,0.14612
1984,30-45 y.,2nd Quintile,Very concerned,0.55829,430,773,0.52325,0.59332
1984,30-45 y.,2nd Quintile,Somewhat concerned,0.35832,264,773,0.32450,0.39215
1984,30-45 y.,2nd Quintile,Not concerned at all,0.06810,79,773,0.05033,0.08587
1984,30-45 y.,3rd Quintile,Very concerned,0.52910,387,750,0.49335,0.56484
1984,30-45 y.,3rd Quintile,Somewhat concerned,0.37680,285,750,0.34209,0.41150
1984,30-45 y.,3rd Quintile,Not concerned at all,0.08474,78,750,0.06479,0.10468
1984,30-45 y.,4th Quintile,Very concerned,0.50757,381,776,0.47238,0.54277
1984,30-45 y.,4th Quintile,Somewhat concerned,0.37627,284,776,0.34216,0.41038
1984,30-45 y.,4th Quintile,Not concerned at all,0.10863,111,776,0.08672,0.13054
1984,30-45 y.,5th Quintile,Very concerned,0.48810,384,780,0.45300,0.52320
1984,30-45 y.,5th Quintile,Somewhat concerned,0.41106,318,780,0.37651,0.44562
1984,30-45 y.,5th Quintile,Not concerned at all,0.09463,78,780,0.07407,0.11518
1984,46-65 y.,1st Quintile,Very concerned,0.52123,282,551,0.47948,0.56298
1984,46-65 y.,1st Quintile,Somewhat concerned,0.37769,198,551,0.33717,0.41820
1984,46-65 y.,1st Quintile,Not concerned at all,0.08988,71,551,0.06597,0.11378
1984,46-65 y.,2nd Quintile,Very concerned,0.54836,339,643,0.50987,0.58686
1984,46-65 y.,2nd Quintile,Somewhat concerned,0.37159,243,643,0.33421,0.40897
1984,46-65 y.,2nd Quintile,Not concerned at all,0.07339,61,643,0.05321,0.09356
1984,46-65 y.,3rd Quintile,Very concerned,0.54457,367,690,0.50738,0.58175
1984,46-65 y.,3rd Quintile,Somewhat concerned,0.36239,257,690,0.32649,0.39828
1984,46-65 y.,3rd Quintile,Not concerned at all,0.08190,66,690,0.06143,0.10238
1984,46-65 y.,4th Quintile,Very concerned,0.53907,408,760,0.50361,0.57454
