year,age_gr,quintil_oecd,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,1st Quintile,Very concerned,0.58821,425,11911,0.58759,0.58884
1984,17-29 y.,1st Quintile,Somewhat concerned,0.34138,273,11911,0.34078,0.34198
1984,17-29 y.,1st Quintile,Not concerned at all,0.07041,92,11911,0.07008,0.07073
1984,17-29 y.,2nd Quintile,Very concerned,0.55124,361,11911,0.55060,0.55188
1984,17-29 y.,2nd Quintile,Somewhat concerned,0.35851,227,11911,0.35789,0.35914
1984,17-29 y.,2nd Quintile,Not concerned at all,0.09025,77,11911,0.08987,0.09062
1984,17-29 y.,3rd Quintile,Very concerned,0.52634,342,11911,0.52573,0.52694
1984,17-29 y.,3rd Quintile,Somewhat concerned,0.38149,244,11911,0.38090,0.38208
1984,17-29 y.,3rd Quintile,Not concerned at all,0.09218,72,11911,0.09183,0.09253
1984,17-29 y.,4th Quintile,Very concerned,0.50888,352,11911,0.50828,0.50948
1984,17-29 y.,4th Quintile,Somewhat concerned,0.38119,286,11911,0.38061,0.38178
1984,17-29 y.,4th Quintile,Not concerned at all,0.10993,85,11911,0.10955,0.11030
1984,17-29 y.,5th Quintile,Very concerned,0.54454,295,11911,0.54389,0.54519
1984,17-29 y.,5th Quintile,Somewhat concerned,0.34478,189,11911,0.34416,0.34540
1984,17-29 y.,5th Quintile,Not concerned at all,0.11068,65,11911,0.11027,0.11109
1984,30-45 y.,1st Quintile,Very concerned,0.49386,366,11911,0.49320,0.49451
1984,30-45 y.,1st Quintile,Somewhat concerned,0.38284,293,11911,0.38219,0.38348
1984,30-45 y.,1st Quintile,Not concerned at all,0.12331,113,11911,0.12288,0.12374
1984,30-45 y.,2nd Quintile,Very concerned,0.56398,430,11911,0.56336,0.56460
1984,30-45 y.,2nd Quintile,Somewhat concerned,0.36867,267,11911,0.36806,0.36927
1984,30-45 y.,2nd Quintile,Not concerned at all,0.06735,77,11911,0.06704,0.06767
1984,30-45 y.,3rd Quintile,Very concerned,0.53740,386,11911,0.53679,0.53800
1984,30-45 y.,3rd Quintile,Somewhat concerned,0.37210,272,11911,0.37151,0.37269
1984,30-45 y.,3rd Quintile,Not concerned at all,0.09050,81,11911,0.09015,0.09085
1984,30-45 y.,4th Quintile,Very concerned,0.50857,381,11911,0.50799,0.50916
1984,30-45 y.,4th Quintile,Somewhat concerned,0.38800,298,11911,0.38743,0.38857
1984,30-45 y.,4th Quintile,Not concerned at all,0.10343,109,11911,0.10307,0.10379
1984,30-45 y.,5th Quintile,Very concerned,0.49390,388,11911,0.49335,0.49446
1984,30-45 y.,5th Quintile,Somewhat concerned,0.40816,314,11911,0.40761,0.40870
1984,30-45 y.,5th Quintile,Not concerned at all,0.09794,79,11911,0.09761,0.09827
1984,46-65 y.,1st Quintile,Very concerned,0.52499,275,11911,0.52429,0.52568
1984,46-65 y.,1st Quintile,Somewhat concerned,0.38210,195,11911,0.38142,0.38277
1984,46-65 y.,1st Quintile,Not concerned at all,0.09292,69,11911,0.09251,0.09332
1984,46-65 y.,2nd Quintile,Very concerned,0.54797,343,11911,0.54740,0.54855
1984,46-65 y.,2nd Quintile,Somewhat concerned,0.37567,247,11911,0.37511,0.37623
1984,46-65 y.,2nd Quintile,Not concerned at all,0.07636,61,11911,0.07605,0.07666
1984,46-65 y.,3rd Quintile,Very concerned,0.55686,376,11911,0.55630,0.55743
1984,46-65 y.,3rd Quintile,Somewhat concerned,0.36200,256,11911,0.36145,0.36254
1984,46-65 y.,3rd Quintile,Not concerned at all,0.08114,70,11911,0.08083,0.08145
1984,46-65 y.,4th Quintile,Very concerned,0.53377,401,11911,0.53324,0.53431
1984,46-65 y.,4th Quintile,Somewhat concerned,0.37411,279,11911,0.37359,0.37463
1984,46-65 y.,4th Quintile,Not concerned at all,0.09212,78,11911,0.09181,0.09243
1984,46-65 y.,5th Quintile,Very concerned,0.55086,467,11911,0.55037,0.55134
1984,46-65 y.,5th Quintile,Somewhat concerned,0.36393,317,11911,0.36347,0.36440
1984,46-65 y.,5th Quintile,Not concerned at all,0.08521,82,11911,0.08494,0.08548
1984,66 and older,1st Quintile,Very concerned,0.50520,174,11911,0.50459,0.50582
1984,66 and older,1st Quintile,Somewhat concerned,0.36742,127,11911,0.36683,0.36802
1984,66 and older,1st Quintile,Not concerned at all,0.12737,47,11911,0.12696,0.12778
1984,66 and older,2nd Quintile,Very concerned,0.60583,147,11911,0.60509,0.60656
1984,66 and older,2nd Quintile,Somewhat concerned,0.39417,96,11911,0.39344,0.39491
1984,66 and older,3rd Quintile,Very concerned,0.58078,122,11911,0.57996,0.58160
1984,66 and older,3rd Quintile,Somewhat concerned,0.41922,88,11911,0.41840,0.42004
1984,66 and older,4th Quintile,Very concerned,0.63781,120,11911,0.63694,0.63867
1984,66 and older,4th Quintile,Somewhat concerned,0.36219,62,11911,0.36133,0.36306
1984,66 and older,5th Quintile,Very concerned,0.57546,101,11911,0.57453,0.57639
1984,66 and older,5th Quintile,Somewhat concerned,0.42454,72,11911,0.42361,0.42547
1985,17-29 y.,1st Quintile,Very concerned,0.52652,369,10807,0.52592,0.52711
1985,17-29 y.,1st Quintile,Somewhat concerned,0.38379,309,10807,0.38321,0.38437
1985,17-29 y.,1st Quintile,Not concerned at all,0.08970,88,10807,0.08936,0.09004
1985,17-29 y.,2nd Quintile,Very concerned,0.50735,286,10807,0.50670,0.50801
1985,17-29 y.,2nd Quintile,Somewhat concerned,0.39405,229,10807,0.39341,0.39469
1985,17-29 y.,2nd Quintile,Not concerned at all,0.09860,68,10807,0.09821,0.09899
1985,17-29 y.,3rd Quintile,Very concerned,0.47456,318,10807,0.47397,0.47515
1985,17-29 y.,3rd Quintile,Somewhat concerned,0.41826,248,10807,0.41767,0.41884
1985,17-29 y.,3rd Quintile,Not concerned at all,0.10719,77,10807,0.10682,0.10755
1985,17-29 y.,4th Quintile,Very concerned,0.46120,293,10807,0.46062,0.46179
1985,17-29 y.,4th Quintile,Somewhat concerned,0.43566,259,10807,0.43507,0.43625
1985,17-29 y.,4th Quintile,Not concerned at all,0.10314,71,10807,0.10278,0.10350
1985,17-29 y.,5th Quintile,Very concerned,0.43460,213,10807,0.43394,0.43525
1985,17-29 y.,5th Quintile,Somewhat concerned,0.42735,195,10807,0.42670,0.42801
1985,17-29 y.,5th Quintile,Not concerned at all,0.13805,76,10807,0.13759,0.13851
1985,30-45 y.,1st Quintile,Very concerned,0.46410,329,10807,0.46342,0.46479
1985,30-45 y.,1st Quintile,Somewhat concerned,0.42850,260,10807,0.42782,0.42918
1985,30-45 y.,1st Quintile,Not concerned at all,0.10740,88,10807,0.10697,0.10782
1985,30-45 y.,2nd Quintile,Very concerned,0.49855,364,10807,0.49793,0.49916
1985,30-45 y.,2nd Quintile,Somewhat concerned,0.40273,285,10807,0.40212,0.40333
1985,30-45 y.,2nd Quintile,Not concerned at all,0.09873,86,10807,0.09836,0.09909
1985,30-45 y.,3rd Quintile,Very concerned,0.51334,335,10807,0.51271,0.51398
1985,30-45 y.,3rd Quintile,Somewhat concerned,0.40128,236,10807,0.40066,0.40190
1985,30-45 y.,3rd Quintile,Not concerned at all,0.08538,72,10807,0.08503,0.08573
1985,30-45 y.,4th Quintile,Very concerned,0.46232,318,10807,0.46172,0.46292
1985,30-45 y.,4th Quintile,Somewhat concerned,0.42860,271,10807,0.42801,0.42919
1985,30-45 y.,4th Quintile,Not concerned at all,0.10908,81,10807,0.10870,0.10945
1985,30-45 y.,5th Quintile,Very concerned,0.48061,358,10807,0.48007,0.48115
1985,30-45 y.,5th Quintile,Somewhat concerned,0.43008,296,10807,0.42955,0.43062
1985,30-45 y.,5th Quintile,Not concerned at all,0.08930,70,10807,0.08900,0.08961
