year,age_gr,quintil_oecd,plh0038,proportion,n,lower_confidence,upper_confidence
1984,30-45 J.,1. Quintil,Grosse Sorgen,0.10006807351940095,16099,0.09543243865702393,0.10470370838177796
1984,18-29 J.,1. Quintil,Grosse Sorgen,0.08636827773995916,16099,0.08202898114013062,0.0907075743397877
1984,46-65 J.,1. Quintil,Grosse Sorgen,0.08577263444520082,16099,0.08144691743578687,0.09009835145461477
1984,30-45 J.,1. Quintil,Einige Sorgen,0.07096664397549353,16099,0.06700021749650752,0.07493307045447954
1984,46-65 J.,1. Quintil,Einige Sorgen,0.06015997277059224,16099,0.05648683341510896,0.06383311212607552
1984,18-29 J.,1. Quintil,Einige Sorgen,0.05854322668481961,16099,0.05491666439708973,0.06216978897254948
1984,46-65 J.,2. Quintil,Grosse Sorgen,0.04288631722260041,16099,0.039756652890031045,0.046015981555169776
1984,30-45 J.,2. Quintil,Grosse Sorgen,0.03897208985704561,16099,0.035982569816612985,0.041961609897478234
1984,66 und älter,1. Quintil,Grosse Sorgen,0.03871681415929203,16099,0.035736705488418084,0.04169692283016598
1984,18-29 J.,2. Quintil,Grosse Sorgen,0.03471749489448604,16099,0.03188963408719039,0.0375453557017817
1984,30-45 J.,2. Quintil,Einige Sorgen,0.030122532334921716,16099,0.02748218661654769,0.03276287805329574
1984,46-65 J.,2. Quintil,Einige Sorgen,0.02773995915588836,16099,0.025203074344596055,0.030276843967180663
1984,66 und älter,1. Quintil,Einige Sorgen,0.02773995915588836,16099,0.025203074344596055,0.030276843967180663
1984,18-29 J.,2. Quintil,Einige Sorgen,0.026038121170864535,16099,0.023578136377882815,0.028498105963846256
1984,30-45 J.,1. Quintil,Keine Sorgen,0.022889720898570456,16099,0.020579525785640283,0.02519991601150063
1984,30-45 J.,3. Quintil,Grosse Sorgen,0.018124574540503743,16099,0.01606385577095282,0.020185293310054666
1984,18-29 J.,1. Quintil,Keine Sorgen,0.018039482641252554,16099,0.01598351784887409,0.020095447433631015
1984,46-65 J.,3. Quintil,Grosse Sorgen,0.018039482641252554,16099,0.01598351784887409,0.020095447433631015
1984,46-65 J.,1. Quintil,Keine Sorgen,0.016848196051735875,16099,0.014860071378292728,0.018836320725179025
1984,46-65 J.,3. Quintil,Einige Sorgen,0.014465622872702519,16099,0.012621197536342693,0.016310048209062344
1984,18-29 J.,3. Quintil,Grosse Sorgen,0.01259360108917631,16099,0.010871020471970083,0.014316181706382537
1984,66 und älter,2. Quintil,Grosse Sorgen,0.012253233492171545,16099,0.010553797608566742,0.013952669375776348
1984,30-45 J.,3. Quintil,Einige Sorgen,0.012083049693669162,16099,0.010395311337489733,0.013770788049848591
1984,30-45 J.,2. Quintil,Keine Sorgen,0.011061946902654867,16099,0.009446260946267328,0.012677632859042406
1984,46-65 J.,4. Quintil,Grosse Sorgen,0.009019741320626277,16099,0.007559293100043732,0.010480189541208822
1984,18-29 J.,3. Quintil,Einige Sorgen,0.008764465622872702,16099,0.007324647043557297,0.010204284202188107
1984,66 und älter,1. Quintil,Keine Sorgen,0.00859428182437032,16099,0.007168388202443306,0.010020175446297335
1984,18-29 J.,2. Quintil,Keine Sorgen,0.008253914227365555,16099,0.006856301507891774,0.009651526946839335
1984,46-65 J.,2. Quintil,Keine Sorgen,0.00791354663036079,16099,0.0065448192224739875,0.009282274038247593
1984,30-45 J.,4. Quintil,Einige Sorgen,0.007317903335602451,16099,0.006001299699830745,0.008634506971374157
1984,30-45 J.,4. Quintil,Grosse Sorgen,0.0063818924438393465,16099,0.005151790484702891,0.0076119944029758016
1984,66 und älter,2. Quintil,Einige Sorgen,0.005786249149081007,16099,0.004614606778431719,0.006957891519730296
1984,46-65 J.,4. Quintil,Einige Sorgen,0.005360789652825051,16099,0.004232803437269133,0.00648877586838097
1984,18-29 J.,4. Quintil,Grosse Sorgen,0.003914227365554799,16099,0.002949670105776245,0.004878784625333353
1984,46-65 J.,3. Quintil,Keine Sorgen,0.0037440435670524166,16099,0.0028006073730561004,0.004687479761048733
1984,30-45 J.,3. Quintil,Keine Sorgen,0.0036589516678012255,16099,0.0027262581269407267,0.004591645208661724
1984,18-29 J.,3. Quintil,Keine Sorgen,0.0031484002722940775,16099,0.0022830003599295695,0.004013800184658585
1984,46-65 J.,5. Quintil,Grosse Sorgen,0.0029782164737916952,16099,0.00213645881697207,0.0038199741306113207
1984,66 und älter,3. Quintil,Grosse Sorgen,0.0029782164737916952,16099,0.00213645881697207,0.0038199741306113207
